year,migback,sex,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,male,Agree completely,0.03310415480545609,140,4328,0.0330047798258892,0.03320352978502297
1990,No migration background,male,Agree,0.03084874679033693,117,4328,0.030752704944773338,0.030944788635900524
1990,No migration background,male,Disagree,0.09382914466710587,408,4328,0.09366718015132168,0.09399110918289007
1990,No migration background,male,Disagree completely,0.3065566074020527,1360,4328,0.30630050903989153,0.3068127057642139
1990,No migration background,female,Agree completely,0.060370179227216186,233,4328,0.06023788661819186,0.06050247183624051
1990,No migration background,female,Agree,0.06709085680218381,257,4328,0.06695189440508494,0.06722981919928268
1990,No migration background,female,Disagree,0.10238993674990923,446,4328,0.10222154591624694,0.10255832758357153
1990,No migration background,female,Disagree completely,0.2840419386971413,1281,4328,0.283791454126681,0.28429242326760157
1990,Direct migration background,male,Disagree completely,0.010400759619908344,43,4328,0.010344407772350225,0.010457111467466463
1990,Direct migration background,female,Disagree completely,0.011367675238689562,43,4328,0.011308790983622197,0.011426559493756927
1991,No migration background,male,Agree completely,0.031422991087843015,126,4065,0.031328180578820496,0.031517801596865534
1991,No migration background,male,Agree,0.033912819048524896,118,4065,0.033814450617341084,0.03401118747970871
1991,No migration background,male,Disagree,0.11487948153629811,447,4065,0.11470618572052356,0.11505277735207266
1991,No migration background,male,Disagree completely,0.291298697512361,1230,4065,0.29105177168024693,0.29154562334447504
1991,No migration background,female,Agree completely,0.0507680600700069,194,4065,0.050648758242899904,0.050887361897113896
1991,No migration background,female,Agree,0.0692829439671277,233,4065,0.06914494124843905,0.06942094668581635
1991,No migration background,female,Disagree,0.13088736302172127,517,4065,0.13070406721465289,0.13107065882878965
1991,No migration background,female,Disagree completely,0.2570127126010638,1131,4065,0.2567752289958474,0.25725019620628015
1991,Direct migration background,male,Disagree completely,0.009590093051512344,34,4065,0.009537128592874393,0.009643057510150295
1991,Direct migration background,female,Disagree completely,0.010944838103541013,35,4065,0.010888294879621232,0.011001381327460794
1992,No migration background,male,Agree completely,0.030656195619638654,310,10816,0.030612741388845698,0.03069964985043161
1992,No migration background,male,Agree,0.037906546265285,362,10816,0.03785840696691534,0.037954685563654667
1992,No migration background,male,Disagree,0.12430043062282312,1314,10816,0.12421726422285094,0.12438359702279529
1992,No migration background,male,Disagree completely,0.25680934778230474,2918,10816,0.2566992218619201,0.25691947370268936
1992,No migration background,female,Agree completely,0.04505297600910313,459,10816,0.04500069001137934,0.04510526200682692
1992,No migration background,female,Agree,0.07734457341729876,707,10816,0.07727723409949751,0.07741191273510002
1992,No migration background,female,Disagree,0.14073847366804193,1529,10816,0.14065081333434737,0.1408261340017365
1992,No migration background,female,Disagree completely,0.23047374523114839,2686,10816,0.2303675863168321,0.23057990414546467
1992,Direct migration background,male,Disagree,0.00890238914719163,74,10816,0.008878711119737983,0.008926067174645278
1992,Direct migration background,male,Disagree completely,0.014996819055679808,143,10816,0.014966181620166014,0.015027456491193601
1992,Direct migration background,female,Agree completely,0.004792643837676366,35,10816,0.004775234654913295,0.0048100530204394365
