year,pgisced97,sampreg,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Lower Secondary Level,East,Agree completely,0.15290,65,4281,0.15236,0.15344
1990,Lower Secondary Level,East,Agree,0.15308,74,4281,0.15254,0.15362
1990,Lower Secondary Level,East,Disagree,0.24602,124,4281,0.24538,0.24667
1990,Lower Secondary Level,East,Disagree completely,0.44801,246,4281,0.44726,0.44875
1990,Upper Secondary Level,East,Agree completely,0.09431,224,4281,0.09410,0.09452
1990,Upper Secondary Level,East,Agree,0.09512,215,4281,0.09490,0.09533
1990,Upper Secondary Level,East,Disagree,0.19322,482,4281,0.19293,0.19351
1990,Upper Secondary Level,East,Disagree completely,0.61735,1585,4281,0.61700,0.61771
1990,Post-secondary Non-tertiary Level,East,Disagree completely,1.00000,41,4281,1.00000,1.00000
1990,First Stage of Tertiary Education,East,Disagree,0.17171,43,4281,0.17082,0.17259
1990,First Stage of Tertiary Education,East,Disagree completely,0.82829,196,4281,0.82741,0.82918
1990,Second Stage of Tertiary Education,East,Agree completely,0.07230,71,4281,0.07199,0.07262
1990,Second Stage of Tertiary Education,East,Agree,0.10280,84,4281,0.10243,0.10317
1990,Second Stage of Tertiary Education,East,Disagree,0.19645,200,4281,0.19597,0.19694
1990,Second Stage of Tertiary Education,East,Disagree completely,0.62844,631,4281,0.62785,0.62903
1991,Lower Secondary Level,East,Agree completely,0.12548,48,3979,0.12497,0.12599
1991,Lower Secondary Level,East,Agree,0.17712,69,3979,0.17653,0.17770
1991,Lower Secondary Level,East,Disagree,0.27923,120,3979,0.27854,0.27992
1991,Lower Secondary Level,East,Disagree completely,0.41817,212,3979,0.41742,0.41893
1991,Upper Secondary Level,East,Agree completely,0.08546,197,3979,0.08526,0.08566
1991,Upper Secondary Level,East,Agree,0.10234,207,3979,0.10212,0.10255
1991,Upper Secondary Level,East,Disagree,0.24587,549,3979,0.24556,0.24617
1991,Upper Secondary Level,East,Disagree completely,0.56634,1385,3979,0.56598,0.56669
1991,Post-secondary Non-tertiary Level,East,Disagree completely,1.00000,42,3979,1.00000,1.00000
1991,First Stage of Tertiary Education,East,Disagree,0.27320,59,3979,0.27212,0.27428
1991,First Stage of Tertiary Education,East,Disagree completely,0.72680,145,3979,0.72572,0.72788
1991,Second Stage of Tertiary Education,East,Agree completely,0.05729,53,3979,0.05702,0.05757
1991,Second Stage of Tertiary Education,East,Agree,0.09429,73,3979,0.09395,0.09464
1991,Second Stage of Tertiary Education,East,Disagree,0.25452,229,3979,0.25401,0.25503
1991,Second Stage of Tertiary Education,East,Disagree completely,0.59389,591,3979,0.59331,0.59447
1992,Pre-primary Level,West,Disagree,0.47248,40,10545,0.47109,0.47386
1992,Pre-primary Level,West,Disagree completely,0.52752,44,10545,0.52614,0.52891
1992,Lower Secondary Level,West,Agree completely,0.08935,110,10545,0.08917,0.08952
1992,Lower Secondary Level,West,Agree,0.16221,210,10545,0.16199,0.16244
1992,Lower Secondary Level,West,Disagree,0.28718,427,10545,0.28691,0.28746
1992,Lower Secondary Level,West,Disagree completely,0.46126,736,10545,0.46096,0.46156
1992,Lower Secondary Level,East,Agree completely,0.11132,45,10545,0.11084,0.11181
1992,Lower Secondary Level,East,Agree,0.18173,69,10545,0.18114,0.18232
1992,Lower Secondary Level,East,Disagree,0.31226,146,10545,0.31155,0.31297
1992,Lower Secondary Level,East,Disagree completely,0.39469,191,10545,0.39394,0.39544
1992,Upper Secondary Level,West,Agree completely,0.08215,280,10545,0.08205,0.08226
1992,Upper Secondary Level,West,Agree,0.12069,402,10545,0.12057,0.12082
1992,Upper Secondary Level,West,Disagree,0.26805,1022,10545,0.26788,0.26822
1992,Upper Secondary Level,West,Disagree completely,0.52911,2099,10545,0.52891,0.52930
1992,Upper Secondary Level,East,Agree completely,0.09012,198,10545,0.08992,0.09033
1992,Upper Secondary Level,East,Agree,0.11013,219,10545,0.10990,0.11035
1992,Upper Secondary Level,East,Disagree,0.25723,547,10545,0.25692,0.25755
1992,Upper Secondary Level,East,Disagree completely,0.54252,1243,10545,0.54216,0.54288
1992,Post-secondary Non-tertiary Level,West,Disagree,0.51908,95,10545,0.51821,0.51995
1992,Post-secondary Non-tertiary Level,West,Disagree completely,0.48092,100,10545,0.48005,0.48179
1992,First Stage of Tertiary Education,West,Agree completely,0.08077,37,10545,0.08048,0.08105
1992,First Stage of Tertiary Education,West,Agree,0.08954,40,10545,0.08924,0.08983
1992,First Stage of Tertiary Education,West,Disagree,0.26264,133,10545,0.26218,0.26310
1992,First Stage of Tertiary Education,West,Disagree completely,0.56706,304,10545,0.56655,0.56757
1992,First Stage of Tertiary Education,East,Disagree,0.32514,66,10545,0.32405,0.32623
1992,First Stage of Tertiary Education,East,Disagree completely,0.67486,136,10545,0.67377,0.67595
1992,Second Stage of Tertiary Education,West,Agree completely,0.07203,45,10545,0.07180,0.07226
1992,Second Stage of Tertiary Education,West,Agree,0.08368,50,10545,0.08343,0.08393
1992,Second Stage of Tertiary Education,West,Disagree,0.30157,209,10545,0.30116,0.30198
1992,Second Stage of Tertiary Education,West,Disagree completely,0.54273,387,10545,0.54228,0.54317
1992,Second Stage of Tertiary Education,East,Agree completely,0.06611,60,10545,0.06582,0.06640
1992,Second Stage of Tertiary Education,East,Agree,0.09797,78,10545,0.09762,0.09832
1992,Second Stage of Tertiary Education,East,Disagree,0.26796,234,10545,0.26744,0.26848
1992,Second Stage of Tertiary Education,East,Disagree completely,0.56796,543,10545,0.56738,0.56854
1993,Pre-primary Level,West,Disagree,0.41904,44,12636,0.41773,0.42034
1993,Pre-primary Level,West,Disagree completely,0.58096,64,12636,0.57966,0.58227
1993,Primary Level,West,Agree completely,0.08307,44,12636,0.08262,0.08352
1993,Primary Level,West,Agree,0.20491,115,12636,0.20425,0.20557
1993,Primary Level,West,Disagree,0.28842,172,12636,0.28768,0.28916
1993,Primary Level,West,Disagree completely,0.42360,253,12636,0.42279,0.42441
1993,Lower Secondary Level,West,Agree completely,0.10713,198,12636,0.10696,0.10731
1993,Lower Secondary Level,West,Agree,0.15545,309,12636,0.15524,0.15566
1993,Lower Secondary Level,West,Disagree,0.28579,632,12636,0.28553,0.28605
