year,pgisced97,sampreg,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Lower Secondary Level,East,Agree completely,0.1528971099505306,65,4281,0.15235726836200195,0.15343695153905926
1990,Lower Secondary Level,East,Agree,0.15307538936859233,74,4281,0.15253528998469745,0.1536154887524872
1990,Lower Secondary Level,East,Disagree,0.24602136221793372,124,4281,0.24537531457102693,0.2466674098648405
1990,Lower Secondary Level,East,Disagree completely,0.4480061384629434,246,4281,0.447260191886111,0.4487520850397758
1990,Upper Secondary Level,East,Agree completely,0.09431091864934826,224,4281,0.09409762633903627,0.09452421095966025
1990,Upper Secondary Level,East,Agree,0.09511858334377846,215,4281,0.09490447520996446,0.09533269147759245
1990,Upper Secondary Level,East,Disagree,0.19321867890772665,482,4281,0.19293053654280642,0.19350682127264687
1990,Upper Secondary Level,East,Disagree completely,0.6173518190991467,1585,4281,0.6169971112185374,0.617706526979756
1990,Post-secondary Non-tertiary Level,East,Disagree completely,1.0,41,4281,1.0,1.0
1990,First Stage of Tertiary Education,East,Disagree,0.17170527221905596,43,4281,0.17082465773419667,0.17258588670391525
1990,First Stage of Tertiary Education,East,Disagree completely,0.8282947277809442,196,4281,0.8274141132960848,0.8291753422658035
1990,Second Stage of Tertiary Education,East,Agree completely,0.07230477550522413,71,4281,0.07199058740315875,0.0726189636072895
1990,Second Stage of Tertiary Education,East,Agree,0.10280107573455369,84,4281,0.10243265269180701,0.10316949877730036
1990,Second Stage of Tertiary Education,East,Disagree,0.19645336406705935,200,4281,0.1959713731414052,0.1969353549927135
1990,Second Stage of Tertiary Education,East,Disagree completely,0.6284407846931628,631,4281,0.6278545793361435,0.629026990050182
1991,Lower Secondary Level,East,Agree completely,0.12548187977847752,48,3979,0.12497461394073997,0.12598914561621508
1991,Lower Secondary Level,East,Agree,0.17711561235638493,69,3979,0.17653101272809588,0.17770021198467398
1991,Lower Secondary Level,East,Disagree,0.2792290814717554,120,3979,0.2785421084966012,0.2799160544469096
1991,Lower Secondary Level,East,Disagree completely,0.4181734263933821,212,3979,0.41741809820413234,0.4189287545826319
1991,Upper Secondary Level,East,Agree completely,0.08546053500544999,197,3979,0.08526120734501988,0.0856598626658801
1991,Upper Secondary Level,East,Agree,0.10233545893448655,207,3979,0.1021193594922271,0.102551558376746
1991,Upper Secondary Level,East,Disagree,0.24586621693942268,549,3979,0.2455592036550146,0.24617323022383075
1991,Upper Secondary Level,East,Disagree completely,0.5663377891206408,1385,3979,0.5659844456256727,0.5666911326156089
1991,Post-secondary Non-tertiary Level,East,Disagree completely,1.0,42,3979,1.0,1.0
1991,First Stage of Tertiary Education,East,Disagree,0.27320131832615396,59,3979,0.27212216342045253,0.2742804732318554
1991,First Stage of Tertiary Education,East,Disagree completely,0.726798681673846,145,3979,0.7257195267681446,0.7278778365795474
1991,Second Stage of Tertiary Education,East,Agree completely,0.05729495051771248,53,3979,0.0570216069432332,0.05756829409219176
1991,Second Stage of Tertiary Education,East,Agree,0.09429312016312338,73,3979,0.09394940664344872,0.09463683368279804
1991,Second Stage of Tertiary Education,East,Disagree,0.2545196923233214,229,3979,0.2540073720275095,0.2550320126191333
1991,Second Stage of Tertiary Education,East,Disagree completely,0.5938922369958427,591,3979,0.5933146236112486,0.5944698503804368
1992,Pre-primary Level,West,Disagree,0.4724762078106031,40,10545,0.4710914997115112,0.47386091590969504
1992,Pre-primary Level,West,Disagree completely,0.5275237921893968,44,10545,0.5261390840903049,0.5289085002884888
1992,Lower Secondary Level,West,Agree completely,0.08934527762642448,110,10545,0.08917290987397657,0.0895176453788724
1992,Lower Secondary Level,West,Agree,0.16221349407351562,210,10545,0.1619907257095055,0.16243626243752574
1992,Lower Secondary Level,West,Disagree,0.2871845348827304,427,10545,0.28691112612179265,0.2874579436436681
1992,Lower Secondary Level,West,Disagree completely,0.4612566934173295,736,10545,0.46095545827901335,0.46155792855564565
1992,Lower Secondary Level,East,Agree completely,0.11132393820407917,45,10545,0.11084236399314104,0.1118055124150173
1992,Lower Secondary Level,East,Agree,0.1817312312978142,69,10545,0.1811408127770286,0.18232164981859983
1992,Lower Secondary Level,East,Disagree,0.3122558437933849,146,10545,0.31154632166952173,0.31296536591724805
1992,Lower Secondary Level,East,Disagree completely,0.3946889867047217,191,10545,0.3939406208017291,0.3954373526077143
1992,Upper Secondary Level,West,Agree completely,0.08215237654784037,280,10545,0.08204666309298976,0.08225809000269098
1992,Upper Secondary Level,West,Agree,0.12069046666094865,402,10545,0.12056505374060007,0.12081587958129723
1992,Upper Secondary Level,West,Disagree,0.26805006717942137,1022,10545,0.2678795439477498,0.2682205904110929
