year,pgisced97,sampreg,plh0189,proportion,n,lower_confidence,upper_confidence
1990,middle vocational,Ostdeutschland,Stimmt ganz u.gar nicht,0.36768802228412256,18165,0.36067599147063756,0.37470005309760757
1990,higher education,Ostdeutschland,Stimmt ganz u.gar nicht,0.14647168059424326,18165,0.14132977415363407,0.15161358703485245
1990,middle vocational,Ostdeutschland,Stimmt eher nicht,0.111652739090065,18165,0.10707274998468,0.11623272819545
1990,middle vocational,Ostdeutschland,Stimmt ganz u.gar,0.051996285979572884,18165,0.04876757216796685,0.05522499979117892
1990,general elemantary,Ostdeutschland,Stimmt ganz u.gar nicht,0.05153203342618384,18165,0.04831697889110386,0.054747087961263825
1990,middle vocational,Ostdeutschland,Stimmt eher,0.04990714948932219,18165,0.04674047970667844,0.053073819271965944
1990,higher education,Ostdeutschland,Stimmt eher nicht,0.04642525533890436,18165,0.043365456391268126,0.0494850542865406
1990,higher vocational,Ostdeutschland,Stimmt ganz u.gar nicht,0.04549675023212628,18165,0.04246622946587454,0.048527270998378016
1990,general elemantary,Ostdeutschland,Stimmt eher nicht,0.027158774373259052,18165,0.02479495418777214,0.029522594558745965
1990,higher education,Ostdeutschland,Stimmt eher,0.019498607242339833,18165,0.017487828554899068,0.0215093859297806
1990,higher education,Ostdeutschland,Stimmt ganz u.gar,0.016480965645311048,18165,0.014629476876322238,0.01833245441429986
1990,general elemantary,Ostdeutschland,Stimmt eher,0.016248839368616527,18165,0.014410218556260262,0.018087460180972792
1990,general elemantary,Ostdeutschland,Stimmt ganz u.gar,0.014391829155060354,18165,0.012659826652085529,0.016123831658035177
1990,higher vocational,Ostdeutschland,Stimmt eher nicht,0.009981429897864439,18165,0.008535802331260884,0.011427057464467994
1990,vocational + Abi,Ostdeutschland,Stimmt ganz u.gar nicht,0.009517177344475394,18165,0.008105238373332496,0.010929116315618293
1990,vocational + Abi,Ostdeutschland,Stimmt eher nicht,0.005571030640668524,18165,0.004488617570930025,0.0066534437104070225
1990,higher vocational,Ostdeutschland,Stimmt ganz u.gar,0.002321262766945218,18165,0.0016214274081199102,0.0030210981257705258
1990,vocational + Abi,Ostdeutschland,Stimmt eher,0.0018570102135561746,18165,0.0012309128184196142,0.002483107608692735
1990,inadequately,Ostdeutschland,Stimmt ganz u.gar nicht,0.0016248839368616526,18165,0.0010391553549258467,0.002210612518797459
1990,vocational + Abi,Ostdeutschland,Stimmt ganz u.gar,0.0016248839368616526,18165,0.0010391553549258467,0.002210612518797459
1990,higher vocational,Ostdeutschland,Stimmt eher,0.001392757660167131,18165,0.0008504153285924226,0.0019350999917418393
1990,inadequately,Ostdeutschland,Stimmt eher nicht,0.0006963788300835655,18165,0.00031275119824290766,0.0010800064619242234
1990,inadequately,Ostdeutschland,Stimmt ganz u.gar,0.00023212627669452182,18165,1.0587317256366467e-05,0.0004536652361326772
1990,in school,Ostdeutschland,Stimmt ganz u.gar nicht,0.00023212627669452182,18165,1.0587317256366467e-05,0.0004536652361326772
1991,middle vocational,Ostdeutschland,Stimmt ganz u.gar nicht,0.3400540939267273,17756,0.33308603721625557,0.34702215063719904
1991,higher education,Ostdeutschland,Stimmt ganz u.gar nicht,0.14531595770838457,17756,0.14013222075764176,0.15049969465912738
1991,middle vocational,Ostdeutschland,Stimmt eher nicht,0.1349889353331694,17756,0.12996269303581853,0.1400151776305203
1991,higher education,Ostdeutschland,Stimmt eher nicht,0.05630686009343496,17756,0.05291623667610873,0.05969748351076119
1991,middle vocational,Ostdeutschland,Stimmt eher,0.050897467420703224,17756,0.047664598055643284,0.054130336785763164
1991,general elemantary,Ostdeutschland,Stimmt ganz u.gar nicht,0.05015982296533071,17756,0.046949218772180196,0.053370427158481226
1991,middle vocational,Ostdeutschland,Stimmt ganz u.gar,0.04843865256946152,17756,0.045280755818937854,0.05159654931998518
1991,higher vocational,Ostdeutschland,Stimmt ganz u.gar nicht,0.03565281534300467,17756,0.03292542607942852,0.03838020460658082
1991,general elemantary,Ostdeutschland,Stimmt eher nicht,0.026801081878534545,17756,0.024425552123093254,0.029176611633975835
1991,higher education,Ostdeutschland,Stimmt eher,0.017949348414064422,17756,0.015996471861230325,0.01990222496689852
1991,general elemantary,Ostdeutschland,Stimmt eher,0.01598229653307106,17756,0.014137686564750923,0.017826906501391196
1991,higher vocational,Ostdeutschland,Stimmt eher nicht,0.014507007622326039,17756,0.012748277536136577,0.0162657377085155
1991,higher education,Ostdeutschland,Stimmt ganz u.gar,0.013031718711581017,17756,0.011363565447268915,0.01469987197589312
1991,general elemantary,Ostdeutschland,Stimmt ganz u.gar,0.011310548315711827,17756,0.009755101080988725,0.012865995550434928
1991,vocational + Abi,Ostdeutschland,Stimmt ganz u.gar nicht,0.010327022375215147,17756,0.008840002003279135,0.011814042747151159
1991,higher vocational,Ostdeutschland,Stimmt ganz u.gar,0.004425866732235063,17756,0.003449485390311043,0.005402248074159083
1991,vocational + Abi,Ostdeutschland,Stimmt eher nicht,0.003688222276862552,17756,0.0027965819987732132,0.0045798625549518905
1991,middle vocational,Westdeutschland,Stimmt ganz u.gar nicht,0.0034423407917383822,17756,0.002580828158199408,0.004303853425277357
1991,higher vocational,Ostdeutschland,Stimmt eher,0.0027046963363658717,17756,0.0019407644346170773,0.003468628238114666
1991,vocational + Abi,Ostdeutschland,Stimmt eher,0.001967051880993361,17756,0.0013153276775506092,0.0026187760844361132
1991,middle vocational,Westdeutschland,Stimmt eher nicht,0.001967051880993361,17756,0.0013153276775506092,0.0026187760844361132
1991,vocational + Abi,Ostdeutschland,Stimmt ganz u.gar,0.0014752889107450208,17756,0.0009107401600063235,0.002039837661483718
1991,in school,Ostdeutschland,Stimmt ganz u.gar nicht,0.0014752889107450208,17756,0.0009107401600063235,0.002039837661483718
1991,inadequately,Ostdeutschland,Stimmt ganz u.gar nicht,0.0009835259404966806,17756,0.0005224603226746396,0.0014445915583187216
1991,in school,Ostdeutschland,Stimmt eher nicht,0.0009835259404966806,17756,0.0005224603226746396,0.0014445915583187216
1991,middle vocational,Westdeutschland,Stimmt eher,0.0007376444553725104,17756,0.00033830078265480347,0.0011369881280902173
1991,higher education,Westdeutschland,Stimmt ganz u.gar nicht,0.0007376444553725104,17756,0.00033830078265480347,0.0011369881280902173
1991,inadequately,Ostdeutschland,Stimmt eher nicht,0.0007376444553725104,17756,0.00033830078265480347,0.0011369881280902173
1991,inadequately,Ostdeutschland,Stimmt ganz u.gar,0.0004917629702483403,17756,0.00016566011333954362,0.0008178658271571369
1991,vocational + Abi,Westdeutschland,Stimmt ganz u.gar nicht,0.0004917629702483403,17756,0.00016566011333954362,0.0008178658271571369
1991,in school,Ostdeutschland,Stimmt ganz u.gar,0.00024588148512417015,17756,1.526358258653802e-05,0.0004764993876618023
1991,in school,Ostdeutschland,Stimmt eher,0.00024588148512417015,17756,1.526358258653802e-05,0.0004764993876618023
1991,general elemantary,Westdeutschland,Stimmt ganz u.gar,0.00024588148512417015,17756,1.526358258653802e-05,0.0004764993876618023
1991,higher education,Westdeutschland,Stimmt eher,0.00024588148512417015,17756,1.526358258653802e-05,0.0004764993876618023
1991,higher education,Westdeutschland,Stimmt eher nicht,0.00024588148512417015,17756,1.526358258653802e-05,0.0004764993876618023
1991,inadequately,Ostdeutschland,Stimmt eher,0.00024588148512417015,17756,1.526358258653802e-05,0.0004764993876618023
1991,vocational + Abi,Westdeutschland,Stimmt ganz u.gar,0.00024588148512417015,17756,1.526358258653802e-05,0.0004764993876618023
1991,general elemantary,Westdeutschland,Stimmt eher nicht,0.00024588148512417015,17756,1.526358258653802e-05,0.0004764993876618023
1992,middle vocational,Westdeutschland,Stimmt ganz u.gar nicht,0.19657078609575565,17350,0.19065735380252294,0.20248421838898836
1992,middle vocational,Ostdeutschland,Stimmt ganz u.gar nicht,0.11646210062775227,17350,0.1116888830304644,0.12123531822504013
1992,middle vocational,Westdeutschland,Stimmt eher nicht,0.09575564508573035,17350,0.09137708384769593,0.10013420632376478
1992,general elemantary,Westdeutschland,Stimmt ganz u.gar nicht,0.06727255691932915,17350,0.06354518544973878,0.07099992838891953
1992,middle vocational,Ostdeutschland,Stimmt eher nicht,0.051250819825728475,17350,0.04796962175851038,0.054532017892946566
1992,higher education,Ostdeutschland,Stimmt ganz u.gar nicht,0.05087604234985477,17350,0.047606217727343254,0.05414586697236629
1992,general elemantary,Westdeutschland,Stimmt eher nicht,0.038602080014991096,17350,0.03573550524462363,0.041468654785358564
1992,middle vocational,Westdeutschland,Stimmt eher,0.037665136325306846,17350,0.03483218434235994,0.04049808830825375
1992,higher education,Westdeutschland,Stimmt ganz u.gar nicht,0.03625972079078047,17350,0.03347809589369705,0.03904134568786389
1992,higher vocational,Westdeutschland,Stimmt ganz u.gar nicht,0.0284830881664012,17350,0.026007804070625203,0.030958372262177195
1992,middle vocational,Westdeutschland,Stimmt ganz u.gar,0.026234423311158998,17350,0.023856108712498957,0.02861273790981904
1992,higher education,Ostdeutschland,Stimmt eher nicht,0.02192448233861145,17350,0.019745482491046414,0.024103482186176486
1992,middle vocational,Ostdeutschland,Stimmt eher,0.020425372435116648,17350,0.01832057605704272,0.022530168813190577
1992,higher education,Westdeutschland,Stimmt eher nicht,0.019582123114400826,17350,0.017520345448163752,0.0216439007806379
1992,general elemantary,Westdeutschland,Stimmt eher,0.0194884287454324,17350,0.01743149119656154,0.021545366294303255
1992,middle vocational,Ostdeutschland,Stimmt ganz u.gar,0.01855148505574815,17350,0.016543643523794414,0.020559326587701883
1992,general elemantary,Ostdeutschland,Stimmt ganz u.gar nicht,0.0161154314625691,17350,0.014241734403787714,0.017989128521350487
1992,higher vocational,Ostdeutschland,Stimmt ganz u.gar nicht,0.0127424341797058,17350,0.01107346711440677,0.014411401245004828
1992,general elemantary,Ostdeutschland,Stimmt eher nicht,0.012648739810737374,17350,0.01098584107268644,0.014311638548788308
1992,higher vocational,Westdeutschland,Stimmt eher nicht,0.012461351072800525,17350,0.010810659446103122,0.014112042699497928
1992,general elemantary,Westdeutschland,Stimmt ganz u.gar,0.010212686217558324,17350,0.00871663222460674,0.011708740210509909
1992,vocational + Abi,Westdeutschland,Stimmt ganz u.gar nicht,0.0093694368968425,17350,0.007935866783155922,0.010803007010529077
1992,vocational + Abi,Westdeutschland,Stimmt eher nicht,0.008900965052000375,17350,0.007503363396683885,0.010298566707316863
1992,higher education,Ostdeutschland,Stimmt eher,0.007308160779537149,17350,0.006040749393909879,0.00857557216516442
1992,higher vocational,Ostdeutschland,Stimmt eher nicht,0.00618382835191605,17350,0.00501731940376557,0.00735033730006653
1992,general elemantary,Ostdeutschland,Stimmt eher,0.005715356507073925,17350,0.004593639355398789,0.006837073658749061
1992,higher education,Ostdeutschland,Stimmt ganz u.gar,0.0056216621381055,17350,0.004509124968240132,0.006734199307970867
1992,higher education,Westdeutschland,Stimmt eher,0.00468471844842125,17350,0.003668637249940722,0.005700799646901778
