year,pgisced97,sampreg,plh0189,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,East,Disagree completely,0.6451612903225806,18165,0.6382032327667533,0.652119347878408
1990,Pre-primary Level,East,Disagree,0.1935483870967742,18165,0.18780296016330197,0.1992938140302464
1990,Pre-primary Level,East,Agree,0.12903225806451613,18165,0.12415710164995208,0.13390741447908017
1990,Pre-primary Level,East,Agree completely,0.03225806451612903,18165,0.02968863147952862,0.034827497552729444
1990,Primary Level,East,Disagree completely,0.6363636363636364,18165,0.629368040685564,0.6433592320417088
1990,Primary Level,East,Disagree,0.2727272727272727,18165,0.2662506096386313,0.27920393581591413
1990,Primary Level,East,Agree completely,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,Lower Secondary Level,East,Disagree completely,0.48330058939096265,18165,0.476033407744454,0.4905677710374713
1990,Lower Secondary Level,East,Disagree,0.24361493123772102,18165,0.23737238460531646,0.24985747787012558
1990,Lower Secondary Level,East,Agree,0.14538310412573674,18165,0.14025707492000744,0.15050913333146604
1990,Lower Secondary Level,East,Agree completely,0.12770137524557956,18165,0.12284772194370999,0.13255502854744913
1990,Upper Secondary Level,East,Disagree completely,0.6324820430965682,18165,0.6254706914054752,0.6394933947876612
1990,Upper Secondary Level,East,Disagree,0.1923383878691141,18165,0.1866066532161451,0.19807012252208311
1990,Upper Secondary Level,East,Agree completely,0.0893854748603352,18165,0.08523651595917678,0.09353443376149362
1990,Upper Secondary Level,East,Agree,0.08579409417398244,18165,0.0817213317408053,0.08986685660715958
1990,Post-secondary Non-tertiary Level,East,Disagree completely,0.5125,18165,0.5052310343740202,0.5197689656259797
1990,Post-secondary Non-tertiary Level,East,Disagree,0.3,18165,0.2933358000710031,0.30666419992899685
1990,Post-secondary Non-tertiary Level,East,Agree,0.1,18165,0.09563725705415038,0.10436274294584963
1990,Post-secondary Non-tertiary Level,East,Agree completely,0.0875,18165,0.08339078529740028,0.09160921470259971
1990,First Stage of Tertiary Education,East,Disagree completely,0.7686274509803922,18165,0.7624947437648917,0.7747601581958927
1990,First Stage of Tertiary Education,East,Disagree,0.16862745098039217,18165,0.1631824200878991,0.17407248187288524
1990,First Stage of Tertiary Education,East,Agree completely,0.0392156862745098,18165,0.036392878973713946,0.04203849357530566
1990,First Stage of Tertiary Education,East,Agree,0.023529411764705882,18165,0.02132509761436666,0.025733725915045105
1990,Second Stage of Tertiary Education,East,Disagree completely,0.6399594320486816,18165,0.6329788712911502,0.646939992806213
1990,Second Stage of Tertiary Education,East,Disagree,0.2028397565922921,18165,0.19699202101921612,0.20868749216536805
1990,Second Stage of Tertiary Education,East,Agree,0.08519269776876268,18165,0.08113290031250786,0.08925249522501749
1990,Second Stage of Tertiary Education,East,Agree completely,0.0720081135902637,18165,0.06824886386456713,0.07576736331596026
1991,Pre-primary Level,East,Disagree completely,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Pre-primary Level,East,Disagree,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Pre-primary Level,East,Agree,0.08333333333333333,17756,0.0792679771714595,0.08739868949520715
1991,Pre-primary Level,East,Agree completely,0.08333333333333333,17756,0.0792679771714595,0.08739868949520715
1991,Primary Level,East,Disagree completely,0.6153846153846154,17756,0.6082286184388201,0.6225406123304107
1991,Primary Level,East,Disagree,0.28205128205128205,17756,0.2754322535003761,0.288670310602188
1991,Primary Level,East,Agree,0.05128205128205128,17756,0.048037648568090126,0.054526453996012435
1991,Primary Level,East,Agree completely,0.05128205128205128,17756,0.048037648568090126,0.054526453996012435
1991,Lower Secondary Level,West,Disagree completely,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Lower Secondary Level,West,Disagree,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Lower Secondary Level,West,Agree completely,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Lower Secondary Level,East,Disagree completely,0.47216035634743875,17756,0.46481725933886964,0.47950345335600786
1991,Lower Secondary Level,East,Disagree,0.267260579064588,17756,0.2607514072658004,0.2737697508633756
1991,Lower Secondary Level,East,Agree,0.15367483296213807,17756,0.1483702223979821,0.15897944352629406
1991,Lower Secondary Level,East,Agree completely,0.10690423162583519,17756,0.10235927265344166,0.11144919059822872
1991,Upper Secondary Level,West,Disagree completely,0.56,17756,0.5526986384417878,0.5673013615582123
1991,Upper Secondary Level,West,Disagree,0.32,17756,0.31313859667428684,0.3268614033257132
1991,Upper Secondary Level,West,Agree,0.12,17756,0.11522013685475023,0.12477986314524976
1991,Upper Secondary Level,East,Disagree completely,0.5923866552609067,17756,0.5851587852508117,0.5996145252710018
1991,Upper Secondary Level,East,Disagree,0.23481608212147134,17756,0.22858116996830694,0.24105099427463575
1991,Upper Secondary Level,East,Agree,0.0885372112917023,17756,0.08435875470843912,0.09271566787496549
1991,Upper Secondary Level,East,Agree completely,0.08426005132591959,17756,0.08017421991290997,0.0883458827389292
1991,Post-secondary Non-tertiary Level,West,Disagree completely,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
1991,Post-secondary Non-tertiary Level,West,Agree completely,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Post-secondary Non-tertiary Level,East,Disagree completely,0.5915492957746479,17756,0.5843191209499012,0.5987794705993945
1991,Post-secondary Non-tertiary Level,East,Disagree,0.2112676056338028,17756,0.2052632722563277,0.21727193901127792
1991,Post-secondary Non-tertiary Level,East,Agree,0.11267605633802817,17756,0.10802511970282049,0.11732699297323586
1991,Post-secondary Non-tertiary Level,East,Agree completely,0.08450704225352113,17756,0.08041577869127133,0.08859830581577093
