year,pgisced97,sampreg,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Lower Secondary Level,East,Agree completely,0.021133290093860557,65,4281,0.021053080212365214,0.0212134999753559
1990,Lower Secondary Level,East,Agree,0.021157931701938578,74,4281,0.021077676081522674,0.021238187322354482
1990,Lower Secondary Level,East,Disagree,0.034004833830544846,124,4281,0.03390375962346,0.034105908037629695
1990,Lower Secondary Level,East,Disagree completely,0.06192297350179434,246,4281,0.061788564706224215,0.06205738229736447
1990,Upper Secondary Level,East,Agree completely,0.05507034047736038,224,4281,0.05494312464636404,0.055197556308356724
1990,Upper Secondary Level,East,Agree,0.055541954690760065,215,4281,0.05541422717862802,0.05566968220289211
1990,Upper Secondary Level,East,Disagree,0.11282488376130148,482,4281,0.112648446762677,0.11300132075992596
1990,Upper Secondary Level,East,Disagree completely,0.36048609597911857,1585,4281,0.3602183322222341,0.36075385973600305
1990,Post-secondary Non-tertiary Level,East,Disagree completely,0.009491581021514666,41,4281,0.009437507966971065,0.009545654076058266
1990,First Stage of Tertiary Education,East,Disagree,0.009793672661488706,43,4281,0.009738754223211212,0.009848591099766199
1990,First Stage of Tertiary Education,East,Disagree completely,0.04724402067732887,196,4281,0.04712570377115958,0.047362337583498164
1990,Second Stage of Tertiary Education,East,Agree completely,0.015280054081877482,71,4281,0.015211646954880566,0.015348461208874398
1990,Second Stage of Tertiary Education,East,Agree,0.02172478907407257,84,4281,0.02164348901771427,0.021806089130430868
1990,Second Stage of Tertiary Education,East,Disagree,0.04151617934688902,200,4281,0.04140493354757911,0.041627425146198924
1990,Second Stage of Tertiary Education,East,Disagree completely,0.13280739910014996,631,4281,0.13261814231630842,0.1329966558839915
1991,Lower Secondary Level,East,Agree completely,0.016127137469858183,48,3979,0.016057986707569756,0.01619628823214661
1991,Lower Secondary Level,East,Agree,0.0227631896619025,69,3979,0.022681312024171865,0.022845067299633138
1991,Lower Secondary Level,East,Disagree,0.03588698057780934,120,3979,0.035784867522543194,0.03598909363307549
1991,Lower Secondary Level,East,Disagree completely,0.05374433619892587,212,3979,0.05362053654386131,0.05386813585399044
1991,Upper Secondary Level,East,Agree completely,0.05066361808478473,197,3979,0.05054322348702679,0.050784012682542665
1991,Upper Secondary Level,East,Agree,0.06066758893631265,207,3979,0.060536538986614964,0.06079863888601033
1991,Upper Secondary Level,East,Disagree,0.14575701069710556,549,3979,0.14556329970068033,0.1459507216935308
1991,Upper Secondary Level,East,Disagree completely,0.33574235702081323,1385,3979,0.33548310617343513,0.33600160786819133
1991,Post-secondary Non-tertiary Level,East,Disagree completely,0.009406586656836193,42,3979,0.009353594379293105,0.00945957893437928
1991,First Stage of Tertiary Education,East,Disagree,0.014038147707009832,59,3979,0.013973562389810037,0.014102733024209627
1991,First Stage of Tertiary Education,East,Disagree completely,0.0373457467522796,145,3979,0.03724165781417975,0.03744983569037945
1991,Second Stage of Tertiary Education,East,Agree completely,0.012482123236964814,53,3979,0.012421174381692362,0.012543072092237265
1991,Second Stage of Tertiary Education,East,Agree,0.020542444589600965,73,3979,0.02046457503162174,0.020620314147580192
1991,Second Stage of Tertiary Education,East,Disagree,0.05544897302654841,229,3979,0.055323338703853114,0.0555746073492437
1991,Second Stage of Tertiary Education,East,Disagree completely,0.12938375938324817,591,3979,0.12919951167182323,0.12956800709467312
1992,Pre-primary Level,West,Disagree,0.003990382267108102,40,10545,0.003974312723945939,0.004006451810270265
1992,Pre-primary Level,West,Disagree completely,0.004455296480609258,44,10545,0.004438320565240003,0.004472272395978513
1992,Lower Secondary Level,West,Agree completely,0.01589695477940352,110,10545,0.015865073057386585,0.015928836501420452
1992,Lower Secondary Level,West,Agree,0.028862192254613915,210,10545,0.02881951764054884,0.02890486686867899
1992,Lower Secondary Level,West,Disagree,0.05109793920461847,427,10545,0.05104181154921036,0.05115406686002658
1992,Lower Secondary Level,West,Disagree completely,0.08207011038246323,736,10545,0.0820001484530356,0.08214007231189085
1992,Lower Secondary Level,East,Agree completely,0.003085483216879777,45,10545,0.0030713462881746473,0.003099620145584907
1992,Lower Secondary Level,East,Agree,0.0050369100590420554,69,10545,0.005018865341159928,0.0050549547769241825
1992,Lower Secondary Level,East,Disagree,0.008654564157000142,146,10545,0.008630953959494625,0.00867817435450566
1992,Lower Secondary Level,East,Disagree completely,0.010939302579578352,191,10545,0.010912788851171942,0.010965816307984762
1992,Upper Secondary Level,West,Agree completely,0.03601466214024972,280,10545,0.03596716806892132,0.036062156211578114
1992,Upper Secondary Level,West,Agree,0.05290932000989572,402,10545,0.052852260717057356,0.05296637930273408
1992,Upper Secondary Level,West,Disagree,0.11751008323558813,1022,10545,0.11742799952955094,0.11759216694162533
1992,Upper Secondary Level,West,Disagree completely,0.2319544956472762,2099,10545,0.23184690874916836,0.23206208254538402
1992,Upper Secondary Level,East,Agree completely,0.01129068199214639,198,10545,0.011263750593109982,0.011317613391182797
1992,Upper Secondary Level,East,Agree,0.013796496777862195,219,10545,0.013766764225261609,0.013826229330462781
1992,Upper Secondary Level,East,Disagree,0.032225514245806094,547,10545,0.03218049983958084,0.03227052865203135
1992,Upper Secondary Level,East,Disagree completely,0.0679656809446023,1243,10545,0.0679015267138699,0.0680298351753347
1992,Post-secondary Non-tertiary Level,West,Disagree,0.011070409158673536,95,10545,0.011043738788975365,0.011097079528371707
1992,Post-secondary Non-tertiary Level,West,Disagree completely,0.010256456102385516,100,10545,0.01023077435823681,0.010282137846534221
1992,First Stage of Tertiary Education,West,Agree completely,0.004866212012308696,37,10545,0.004848474171096271,0.00488394985352112
1992,First Stage of Tertiary Education,West,Agree,0.005394687265791916,40,10545,0.005376016031117469,0.005413358500466363
1992,First Stage of Tertiary Education,West,Disagree,0.015824345024598684,133,10545,0.015792535022761976,0.015856155026435392
1992,First Stage of Tertiary Education,West,Disagree completely,0.034166111957068826,304,10545,0.034119808489780315,0.03421241542435734
1992,First Stage of Tertiary Education,East,Disagree,0.0038940551106034795,66,10545,0.003878179942736432,0.003909930278470527
1992,First Stage of Tertiary Education,East,Disagree completely,0.008082614075610983,136,10545,0.008059790788892058,0.008105437362329907
1992,Second Stage of Tertiary Education,West,Agree completely,0.005847956303217277,45,10545,0.005828520925840816,0.005867391680593739
1992,Second Stage of Tertiary Education,West,Agree,0.006793740316111341,50,10545,0.006772802146732283,0.006814678485490398
1992,Second Stage of Tertiary Education,West,Disagree,0.024483967477791854,209,10545,0.024444574154868184,0.024523360800715523
