year,plh0189,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
1990,Agree completely,middle vocational,East,0.5973333333333334,18165,0.5902011978364518,0.604465468830215
1990,Agree completely,higher education,East,0.18933333333333333,18165,0.1836359811187975,0.19503068554786915
1990,Agree completely,general elementary,East,0.16533333333333333,18165,0.15993107788643812,0.17073558878022854
1990,Agree completely,higher vocational,East,0.02666666666666667,18165,0.0243237678406366,0.029009565492696735
1990,Agree completely,vocational + Abi,East,0.018666666666666668,18165,0.016698417701068013,0.020634915632265324
1990,Agree completely,inadequately,East,0.0026666666666666666,18165,0.0019166983721823272,0.003416634961151006
1990,Agree,middle vocational,East,0.5613577023498695,18165,0.5541414208357966,0.5685739838639423
1990,Agree,higher education,East,0.2193211488250653,18165,0.21330366635908293,0.22533863129104764
1990,Agree,general elementary,East,0.18276762402088773,18165,0.17714730736371462,0.18838794067806083
1990,Agree,vocational + Abi,East,0.020887728459530026,18165,0.018808030701446144,0.02296742621761391
1990,Agree,higher vocational,East,0.015665796344647518,18165,0.013859928784499691,0.017471663904795345
1990,Disagree,middle vocational,East,0.554147465437788,18165,0.5469189907299908,0.5613759401455852
1990,Disagree,higher education,East,0.2304147465437788,18165,0.22429093419567497,0.23653855889188263
1990,Disagree,general elementary,East,0.1347926267281106,18165,0.12982634280666558,0.13975891064955562
1990,Disagree,higher vocational,East,0.04953917050691244,18165,0.046383585767319636,0.05269475524650525
1990,Disagree,vocational + Abi,East,0.027649769585253458,18165,0.025265279674165187,0.03003425949634173
1990,Disagree,inadequately,East,0.0034562211981566822,18165,0.002602753033297137,0.0043096893630162275
1990,Disagree completely,middle vocational,East,0.5906040268456376,18165,0.5834531655292783,0.597754888161997
1990,Disagree completely,higher education,East,0.23527218493661448,18165,0.2291037199129423,0.24144064996028666
1990,Disagree completely,general elementary,East,0.08277404921700224,18165,0.07876700958837518,0.0867810888456293
1990,Disagree completely,higher vocational,East,0.07307979120059657,18165,0.06929485821412301,0.07686472418707013
1990,Disagree completely,vocational + Abi,East,0.015287099179716629,18165,0.013502849096415404,0.017071349263017854
1990,Disagree completely,inadequately,East,0.002609992542878449,18165,0.0018680154287269383,0.0033519696570299597
1990,Disagree completely,in school,East,0.0003728560775540641,18165,9.21007515253243e-05,0.0006536114035828039
1991,Agree completely,middle vocational,East,0.6061538461538462,17756,0.5989670017883683,0.613340690519324
1991,Agree completely,higher education,East,0.16307692307692306,17756,0.15764288685463992,0.1685109592992062
1991,Agree completely,general elementary,East,0.14153846153846153,17756,0.13641125090020156,0.1466656721767215
1991,Agree completely,higher vocational,East,0.055384615384615386,17756,0.05202023120212515,0.05874899956710562
1991,Agree completely,vocational + Abi,East,0.018461538461538463,17756,0.016481511477483213,0.020441565445593713
1991,Agree completely,inadequately,East,0.006153846153846154,17756,0.005003532165090093,0.007304160142602214
1991,Agree completely,in school,East,0.003076923076923077,17756,0.0022622701029179067,0.003891576050928247
1991,Agree completely,vocational + Abi,West,0.003076923076923077,17756,0.0022622701029179067,0.003891576050928247
1991,Agree completely,general elementary,West,0.003076923076923077,17756,0.0022622701029179067,0.003891576050928247
1991,Agree,middle vocational,East,0.5594594594594594,17756,0.552157141250264,0.5667617776686548
1991,Agree,higher education,East,0.1972972972972973,17756,0.1914437189731544,0.2031508756214402
1991,Agree,general elementary,East,0.17567567567567569,17756,0.17007824946496028,0.1812731018863911
1991,Agree,higher vocational,East,0.02972972972972973,17756,0.027231540417748477,0.03222791904171099
1991,Agree,vocational + Abi,East,0.021621621621621623,17756,0.019482275481467734,0.02376096776177551
1991,Agree,middle vocational,West,0.008108108108108109,17756,0.0067890150385121195,0.009427201177704098
1991,Agree,in school,East,0.002702702702702703,17756,0.001939051636955627,0.0034663537684497788
1991,Agree,inadequately,East,0.002702702702702703,17756,0.001939051636955627,0.0034663537684497788
1991,Agree,higher education,West,0.002702702702702703,17756,0.001939051636955627,0.0034663537684497788
1991,Disagree,middle vocational,East,0.5613496932515337,17756,0.5540507587454438,0.5686486277576236
1991,Disagree,higher education,East,0.23415132924335377,17756,0.2279225448472602,0.24038011363944733
1991,Disagree,general elementary,East,0.1114519427402863,17756,0.10682314946259362,0.11608073601797898
1991,Disagree,higher vocational,East,0.06032719836400818,17756,0.056825099436434566,0.06382929729158181
1991,Disagree,vocational + Abi,East,0.015337423312883436,17756,0.013529818781029402,0.01714502784473747
1991,Disagree,middle vocational,West,0.0081799591002045,17756,0.006855082258049147,0.009504835942359853
1991,Disagree,in school,East,0.00408997955010225,17756,0.003151220531020376,0.005028738569184124
1991,Disagree,inadequately,East,0.003067484662576687,17756,0.002254078265522679,0.0038808910596306954
1991,Disagree,general elementary,West,0.0010224948875255625,17756,0.0005523930700279041,0.001492596705023221
1991,Disagree,higher education,West,0.0010224948875255625,17756,0.0005523930700279041,0.001492596705023221
1991,Disagree completely,middle vocational,East,0.5776942355889725,17756,0.5704290615069523,0.5849594096709927
1991,Disagree completely,higher education,East,0.24686716791979949,17756,0.24052480687647074,0.25320952896312826
1991,Disagree completely,general elementary,East,0.08521303258145363,17756,0.08110629929581864,0.08931976586708862
1991,Disagree completely,higher vocational,East,0.060568086883876354,17756,0.05705945273518466,0.06407672103256805
1991,Disagree completely,vocational + Abi,East,0.017543859649122806,17756,0.015612768999416693,0.01947495029882892
1991,Disagree completely,middle vocational,West,0.005847953216374269,17756,0.004726420741422678,0.0069694856913258595
1991,Disagree completely,in school,East,0.002506265664160401,17756,0.0017708173724493652,0.0032417139558714365
1991,Disagree completely,inadequately,East,0.001670843776106934,17756,0.0010701013512055082,0.0022715862010083596
1991,Disagree completely,higher education,West,0.0012531328320802004,17756,0.0007327658017392777,0.0017734998624211232
1991,Disagree completely,vocational + Abi,West,0.000835421888053467,17756,0.00041045514682593075,0.001260388629281003
1992,Agree completely,middle vocational,West,0.3469640644361834,17350,0.33988106641693744,0.35404706245542933
1992,Agree completely,middle vocational,East,0.24535315985130113,17350,0.23895029937158221,0.25175602033102007
1992,Agree completely,general elementary,West,0.13506815365551425,17350,0.12998218408616688,0.14015412322486162
1992,Agree completely,higher education,East,0.07434944237918216,17350,0.07044581169419152,0.0782530730641728
1992,Agree completely,higher education,West,0.055762081784386616,17350,0.05234766494496715,0.059176498623806084
1992,Agree completely,general elementary,East,0.05328376703841388,17350,0.04994171118135005,0.056625822895477705
1992,Agree completely,higher vocational,West,0.04584882280049566,17350,0.042736540222122095,0.048961105378869225
1992,Agree completely,higher vocational,East,0.0161090458488228,17350,0.014235713966602956,0.01798237773104264
1992,Agree completely,inadequately,West,0.011152416356877323,17350,0.009589788732865942,0.012715043980888704
1992,Agree completely,vocational + Abi,West,0.006195786864931847,17350,0.005028157567822775,0.007363416162040918
1992,Agree completely,vocational + Abi,East,0.0037174721189591076,17350,0.0028119033238363364,0.004623040914081879
1992,Agree completely,in school,West,0.0037174721189591076,17350,0.0028119033238363364,0.004623040914081879
1992,Agree completely,inadequately,East,0.0024783147459727386,17350,0.0017384612418203135,0.0032181682501251636
1992,Agree,middle vocational,West,0.3586083853702052,17350,0.35147200169743814,0.3657447690429722
1992,Agree,middle vocational,East,0.19446922390722568,17350,0.188579799644818,0.20035864816963336
1992,Agree,general elementary,West,0.1855486173059768,17350,0.17976409133278326,0.19133314327917034
1992,Agree,higher education,East,0.0695807314897413,17350,0.06579464810397914,0.07336681487550345
1992,Agree,general elementary,East,0.054415700267618196,17350,0.05104035215965906,0.05779104837557733
1992,Agree,higher education,West,0.04460303300624442,17350,0.041531321271909935,0.04767474474057891
1992,Agree,higher vocational,West,0.03568242640499554,17350,0.032922207272686646,0.038442645537304435
1992,Agree,vocational + Abi,West,0.020517395182872437,17350,0.018407961835939922,0.02262682852980495
1992,Agree,higher vocational,East,0.015165031222123104,17350,0.013346546249296463,0.016983516194949744
1992,Agree,inadequately,West,0.008920606601248885,17350,0.0075214776325490205,0.01031973556994875
1992,Agree,in school,West,0.0053523639607493305,17350,0.0042666541103978575,0.006438073811100804
1992,Agree,vocational + Abi,East,0.0053523639607493305,17350,0.0042666541103978575,0.006438073811100804
1992,Agree,inadequately,East,0.0008920606601248885,17350,0.0004478287715808098,0.0013362925486689672
1992,Agree,in school,East,0.0008920606601248885,17350,0.0004478287715808098,0.0013362925486689672
1992,Disagree,middle vocational,West,0.34714673913043476,17350,0.34006286777531125,0.35423061048555826
1992,Disagree,middle vocational,East,0.18580163043478262,17350,0.18001406110761728,0.19158919976194796
1992,Disagree,general elementary,West,0.13994565217391305,17350,0.13478328387944075,0.14510802046838536
1992,Disagree,higher education,East,0.07948369565217392,17350,0.07545873999360987,0.08350865131073797
1992,Disagree,higher education,West,0.07099184782608696,17350,0.06717046687390141,0.07481322877827251
1992,Disagree,general elementary,East,0.04585597826086957,17350,0.042743464501507504,0.04896849202023163
1992,Disagree,higher vocational,West,0.04517663043478261,17350,0.04208615874630545,0.04826710212325976
1992,Disagree,vocational + Abi,West,0.03226902173913043,17350,0.02963950128498485,0.03489854219327601
1992,Disagree,higher vocational,East,0.022418478260869564,17350,0.020215623375179206,0.024621333146559923
1992,Disagree,vocational + Abi,East,0.009510869565217392,17350,0.00806662313877717,0.010955115991657613
1992,Disagree,in school,West,0.009171195652173914,17350,0.00775273065697781,0.010589660647370018
1992,Disagree,inadequately,West,0.008152173913043478,17350,0.006814144770032568,0.009490203056054388
1992,Disagree,in school,East,0.0020380434782608695,17350,0.0013669700435727217,0.0027091169129490173
1992,Disagree,inadequately,East,0.0020380434782608695,17350,0.0013669700435727217,0.0027091169129490173
1992,Disagree completely,middle vocational,West,0.3616617824513015,17350,0.3545121607313494,0.3688114041712536
1992,Disagree completely,middle vocational,East,0.21427340113773488,17350,0.2081678314709068,0.22037897080456295
1992,Disagree completely,general elementary,West,0.12377176348905361,17350,0.11887142879683393,0.1286720981812733
1992,Disagree completely,higher education,East,0.09360455093949319,17350,0.08927030379229986,0.09793879808668651
1992,Disagree completely,higher education,West,0.06671263575245648,17350,0.06299969452700623,0.07042557697790673
1992,Disagree completely,higher vocational,West,0.052404757800379245,17350,0.0490888448063313,0.05572067079442719
1992,Disagree completely,general elementary,East,0.029650060334425098,17350,0.027126095416441627,0.03217402525240857
1992,Disagree completely,higher vocational,East,0.02344423375280124,17350,0.021192728950547933,0.025695738555054547
1992,Disagree completely,vocational + Abi,West,0.017238407171177382,17350,0.015301632990603992,0.01917518135175077
1992,Disagree completely,vocational + Abi,East,0.005171522151353215,17350,0.004104214480299253,0.0062388298224071775
1992,Disagree completely,inadequately,West,0.004999138079641441,17350,0.003949678716824849,0.006048597442458033
1992,Disagree completely,in school,West,0.004137217721082572,17350,0.003182092592952537,0.005092342849212606
1992,Disagree completely,inadequately,East,0.0022409929322530597,17350,0.0015373709424420438,0.0029446149220640756
1992,Disagree completely,in school,East,0.0006895362868470954,17350,0.00029893370269130015,0.0010801388710028905
1993,Agree completely,middle vocational,West,0.35602094240837695,16993,0.34882156920111823,0.36322031561563567
1993,Agree completely,general elementary,West,0.20628272251308902,16993,0.2001987760047817,0.21236666902139634
1993,Agree completely,middle vocational,East,0.16230366492146597,16993,0.15675959736529232,0.16784773247763962
1993,Agree completely,higher education,East,0.06282722513089005,16993,0.05917880524741563,0.06647564501436447
1993,Agree completely,higher vocational,West,0.04502617801047121,16993,0.04190837036260978,0.04814398565833263
1993,Agree completely,inadequately,West,0.04502617801047121,16993,0.04190837036260978,0.04814398565833263
1993,Agree completely,higher education,West,0.04293193717277487,16993,0.039884163611769316,0.04597971073378042
1993,Agree completely,general elementary,East,0.03455497382198953,16993,0.03180872362214042,0.037301224021838636
1993,Agree completely,vocational + Abi,West,0.020942408376963352,16993,0.018789435917928983,0.02309538083599772
1993,Agree completely,higher vocational,East,0.018848167539267015,16993,0.016803495212914035,0.020892839865619996
1993,Agree completely,in school,West,0.0031413612565445027,16993,0.0022999723675517177,0.003982750145537287
1993,Agree completely,inadequately,East,0.0010471204188481676,16993,0.0005608343159980765,0.0015334065216982588
1993,Agree completely,vocational + Abi,East,0.0010471204188481676,16993,0.0005608343159980765,0.0015334065216982588
1993,Agree,middle vocational,West,0.35215736040609136,16993,0.3449757111291233,0.35933900968305943
1993,Agree,general elementary,West,0.19098984771573604,16993,0.18507963421435675,0.19690006121711534
1993,Agree,middle vocational,East,0.15101522842639595,16993,0.14563152206241017,0.15639893479038172
1993,Agree,inadequately,West,0.07233502538071065,16993,0.06844017354342351,0.0762298772179978
1993,Agree,higher education,East,0.057741116751269035,16993,0.05423401188072713,0.06124822162181094
1993,Agree,higher education,West,0.046954314720812185,16993,0.0437736663767111,0.05013496306491327
1993,Agree,general elementary,East,0.04378172588832487,16993,0.040705303232245,0.046858148544404746
1993,Agree,higher vocational,West,0.03299492385786802,16993,0.030309214670512556,0.03568063304522349
1993,Agree,vocational + Abi,West,0.02284263959390863,16993,0.020596294681425813,0.025088984506391444
1993,Agree,higher vocational,East,0.0133248730964467,16993,0.011600863521381757,0.015048882671511644
1993,Agree,vocational + Abi,East,0.006345177664974619,16993,0.005151297578531793,0.007539057751417446
1993,Agree,in school,West,0.004441624365482234,16993,0.0034417963047651224,0.005441452426199345
1993,Agree,in school,East,0.0031725888324873096,16993,0.002327041499203224,0.004018136165771395
1993,Agree,inadequately,East,0.0019035532994923859,16993,0.0012481783787977895,0.002558928220186982
1993,Disagree,middle vocational,West,0.354249857387336,16993,0.34705854524251994,0.36144116953215205
1993,Disagree,general elementary,West,0.1759840273816315,16993,0.1702583683233667,0.1817096864398963
1993,Disagree,middle vocational,East,0.1500285225328009,16993,0.14465931568994678,0.15539772937565505
1993,Disagree,higher education,West,0.06788362806617228,16993,0.06410147907298988,0.07166577705935467
1993,Disagree,higher education,East,0.06731317741015402,16993,0.06354580104648827,0.07108055377381978
1993,Disagree,inadequately,West,0.047347404449515115,16993,0.04415412880697848,0.05054068009205175
1993,Disagree,higher vocational,West,0.041357672561323444,16993,0.0383638408222343,0.04435150430041259
1993,Disagree,general elementary,East,0.03137478608100399,16993,0.02875365153573167,0.03399592062627631
1993,Disagree,vocational + Abi,West,0.028237307472903594,16993,0.02574665694168055,0.03072795800412664
1993,Disagree,higher vocational,East,0.01739874500855676,16993,0.015432812240553479,0.019364677776560042
1993,Disagree,in school,West,0.00713063320022818,16993,0.005865514874011614,0.008395751526444747
1993,Disagree,vocational + Abi,East,0.006274957216200799,16993,0.005087659740454816,0.007462254691946782
1993,Disagree,in school,East,0.0037079292641186536,16993,0.0027940683564384697,0.004621790171798837
1993,Disagree,inadequately,East,0.0017113519680547634,16993,0.001089883958098395,0.002332819978011132
1993,Disagree completely,middle vocational,West,0.35753424657534244,16993,0.35032807069726457,0.3647404224534203
1993,Disagree completely,middle vocational,East,0.1852359208523592,16993,0.17939475437791727,0.19107708732680115
1993,Disagree completely,general elementary,West,0.1613394216133942,16993,0.15580866681050304,0.16687017641628538
1993,Disagree completely,higher education,East,0.07321156773211568,16993,0.06929504006973594,0.07712809539449542
1993,Disagree completely,higher education,West,0.062100456621004566,16993,0.058471793911703936,0.0657291193303052
