year,pgisced97,sampreg,plh0189,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,East,Disagree completely,1.0,18165,1.0,1.0
1990,Primary Level,East,Disagree completely,0.6363636363636364,18165,0.629368040685564,0.6433592320417088
1990,Primary Level,East,Disagree,0.2727272727272727,18165,0.2662506096386313,0.27920393581591413
1990,Primary Level,East,Agree completely,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,Lower Secondary Level,East,Disagree completely,0.4713375796178344,18165,0.46407829834975406,0.47859686088591474
1990,Lower Secondary Level,East,Disagree,0.2484076433121019,18165,0.24212399275906343,0.2546912938651404
1990,Lower Secondary Level,East,Agree,0.14861995753715498,18165,0.1434470029065607,0.15379291216774926
1990,Lower Secondary Level,East,Agree completely,0.1316348195329087,18165,0.12671810535967115,0.13655153370614626
1990,Upper Secondary Level,East,Disagree completely,0.6325878594249201,18165,0.6255769307638601,0.6395987880859801
1990,Upper Secondary Level,East,Disagree,0.1920926517571885,18165,0.18636370844028013,0.19782159507409688
1990,Upper Secondary Level,East,Agree completely,0.08945686900958466,18165,0.08530641621849056,0.09360732180067877
1990,Upper Secondary Level,East,Agree,0.08586261980830671,18165,0.0817883839009376,0.08993685571567583
1990,Post-secondary Non-tertiary Level,East,Disagree completely,0.5125,18165,0.5052310343740202,0.5197689656259797
1990,Post-secondary Non-tertiary Level,East,Disagree,0.3,18165,0.2933358000710031,0.30666419992899685
1990,Post-secondary Non-tertiary Level,East,Agree,0.1,18165,0.09563725705415038,0.10436274294584963
1990,Post-secondary Non-tertiary Level,East,Agree completely,0.0875,18165,0.08339078529740028,0.09160921470259971
1990,First Stage of Tertiary Education,East,Disagree completely,0.7686274509803922,18165,0.7624947437648917,0.7747601581958927
1990,First Stage of Tertiary Education,East,Disagree,0.16862745098039217,18165,0.1631824200878991,0.17407248187288524
1990,First Stage of Tertiary Education,East,Agree completely,0.0392156862745098,18165,0.036392878973713946,0.04203849357530566
1990,First Stage of Tertiary Education,East,Agree,0.023529411764705882,18165,0.02132509761436666,0.025733725915045105
1990,Second Stage of Tertiary Education,East,Disagree completely,0.6399594320486816,18165,0.6329788712911502,0.646939992806213
1990,Second Stage of Tertiary Education,East,Disagree,0.2028397565922921,18165,0.19699202101921612,0.20868749216536805
1990,Second Stage of Tertiary Education,East,Agree,0.08519269776876268,18165,0.08113290031250786,0.08925249522501749
1990,Second Stage of Tertiary Education,East,Agree completely,0.0720081135902637,18165,0.06824886386456713,0.07576736331596026
1991,Pre-primary Level,East,Disagree completely,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Pre-primary Level,East,Disagree,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Pre-primary Level,East,Agree,0.08333333333333333,17756,0.0792679771714595,0.08739868949520715
1991,Pre-primary Level,East,Agree completely,0.08333333333333333,17756,0.0792679771714595,0.08739868949520715
1991,Primary Level,East,Disagree completely,0.4,17756,0.39279408518089026,0.4072059148191098
1991,Primary Level,East,Disagree,0.3,17756,0.2932594838971535,0.30674051610284647
1991,Primary Level,East,Agree completely,0.2,17756,0.19411639518774046,0.20588360481225956
1991,Primary Level,East,Agree,0.1,17756,0.09558729639080533,0.10441270360919468
1991,Lower Secondary Level,West,Agree completely,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Lower Secondary Level,West,Disagree,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Lower Secondary Level,East,Disagree completely,0.4811320754716981,17756,0.4737828077091859,0.48848134323421033
1991,Lower Secondary Level,East,Disagree,0.25707547169811323,17756,0.25064731918128347,0.263503624214943
1991,Lower Secondary Level,East,Agree,0.15330188679245282,17756,0.14800254966095455,0.1586012239239511
1991,Lower Secondary Level,East,Agree completely,0.10849056603773585,17756,0.1039160783571564,0.11306505371831531
1991,Upper Secondary Level,West,Disagree completely,0.56,17756,0.5526986384417878,0.5673013615582123
1991,Upper Secondary Level,West,Disagree,0.32,17756,0.31313859667428684,0.3268614033257132
1991,Upper Secondary Level,West,Agree,0.12,17756,0.11522013685475023,0.12477986314524976
1991,Upper Secondary Level,East,Disagree completely,0.5920376712328768,17756,0.5848088380116399,0.5992665044541137
1991,Upper Secondary Level,East,Disagree,0.23501712328767124,17756,0.2287803621222151,0.2412538844531274
1991,Upper Secondary Level,East,Agree,0.08861301369863013,17756,0.08443294260524499,0.09279308479201527
