year,pgisced97,sampreg,plh0189,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Lower Secondary Level,East,Agree completely,0.15124,65,509,0.12008,0.18239
1990,Lower Secondary Level,East,Agree,0.15141,74,509,0.12024,0.18258
1990,Lower Secondary Level,East,Disagree,0.24335,124,509,0.20603,0.28067
1990,Lower Secondary Level,East,Disagree completely,0.44314,246,509,0.39994,0.48634
1990,Upper Secondary Level,East,Agree completely,0.09334,224,2506,0.08195,0.10473
1990,Upper Secondary Level,East,Agree,0.09414,215,2506,0.08270,0.10558
1990,Upper Secondary Level,East,Disagree,0.19123,482,2506,0.17583,0.20663
1990,Upper Secondary Level,East,Disagree completely,0.61101,1585,2506,0.59191,0.63010
1990,Post-secondary Non-tertiary Level,East,Disagree completely,0.53691,41,41,0.38239,0.69144
1990,First Stage of Tertiary Education,East,Disagree,0.15893,43,239,0.11248,0.20538
1990,First Stage of Tertiary Education,East,Disagree completely,0.76668,196,239,0.71294,0.82041
1990,Second Stage of Tertiary Education,East,Agree completely,0.07184,71,986,0.05571,0.08797
1990,Second Stage of Tertiary Education,East,Agree,0.10214,84,986,0.08323,0.12105
1990,Second Stage of Tertiary Education,East,Disagree,0.19519,200,986,0.17044,0.21995
1990,Second Stage of Tertiary Education,East,Disagree completely,0.62441,631,986,0.59416,0.65465
1991,Lower Secondary Level,East,Agree completely,0.12425,48,449,0.09371,0.15480
1991,Lower Secondary Level,East,Agree,0.17539,69,449,0.14017,0.21060
1991,Lower Secondary Level,East,Disagree,0.27650,120,449,0.23509,0.31792
1991,Lower Secondary Level,East,Disagree completely,0.41408,212,449,0.36847,0.45969
1991,Upper Secondary Level,East,Agree completely,0.08471,197,2338,0.07343,0.09600
1991,Upper Secondary Level,East,Agree,0.10143,207,2338,0.08919,0.11367
1991,Upper Secondary Level,East,Disagree,0.24372,549,2338,0.22631,0.26112
1991,Upper Secondary Level,East,Disagree completely,0.56138,1385,2338,0.54126,0.58150
