year,pgisced97,sampreg,plh0189,proportion,n,lower_confidence,upper_confidence
1990,middle vocational,Ostdeutschland,Stimmt ganz u.gar nicht,0.3670915411355736,18165,0.36008189637755106,0.3741011858935961
1990,higher education,Ostdeutschland,Stimmt ganz u.gar nicht,0.146234067207416,18165,0.14109561808728285,0.15137251632754914
1990,middle vocational,Ostdeutschland,Stimmt eher nicht,0.11147161066048668,18165,0.10689487148912812,0.11604834983184524
1990,middle vocational,Ostdeutschland,Stimmt ganz u.gar,0.05191193511008111,18165,0.04868569772720746,0.05513817249295476
1990,general elemantary,Ostdeutschland,Stimmt ganz u.gar nicht,0.05144843568945539,18165,0.04823584845173992,0.05466102292717086
1990,middle vocational,Ostdeutschland,Stimmt eher,0.04982618771726535,18165,0.0466619527281185,0.0529904227064122
1990,higher education,Ostdeutschland,Stimmt eher nicht,0.046349942062572425,18165,0.04329250526769102,0.04940737885745383
1990,higher vocational,Ostdeutschland,Stimmt ganz u.gar nicht,0.045422943221320976,18165,0.0423947645106412,0.048451121932000754
1990,general elemantary,Ostdeutschland,Stimmt eher nicht,0.027114716106604868,18165,0.024752760568017635,0.0294766716451921
1990,higher education,Ostdeutschland,Stimmt eher,0.019466975666280417,18165,0.017457796223772547,0.021476155108788288
1990,higher education,Ostdeutschland,Stimmt ganz u.gar,0.01645422943221321,18165,0.01460421791467538,0.01830424094975104
1990,general elemantary,Ostdeutschland,Stimmt eher,0.016222479721900347,18165,0.014385326251510979,0.018059633192289714
1990,general elemantary,Ostdeutschland,Stimmt ganz u.gar,0.01436848203939745,18165,0.012637864478324786,0.016099099600470117
1990,higher vocational,Ostdeutschland,Stimmt eher nicht,0.00996523754345307,18165,0.008520771223568402,0.01140970386333774
1990,vocational + Abi,Ostdeutschland,Stimmt ganz u.gar nicht,0.009501738122827346,18165,0.008090933878723562,0.01091254236693113
1990,vocational + Abi,Ostdeutschland,Stimmt eher nicht,0.005561993047508691,18165,0.004480453390730985,0.006643532704286397
1990,higher vocational,Ostdeutschland,Stimmt ganz u.gar,0.002317497103128621,18165,0.0016182283082895191,0.003016765897967723
1990,vocational + Abi,Ostdeutschland,Stimmt eher,0.0018539976825028969,18165,0.0012284073920539795,0.0024795879729518143
1990,vocational + Abi,Ostdeutschland,Stimmt ganz u.gar,0.0016222479721900347,18165,0.0010369939089863323,0.002207502035393737
1990,inadequately,Ostdeutschland,Stimmt ganz u.gar nicht,0.0016222479721900347,18165,0.0010369939089863323,0.002207502035393737
1990,higher vocational,Ostdeutschland,Stimmt eher,0.0013904982618771727,18165,0.0008485954026906731,0.0019324011210636724
1990,inadequately,Ostdeutschland,Stimmt eher nicht,0.0006952491309385864,18165,0.00031193257830597294,0.0010785656835711997
1990,-1,Ostdeutschland,Stimmt ganz u.gar,0.0006952491309385864,18165,0.00031193257830597294,0.0010785656835711997
1990,-1,Ostdeutschland,Stimmt ganz u.gar nicht,0.0004634994206257242,18165,0.00015048647673598215,0.0007765123645154662
1990,inadequately,Ostdeutschland,Stimmt ganz u.gar,0.0002317497103128621,18165,1.0390477687537733e-05,0.0004531089429381865
1990,-1,Ostdeutschland,Stimmt eher,0.0002317497103128621,18165,1.0390477687537733e-05,0.0004531089429381865
1990,in school,Ostdeutschland,Stimmt ganz u.gar nicht,0.0002317497103128621,18165,1.0390477687537733e-05,0.0004531089429381865
1990,-1,Ostdeutschland,Stimmt eher nicht,0.0002317497103128621,18165,1.0390477687537733e-05,0.0004531089429381865
1991,middle vocational,Ostdeutschland,Stimmt ganz u.gar nicht,0.3388875275667729,17756,0.33192528787025466,0.3458497672632911
1991,higher education,Ostdeutschland,Stimmt ganz u.gar nicht,0.14481744670423916,17756,0.1396410999371432,0.14999379347133512
1991,middle vocational,Ostdeutschland,Stimmt eher nicht,0.1345258515069836,17756,0.12950689504769536,0.13954480796627183
1991,higher education,Ostdeutschland,Stimmt eher nicht,0.056113697623131585,17756,0.052728548626661695,0.059498846619601475
1991,middle vocational,Ostdeutschland,Stimmt eher,0.050722862043616763,17756,0.0474952458233828,0.05395047826385073
1991,general elemantary,Ostdeutschland,Stimmt ganz u.gar nicht,0.049987748100955645,17756,0.046782365371533706,0.053193130830377584
1991,middle vocational,Ostdeutschland,Stimmt ganz u.gar,0.04827248223474639,17756,0.045119731525180354,0.05142523294431242
1991,higher vocational,Ostdeutschland,Stimmt ganz u.gar nicht,0.03553050722862044,17756,0.03280762752688715,0.038253386930353725
1991,general elemantary,Ostdeutschland,Stimmt eher nicht,0.026709139916687087,17756,0.02433757630935022,0.029080703524023956
1991,higher education,Ostdeutschland,Stimmt eher,0.017887772604753736,17756,0.015938187514322227,0.019837357695185246
1991,general elemantary,Ostdeutschland,Stimmt eher,0.015927468757657437,17756,0.014085974203752287,0.017768963311562587
1991,higher vocational,Ostdeutschland,Stimmt eher nicht,0.014457240872335212,17756,0.012701485736927575,0.01621299600774285
1991,higher education,Ostdeutschland,Stimmt ganz u.gar,0.012987012987012988,17756,0.01132168579218383,0.014652340181842145
1991,general elemantary,Ostdeutschland,Stimmt ganz u.gar,0.011271747120803725,17756,0.00971893971460444,0.01282455452700301
1991,vocational + Abi,Ostdeutschland,Stimmt ganz u.gar nicht,0.010291595197255575,17756,0.008807101082479573,0.011776089312031578
1991,higher vocational,Ostdeutschland,Stimmt ganz u.gar,0.0044106836559666745,17756,0.00343597107404585,0.0053853962378874985
1991,vocational + Abi,Ostdeutschland,Stimmt eher nicht,0.0036755697133055622,17756,0.0027854544973572337,0.004565684929253891
1991,middle vocational,Westdeutschland,Stimmt ganz u.gar nicht,0.003430531732418525,17756,0.0025704929959958086,0.0042905704688412415
1991,higher vocational,Ostdeutschland,Stimmt eher,0.0026954177897574125,17756,0.0019327938124601724,0.0034580417670546527
1991,middle vocational,Westdeutschland,Stimmt eher nicht,0.0019603038470963,17756,0.001309696284836558,0.0026109114093560417
1991,vocational + Abi,Ostdeutschland,Stimmt eher,0.0019603038470963,17756,0.001309696284836558,0.0026109114093560417
1991,vocational + Abi,Ostdeutschland,Stimmt ganz u.gar,0.001470227885322225,17756,0.0009066468894524002,0.0020338088811920497
1991,in school,Ostdeutschland,Stimmt ganz u.gar nicht,0.001470227885322225,17756,0.0009066468894524002,0.0020338088811920497
1991,-1,Ostdeutschland,Stimmt ganz u.gar nicht,0.0012251899044351876,17756,0.0007106500749658929,0.001739729733904482
1991,-1,Ostdeutschland,Stimmt ganz u.gar,0.00098015192354815,17756,0.0005198770580173643,0.0014404267890789355
1991,in school,Ostdeutschland,Stimmt eher nicht,0.00098015192354815,17756,0.0005198770580173643,0.0014404267890789355
1991,inadequately,Ostdeutschland,Stimmt ganz u.gar nicht,0.00098015192354815,17756,0.0005198770580173643,0.0014404267890789355
1991,higher education,Westdeutschland,Stimmt ganz u.gar nicht,0.0007351139426611125,17756,0.00033645533420909404,0.001133772551113131
1991,middle vocational,Westdeutschland,Stimmt eher,0.0007351139426611125,17756,0.00033645533420909404,0.001133772551113131
1991,inadequately,Ostdeutschland,Stimmt eher nicht,0.0007351139426611125,17756,0.00033645533420909404,0.001133772551113131
1991,-1,Ostdeutschland,Stimmt eher nicht,0.0007351139426611125,17756,0.00033645533420909404,0.001133772551113131
1991,vocational + Abi,Westdeutschland,Stimmt ganz u.gar nicht,0.000490075961774075,17756,0.00016453266377695506,0.0008156192597711949
1991,inadequately,Ostdeutschland,Stimmt ganz u.gar,0.000490075961774075,17756,0.00016453266377695506,0.0008156192597711949
1991,general elemantary,Westdeutschland,Stimmt eher nicht,0.0002450379808870375,17756,1.4815892083186292e-05,0.00047526006969088867
1991,higher education,Westdeutschland,Stimmt eher,0.0002450379808870375,17756,1.4815892083186292e-05,0.00047526006969088867
1991,-1,Westdeutschland,Stimmt ganz u.gar nicht,0.0002450379808870375,17756,1.4815892083186292e-05,0.00047526006969088867
