year,bula_h,migback,plh0189,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Berlin,No migration background,Disagree completely,0.599290780141844,18165,0.5921643532204233,0.6064172070632647
1990,Berlin,No migration background,Disagree,0.1702127659574468,18165,0.16474741809659538,0.17567811381829823
1990,Berlin,No migration background,Agree completely,0.14184397163120568,18165,0.1367702464421725,0.14691769682023886
1990,Berlin,No migration background,Agree,0.08865248226950355,18165,0.0845189072121921,0.092786057326815
1990,Berlin,Direct migration background,Disagree completely,0.6153846153846154,18165,0.6083096386898885,0.6224595920793423
1990,Berlin,Direct migration background,Disagree,0.15384615384615385,18165,0.14859921070018678,0.15909309699212093
1990,Berlin,Direct migration background,Agree,0.15384615384615385,18165,0.14859921070018678,0.15909309699212093
1990,Berlin,Direct migration background,Agree completely,0.07692307692307693,18165,0.07304795259355167,0.08079820125260219
1990,Brandenburg,No migration background,Disagree completely,0.5909090909090909,18165,0.5837590484577593,0.5980591333604226
1990,Brandenburg,No migration background,Disagree,0.21306818181818182,18165,0.20711339493575887,0.21902296870060478
1990,Brandenburg,No migration background,Agree completely,0.11505681818181818,18165,0.1104164520981472,0.11969718426548916
1990,Brandenburg,No migration background,Agree,0.08096590909090909,18165,0.07699897231099907,0.0849328458708191
1990,Brandenburg,Direct migration background,Disagree completely,0.7,18165,0.6933358000710031,0.7066641999289968
1990,Brandenburg,Direct migration background,Disagree,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Brandenburg,Direct migration background,Agree,0.05,18165,0.046830540730399425,0.05316945926960058
1990,Brandenburg,Direct migration background,Agree completely,0.05,18165,0.046830540730399425,0.05316945926960058
1990,Mecklenburg-Western Pomerania,No migration background,Disagree completely,0.6382113821138211,18165,0.6312234594060337,0.6451993048216085
1990,Mecklenburg-Western Pomerania,No migration background,Disagree,0.22967479674796748,18165,0.2235578866975369,0.23579170679839806
1990,Mecklenburg-Western Pomerania,No migration background,Agree,0.08943089430894309,18165,0.08528098493428979,0.09358080368359639
1990,Mecklenburg-Western Pomerania,No migration background,Agree completely,0.042682926829268296,18165,0.03974329210767816,0.045622561550858434
1990,Mecklenburg-Western Pomerania,Direct migration background,Disagree completely,0.7692307692307693,18165,0.7631036596819529,0.7753578787795856
1990,Mecklenburg-Western Pomerania,Direct migration background,Disagree,0.15384615384615385,18165,0.14859921070018678,0.15909309699212093
1990,Mecklenburg-Western Pomerania,Direct migration background,Agree,0.07692307692307693,18165,0.07304795259355167,0.08079820125260219
1990,Saxony,No migration background,Disagree completely,0.6053042121684867,18165,0.5981960641296297,0.6124123602073438
1990,Saxony,No migration background,Disagree,0.2121684867394696,18165,0.2062228895322087,0.21811408394673049
1990,Saxony,No migration background,Agree,0.09282371294851795,18165,0.0886037009755867,0.09704372492144919
1990,Saxony,No migration background,Agree completely,0.08970358814352575,18165,0.08554797899900585,0.09385919728804565
1990,Saxony,Direct migration background,Disagree completely,0.5897435897435898,18165,0.5825904341374989,0.5968967453496806
1990,Saxony,Direct migration background,Agree,0.1794871794871795,18165,0.1739063626085695,0.18506799636578947
1990,Saxony,Direct migration background,Disagree,0.15384615384615385,18165,0.14859921070018678,0.15909309699212093
1990,Saxony,Direct migration background,Agree completely,0.07692307692307693,18165,0.07304795259355167,0.08079820125260219
1990,Saxony-Anhalt,No migration background,Disagree completely,0.6393229166666666,18165,0.632339663599025,0.6463061697343082
1990,Saxony-Anhalt,No migration background,Disagree,0.18880208333333334,18165,0.18311086594588719,0.1944933007207795
1990,Saxony-Anhalt,No migration background,Agree,0.09375,18165,0.08951115029509074,0.09798884970490926
1990,Saxony-Anhalt,No migration background,Agree completely,0.078125,18165,0.07422226193516686,0.08202773806483314
1990,Saxony-Anhalt,Direct migration background,Disagree completely,0.6,18165,0.5928756706024945,0.6071243293975055
1990,Saxony-Anhalt,Direct migration background,Disagree,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Saxony-Anhalt,Direct migration background,Agree,0.13333333333333333,18165,0.12838984190807187,0.1382768247585948
1990,Saxony-Anhalt,Direct migration background,Agree completely,0.1,18165,0.09563725705415038,0.10436274294584963
1990,Saxony-Anhalt,Indirect migration background,Disagree completely,1.0,18165,1.0,1.0
1990,Thuringa,No migration background,Disagree completely,0.665266106442577,18165,0.6584035502473605,0.6721286626377935
1990,Thuringa,No migration background,Disagree,0.17647058823529413,18165,0.17092670475179228,0.18201447171879598
1990,Thuringa,No migration background,Agree,0.07983193277310924,18165,0.07589044420659947,0.083773421339619
1990,Thuringa,No migration background,Agree completely,0.0784313725490196,18165,0.07452163937946651,0.0823411057185727
1990,Thuringa,Direct migration background,Disagree completely,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Thuringa,Direct migration background,Disagree,0.34615384615384615,18165,0.3392353653910937,0.35307232691659857
1990,Thuringa,Direct migration background,Agree,0.11538461538461539,18165,0.11073850453054206,0.12003072623868873
1990,Thuringa,Direct migration background,Agree completely,0.038461538461538464,18165,0.03566490836804511,0.04125816855503182
1990,Thuringa,Indirect migration background,Disagree,1.0,18165,1.0,1.0
1991,Schleswig-Holstein,No migration background,Disagree completely,1.0,17756,1.0,1.0
1991,Lower Saxony,No migration background,Agree,1.0,17756,1.0,1.0
1991,North Rhine-Westphalia,No migration background,Disagree completely,0.7142857142857143,17756,0.7076408599789045,0.7209305685925241
1991,North Rhine-Westphalia,No migration background,Disagree,0.2857142857142857,17756,0.27906943140747587,0.29235914002109553
1991,Hesse,No migration background,Disagree completely,0.8,17756,0.7941163951877405,0.8058836048122596
