year,plh0189,bula_h,migback,proportion,n,lower_confidence,upper_confidence
1990,Agree completely,Saxony,No migration background,0.29894179894179895,18165,0.2922843364372616,0.3055992614463363
1990,Agree completely,Brandenburg,No migration background,0.21164021164021163,18165,0.20570003039918175,0.2175803928812415
1990,Agree completely,Saxony-Anhalt,No migration background,0.15873015873015872,18165,0.15341598490934732,0.16404433255097012
1990,Agree completely,Thuringa,No migration background,0.1455026455026455,18165,0.14037486795617024,0.15063042304912075
1990,Agree completely,Berlin,No migration background,0.10582010582010581,18165,0.10134673483814437,0.11029347680206726
1990,Agree completely,Mecklenburg-Western Pomerania,No migration background,0.05555555555555555,18165,0.05222443518830437,0.05888667592280673
1990,Agree completely,Saxony,Direct migration background,0.007936507936507936,18165,0.006646112460942135,0.009226903412073736
1990,Agree completely,Saxony-Anhalt,Direct migration background,0.007936507936507936,18165,0.006646112460942135,0.009226903412073736
1990,Agree completely,Thuringa,Direct migration background,0.0026455026455026454,18165,0.0018985084184079035,0.003392496872597387
1990,Agree completely,Brandenburg,Direct migration background,0.0026455026455026454,18165,0.0018985084184079035,0.003392496872597387
1990,Agree completely,Berlin,Direct migration background,0.0026455026455026454,18165,0.0018985084184079035,0.003392496872597387
1990,Agree,Saxony,No migration background,0.3020833333333333,18165,0.29540599260906786,0.30876067405759877
1990,Agree,Saxony-Anhalt,No migration background,0.18229166666666666,18165,0.17667703863070286,0.18790629470263046
1990,Agree,Thuringa,No migration background,0.1484375,18165,0.14326716777466597,0.15360783222533403
1990,Agree,Brandenburg,No migration background,0.1484375,18165,0.14326716777466597,0.15360783222533403
1990,Agree,Mecklenburg-Western Pomerania,No migration background,0.109375,18165,0.10483616030780497,0.11391383969219503
1990,Agree,Berlin,No migration background,0.0625,18165,0.05897982692227927,0.06602017307772073
1990,Agree,Saxony,Direct migration background,0.018229166666666668,18165,0.016283686350905786,0.02017464698242755
1990,Agree,Saxony-Anhalt,Direct migration background,0.010416666666666666,18165,0.00894018200442839,0.011893151328904943
1990,Agree,Thuringa,Direct migration background,0.0078125,18165,0.006532145414863463,0.009092854585136537
1990,Agree,Berlin,Direct migration background,0.005208333333333333,18165,0.00416155716846915,0.006255109498197516
1990,Agree,Mecklenburg-Western Pomerania,Direct migration background,0.0026041666666666665,18165,0.0018630159500322456,0.0033453173833010875
1990,Agree,Brandenburg,Direct migration background,0.0026041666666666665,18165,0.0018630159500322456,0.0033453173833010875
1990,Disagree,Saxony,No migration background,0.31070195627157654,18165,0.30397197451300284,0.31743193803015024
1990,Disagree,Brandenburg,No migration background,0.16800920598388952,18165,0.16257214542406445,0.1734462665437146
1990,Disagree,Saxony-Anhalt,No migration background,0.16570771001150747,18165,0.1603005547124134,0.17111486531060155
1990,Disagree,Thuringa,No migration background,0.142692750287687,18165,0.1376063846947807,0.14777911588059328
1990,Disagree,Mecklenburg-Western Pomerania,No migration background,0.12428078250863062,18165,0.1194831961613703,0.1290783688558909
1990,Disagree,Berlin,No migration background,0.05523590333716916,18165,0.05191381794864421,0.0585579887256941
1990,Disagree,Thuringa,Direct migration background,0.010356731875719217,18165,0.008884456412816225,0.01182900733862221
1990,Disagree,Saxony,Direct migration background,0.006904487917146145,18165,0.005700285161043425,0.008108690673248863
1990,Disagree,Saxony-Anhalt,Direct migration background,0.005753739930955121,18165,0.004653821530937454,0.006853658330972788
1990,Disagree,Brandenburg,Direct migration background,0.004602991944764097,18165,0.003618625857623602,0.0055873580319045916
1990,Disagree,Berlin,Direct migration background,0.0023014959723820483,18165,0.001604639817275061,0.002998352127489036
1990,Disagree,Mecklenburg-Western Pomerania,Direct migration background,0.0023014959723820483,18165,0.001604639817275061,0.002998352127489036
1990,Disagree,Thuringa,Indirect migration background,0.0011507479861910242,18165,0.0006577121847588825,0.0016437837876231657
1990,Disagree completely,Saxony,No migration background,0.28763040238450077,18165,0.2810476358455497,0.29421316892345184
1990,Disagree completely,Saxony-Anhalt,No migration background,0.1777198211624441,18165,0.17216057103291096,0.18327907129197726
1990,Disagree completely,Thuringa,No migration background,0.1739940387481371,18165,0.16848092255580457,0.17950715494046962
1990,Disagree completely,Brandenburg,No migration background,0.1527570789865872,18165,0.14752537675919897,0.15798878121397542
1990,Disagree completely,Mecklenburg-Western Pomerania,No migration background,0.11400894187779434,18165,0.10938702110025354,0.11863086265533514
1990,Disagree completely,Berlin,No migration background,0.06184798807749627,18165,0.058345007207080406,0.06535096894791215
1990,Disagree completely,Saxony,Direct migration background,0.00856929955290611,18165,0.007228875494684685,0.009909723611127536
1990,Disagree completely,Saxony-Anhalt,Direct migration background,0.0067064083457526085,18165,0.0055194863344376534,0.007893330357067564
1990,Disagree completely,Brandenburg,Direct migration background,0.004843517138599106,18165,0.0038338819490984317,0.0058531523280997795
1990,Disagree completely,Thuringa,Direct migration background,0.004843517138599106,18165,0.0038338819490984317,0.0058531523280997795
1990,Disagree completely,Mecklenburg-Western Pomerania,Direct migration background,0.0037257824143070045,18165,0.002839776623825901,0.004611788204788108
1990,Disagree completely,Berlin,Direct migration background,0.0029806259314456036,18165,0.0021878619560650606,0.0037733899068261465
1990,Disagree completely,Saxony-Anhalt,Indirect migration background,0.00037257824143070045,18165,9.192749921933872e-05,0.0006532289836420622
1991,Agree completely,Saxony,No migration background,0.3069908814589666,17756,0.3002064147519447,0.31377534816598845
1991,Agree completely,Saxony-Anhalt,No migration background,0.1945288753799392,17756,0.1887064956111172,0.20035125514876123
1991,Agree completely,Thuringa,No migration background,0.1702127659574468,17756,0.16468483077299445,0.17574070114189916
1991,Agree completely,Brandenburg,No migration background,0.13677811550151975,17756,0.13172390841729933,0.14183232258574016
1991,Agree completely,Mecklenburg-Western Pomerania,No migration background,0.09422492401215805,17756,0.08992781289380493,0.09852203513051118
1991,Agree completely,Berlin,No migration background,0.060790273556231005,17756,0.0572756255010245,0.06430492161143751
1991,Agree completely,Saxony,Direct migration background,0.0121580547112462,17756,0.010546076076354974,0.013770033346137427
1991,Agree completely,Saxony-Anhalt,Direct migration background,0.00911854103343465,17756,0.007720380520276744,0.010516701546592556
1991,Agree completely,Berlin,Direct migration background,0.0060790273556231,17756,0.004935684507771934,0.007222370203474267
1991,Agree completely,Thuringa,Direct migration background,0.0060790273556231,17756,0.004935684507771934,0.007222370203474267
1991,Agree completely,Bavaria,No migration background,0.00303951367781155,17756,0.0022298129547779783,0.003849214400845122
