year,bula_h,migback,plh0189,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Berlin,No migration background,Agree completely,0.05810,40,257,0.02944,0.08675
1990,Berlin,No migration background,Disagree,0.05230,48,257,0.02503,0.07957
1990,Berlin,No migration background,Disagree completely,0.17159,169,257,0.12540,0.21778
1990,Brandenburg,No migration background,Agree completely,0.09241,81,704,0.07100,0.11382
1990,Brandenburg,No migration background,Agree,0.06984,57,704,0.05100,0.08868
1990,Brandenburg,No migration background,Disagree,0.16932,150,704,0.14160,0.19704
1990,Brandenburg,No migration background,Disagree completely,0.43426,416,704,0.39762,0.47090
1990,Mecklenburg-Western Pomerania,No migration background,Agree,0.07337,44,471,0.04980,0.09695
1990,Mecklenburg-Western Pomerania,No migration background,Disagree,0.17192,113,471,0.13780,0.20603
1990,Mecklenburg-Western Pomerania,No migration background,Disagree completely,0.50509,314,471,0.45989,0.55030
1990,Saxony,No migration background,Agree completely,0.07023,115,1282,0.05623,0.08422
1990,Saxony,No migration background,Agree,0.08651,119,1282,0.07112,0.10191
1990,Saxony,No migration background,Disagree,0.17117,272,1282,0.15054,0.19179
1990,Saxony,No migration background,Disagree completely,0.45191,776,1282,0.42466,0.47917
1990,Saxony-Anhalt,No migration background,Agree completely,0.06669,60,768,0.04904,0.08435
1990,Saxony-Anhalt,No migration background,Agree,0.08276,72,768,0.06326,0.10226
1990,Saxony-Anhalt,No migration background,Disagree,0.14318,145,768,0.11839,0.16797
1990,Saxony-Anhalt,No migration background,Disagree completely,0.49502,491,768,0.45963,0.53040
1990,Thuringa,No migration background,Agree completely,0.06969,56,714,0.05100,0.08838
1990,Thuringa,No migration background,Agree,0.06299,57,714,0.04516,0.08083
1990,Thuringa,No migration background,Disagree,0.12850,126,714,0.10394,0.15307
1990,Thuringa,No migration background,Disagree completely,0.50412,475,714,0.46742,0.54082
1991,Berlin,No migration background,Disagree,0.07745,54,215,0.04164,0.11327
1991,Berlin,No migration background,Disagree completely,0.19161,161,215,0.13888,0.24434
1991,Brandenburg,No migration background,Agree completely,0.06094,45,653,0.04258,0.07931
1991,Brandenburg,No migration background,Agree,0.09520,58,653,0.07267,0.11773
1991,Brandenburg,No migration background,Disagree,0.20758,161,653,0.17645,0.23871
1991,Brandenburg,No migration background,Disagree completely,0.43295,389,653,0.39491,0.47098
1991,Mecklenburg-Western Pomerania,No migration background,Agree completely,0.05277,31,455,0.03220,0.07334
1991,Mecklenburg-Western Pomerania,No migration background,Agree,0.09130,45,455,0.06481,0.11780
1991,Mecklenburg-Western Pomerania,No migration background,Disagree,0.17824,104,455,0.14304,0.21345
1991,Mecklenburg-Western Pomerania,No migration background,Disagree completely,0.46582,275,455,0.41993,0.51170
1991,Saxony,No migration background,Agree completely,0.07245,101,1176,0.05762,0.08727
1991,Saxony,No migration background,Agree,0.07747,97,1176,0.06218,0.09275
1991,Saxony,No migration background,Disagree,0.23120,324,1176,0.20709,0.25531
1991,Saxony,No migration background,Disagree completely,0.42507,654,1176,0.39680,0.45333
1991,Saxony-Anhalt,No migration background,Agree completely,0.07382,65,753,0.05513,0.09250
1991,Saxony-Anhalt,No migration background,Agree,0.08787,67,753,0.06764,0.10811
1991,Saxony-Anhalt,No migration background,Disagree,0.17698,158,753,0.14971,0.20426
1991,Saxony-Anhalt,No migration background,Disagree completely,0.47306,463,753,0.43737,0.50874
1991,Thuringa,No migration background,Agree completely,0.07108,57,666,0.05155,0.09061
1991,Thuringa,No migration background,Agree,0.07862,57,666,0.05817,0.09908
1991,Thuringa,No migration background,Disagree,0.18581,153,666,0.15625,0.21537
1991,Thuringa,No migration background,Disagree completely,0.45177,399,666,0.41395,0.48960
1992,Schleswig-Holstein,No migration background,Disagree,0.21315,62,189,0.15461,0.27170
1992,Schleswig-Holstein,No migration background,Disagree completely,0.39366,127,189,0.32382,0.46350
1992,Hamburg,No migration background,Disagree completely,0.54614,73,73,0.43113,0.66114
1992,Lower Saxony,No migration background,Agree completely,0.04738,38,795,0.03260,0.06216
1992,Lower Saxony,No migration background,Agree,0.13403,101,795,0.11034,0.15773
1992,Lower Saxony,No migration background,Disagree,0.23077,213,795,0.20147,0.26008
1992,Lower Saxony,No migration background,Disagree completely,0.42950,443,795,0.39507,0.46393
1992,Bremen,No migration background,Disagree completely,0.49179,49,49,0.35036,0.63322
1992,North Rhine-Westphalia,No migration background,Agree completely,0.06534,130,1763,0.05380,0.07688
1992,North Rhine-Westphalia,No migration background,Agree,0.08771,160,1763,0.07450,0.10092
1992,North Rhine-Westphalia,No migration background,Disagree,0.23295,484,1763,0.21321,0.25269
1992,North Rhine-Westphalia,No migration background,Disagree completely,0.43755,989,1763,0.41439,0.46072
1992,North Rhine-Westphalia,Direct migration background,Disagree completely,0.24480,55,55,0.13012,0.35948
1992,Hesse,No migration background,Agree completely,0.05198,35,582,0.03393,0.07003
1992,Hesse,No migration background,Agree,0.10102,60,582,0.07652,0.12553
1992,Hesse,No migration background,Disagree,0.24052,162,582,0.20576,0.27527
1992,Hesse,No migration background,Disagree completely,0.46211,325,582,0.42157,0.50265
1992,Hesse,Direct migration background,Disagree completely,0.25659,34,34,0.10757,0.40560
1992,"Rhineland-Palatinate, Saarland",No migration background,Agree completely,0.06567,33,525,0.04446,0.08688
1992,"Rhineland-Palatinate, Saarland",No migration background,Agree,0.11815,68,525,0.09051,0.14579
1992,"Rhineland-Palatinate, Saarland",No migration background,Disagree,0.19939,121,525,0.16518,0.23360
1992,"Rhineland-Palatinate, Saarland",No migration background,Disagree completely,0.45961,303,525,0.41694,0.50228
1992,Baden-Wuerttemberg,No migration background,Agree completely,0.08554,88,980,0.06802,0.10306
1992,Baden-Wuerttemberg,No migration background,Agree,0.09359,99,980,0.07535,0.11184
1992,Baden-Wuerttemberg,No migration background,Disagree,0.27080,347,980,0.24296,0.29863
1992,Baden-Wuerttemberg,No migration background,Disagree completely,0.36564,446,980,0.33547,0.39580
1992,Baden-Wuerttemberg,Direct migration background,Disagree completely,0.19539,56,56,0.09060,0.30018
1992,Bavaria,No migration background,Agree completely,0.06976,92,1214,0.05543,0.08410
1992,Bavaria,No migration background,Agree,0.10998,139,1214,0.09237,0.12758
1992,Bavaria,No migration background,Disagree,0.24815,361,1214,0.22384,0.27246
1992,Bavaria,No migration background,Disagree completely,0.40176,622,1214,0.37417,0.42935
1992,Bavaria,Direct migration background,Disagree completely,0.27408,38,38,0.13035,0.41781
1992,Berlin,No migration background,Agree completely,0.06988,37,467,0.04673,0.09303
1992,Berlin,No migration background,Agree,0.08833,45,467,0.06257,0.11410
1992,Berlin,No migration background,Disagree,0.20359,103,467,0.16703,0.24015
1992,Berlin,No migration background,Disagree completely,0.48486,282,467,0.43948,0.53023
1992,Brandenburg,No migration background,Agree completely,0.06267,51,637,0.04384,0.08151
1992,Brandenburg,No migration background,Agree,0.08894,60,637,0.06682,0.11107
1992,Brandenburg,No migration background,Disagree,0.20959,165,637,0.17796,0.24123
1992,Brandenburg,No migration background,Disagree completely,0.44659,361,637,0.40795,0.48522
1992,Mecklenburg-Western Pomerania,No migration background,Agree,0.11837,54,376,0.08568,0.15107
1992,Mecklenburg-Western Pomerania,No migration background,Disagree,0.22183,108,376,0.17978,0.26388
1992,Mecklenburg-Western Pomerania,No migration background,Disagree completely,0.41861,214,376,0.36868,0.46855
1992,Saxony,No migration background,Agree completely,0.06410,87,1110,0.04969,0.07852
1992,Saxony,No migration background,Agree,0.09580,111,1110,0.07847,0.11312
1992,Saxony,No migration background,Disagree,0.23152,311,1110,0.20670,0.25635
1992,Saxony,No migration background,Disagree completely,0.41675,601,1110,0.38774,0.44577
1992,Saxony-Anhalt,No migration background,Agree completely,0.09224,77,736,0.07132,0.11316
1992,Saxony-Anhalt,No migration background,Agree,0.09176,70,736,0.07089,0.11263
1992,Saxony-Anhalt,No migration background,Disagree,0.21709,191,736,0.18729,0.24690
1992,Saxony-Anhalt,No migration background,Disagree completely,0.43395,398,736,0.39812,0.46978
1992,Thuringa,No migration background,Agree completely,0.06522,47,654,0.04629,0.08416
1992,Thuringa,No migration background,Agree,0.07338,55,654,0.05338,0.09338
1992,Thuringa,No migration background,Disagree,0.22103,180,654,0.18921,0.25286
1992,Thuringa,No migration background,Disagree completely,0.42730,372,654,0.38936,0.46524
1993,Schleswig-Holstein,No migration background,Agree,0.13095,34,226,0.08687,0.17503
1993,Schleswig-Holstein,No migration background,Disagree,0.21807,63,226,0.16412,0.27203
1993,Schleswig-Holstein,No migration background,Disagree completely,0.38581,129,226,0.32220,0.44941
1993,Hamburg,No migration background,Disagree completely,0.54435,70,70,0.42683,0.66186
1993,Lower Saxony,No migration background,Agree completely,0.08041,68,795,0.06149,0.09932
1993,Lower Saxony,No migration background,Agree,0.11609,99,795,0.09381,0.13837
1993,Lower Saxony,No migration background,Disagree,0.22456,206,795,0.19554,0.25359
1993,Lower Saxony,No migration background,Disagree completely,0.40555,422,795,0.37140,0.43971
1993,Lower Saxony,Direct migration background,Disagree completely,0.45226,68,68,0.33308,0.57144
1993,Bremen,No migration background,Disagree completely,0.47737,42,42,0.32447,0.63026
1993,North Rhine-Westphalia,No migration background,Agree completely,0.06411,129,1732,0.05257,0.07565
1993,North Rhine-Westphalia,No migration background,Agree,0.09895,176,1732,0.08488,0.11301
