"plh0189","year","bula_h","migback","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Stimmt ganz u.gar","1990","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1990","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1990","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1990","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1990","Hamburg","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1990","Hamburg","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1990","Hamburg","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1990","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1990","Niedersachsen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1990","Niedersachsen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1990","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1990","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1990","Bremen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1990","Bremen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1990","Bremen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1990","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1990","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1990","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1990","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1990","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1990","Hessen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1990","Hessen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1990","Hessen","indirekter Migrationshintergrund","","","",""
