syear,bula_h,migback,plh0189,proportion,n,lower_confidence,upper_confidence
1990,Sachsen,No migration background,4.0,0.17696693272519953,13886,0.17061914792820693,0.18331471752219214
1990,Sachsen-Anhalt,No migration background,4.0,0.11197263397947549,13886,0.10672774121882016,0.11721752674013082
1990,Thueringen,No migration background,4.0,0.10832383124287344,13886,0.10315451529848588,0.113493147187261
1990,Brandenburg,No migration background,4.0,0.09486887115165336,13886,0.08999487583029721,0.09974286647300952
1990,Mecklenburg-Vorpommern,No migration background,4.0,0.07160775370581528,13886,0.06731917614965449,0.07589633126197606
1990,Sachsen,No migration background,3.0,0.062029646522234895,13886,0.058017639357096626,0.06604165368737316
1990,Berlin,No migration background,4.0,0.03854047890535918,13886,0.035338698469347764,0.041742259341370595
1990,Brandenburg,No migration background,3.0,0.03420752565564424,13886,0.031184302327636887,0.0372307489836516
1990,Sachsen-Anhalt,No migration background,3.0,0.0330672748004561,13886,0.030093111416164532,0.036041438184747664
1990,Thueringen,No migration background,3.0,0.028734321550741165,13886,0.025955651463933537,0.031512991637548796
1990,Sachsen,No migration background,2.0,0.027137970353477765,13886,0.024435370185345678,0.029840570521609853
1990,Sachsen,No migration background,1.0,0.026225769669327253,13886,0.023567734328952726,0.02888380500970178
1990,Mecklenburg-Vorpommern,No migration background,3.0,0.025769669327251995,13886,0.023134231732188922,0.028405106922315067
1990,Brandenburg,No migration background,1.0,0.018472063854047892,13886,0.01623243252512572,0.020711695182970065
1990,Sachsen-Anhalt,No migration background,2.0,0.016419612314709234,13886,0.014305861098535416,0.018533363530883053
1990,Sachsen-Anhalt,No migration background,1.0,0.013683010262257697,13886,0.011750745765399404,0.01561527475911599
1990,Thueringen,No migration background,2.0,0.012998859749144812,13886,0.011114868214337329,0.014882851283952295
1990,Brandenburg,No migration background,2.0,0.012998859749144812,13886,0.011114868214337329,0.014882851283952295
1990,Thueringen,No migration background,1.0,0.012770809578107183,13886,0.010903201689841935,0.014638417466372431
1990,Berlin,No migration background,3.0,0.010946408209806158,13886,0.009215742364514355,0.012677074055097961
1990,Mecklenburg-Vorpommern,No migration background,2.0,0.010034207525655644,13886,0.008376457190618107,0.011691957860693181
1990,Berlin,No migration background,1.0,0.009122006841505131,13886,0.007540675861761634,0.010703337821248628
1990,Berlin,No migration background,2.0,0.005701254275940707,13886,0.004448946312815871,0.006953562239065543
1990,Sachsen,Direct migration background,4.0,0.00524515393386545,13886,0.004043706866088404,0.006446601001642496
1990,Mecklenburg-Vorpommern,No migration background,1.0,0.004789053591790194,13886,0.0036407680105584434,0.005937339173021944
1990,Sachsen-Anhalt,Direct migration background,4.0,0.004104903078677309,13886,0.003041431857880086,0.005168374299474532
1990,Brandenburg,Direct migration background,4.0,0.0031927023945267957,13886,0.0022543794972061226,0.004131025291847469
1990,Thueringen,Direct migration background,4.0,0.0029646522234891676,13886,0.0020603582303937783,0.003868946216584557
1990,Mecklenburg-Vorpommern,Direct migration background,4.0,0.002280501710376283,13886,0.0014871113457192813,0.0030738920750332842
1990,Thueringen,Direct migration background,3.0,0.0020524515393386543,13886,0.0012996893363334781,0.0028052137423438305
1990,Berlin,Direct migration background,4.0,0.0018244013683010262,13886,0.0011146092704840205,0.002534193466118032
1990,Sachsen,Direct migration background,2.0,0.0015963511972633979,13886,0.0009323256448323566,0.002260376749694439
1990,Sachsen,Direct migration background,3.0,0.0013683010262257698,13886,0.0007534626159529103,0.001983139436498629
1990,Sachsen-Anhalt,Direct migration background,3.0,0.0011402508551881414,13886,0.0005789186616342814,0.0017015830487420013
1990,Sachsen-Anhalt,Direct migration background,2.0,0.0009122006841505131,13886,0.0004100725963076371,0.0014143287719933892
1990,Brandenburg,Direct migration background,3.0,0.0009122006841505131,13886,0.0004100725963076371,0.0014143287719933892
1990,Sachsen,Direct migration background,1.0,0.0006841505131128849,13886,0.00024924520619065194,0.0011190558200351178
1990,Sachsen-Anhalt,Direct migration background,1.0,0.0006841505131128849,13886,0.00024924520619065194,0.0011190558200351178
1990,Thueringen,Direct migration background,2.0,0.0006841505131128849,13886,0.00024924520619065194,0.0011190558200351178
1990,Mecklenburg-Vorpommern,Direct migration background,3.0,0.00045610034207525655,13886,0.00010096113037775335,0.0008112395537727597
1990,Berlin,Direct migration background,3.0,0.00045610034207525655,13886,0.00010096113037775335,0.0008112395537727597
1990,Berlin,Direct migration background,2.0,0.00045610034207525655,13886,0.00010096113037775335,0.0008112395537727597
1990,Thueringen,Indirect migration background,3.0,0.00022805017103762827,13886,-2.3099819383932615e-05,0.00047920016145918916
1990,Sachsen-Anhalt,Indirect migration background,4.0,0.00022805017103762827,13886,-2.3099819383932615e-05,0.00047920016145918916
1990,Brandenburg,Direct migration background,2.0,0.00022805017103762827,13886,-2.3099819383932615e-05,0.00047920016145918916
1990,Mecklenburg-Vorpommern,Direct migration background,2.0,0.00022805017103762827,13886,-2.3099819383932615e-05,0.00047920016145918916
1990,Berlin,Direct migration background,1.0,0.00022805017103762827,13886,-2.3099819383932615e-05,0.00047920016145918916
1990,Brandenburg,Direct migration background,1.0,0.00022805017103762827,13886,-2.3099819383932615e-05,0.00047920016145918916
1990,Thueringen,Direct migration background,1.0,0.00022805017103762827,13886,-2.3099819383932615e-05,0.00047920016145918916
1991,Sachsen,No migration background,4.0,0.15800918096158492,13586,0.15187572706426034,0.1641426348589095
1991,Sachsen-Anhalt,No migration background,4.0,0.11186276878473062,13586,0.10656255866830364,0.1171629789011576
1991,Thueringen,No migration background,4.0,0.09640009664170089,13586,0.09143717876554863,0.10136301451785315
1991,Brandenburg,No migration background,4.0,0.0939840541193525,13586,0.08907717595971028,0.09889093227899472
1991,Sachsen,No migration background,3.0,0.07827977772408794,13586,0.07376293866787867,0.0827966167802972
1991,Mecklenburg-Vorpommern,No migration background,4.0,0.06644116936458082,13586,0.06225323616645323,0.0706291025627084
1991,Berlin,No migration background,4.0,0.03889828460980913,13586,0.03564696122820781,0.04214960799141045
1991,Brandenburg,No migration background,3.0,0.03889828460980913,13586,0.03564696122820781,0.04214960799141045
1991,Sachsen-Anhalt,No migration background,3.0,0.038173471853104615,13586,0.03495136846114185,0.04139557524506738
1991,Thueringen,No migration background,3.0,0.03696545059193042,13586,0.03379274917595959,0.040138152007901245
1991,Mecklenburg-Vorpommern,No migration background,3.0,0.025126842232423292,13586,0.022495039830144066,0.02775864463470252
1991,Sachsen,No migration background,1.0,0.024402029475718772,13586,0.021807499551539093,0.02699655939989845
1991,Sachsen,No migration background,2.0,0.023435612466779415,13586,0.020891719342157226,0.025979505591401605
1991,Sachsen-Anhalt,No migration background,2.0,0.016187484899734237,13586,0.014065432391851724,0.01830953740761675
1991,Sachsen-Anhalt,No migration background,1.0,0.015704276395264557,13586,0.013613623036565825,0.01779492975396329
1991,Brandenburg,No migration background,2.0,0.014013046629620681,13586,0.01203647692747155,0.01598961633176981
1991,Thueringen,No migration background,2.0,0.013771442377385841,13586,0.011811746099049546,0.015731138655722135
1991,Thueringen,No migration background,1.0,0.013771442377385841,13586,0.011811746099049546,0.015731138655722135
1991,Berlin,No migration background,3.0,0.013046629620681325,13586,0.011138500541062989,0.01495475870029966
1991,Brandenburg,No migration background,1.0,0.01087219135056777,13586,0.009128398005620583,0.012615984695514958
1991,Mecklenburg-Vorpommern,No migration background,2.0,0.01087219135056777,13586,0.009128398005620583,0.012615984695514958
1991,Mecklenburg-Vorpommern,No migration background,1.0,0.007489731819280019,13586,0.006039922442693767,0.008939541195866272
1991,Berlin,No migration background,2.0,0.005556897801401305,13586,0.004306879300354963,0.0068069163024476464
1991,Berlin,No migration background,1.0,0.004832085044696787,13586,0.003666012060529056,0.005998158028864518
1991,Sachsen,Direct migration background,4.0,0.004590480792461948,13586,0.0034537954800716412,0.005727166104852254
1991,Sachsen-Anhalt,Direct migration background,4.0,0.0031408552790529115,13586,0.0021999386850850497,0.004081771873020773
1991,Thueringen,Direct migration background,3.0,0.002899251026818072,13586,0.001995138061380225,0.0038033639922559186
1991,Brandenburg,Direct migration background,4.0,0.0026576467745832327,13586,0.001791919646288213,0.0035233739028782524
1991,Sachsen,Direct migration background,2.0,0.0024160425223483935,13586,0.0015905041186484474,0.0032415809260483396
1991,Mecklenburg-Vorpommern,Direct migration background,4.0,0.0024160425223483935,13586,0.0015905041186484474,0.0032415809260483396
1991,Thueringen,Direct migration background,4.0,0.002174438270113554,13586,0.001391168942088156,0.0029577075981389515
1991,Sachsen-Anhalt,Direct migration background,3.0,0.0016912297656438754,13586,0.001000283909963178,0.002382175621324573
1991,Sachsen,Direct migration background,3.0,0.0016912297656438754,13586,0.001000283909963178,0.002382175621324573
1991,Berlin,Direct migration background,4.0,0.0016912297656438754,13586,0.001000283909963178,0.002382175621324573
1991,Sachsen-Anhalt,Direct migration background,2.0,0.001449625513409036,13586,0.0008098565500344425,0.0020893944767836296
1991,Nordrhein-Westfalen,No migration background,4.0,0.0012080212611741967,13586,0.0006239241233307883,0.001792118399017605
1991,Hessen,No migration background,4.0,0.0009664170089393573,13586,0.0004439214632160366,0.001488912554662678
1991,Sachsen,Direct migration background,1.0,0.0009664170089393573,13586,0.0004439214632160366,0.001488912554662678
1991,Brandenburg,Direct migration background,3.0,0.0009664170089393573,13586,0.0004439214632160366,0.001488912554662678
1991,Brandenburg,Direct migration background,2.0,0.0009664170089393573,13586,0.0004439214632160366,0.001488912554662678
1991,Berlin,Direct migration background,3.0,0.0009664170089393573,13586,0.0004439214632160366,0.001488912554662678
1991,Bayern,No migration background,4.0,0.0009664170089393573,13586,0.0004439214632160366,0.001488912554662678
1991,Baden-Wuerttemberg,No migration background,3.0,0.0009664170089393573,13586,0.0004439214632160366,0.001488912554662678
1991,Sachsen-Anhalt,Direct migration background,1.0,0.000724812756704518,13586,0.00027226362888638906,0.001177361884522647
1991,Schleswig-Holstein,No migration background,4.0,0.000724812756704518,13586,0.00027226362888638906,0.001177361884522647
1991,Bayern,No migration background,3.0,0.000724812756704518,13586,0.00027226362888638906,0.001177361884522647
1991,Mecklenburg-Vorpommern,Direct migration background,2.0,0.00048320850446967865,13586,0.00011365902225981704,0.0008527579866795403
1991,Baden-Wuerttemberg,No migration background,4.0,0.00048320850446967865,13586,0.00011365902225981704,0.0008527579866795403
1991,Nordrhein-Westfalen,No migration background,3.0,0.00048320850446967865,13586,0.00011365902225981704,0.0008527579866795403
1991,Baden-Wuerttemberg,No migration background,2.0,0.00048320850446967865,13586,0.00011365902225981704,0.0008527579866795403
1991,"Rheinland-Pfalz,Saarland",No migration background,4.0,0.00048320850446967865,13586,0.00011365902225981704,0.0008527579866795403
1991,Thueringen,Direct migration background,1.0,0.00048320850446967865,13586,0.00011365902225981704,0.0008527579866795403
1991,Berlin,Direct migration background,1.0,0.00048320850446967865,13586,0.00011365902225981704,0.0008527579866795403
1991,Thueringen,Direct migration background,2.0,0.00048320850446967865,13586,0.00011365902225981704,0.0008527579866795403
1991,Sachsen,Indirect migration background,3.0,0.00024160425223483932,13586,-1.9738272889935956e-05,0.0005029467773596146
1991,Mecklenburg-Vorpommern,Direct migration background,3.0,0.00024160425223483932,13586,-1.9738272889935956e-05,0.0005029467773596146
1991,Berlin,Direct migration background,2.0,0.00024160425223483932,13586,-1.9738272889935956e-05,0.0005029467773596146
1991,Sachsen-Anhalt,Indirect migration background,3.0,0.00024160425223483932,13586,-1.9738272889935956e-05,0.0005029467773596146
1991,Bayern,No migration background,1.0,0.00024160425223483932,13586,-1.9738272889935956e-05,0.0005029467773596146
1991,Thueringen,Indirect migration background,4.0,0.00024160425223483932,13586,-1.9738272889935956e-05,0.0005029467773596146
1991,Niedersachsen,No migration background,2.0,0.00024160425223483932,13586,-1.9738272889935956e-05,0.0005029467773596146
1991,Hessen,No migration background,3.0,0.00024160425223483932,13586,-1.9738272889935956e-05,0.0005029467773596146
