year,bula_h,migback,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Berlin,No migration background,Agree completely,0.013976454643545142,40,4196,0.01391008588132537,0.014042823405764914
1990,Berlin,No migration background,Disagree,0.012581071177497924,48,4196,0.012518058040688297,0.01264408431430755
1990,Berlin,No migration background,Disagree completely,0.041279354958854736,169,4196,0.04116688564219408,0.04139182427551539
1990,Brandenburg,No migration background,Agree completely,0.020449907411409705,81,4196,0.02036989072484535,0.02052992409797406
1990,Brandenburg,No migration background,Agree,0.015454621906105158,57,4196,0.015384884044435485,0.015524359767774831
1990,Brandenburg,No migration background,Disagree,0.03747053153770277,150,4196,0.0373631638723436,0.03757789920306195
1990,Brandenburg,No migration background,Disagree completely,0.0961011890328431,416,4196,0.09593456184928233,0.09626781621640389
1990,Mecklenburg-Western Pomerania,No migration background,Agree,0.011119802133064651,44,4196,0.011060517527406175,0.011179086738723127
1990,Mecklenburg-Western Pomerania,No migration background,Disagree,0.026054612052388914,113,4196,0.02596455221183452,0.026144671892943307
1990,Mecklenburg-Western Pomerania,No migration background,Disagree completely,0.0765494289869947,314,4196,0.07639911500830478,0.07669974296568462
1990,Saxony,No migration background,Agree completely,0.027420715257859253,115,4196,0.027328389376407223,0.027513041139311283
1990,Saxony,No migration background,Agree,0.03378050566843613,119,4196,0.03367836644855399,0.03388264488831827
1990,Saxony,No migration background,Disagree,0.06683402187096352,272,4196,0.06669283321236502,0.06697521052956201
1990,Saxony,No migration background,Disagree completely,0.1764559261789718,776,4196,0.1762404083949239,0.1766714439630197
1990,Saxony-Anhalt,No migration background,Agree completely,0.015251965594741996,60,4196,0.015182679348123847,0.015321251841360146
1990,Saxony-Anhalt,No migration background,Agree,0.018925645703628622,72,4196,0.018848608966515218,0.019002682440742026
1990,Saxony-Anhalt,No migration background,Disagree,0.032743415179571335,145,4196,0.03264280210964415,0.032844028249498516
1990,Saxony-Anhalt,No migration background,Disagree completely,0.11320575262403784,491,4196,0.11302662306890542,0.11338488217917027
1990,Thuringa,No migration background,Agree completely,0.014965731744862446,56,4196,0.014897088751561597,0.015034374738163294
1990,Thuringa,No migration background,Agree,0.01352759936461768,57,4196,0.013462290158976554,0.013592908570258804
1990,Thuringa,No migration background,Disagree,0.027595323522384863,126,4196,0.027502712467734714,0.02768793457703501
1990,Thuringa,No migration background,Disagree completely,0.10825642344951768,475,4196,0.10808076526177772,0.10843208163725764
1991,Berlin,No migration background,Disagree,0.017634700327305988,54,3918,0.017561510902558516,0.01770788975205346
1991,Berlin,No migration background,Disagree completely,0.04361724378255021,161,3918,0.04350367139312724,0.043730816171973184
1991,Brandenburg,No migration background,Agree completely,0.013366380570198087,45,3918,0.013302522961523034,0.01343023817887314
1991,Brandenburg,No migration background,Agree,0.020880295318958776,58,3918,0.020800786738650646,0.020959803899266907
1991,Brandenburg,No migration background,Disagree,0.04551938520289331,161,3918,0.045403478237608985,0.04563529216817763
1991,Brandenburg,No migration background,Disagree completely,0.09494524933774451,389,3918,0.09478224399815122,0.0951082546773378
1991,Mecklenburg-Western Pomerania,No migration background,Agree completely,0.007845788238507517,31,3918,0.007796727320951534,0.0078948491560635
1991,Mecklenburg-Western Pomerania,No migration background,Agree,0.013574702288113553,45,3918,0.01351035577131348,0.013639048804913626
1991,Mecklenburg-Western Pomerania,No migration background,Disagree,0.02649996313384287,104,3918,0.02641064936704332,0.026589276900642417
1991,Mecklenburg-Western Pomerania,No migration background,Disagree completely,0.06925529770187346,275,3918,0.06911411887403875,0.06939647652970816
1991,Saxony,No migration background,Agree completely,0.027522114003615827,101,3918,0.02743114183514634,0.027613086172085313
1991,Saxony,No migration background,Agree,0.02942982615609949,97,3918,0.029335846228970525,0.029523806083228455
1991,Saxony,No migration background,Disagree,0.08783457880823564,324,3918,0.08767718148257905,0.08799197613389223
1991,Saxony,No migration background,Disagree completely,0.1614860389757687,654,3918,0.16128141787105724,0.16169066008048014
1991,Saxony-Anhalt,No migration background,Agree completely,0.0165232873490336,65,3918,0.01645240174355889,0.016594172954508313
1991,Saxony-Anhalt,No migration background,Agree,0.019670352581577726,67,3918,0.019593134336771928,0.019747570826383523
1991,Saxony-Anhalt,No migration background,Disagree,0.039617285856428326,158,3918,0.03950882018426766,0.039725751528588996
1991,Saxony-Anhalt,No migration background,Disagree completely,0.10589552506153828,463,3918,0.10572442084054953,0.10606662928252703
1991,Thuringa,No migration background,Agree completely,0.014344604675653847,57,3918,0.014278484404059988,0.014410724947247707
1991,Thuringa,No migration background,Agree,0.015867598251270796,57,3918,0.015798110197428675,0.015937086305112917
1991,Thuringa,No migration background,Disagree,0.03749757840974115,153,3918,0.03739193794297659,0.0376032188765057
1991,Thuringa,No migration background,Disagree completely,0.09117220396904838,399,3918,0.09101213770360851,0.09133227023448824
1992,Schleswig-Holstein,No migration background,Disagree,0.010428409565927646,62,10332,0.010402072176540177,0.010454746955315116
1992,Schleswig-Holstein,No migration background,Disagree completely,0.019259860799276163,127,10332,0.01922422851842821,0.019295493080124116
1992,Hamburg,No migration background,Disagree completely,0.010110531860230757,72,10332,0.010084594819232929,0.010136468901228586
1992,Lower Saxony,No migration background,Agree completely,0.0051687765974055165,38,10332,0.00515018534444045,0.005187367850370583
1992,Lower Saxony,No migration background,Agree,0.014636340184577904,101,10332,0.014605204774227654,0.014667475594928155
1992,Lower Saxony,No migration background,Disagree,0.025200042654620395,213,10332,0.0251594078230129,0.02524067748622789
1992,Lower Saxony,No migration background,Disagree completely,0.04689334639800952,443,10332,0.04683853556035439,0.046948157235664645
1992,Bremen,No migration background,Disagree completely,0.005484119311961621,49,10332,0.005464972371614722,0.005503266252308519
1992,North Rhine-Westphalia,No migration background,Agree completely,0.016711684485078218,130,10332,0.01667844987187289,0.016744919098283545
1992,North Rhine-Westphalia,No migration background,Agree,0.02243033544530978,160,10332,0.022391944233736878,0.022468726656882685
1992,North Rhine-Westphalia,No migration background,Disagree,0.059585669625792315,484,10332,0.059524297579063475,0.059647041672521155
1992,North Rhine-Westphalia,No migration background,Disagree completely,0.11193942176043709,989,10332,0.1118576783221291,0.11202116519874507
1992,North Rhine-Westphalia,Direct migration background,Disagree completely,0.007551513594690488,55,10332,0.007529069036197768,0.007573958153183208
1992,Hesse,No migration background,Agree completely,0.004129361990689629,35,10332,0.004112736172859976,0.004145987808519282
1992,Hesse,No migration background,Agree,0.008019514812529068,60,10332,0.007996390667373418,0.00804263895768472
1992,Hesse,No migration background,Disagree,0.0191080505591805,162,10332,0.019072556239898574,0.019143544878462423
1992,Hesse,No migration background,Disagree completely,0.03671098127349658,325,10332,0.03666222658600935,0.036759735960983815
1992,Hesse,Direct migration background,Disagree completely,0.0037897179705999643,34,10332,0.0037737878511928937,0.003805648090007035
1992,"Rhineland-Palatinate, Saarland",No migration background,Agree completely,0.004845755421279684,33,10332,0.00482775154496637,0.0048637592975929985
