,Unnamed: 0,year,bula_h,migback,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,Berlin,No migration background,Agree completely,0.20603,40,4196,0.17934,0.24389
1,1,1990,Berlin,No migration background,Disagree,0.18546,48,4196,0.16486,0.20464
2,2,1990,Berlin,No migration background,Disagree completely,0.60851,169,4196,0.57481,0.65079
3,3,1990,Brandenburg,No migration background,Agree completely,0.12067,81,4196,0.1079,0.13373
4,4,1990,Brandenburg,No migration background,Agree,0.09119,57,4196,0.0808,0.10633
5,5,1990,Brandenburg,No migration background,Disagree,0.2211,150,4196,0.20521,0.23712
6,6,1990,Brandenburg,No migration background,Disagree completely,0.56705,416,4196,0.5448,0.59206
7,7,1990,Mecklenburg-Western Pomerania,No migration background,Agree,0.09778,44,4196,0.08516,0.11133
8,8,1990,Mecklenburg-Western Pomerania,No migration background,Disagree,0.2291,113,4196,0.2114,0.24525
9,9,1990,Mecklenburg-Western Pomerania,No migration background,Disagree completely,0.67312,314,4196,0.64522,0.70177
10,10,1990,Saxony,No migration background,Agree completely,0.09005,115,4196,0.08176,0.09734
11,11,1990,Saxony,No migration background,Agree,0.11094,119,4196,0.10281,0.11963
12,12,1990,Saxony,No migration background,Disagree,0.21949,272,4196,0.20615,0.23023
13,13,1990,Saxony,No migration background,Disagree completely,0.57951,776,4196,0.56477,0.5959
14,14,1990,Saxony-Anhalt,No migration background,Agree completely,0.08467,60,4196,0.07376,0.09788
15,15,1990,Saxony-Anhalt,No migration background,Agree,0.10507,72,4196,0.09399,0.11693
16,16,1990,Saxony-Anhalt,No migration background,Disagree,0.18178,145,4196,0.16762,0.19613
17,17,1990,Saxony-Anhalt,No migration background,Disagree completely,0.62848,491,4196,0.60133,0.65643
18,18,1990,Thuringa,No migration background,Agree completely,0.09106,56,4196,0.07942,0.10222
19,19,1990,Thuringa,No migration background,Agree,0.08231,57,4196,0.07287,0.09298
20,20,1990,Thuringa,No migration background,Disagree,0.16791,126,4196,0.15652,0.18274
21,21,1990,Thuringa,No migration background,Disagree completely,0.65871,475,4196,0.63285,0.68246
22,22,1991,Berlin,No migration background,Disagree,0.2879,54,3918,0.24502,0.33775
23,23,1991,Berlin,No migration background,Disagree completely,0.7121,161,3918,0.65295,0.76411
24,24,1991,Brandenburg,No migration background,Agree completely,0.07651,45,3918,0.0649,0.08779
25,25,1991,Brandenburg,No migration background,Agree,0.11951,58,3918,0.10458,0.13173
26,26,1991,Brandenburg,No migration background,Disagree,0.26054,161,3918,0.23966,0.28391
27,27,1991,Brandenburg,No migration background,Disagree completely,0.54344,389,3918,0.5222,0.56502
28,28,1991,Mecklenburg-Western Pomerania,No migration background,Agree completely,0.06696,31,3918,0.05663,0.07815
29,29,1991,Mecklenburg-Western Pomerania,No migration background,Agree,0.11585,45,3918,0.10207,0.132
30,30,1991,Mecklenburg-Western Pomerania,No migration background,Disagree,0.22616,104,3918,0.20287,0.24923
31,31,1991,Mecklenburg-Western Pomerania,No migration background,Disagree completely,0.59104,275,3918,0.55669,0.6207
32,32,1991,Saxony,No migration background,Agree completely,0.08986,101,3918,0.08182,0.10027
33,33,1991,Saxony,No migration background,Agree,0.09609,97,3918,0.08565,0.10829
34,34,1991,Saxony,No migration background,Disagree,0.28679,324,3918,0.27096,0.3053
35,35,1991,Saxony,No migration background,Disagree completely,0.52726,654,3918,0.50717,0.54847
36,36,1991,Saxony-Anhalt,No migration background,Agree completely,0.09093,65,3918,0.07854,0.1063
37,37,1991,Saxony-Anhalt,No migration background,Agree,0.10825,67,3918,0.09575,0.12473
38,38,1991,Saxony-Anhalt,No migration background,Disagree,0.21803,158,3918,0.19599,0.23972
39,39,1991,Saxony-Anhalt,No migration background,Disagree completely,0.58278,463,3918,0.55248,0.61492
40,40,1991,Thuringa,No migration background,Agree completely,0.09028,57,3918,0.07659,0.10499
41,41,1991,Thuringa,No migration background,Agree,0.09987,57,3918,0.08395,0.11339
42,42,1991,Thuringa,No migration background,Disagree,0.23601,153,3918,0.21206,0.26595
43,43,1991,Thuringa,No migration background,Disagree completely,0.57384,399,3918,0.54693,0.60136
44,44,1992,Schleswig-Holstein,No migration background,Disagree,0.35126,62,10332,0.30774,0.38344
45,45,1992,Schleswig-Holstein,No migration background,Disagree completely,0.64874,127,10332,0.60943,0.69157
46,46,1992,Hamburg,No migration background,Disagree completely,1.0,72,10332,0.90406,1.103
47,47,1992,Lower Saxony,No migration background,Agree completely,0.05624,38,10332,0.0482,0.06515
48,48,1992,Lower Saxony,No migration background,Agree,0.15927,101,10332,0.14538,0.176
49,49,1992,Lower Saxony,No migration background,Disagree,0.27422,213,10332,0.25719,0.29028
50,50,1992,Lower Saxony,No migration background,Disagree completely,0.51027,443,10332,0.48464,0.53084
51,51,1992,Bremen,No migration background,Disagree completely,1.0,49,10332,0.88338,1.11686
52,52,1992,North Rhine-Westphalia,No migration background,Agree completely,0.07933,130,10332,0.07368,0.08574
53,53,1992,North Rhine-Westphalia,No migration background,Agree,0.10647,160,10332,0.09657,0.11396
54,54,1992,North Rhine-Westphalia,No migration background,Disagree,0.28284,484,10332,0.26946,0.29592
55,55,1992,North Rhine-Westphalia,No migration background,Disagree completely,0.53136,989,10332,0.51746,0.54776
56,56,1992,North Rhine-Westphalia,Direct migration background,Disagree completely,1.0,55,10332,0.83934,1.14446
57,57,1992,Hesse,No migration background,Agree completely,0.06075,35,10332,0.05025,0.06961
58,58,1992,Hesse,No migration background,Agree,0.11799,60,10332,0.10449,0.13393
59,59,1992,Hesse,No migration background,Disagree,0.28113,162,10332,0.25684,0.30183
60,60,1992,Hesse,No migration background,Disagree completely,0.54012,325,10332,0.50454,0.56826
61,61,1992,Hesse,Direct migration background,Disagree completely,1.0,34,10332,0.85684,1.14828
62,62,1992,"Rhineland-Palatinate, Saarland",No migration background,Agree completely,0.07768,33,10332,0.06439,0.0914
63,63,1992,"Rhineland-Palatinate, Saarland",No migration background,Agree,0.14004,68,10332,0.12173,0.15637
64,64,1992,"Rhineland-Palatinate, Saarland",No migration background,Disagree,0.23665,121,10332,0.22172,0.25096
65,65,1992,"Rhineland-Palatinate, Saarland",No migration background,Disagree completely,0.54563,303,10332,0.5221,0.57552
66,66,1992,Baden-Wuerttemberg,No migration background,Agree completely,0.10488,88,10332,0.09546,0.11481
67,67,1992,Baden-Wuerttemberg,No migration background,Agree,0.1148,99,10332,0.10526,0.12646
68,68,1992,Baden-Wuerttemberg,No migration background,Disagree,0.33196,347,10332,0.31173,0.35111
69,69,1992,Baden-Wuerttemberg,No migration background,Disagree completely,0.44835,446,10332,0.42776,0.47035
70,70,1992,Baden-Wuerttemberg,Direct migration background,Disagree completely,1.0,56,10332,0.84406,1.11559
71,71,1992,Bavaria,No migration background,Agree completely,0.08396,92,10332,0.07561,0.09331
72,72,1992,Bavaria,No migration background,Agree,0.13258,139,10332,0.12248,0.1427
73,73,1992,Bavaria,No migration background,Disagree,0.29907,361,10332,0.28501,0.31555
74,74,1992,Bavaria,No migration background,Disagree completely,0.48438,622,10332,0.46828,0.50488
75,75,1992,Bavaria,Direct migration background,Disagree completely,1.0,38,10332,0.84999,1.17323
76,76,1992,Berlin,No migration background,Agree completely,0.08255,37,10332,0.06863,0.09878
77,77,1992,Berlin,No migration background,Agree,0.10433,45,10332,0.09132,0.12128
78,78,1992,Berlin,No migration background,Disagree,0.24044,103,10332,0.2162,0.26711
79,79,1992,Berlin,No migration background,Disagree completely,0.57268,282,10332,0.53473,0.61734
80,80,1992,Brandenburg,No migration background,Agree completely,0.07759,51,10332,0.06852,0.08835
81,81,1992,Brandenburg,No migration background,Agree,0.1101,60,10332,0.09532,0.12244
82,82,1992,Brandenburg,No migration background,Disagree,0.25948,165,10332,0.23598,0.2852
83,83,1992,Brandenburg,No migration background,Disagree completely,0.55283,361,10332,0.52388,0.58095
84,84,1992,Mecklenburg-Western Pomerania,No migration background,Agree,0.15604,54,10332,0.13609,0.1783
85,85,1992,Mecklenburg-Western Pomerania,No migration background,Disagree,0.29234,108,10332,0.26663,0.32652
86,86,1992,Mecklenburg-Western Pomerania,No migration background,Disagree completely,0.55162,214,10332,0.52054,0.58624
87,87,1992,Saxony,No migration background,Agree completely,0.07933,87,10332,0.07198,0.08814
88,88,1992,Saxony,No migration background,Agree,0.11853,111,10332,0.10833,0.13174
89,89,1992,Saxony,No migration background,Disagree,0.28649,311,10332,0.2708,0.30243
90,90,1992,Saxony,No migration background,Disagree completely,0.51566,601,10332,0.49832,0.53342
91,91,1992,Saxony-Anhalt,No migration background,Agree completely,0.11047,77,10332,0.09791,0.12353
92,92,1992,Saxony-Anhalt,No migration background,Agree,0.10988,70,10332,0.0922,0.12725
93,93,1992,Saxony-Anhalt,No migration background,Disagree,0.25998,191,10332,0.2408,0.28321
94,94,1992,Saxony-Anhalt,No migration background,Disagree completely,0.51967,398,10332,0.48591,0.5477
95,95,1992,Thuringa,No migration background,Agree completely,0.08289,47,10332,0.06755,0.10013
96,96,1992,Thuringa,No migration background,Agree,0.09326,55,10332,0.07582,0.10732
97,97,1992,Thuringa,No migration background,Disagree,0.28083,180,10332,0.25876,0.30132
98,98,1992,Thuringa,No migration background,Disagree completely,0.54301,372,10332,0.51471,0.57438
99,99,1993,Schleswig-Holstein,No migration background,Agree,0.17813,34,12307,0.15462,0.20732
100,100,1993,Schleswig-Holstein,No migration background,Disagree,0.29689,63,12307,0.25862,0.32996
101,101,1993,Schleswig-Holstein,No migration background,Disagree completely,0.52499,129,12307,0.48407,0.5652
102,102,1993,Hamburg,No migration background,Disagree completely,1.0,70,12307,0.90619,1.10646
103,103,1993,Lower Saxony,No migration background,Agree completely,0.09731,68,12307,0.08315,0.11387
104,104,1993,Lower Saxony,No migration background,Agree,0.14048,99,12307,0.12419,0.15822
105,105,1993,Lower Saxony,No migration background,Disagree,0.2717,206,12307,0.25465,0.28924
106,106,1993,Lower Saxony,No migration background,Disagree completely,0.49052,422,12307,0.46992,0.51111
107,107,1993,Lower Saxony,Direct migration background,Disagree completely,1.0,68,12307,0.80177,1.2302
108,108,1993,Bremen,No migration background,Disagree completely,1.0,42,12307,0.86169,1.13904
109,109,1993,North Rhine-Westphalia,No migration background,Agree completely,0.07815,129,12307,0.0719,0.08558
110,110,1993,North Rhine-Westphalia,No migration background,Agree,0.12061,176,12307,0.11145,0.12948
111,111,1993,North Rhine-Westphalia,No migration background,Disagree,0.28511,480,12307,0.27451,0.29833
112,112,1993,North Rhine-Westphalia,No migration background,Disagree completely,0.51614,947,12307,0.49639,0.5346
113,113,1993,North Rhine-Westphalia,Direct migration background,Agree completely,0.08476,47,12307,0.06956,0.1056
114,114,1993,North Rhine-Westphalia,Direct migration background,Agree,0.15397,100,12307,0.12325,0.1881
115,115,1993,North Rhine-Westphalia,Direct migration background,Disagree,0.28861,163,12307,0.24795,0.32774
116,116,1993,North Rhine-Westphalia,Direct migration background,Disagree completely,0.47266,312,12307,0.42019,0.52608
117,117,1993,North Rhine-Westphalia,Indirect migration background,Disagree,0.34078,38,12307,0.27462,0.41768
118,118,1993,North Rhine-Westphalia,Indirect migration background,Disagree completely,0.65922,79,12307,0.52225,0.83829
119,119,1993,Hesse,No migration background,Agree completely,0.08407,37,12307,0.07014,0.09732
120,120,1993,Hesse,No migration background,Agree,0.10582,57,12307,0.09238,0.11822
121,121,1993,Hesse,No migration background,Disagree,0.29339,167,12307,0.26697,0.31193
122,122,1993,Hesse,No migration background,Disagree completely,0.51673,305,12307,0.482,0.54975
123,123,1993,Hesse,Direct migration background,Agree,0.11569,32,12307,0.07096,0.15597
124,124,1993,Hesse,Direct migration background,Disagree,0.25035,61,12307,0.17233,0.33389
125,125,1993,Hesse,Direct migration background,Disagree completely,0.63397,192,12307,0.54346,0.71956
126,126,1993,Hesse,Indirect migration background,Disagree completely,1.0,33,12307,0.64965,1.40405
127,127,1993,"Rhineland-Palatinate, Saarland",No migration background,Agree completely,0.09542,43,12307,0.07918,0.11238
128,128,1993,"Rhineland-Palatinate, Saarland",No migration background,Agree,0.14846,73,12307,0.13102,0.16763
129,129,1993,"Rhineland-Palatinate, Saarland",No migration background,Disagree,0.24642,126,12307,0.22981,0.26432
130,130,1993,"Rhineland-Palatinate, Saarland",No migration background,Disagree completely,0.50969,278,12307,0.48543,0.54302
131,131,1993,"Rhineland-Palatinate, Saarland",Direct migration background,Disagree completely,1.0,56,12307,0.7601,1.30446
132,132,1993,Baden-Wuerttemberg,No migration background,Agree completely,0.07931,70,12307,0.06978,0.09078
133,133,1993,Baden-Wuerttemberg,No migration background,Agree,0.15153,131,12307,0.13623,0.16703
134,134,1993,Baden-Wuerttemberg,No migration background,Disagree,0.33132,328,12307,0.31142,0.34879
135,135,1993,Baden-Wuerttemberg,No migration background,Disagree completely,0.43784,459,12307,0.41959,0.45716
136,136,1993,Baden-Wuerttemberg,Direct migration background,Agree completely,0.09253,49,12307,0.06556,0.11958
137,137,1993,Baden-Wuerttemberg,Direct migration background,Agree,0.15605,120,12307,0.13166,0.191
138,138,1993,Baden-Wuerttemberg,Direct migration background,Disagree,0.33428,210,12307,0.27578,0.39122
139,139,1993,Baden-Wuerttemberg,Direct migration background,Disagree completely,0.41714,279,12307,0.36632,0.47628
140,140,1993,Baden-Wuerttemberg,Indirect migration background,Disagree,0.37906,38,12307,0.28846,0.518
141,141,1993,Baden-Wuerttemberg,Indirect migration background,Disagree completely,0.62094,52,12307,0.4415,0.87728
142,142,1993,Bavaria,No migration background,Agree completely,0.10052,105,12307,0.09133,0.10972
143,143,1993,Bavaria,No migration background,Agree,0.15346,159,12307,0.14107,0.16521
