year,bula_h,migback,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Berlin,No migration background,Agree completely,0.20603032572934576,40,4196,0.205152403264089,0.20690824819460252
1990,Berlin,No migration background,Disagree,0.185460637824994,48,4196,0.18461697183324338,0.18630430381674462
1990,Berlin,No migration background,Disagree completely,0.6085090364456601,169,4196,0.607449580219886,0.6095684926714342
1990,Brandenburg,No migration background,Agree completely,0.12066532876976505,81,4196,0.12021799107881594,0.12111266646071416
1990,Brandenburg,No migration background,Agree,0.09119048784896382,57,4196,0.09079514094297111,0.09158583475495652
1990,Brandenburg,No migration background,Disagree,0.2210960625011003,150,4196,0.22052616126809838,0.22166596373410224
1990,Brandenburg,No migration background,Disagree completely,0.5670481208801709,416,4196,0.5663676697886736,0.5677285719716682
1990,Mecklenburg-Western Pomerania,No migration background,Agree,0.09777898655959803,44,4196,0.09728104882804134,0.09827692429115473
1990,Mecklenburg-Western Pomerania,No migration background,Disagree,0.22910421707152728,113,4196,0.2283996697336769,0.22980876440937767
1990,Mecklenburg-Western Pomerania,No migration background,Disagree completely,0.6731167963688747,314,4196,0.6723304075710034,0.673903185166746
1990,Saxony,No migration background,Agree completely,0.09005422176956396,115,4196,0.08976093396085465,0.09034750957827327
1990,Saxony,No migration background,Agree,0.11094083871796333,119,4196,0.11061906892729596,0.11126260850863069
1990,Saxony,No migration background,Disagree,0.21949412226198503,272,4196,0.21907005597151422,0.21991818855245585
1990,Saxony,No migration background,Disagree completely,0.5795108172504877,776,4196,0.5790050596683947,0.5800165748325807
1990,Saxony-Anhalt,No migration background,Agree completely,0.08467350424395814,60,4196,0.08430265772422917,0.08504435076368712
1990,Saxony-Anhalt,No migration background,Agree,0.10506847342733955,72,4196,0.10466000025443649,0.10547694660024261
1990,Saxony-Anhalt,No migration background,Disagree,0.18177982942243953,145,4196,0.1812660929960697,0.18229356584880937
1990,Saxony-Anhalt,No migration background,Disagree completely,0.6284781929062628,491,4196,0.6278345133947567,0.629121872417769
1990,Thuringa,No migration background,Agree completely,0.09106285335452217,56,4196,0.09066163502259453,0.09146407168644982
1990,Thuringa,No migration background,Agree,0.08231216609918124,57,4196,0.0819288803105546,0.08269545188780787
1990,Thuringa,No migration background,Disagree,0.1679108607604289,126,4196,0.16738958499431816,0.16843213652653966
1990,Thuringa,No migration background,Disagree completely,0.6587141197858677,475,4196,0.6580528923557789,0.6593753472159565
