year,bula_h,migback,plh0189,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Berlin,No migration background,Disagree completely,0.5971223021582733,18165,0.5899895582801877,0.6042550460363589
1990,Berlin,No migration background,Disagree,0.17266187050359713,18165,0.1671654732867187,0.17815826772047555
1990,Berlin,No migration background,Agree completely,0.14388489208633093,18165,0.13878087583488072,0.14898890833778114
1990,Berlin,No migration background,Agree,0.08633093525179857,18165,0.08224665011907177,0.09041522038452536
1990,Berlin,Direct migration background,Disagree completely,0.6153846153846154,18165,0.6083096386898885,0.6224595920793423
1990,Berlin,Direct migration background,Agree,0.15384615384615385,18165,0.14859921070018678,0.15909309699212093
1990,Berlin,Direct migration background,Disagree,0.15384615384615385,18165,0.14859921070018678,0.15909309699212093
1990,Berlin,Direct migration background,Agree completely,0.07692307692307693,18165,0.07304795259355167,0.08079820125260219
1990,Brandenburg,No migration background,Disagree completely,0.5916305916305916,18165,0.5844824971900154,0.5987786860711678
1990,Brandenburg,No migration background,Disagree,0.2106782106782107,18165,0.20474793030259086,0.2166084910538305
1990,Brandenburg,No migration background,Agree completely,0.11544011544011544,18165,0.11079303311355608,0.1200871977666748
1990,Brandenburg,No migration background,Agree,0.08225108225108226,18165,0.07825558237709247,0.08624658212507204
1990,Brandenburg,Direct migration background,Disagree completely,0.6842105263157895,18165,0.6774507539615785,0.6909702986700005
1990,Brandenburg,Direct migration background,Disagree,0.21052631578947367,18165,0.20459760323752296,0.21645502834142438
1990,Brandenburg,Direct migration background,Agree,0.05263157894736842,18165,0.049384289345701,0.055878868549035836
1990,Brandenburg,Direct migration background,Agree completely,0.05263157894736842,18165,0.049384289345701,0.055878868549035836
1990,Mecklenburg-Western Pomerania,No migration background,Disagree completely,0.6415094339622641,18165,0.634535485081618,0.6484833828429103
1990,Mecklenburg-Western Pomerania,No migration background,Disagree,0.22641509433962265,18165,0.22032891070326724,0.23250127797597805
1990,Mecklenburg-Western Pomerania,No migration background,Agree,0.0880503144654088,18165,0.08392944113748838,0.09217118779332922
1990,Mecklenburg-Western Pomerania,No migration background,Agree completely,0.0440251572327044,18165,0.04104175328599241,0.04700856117941639
1990,Mecklenburg-Western Pomerania,Direct migration background,Disagree completely,0.7692307692307693,18165,0.7631036596819529,0.7753578787795856
1990,Mecklenburg-Western Pomerania,Direct migration background,Disagree,0.15384615384615385,18165,0.14859921070018678,0.15909309699212093
1990,Mecklenburg-Western Pomerania,Direct migration background,Agree,0.07692307692307693,18165,0.07304795259355167,0.08079820125260219
1990,Saxony,No migration background,Disagree completely,0.6073957513768686,18165,0.6002942243750924,0.6144972783786449
1990,Saxony,No migration background,Disagree,0.21243115656963021,18165,0.20648287195538476,0.21837944118387567
1990,Saxony,No migration background,Agree,0.09126671911880409,18165,0.08707865997239195,0.09545477826521623
1990,Saxony,No migration background,Agree completely,0.0889063729346971,18165,0.0847674597105569,0.0930452861588373
1990,Saxony,Direct migration background,Disagree completely,0.5897435897435898,18165,0.5825904341374989,0.5968967453496806
1990,Saxony,Direct migration background,Agree,0.1794871794871795,18165,0.1739063626085695,0.18506799636578947
1990,Saxony,Direct migration background,Disagree,0.15384615384615385,18165,0.14859921070018678,0.15909309699212093
1990,Saxony,Direct migration background,Agree completely,0.07692307692307693,18165,0.07304795259355167,0.08079820125260219
1990,Saxony-Anhalt,No migration background,Disagree completely,0.6351531291611185,18165,0.6281525671945525,0.6421536911276846
1990,Saxony-Anhalt,No migration background,Disagree,0.19174434087882822,18165,0.18601936020633705,0.19746932155131938
1990,Saxony-Anhalt,No migration background,Agree,0.09320905459387484,18165,0.08898119058858762,0.09743691859916205
1990,Saxony-Anhalt,No migration background,Agree completely,0.07989347536617843,18165,0.07595059970186457,0.08383635103049228
