year,bula_h,migback,plh0189,proportion,n,lower_confidence,upper_confidence
1990,Sachsen,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.17891077636152955,18165,0.17333697103139137,0.18448458169166773
1990,Sachsen-Anhalt,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.11054461181923522,18165,0.10598456559619122,0.11510465804227922
1990,Thueringen,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.1082271147161066,18165,0.10370924667113081,0.1127449827610824
1990,Brandenburg,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.09501738122827347,18165,0.09075296077500522,0.09928180168154171
1990,Mecklenburg-Vorpommern,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.0709154113557358,18165,0.06718259768846747,0.07464822502300412
1990,Sachsen,kein Migrationshintergrund,Stimmt eher nicht,0.06257242178447277,18165,0.05905034584739405,0.06609449772155149
1990,Berlin,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.038470451911935113,18165,0.03567351074200398,0.04126739308186625
1990,Brandenburg,kein Migrationshintergrund,Stimmt eher nicht,0.03383545770567787,18165,0.031206098348279372,0.03646481706307637
1990,Sachsen-Anhalt,kein Migrationshintergrund,Stimmt eher nicht,0.03337195828505214,18165,0.030760044056887273,0.03598387251321701
1990,Thueringen,kein Migrationshintergrund,Stimmt eher nicht,0.0287369640787949,18165,0.026307406235888574,0.03116652192170123
1990,Sachsen,kein Migrationshintergrund,Stimmt eher,0.026882966396292004,18165,0.024530846247798863,0.029235086544785144
1990,Sachsen,kein Migrationshintergrund,Stimmt ganz u.gar,0.02618771726535342,18165,0.02386538254080695,0.02851005198989989
1990,Mecklenburg-Vorpommern,kein Migrationshintergrund,Stimmt eher nicht,0.025028968713789106,18165,0.022757243993356605,0.027300693434221607
1990,Brandenburg,kein Migrationshintergrund,Stimmt ganz u.gar,0.01853997682502897,18165,0.016578291826079353,0.020501661823978584
1990,Sachsen-Anhalt,kein Migrationshintergrund,Stimmt eher,0.016222479721900347,18165,0.014385326251510979,0.018059633192289714
1990,Sachsen-Anhalt,kein Migrationshintergrund,Stimmt ganz u.gar,0.013904982618771726,18165,0.012202106803281581,0.015607858434261872
1990,Thueringen,kein Migrationshintergrund,Stimmt eher,0.01320973348783314,18165,0.011549390445505665,0.014870076530160614
1990,Brandenburg,kein Migrationshintergrund,Stimmt eher,0.01320973348783314,18165,0.011549390445505665,0.014870076530160614
1990,Thueringen,kein Migrationshintergrund,Stimmt ganz u.gar,0.012746234067207415,18165,0.011114896961778508,0.014377571172636322
1990,Berlin,kein Migrationshintergrund,Stimmt eher nicht,0.011123986095017382,18165,0.009598741445009211,0.012649230745025553
1990,Mecklenburg-Vorpommern,kein Migrationshintergrund,Stimmt eher,0.009733487833140209,18165,0.008305749362488664,0.011161226303791754
1990,Berlin,kein Migrationshintergrund,Stimmt ganz u.gar,0.009269988412514484,18165,0.007876332295285539,0.01066364452974343
1990,Berlin,kein Migrationshintergrund,Stimmt eher,0.005561993047508691,18165,0.004480453390730985,0.006643532704286397
1990,Sachsen,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.005330243337195829,18165,0.004271352123101541,0.006389134551290116
1990,Mecklenburg-Vorpommern,kein Migrationshintergrund,Stimmt ganz u.gar,0.004866743916570104,18165,0.003854702612368897,0.005878785220771312
1990,Sachsen-Anhalt,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.004171494785631518,18165,0.0032341993554783977,0.005108790215784638
1990,Brandenburg,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.0030127462340672076,18165,0.0022157349881457853,0.00380975747998863
1990,Thueringen,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.0030127462340672076,18165,0.0022157349881457853,0.00380975747998863
1990,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.002317497103128621,18165,0.0016182283082895191,0.003016765897967723
1990,Thueringen,direkter Migrationshintergrund,Stimmt eher nicht,0.002085747392815759,18165,0.0014222857226214238,0.002749209063010094
1990,Berlin,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.0018539976825028969,18165,0.0012284073920539795,0.0024795879729518143
1990,Sachsen,direkter Migrationshintergrund,Stimmt eher,0.0016222479721900347,18165,0.0010369939089863323,0.002207502035393737
1990,Sachsen,direkter Migrationshintergrund,Stimmt eher nicht,0.0013904982618771727,18165,0.0008485954026906731,0.0019324011210636724
1990,Sachsen-Anhalt,direkter Migrationshintergrund,Stimmt eher nicht,0.0011587485515643105,18165,0.0006640037866621024,0.0016534933164665186
1990,Brandenburg,direkter Migrationshintergrund,Stimmt eher nicht,0.0009269988412514484,18165,0.0004844343382608027,0.001369563344242094
1990,Sachsen-Anhalt,direkter Migrationshintergrund,Stimmt eher,0.0009269988412514484,18165,0.0004844343382608027,0.001369563344242094
1990,Sachsen,direkter Migrationshintergrund,Stimmt ganz u.gar,0.0006952491309385864,18165,0.00031193257830597294,0.0010785656835711997
1990,Sachsen-Anhalt,direkter Migrationshintergrund,Stimmt ganz u.gar,0.0006952491309385864,18165,0.00031193257830597294,0.0010785656835711997
1990,Thueringen,direkter Migrationshintergrund,Stimmt eher,0.0006952491309385864,18165,0.00031193257830597294,0.0010785656835711997
