year,bula_h,migback,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Berlin,No migration background,Agree completely,0.20603,40,4196,0.20515,0.20691
1990,Berlin,No migration background,Disagree,0.18546,48,4196,0.18462,0.18630
1990,Berlin,No migration background,Disagree completely,0.60851,169,4196,0.60745,0.60957
1990,Brandenburg,No migration background,Agree completely,0.12067,81,4196,0.12022,0.12111
1990,Brandenburg,No migration background,Agree,0.09119,57,4196,0.09080,0.09159
1990,Brandenburg,No migration background,Disagree,0.22110,150,4196,0.22053,0.22167
1990,Brandenburg,No migration background,Disagree completely,0.56705,416,4196,0.56637,0.56773
1990,Mecklenburg-Western Pomerania,No migration background,Agree,0.09778,44,4196,0.09728,0.09828
1990,Mecklenburg-Western Pomerania,No migration background,Disagree,0.22910,113,4196,0.22840,0.22981
1990,Mecklenburg-Western Pomerania,No migration background,Disagree completely,0.67312,314,4196,0.67233,0.67390
1990,Saxony,No migration background,Agree completely,0.09005,115,4196,0.08976,0.09035
1990,Saxony,No migration background,Agree,0.11094,119,4196,0.11062,0.11126
1990,Saxony,No migration background,Disagree,0.21949,272,4196,0.21907,0.21992
1990,Saxony,No migration background,Disagree completely,0.57951,776,4196,0.57901,0.58002
1990,Saxony-Anhalt,No migration background,Agree completely,0.08467,60,4196,0.08430,0.08504
1990,Saxony-Anhalt,No migration background,Agree,0.10507,72,4196,0.10466,0.10548
1990,Saxony-Anhalt,No migration background,Disagree,0.18178,145,4196,0.18127,0.18229
1990,Saxony-Anhalt,No migration background,Disagree completely,0.62848,491,4196,0.62783,0.62912
1990,Thuringa,No migration background,Agree completely,0.09106,56,4196,0.09066,0.09146
1990,Thuringa,No migration background,Agree,0.08231,57,4196,0.08193,0.08270
1990,Thuringa,No migration background,Disagree,0.16791,126,4196,0.16739,0.16843
1990,Thuringa,No migration background,Disagree completely,0.65871,475,4196,0.65805,0.65938
1991,Berlin,No migration background,Disagree,0.28790,54,3918,0.28689,0.28892
1991,Berlin,No migration background,Disagree completely,0.71210,161,3918,0.71108,0.71311
1991,Brandenburg,No migration background,Agree completely,0.07651,45,3918,0.07615,0.07686
1991,Brandenburg,No migration background,Agree,0.11951,58,3918,0.11908,0.11994
1991,Brandenburg,No migration background,Disagree,0.26054,161,3918,0.25996,0.26112
