year,age_gr,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Agree completely,0.07546,89,4385,0.07517,0.07575
1990,17-29 y.,Agree,0.09118,102,4385,0.09087,0.09150
1990,17-29 y.,Disagree,0.24829,288,4385,0.24782,0.24876
1990,17-29 y.,Disagree completely,0.58506,653,4385,0.58452,0.58560
1990,30-45 y.,Agree completely,0.08247,115,4385,0.08218,0.08276
1990,30-45 y.,Agree,0.08389,106,4385,0.08359,0.08418
1990,30-45 y.,Disagree,0.18057,277,4385,0.18017,0.18098
1990,30-45 y.,Disagree completely,0.65307,1004,4385,0.65257,0.65358
1990,46-65 y.,Agree completely,0.09754,126,4385,0.09725,0.09783
1990,46-65 y.,Agree,0.09243,116,4385,0.09215,0.09271
1990,46-65 y.,Disagree,0.17898,233,4385,0.17861,0.17935
1990,46-65 y.,Disagree completely,0.63105,861,4385,0.63058,0.63152
1990,66 and older,Agree completely,0.14145,52,4385,0.14096,0.14195
1990,66 and older,Agree,0.16665,68,4385,0.16612,0.16718
1990,66 and older,Disagree,0.20443,85,4385,0.20386,0.20500
1990,66 and older,Disagree completely,0.48747,210,4385,0.48676,0.48817
1991,17-29 y.,Agree completely,0.04985,58,4139,0.04961,0.05009
1991,17-29 y.,Agree,0.08732,82,4139,0.08700,0.08763
1991,17-29 y.,Disagree,0.31024,310,4139,0.30972,0.31075
1991,17-29 y.,Disagree completely,0.55260,549,4139,0.55205,0.55315
1991,30-45 y.,Agree completely,0.07665,107,4139,0.07637,0.07692
1991,30-45 y.,Agree,0.08514,111,4139,0.08486,0.08543
1991,30-45 y.,Disagree,0.22249,322,4139,0.22206,0.22292
1991,30-45 y.,Disagree completely,0.61572,947,4139,0.61522,0.61622
1991,46-65 y.,Agree completely,0.09164,118,4139,0.09137,0.09191
1991,46-65 y.,Agree,0.11996,123,4139,0.11966,0.12026
1991,46-65 y.,Disagree,0.21769,265,4139,0.21731,0.21807
1991,46-65 y.,Disagree completely,0.57071,760,4139,0.57026,0.57117
1991,66 and older,Agree completely,0.13315,48,4139,0.13268,0.13362
1991,66 and older,Agree,0.15811,60,4139,0.15760,0.15861
1991,66 and older,Disagree,0.28096,104,4139,0.28034,0.28159
1991,66 and older,Disagree completely,0.42778,175,4139,0.42709,0.42846
1992,17-29 y.,Agree completely,0.04463,119,10934,0.04452,0.04474
1992,17-29 y.,Agree,0.09990,245,10934,0.09974,0.10006
1992,17-29 y.,Disagree,0.36163,949,10934,0.36137,0.36189
1992,17-29 y.,Disagree completely,0.49384,1384,10934,0.49357,0.49411
1992,30-45 y.,Agree completely,0.07649,262,10934,0.07637,0.07662
1992,30-45 y.,Agree,0.09630,309,10934,0.09616,0.09643
1992,30-45 y.,Disagree,0.28467,964,10934,0.28446,0.28488
1992,30-45 y.,Disagree completely,0.54254,2066,10934,0.54231,0.54277
1992,46-65 y.,Agree completely,0.09096,296,10934,0.09083,0.09108
1992,46-65 y.,Agree,0.11182,344,10934,0.11167,0.11196
1992,46-65 y.,Disagree,0.25240,791,10934,0.25221,0.25260
1992,46-65 y.,Disagree completely,0.54483,1815,10934,0.54460,0.54505
1992,66 and older,Agree completely,0.11749,145,10934,0.11730,0.11768
1992,66 and older,Agree,0.20185,251,10934,0.20162,0.20208
1992,66 and older,Disagree,0.23352,330,10934,0.23327,0.23377
1992,66 and older,Disagree completely,0.44714,664,10934,0.44685,0.44743
1993,17-29 y.,Agree completely,0.05867,185,13020,0.05855,0.05879
1993,17-29 y.,Agree,0.12500,412,13020,0.12483,0.12518
