,Unnamed: 0,year,age_gr,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,17-29 y.,Agree completely,0.07546,89,4385,0.06973,0.08198
1,1,1990,17-29 y.,Agree,0.09118,102,4385,0.08431,0.09702
2,2,1990,17-29 y.,Disagree,0.24829,288,4385,0.23561,0.26051
3,3,1990,17-29 y.,Disagree completely,0.58506,653,4385,0.56692,0.60621
4,4,1990,30-45 y.,Agree completely,0.08247,115,4385,0.07443,0.09194
5,5,1990,30-45 y.,Agree,0.08389,106,4385,0.07708,0.09231
6,6,1990,30-45 y.,Disagree,0.18057,277,4385,0.17171,0.18791
7,7,1990,30-45 y.,Disagree completely,0.65307,1004,4385,0.63832,0.66596
8,8,1990,46-65 y.,Agree completely,0.09754,126,4385,0.09013,0.10455
9,9,1990,46-65 y.,Agree,0.09243,116,4385,0.08452,0.10232
10,10,1990,46-65 y.,Disagree,0.17898,233,4385,0.17189,0.18714
11,11,1990,46-65 y.,Disagree completely,0.63105,861,4385,0.61881,0.64382
12,12,1990,66 and older,Agree completely,0.14145,52,4385,0.12689,0.15673
13,13,1990,66 and older,Agree,0.16665,68,4385,0.15059,0.18041
14,14,1990,66 and older,Disagree,0.20443,85,4385,0.18765,0.22537
15,15,1990,66 and older,Disagree completely,0.48747,210,4385,0.46357,0.51829
16,16,1991,17-29 y.,Agree completely,0.04985,58,4139,0.04488,0.05525
17,17,1991,17-29 y.,Agree,0.08732,82,4139,0.07839,0.09838
18,18,1991,17-29 y.,Disagree,0.31024,310,4139,0.28966,0.32847
19,19,1991,17-29 y.,Disagree completely,0.5526,549,4139,0.52682,0.58131
20,20,1991,30-45 y.,Agree completely,0.07665,107,4139,0.0688,0.0845
21,21,1991,30-45 y.,Agree,0.08514,111,4139,0.07779,0.09473
22,22,1991,30-45 y.,Disagree,0.22249,322,4139,0.20985,0.23604
23,23,1991,30-45 y.,Disagree completely,0.61572,947,4139,0.59693,0.63343
24,24,1991,46-65 y.,Agree completely,0.09164,118,4139,0.08465,0.09937
25,25,1991,46-65 y.,Agree,0.11996,123,4139,0.11067,0.1299
26,26,1991,46-65 y.,Disagree,0.21769,265,4139,0.20631,0.23244
27,27,1991,46-65 y.,Disagree completely,0.57071,760,4139,0.55577,0.58432
28,28,1991,66 and older,Agree completely,0.13315,48,4139,0.11801,0.14584
29,29,1991,66 and older,Agree,0.15811,60,4139,0.14164,0.1727
30,30,1991,66 and older,Disagree,0.28096,104,4139,0.25544,0.30413
31,31,1991,66 and older,Disagree completely,0.42778,175,4139,0.40232,0.45199
32,32,1992,17-29 y.,Agree completely,0.04463,119,10934,0.04003,0.05078
33,33,1992,17-29 y.,Agree,0.0999,245,10934,0.09222,0.10796
34,34,1992,17-29 y.,Disagree,0.36163,949,10934,0.34806,0.37795
35,35,1992,17-29 y.,Disagree completely,0.49384,1384,10934,0.47812,0.51544
36,36,1992,30-45 y.,Agree completely,0.07649,262,10934,0.07068,0.08235
37,37,1992,30-45 y.,Agree,0.0963,309,10934,0.0888,0.10231
38,38,1992,30-45 y.,Disagree,0.28467,964,10934,0.27298,0.29734
39,39,1992,30-45 y.,Disagree completely,0.54254,2066,10934,0.52804,0.55961
40,40,1992,46-65 y.,Agree completely,0.09096,296,10934,0.08433,0.09651
41,41,1992,46-65 y.,Agree,0.11182,344,10934,0.10621,0.11906
42,42,1992,46-65 y.,Disagree,0.2524,791,10934,0.24276,0.2621
43,43,1992,46-65 y.,Disagree completely,0.54483,1815,10934,0.53404,0.55807
44,44,1992,66 and older,Agree completely,0.11749,145,10934,0.10759,0.12805
45,45,1992,66 and older,Agree,0.20185,251,10934,0.19287,0.21302
46,46,1992,66 and older,Disagree,0.23352,330,10934,0.22244,0.2435
47,47,1992,66 and older,Disagree completely,0.44714,664,10934,0.43132,0.46212
48,48,1993,17-29 y.,Agree completely,0.05867,185,13020,0.05268,0.06506
49,49,1993,17-29 y.,Agree,0.125,412,13020,0.11511,0.1346
50,50,1993,17-29 y.,Disagree,0.31746,1051,13020,0.30204,0.33213
51,51,1993,17-29 y.,Disagree completely,0.49887,1815,13020,0.48098,0.51644
52,52,1993,30-45 y.,Agree completely,0.06335,274,13020,0.05854,0.07005
53,53,1993,30-45 y.,Agree,0.11502,433,13020,0.10634,0.12329
54,54,1993,30-45 y.,Disagree,0.29424,1148,13020,0.28325,0.30576
55,55,1993,30-45 y.,Disagree completely,0.52739,2326,13020,0.51222,0.54506
56,56,1993,46-65 y.,Agree completely,0.09653,348,13020,0.08833,0.10209
57,57,1993,46-65 y.,Agree,0.13636,529,13020,0.12963,0.14553
58,58,1993,46-65 y.,Disagree,0.27484,1043,13020,0.26231,0.2843
59,59,1993,46-65 y.,Disagree completely,0.49227,2003,13020,0.47726,0.50899
60,60,1993,66 and older,Agree completely,0.13259,166,13020,0.12479,0.14227
61,61,1993,66 and older,Agree,0.18822,254,13020,0.17766,0.20123
62,62,1993,66 and older,Disagree,0.25779,379,13020,0.24615,0.27036
63,63,1993,66 and older,Disagree completely,0.4214,654,13020,0.40436,0.43743
64,64,1995,17-29 y.,Agree completely,0.05177,184,13206,0.04528,0.05823
65,65,1995,17-29 y.,Agree,0.13002,387,13206,0.11858,0.14153
66,66,1995,17-29 y.,Disagree,0.38581,1201,13206,0.36803,0.40421
67,67,1995,17-29 y.,Disagree completely,0.4324,1556,13206,0.41339,0.44811
68,68,1995,30-45 y.,Agree completely,0.06657,244,13206,0.06102,0.07234
69,69,1995,30-45 y.,Agree,0.11362,483,13206,0.10594,0.12004
70,70,1995,30-45 y.,Disagree,0.34509,1445,13206,0.33112,0.3597
71,71,1995,30-45 y.,Disagree completely,0.47472,2248,13206,0.45767,0.48947
72,72,1995,46-65 y.,Agree completely,0.09041,313,13206,0.08365,0.09736
73,73,1995,46-65 y.,Agree,0.1471,535,13206,0.13591,0.15751
74,74,1995,46-65 y.,Disagree,0.31193,1187,13206,0.29919,0.32537
75,75,1995,46-65 y.,Disagree completely,0.45056,1912,13206,0.43618,0.46584
76,76,1995,66 and older,Agree completely,0.13168,169,13206,0.11944,0.14367
77,77,1995,66 and older,Agree,0.19054,266,13206,0.17861,0.20227
78,78,1995,66 and older,Disagree,0.25986,402,13206,0.24757,0.27192
79,79,1995,66 and older,Disagree completely,0.41792,674,13206,0.40107,0.43468
80,80,1996,17-29 y.,Agree completely,0.04221,141,13007,0.03663,0.04903
81,81,1996,17-29 y.,Agree,0.13616,395,13007,0.12467,0.14908
82,82,1996,17-29 y.,Disagree,0.38712,1150,13007,0.37059,0.40311
83,83,1996,17-29 y.,Disagree completely,0.43451,1468,13007,0.4187,0.45147
