year,age_gr,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Agree completely,0.019045027104043186,89,4385,0.01896965728547387,0.0191203969226125
1990,17-29 y.,Agree,0.023013045317711995,102,4385,0.022930362824390284,0.023095727811033705
1990,17-29 y.,Disagree,0.06266280844168129,288,4385,0.06252916889677892,0.06279644798658365
1990,17-29 y.,Disagree completely,0.14765686536822947,653,4385,0.1474612440452674,0.14785248669119155
1990,30-45 y.,Agree completely,0.022381459801708435,115,4385,0.022299893446735972,0.022463026156680898
1990,30-45 y.,Agree,0.02276664434947051,106,4385,0.02268439531878278,0.02284889338015824
1990,30-45 y.,Disagree,0.049006568170232745,277,4385,0.04888752676638156,0.04912560957408393
1990,30-45 y.,Disagree completely,0.17724030187387516,1004,4385,0.17702973023302296,0.17745087351472735
1990,46-65 y.,Agree completely,0.03168326652579827,126,4385,0.0315866823830347,0.031779850668561836
1990,46-65 y.,Agree,0.030023720687863537,116,4385,0.029929619534123687,0.030117821841603387
1990,46-65 y.,Disagree,0.05813754022453778,233,4385,0.058008506211023825,0.05826657423805173
1990,46-65 y.,Disagree completely,0.20498193886949867,861,4385,0.20475933719262523,0.2052045405463721
1990,66 and older,Agree completely,0.021415915760610346,52,4385,0.02133608881088726,0.021495742710333433
1990,66 and older,Agree,0.025230998335344226,68,4385,0.025144521416354013,0.025317475254334438
1990,66 and older,Disagree,0.030951267082635903,85,4385,0.030855769107955865,0.03104676505731594
1990,66 and older,Disagree completely,0.07380263208675852,210,4385,0.07365846376852213,0.07394680040499492
1991,17-29 y.,Agree completely,0.011783057458972821,58,4139,0.011725020264456768,0.011841094653488874
1991,17-29 y.,Agree,0.020638177639857716,82,4139,0.02056171337393282,0.02071464190578261
1991,17-29 y.,Disagree,0.07332849928002554,310,4139,0.07318829845569713,0.07346870010435394
1991,17-29 y.,Disagree completely,0.13061457458465606,549,4139,0.1304333349145236,0.1307958142547885
1991,30-45 y.,Agree completely,0.02104160366962661,107,4139,0.02096441157937423,0.02111879575987899
1991,30-45 y.,Agree,0.023374065802961252,111,4139,0.02329280473553269,0.023455326870389814
1991,30-45 y.,Disagree,0.06107932092066058,322,4139,0.060950521823920585,0.06120812001740058
1991,30-45 y.,Disagree completely,0.16903325728593088,947,4139,0.16883168576774354,0.16923482880411822
1991,46-65 y.,Agree completely,0.031013039827536087,118,4139,0.030919804092264722,0.031106275562807453
1991,46-65 y.,Agree,0.040596319881348576,123,4139,0.04049017592084232,0.04070246384185483
1991,46-65 y.,Disagree,0.07367188548912036,265,4139,0.07353138281811811,0.07381238816012262
1991,46-65 y.,Disagree completely,0.19314460169547953,760,4139,0.19293228193922055,0.19335692145173852
1991,66 and older,Agree completely,0.020063217010366785,48,4139,0.019987803252805345,0.020138630767928226
1991,66 and older,Agree,0.023824007163291635,60,4139,0.023741986602902287,0.023906027723680983
1991,66 and older,Disagree,0.04233613812001752,104,4139,0.04222784186598484,0.0424444343740502
1991,66 and older,Disagree completely,0.06445823417014813,175,4139,0.06432615873276964,0.06459030960752662
1992,17-29 y.,Agree completely,0.009587251197480249,119,10934,0.009562804134887203,0.009611698260073295
1992,17-29 y.,Agree,0.021461124730145026,245,10934,0.021424767833845667,0.021497481626444385
1992,17-29 y.,Disagree,0.07768850520772518,949,10934,0.07762134860573074,0.07775566180971961
1992,17-29 y.,Disagree completely,0.10608978810598478,1384,10934,0.10601252800695468,0.10616704820501488
1992,30-45 y.,Agree completely,0.02168226990947982,262,10934,0.021645730303866025,0.021718809515093612
1992,30-45 y.,Agree,0.02729500288072395,309,10934,0.027254123560449026,0.027335882200998876
1992,30-45 y.,Disagree,0.08069016169485957,964,10934,0.08062183148304315,0.08075849190667599
1992,30-45 y.,Disagree completely,0.15378351479688335,2066,10934,0.1536930109264621,0.1538740186673046
1992,46-65 y.,Agree completely,0.02862354287308311,296,10934,0.028581709103442023,0.0286653766427242
1992,46-65 y.,Agree,0.0351879900571908,344,10934,0.03514176365421416,0.035234216460167445
1992,46-65 y.,Disagree,0.07943059778915738,791,10934,0.07936275656068141,0.07949843901763336
1992,46-65 y.,Disagree completely,0.17145519406402138,1815,10934,0.17136063463463688,0.17154975349340587
1992,66 and older,Agree completely,0.021973693408649773,145,10934,0.021936914543989383,0.022010472273310162
1992,66 and older,Agree,0.03775130614004156,251,10934,0.03770348926654457,0.03779912301353855
1992,66 and older,Disagree,0.04367405728123971,330,10934,0.043622784572897005,0.04372532998958241
1992,66 and older,Disagree completely,0.08362599986333433,664,10934,0.08355654885408717,0.08369545087258148
1993,17-29 y.,Agree completely,0.012647679822427793,185,13020,0.012620643076182188,0.012674716568673397
1993,17-29 y.,Agree,0.026947264999494708,412,13020,0.026908087343053704,0.02698644265593571
1993,17-29 y.,Disagree,0.06843621724732707,1051,13020,0.06837512836013213,0.06849730613452201
1993,17-29 y.,Disagree completely,0.10754195057974981,1815,13020,0.107466996413409,0.10761690474609063
1993,30-45 y.,Agree completely,0.01836772453644229,274,13020,0.01833523713227158,0.018400211940612997
1993,30-45 y.,Agree,0.03334851521557388,433,13020,0.03330507558427611,0.03339195484687165
1993,30-45 y.,Disagree,0.08530908582785594,1148,13020,0.08524150122834154,0.08537667042737035
1993,30-45 y.,Disagree completely,0.15290785987597036,2326,13020,0.15282078494296042,0.1529949348089803
1993,46-65 y.,Agree completely,0.030554905193697614,348,13020,0.03051326478369384,0.030596545603701387
1993,46-65 y.,Agree,0.04316249652733586,529,13020,0.04311332821623078,0.04321166483844093
1993,46-65 y.,Disagree,0.08699882391191602,1043,13020,0.08693063633193451,0.08706701149189752
1993,46-65 y.,Disagree completely,0.15582563738298794,2003,13020,0.15573788711462777,0.1559133876513481
1993,66 and older,Agree completely,0.023593864763605425,166,13020,0.02355714264654157,0.02363058688066928
1993,66 and older,Agree,0.033494677725933814,254,13020,0.033451146294847085,0.03353820915702054
1993,66 and older,Disagree,0.045874052159367414,379,13020,0.04582343481881831,0.04592466949991652
1993,66 and older,Disagree completely,0.0749892442303141,654,13020,0.07492552275861163,0.07505296570201657
1995,17-29 y.,Agree completely,0.010151310564649657,184,13206,0.010127116527712927,0.010175504601586387
1995,17-29 y.,Agree,0.025492852215544697,387,13206,0.025454810104891444,0.02553089432619795
1995,17-29 y.,Disagree,0.07564620743251316,1201,13206,0.07558238467427823,0.07571003019074808
