year,age_gr,plh0189,proportion,n,lower_confidence,upper_confidence
1990,30-45 J.,4.0,0.2289623717217788,13886,0.2219738175655955,0.2359509258779621
1990,46-65 J.,4.0,0.19635119726339795,13886,0.18974399778543807,0.20295839674135782
1990,17-29 J.,4.0,0.14891676168757126,13886,0.1429953493890498,0.15483817398609273
1990,17-29 J.,3.0,0.06567844925883694,13886,0.061558165569594876,0.069798732948079
1990,30-45 J.,3.0,0.06316989737742304,13886,0.059123644742822834,0.06721615001202325
1990,46-65 J.,3.0,0.053135689851767386,13886,0.049404867876929486,0.056866511826605286
1990,66 und älter,4.0,0.04789053591790194,13886,0.04433883996449593,0.05144223187130795
1990,46-65 J.,1.0,0.028734321550741165,13886,0.025955651463933537,0.031512991637548796
1990,46-65 J.,2.0,0.026453819840364882,13886,0.023784565453135106,0.029123074227594657
1990,30-45 J.,1.0,0.026225769669327253,13886,0.023567734328952726,0.02888380500970178
1990,30-45 J.,2.0,0.0241733181299886,13886,0.021618723652007083,0.026727912607970115
1990,17-29 J.,2.0,0.023261117445838083,13886,0.020754015371166525,0.02576821952050964
1990,17-29 J.,1.0,0.020296465222348917,13886,0.017951021412970114,0.02264190903172772
1990,66 und älter,3.0,0.019384264538198404,13886,0.017091066382399274,0.021677462693997535
1990,66 und älter,2.0,0.015507411630558724,13886,0.013452262347513353,0.017562560913604093
1990,66 und älter,1.0,0.01185860889395667,13886,0.010058105644383348,0.013659112143529993
1991,30-45 J.,4.0,0.22879922686639284,13586,0.22173570537842666,0.23586274835435903
1991,46-65 J.,4.0,0.18361923169847788,13586,0.17710871088170096,0.1901297525152548
1991,17-29 J.,4.0,0.13264073447692679,13586,0.12693714529852615,0.13834432365532742
1991,30-45 J.,3.0,0.07779656921961826,13586,0.07329251245126052,0.08230062598797601
1991,17-29 J.,3.0,0.0748973181928002,13586,0.07047104342505381,0.07932359296054659
1991,46-65 J.,3.0,0.06402512684223242,13586,0.05990872669570098,0.06814152698876387
1991,66 und älter,4.0,0.042280744141096886,13586,0.03889697529917216,0.04566451298302161
1991,46-65 J.,2.0,0.029717323024885237,13586,0.026861940826537745,0.03257270522323273
1991,46-65 J.,1.0,0.02850930176371104,13586,0.02571081742985937,0.03130778609756271
1991,30-45 J.,2.0,0.026818071998067166,13586,0.024101500998243965,0.029534642997890367
1991,30-45 J.,1.0,0.02585165498912781,13586,0.023183156320936066,0.028520153657319552
1991,66 und älter,3.0,0.025126842232423292,13586,0.022495039830144066,0.02775864463470252
1991,17-29 J.,2.0,0.019811548683256824,13586,0.017468268229734144,0.022154829136779505
1991,66 und älter,2.0,0.01449625513409036,13586,0.012486388142848243,0.01650612212533248
1991,17-29 J.,1.0,0.014013046629620681,13586,0.01203647692747155,0.01598961633176981
1991,66 und älter,1.0,0.011597004107272288,13586,0.009796682067257334,0.01339732614728724
1992,30-45 J.,4.0,0.18895189317724528,13316,0.18230271287912225,0.19560107347536831
1992,46-65 J.,4.0,0.1659959758551308,13316,0.15967619482303372,0.17231575688722786
1992,17-29 J.,4.0,0.12657764770440827,13316,0.12093010089271738,0.13222519451609915
1992,30-45 J.,3.0,0.08816535577098958,13316,0.0833494696959804,0.09298124184599876
1992,17-29 J.,3.0,0.08679348820193891,13316,0.08201162388153659,0.09157535252234124
1992,46-65 J.,3.0,0.07234314980793854,13316,0.06794305977391042,0.07674323984196667
1992,66 und älter,4.0,0.06072800438997622,13316,0.05667143069580961,0.06478457808414283
1992,46-65 J.,2.0,0.03146149625022864,13316,0.028496546687542444,0.03442644581291484
1992,66 und älter,3.0,0.030181086519114688,13316,0.027275178000853977,0.0330869950373754
1992,30-45 J.,2.0,0.028260471922443752,13316,0.02544576087531302,0.031075182969574483
1992,46-65 J.,1.0,0.027071520029266508,13316,0.024314969504397516,0.0298280705541355
1992,30-45 J.,1.0,0.023961953539418327,13316,0.021364405055617486,0.02655950202321917
1992,66 und älter,2.0,0.022955917322114505,13316,0.02041217226015873,0.02549966238407028
1992,17-29 J.,2.0,0.02240717029449424,13316,0.01989330681188957,0.024921033777098908
1992,66 und älter,1.0,0.01326138650082312,13316,0.01131842271409475,0.015204350287551491
1992,17-29 J.,1.0,0.01088348271446863,13316,0.00912119484771553,0.01264577058122173
1993,30-45 J.,4.0,0.17864823348694317,13101,0.1720887777034662,0.18520768927042014
1993,46-65 J.,4.0,0.15384024577572963,13101,0.14766200238620542,0.16001848916525385
1993,17-29 J.,4.0,0.13940092165898618,13101,0.13346979622296706,0.1453320470950053
1993,30-45 J.,3.0,0.08817204301075268,13101,0.08331663476195694,0.09302745125954842
1993,17-29 J.,3.0,0.08072196620583717,13101,0.07605727225263449,0.08538666015903985
1993,46-65 J.,3.0,0.08010752688172043,13101,0.07545906747482264,0.08475598628861822
1993,66 und älter,4.0,0.05023041474654378,13101,0.0464902015427148,0.05397062795037276
1993,46-65 J.,2.0,0.04062980030721966,13101,0.03724900167503151,0.04401059893940781
1993,30-45 J.,2.0,0.03325652841781874,13101,0.030186107415409943,0.03632694942022753
1993,17-29 J.,2.0,0.03164362519201229,13101,0.028646088058185068,0.03464116232583951
1993,66 und älter,3.0,0.02910906298003072,13101,0.02623031806095838,0.03198780789910306
1993,46-65 J.,1.0,0.026728110599078342,13101,0.023966228928046687,0.029489992270109996
1993,30-45 J.,1.0,0.021044546850998463,13101,0.018586698393401217,0.02350239530859571
1993,66 und älter,2.0,0.019508448540706606,13101,0.017140146211207956,0.021876750870205255
1993,17-29 J.,1.0,0.014208909370199693,13101,0.012182269116366488,0.016235549624032897
1993,66 und älter,1.0,0.012749615975422427,13101,0.0108284448283243,0.014670787122520556
1995,30-45 J.,4.0,0.17022565500530062,13284,0.1638344294238834,0.17661688058671784
1995,46-65 J.,4.0,0.1447826745418749,13284,0.13879872144744493,0.15076662763630488
1995,17-29 J.,4.0,0.11782523095562623,13284,0.11234261148638466,0.1233078504248678
1995,30-45 J.,3.0,0.10941996062395881,13284,0.1041114047413558,0.11472851650656182
1995,17-29 J.,3.0,0.0909435105255187,13284,0.08605391504820403,0.09583310600283337
1995,46-65 J.,3.0,0.08988338633954263,13284,0.08501953970955524,0.09474723296953001
1995,66 und älter,4.0,0.05103740723913373,13284,0.04729491863726585,0.054779895841001604
1995,46-65 J.,2.0,0.040511888535514164,13284,0.037159126876438964,0.043864650194589364
1995,30-45 J.,2.0,0.03657428441617447,13284,0.03338209484873614,0.0397664739836128
1995,66 und älter,3.0,0.03044070876874148,13284,0.027519206659231445,0.033362210878251516
1995,17-29 J.,2.0,0.02930486142662426,13284,0.026436704553760695,0.03217301829948783
1995,46-65 J.,1.0,0.023701347872179312,13284,0.021114508245703417,0.02628818749865521
1995,66 und älter,2.0,0.02014235953354536,13284,0.0177532926876822,0.02253142637940852
1995,30-45 J.,1.0,0.0184764500984401,13284,0.01618636686734474,0.020766533329535465
1995,17-29 J.,1.0,0.013933060729971225,13284,0.011939781681082527,0.015926339778859922
1995,66 und älter,1.0,0.012797213387854006,13284,0.01088580921399272,0.014708617561715293
1996,30-45 J.,4.0,0.17306065964480663,13048,0.16656953271785838,0.17955178657175488
1996,46-65 J.,4.0,0.1438456215883755,13048,0.1378240692991517,0.1498671738775993
