year,age_gr,plh0189,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Disagree completely,0.5768551236749117,18165,0.5696702970831786,0.5840399502666447
1990,17-29 y.,Disagree,0.254416961130742,18165,0.24808323310443503,0.260750689157049
1990,17-29 y.,Agree,0.09010600706713781,18165,0.08594200782650545,0.09427000630777017
1990,17-29 y.,Agree completely,0.07862190812720848,18165,0.07470783350794104,0.08253598274647593
1990,30-45 y.,Disagree completely,0.6684420772303595,18165,0.6615958711893379,0.6752882832713811
1990,30-45 y.,Disagree,0.18442077230359522,18165,0.17878080785440004,0.1900607367527904
1990,30-45 y.,Agree completely,0.07656458055925433,18165,0.07269774602740234,0.08043141509110632
1990,30-45 y.,Agree,0.07057256990679095,18165,0.0668481033464837,0.0742970364670982
1990,46-65 y.,Disagree completely,0.6444610778443114,18165,0.6374999390555889,0.6514222166330339
1990,46-65 y.,Disagree,0.17440119760479042,18165,0.16888299516544003,0.1799194000441408
1990,46-65 y.,Agree completely,0.09431137724550898,18165,0.09006117232411952,0.09856158216689843
1990,46-65 y.,Agree,0.08682634730538923,18165,0.08273147067395571,0.09092122393682274
1990,66 and older,Disagree completely,0.5060240963855421,18165,0.49875338590426327,0.5132948068668209
1990,66 and older,Disagree,0.20481927710843373,18165,0.19895037715310548,0.21068817706376197
1990,66 and older,Agree,0.163855421686747,18165,0.15847260652153472,0.16923823685195927
1990,66 and older,Agree completely,0.12530120481927712,18165,0.12048677059264364,0.1301156390459106
1991,17-29 y.,Disagree completely,0.5495495495495496,17756,0.5422312455817717,0.5568678535173275
1991,17-29 y.,Disagree,0.3103103103103103,17756,0.30350561830620054,0.3171150023144201
1991,17-29 y.,Agree,0.08208208208208208,17756,0.07804460928743,0.08611955487673416
1991,17-29 y.,Agree completely,0.05805805805805806,17756,0.05461830850061917,0.061497807615496954
1991,30-45 y.,Disagree completely,0.636852723604573,17756,0.6297790599767611,0.6439263872323849
1991,30-45 y.,Disagree,0.21654337592468056,17756,0.21048489934758322,0.2226018525017779
1991,30-45 y.,Agree,0.07464694014794888,17756,0.0707811057951387,0.07851277450075907
1991,30-45 y.,Agree completely,0.07195696032279758,17756,0.06815590695985364,0.07575801368574152
1991,46-65 y.,Disagree completely,0.6003159557661928,17756,0.5931109911543574,0.6075209203780282
1991,46-65 y.,Disagree,0.2093206951026856,17756,0.20333672006475775,0.21530467014061347
1991,46-65 y.,Agree,0.0971563981042654,17756,0.09280002098442022,0.10151277522411059
1991,46-65 y.,Agree completely,0.09320695102685624,17756,0.08893071424084863,0.09748318781286384
1991,66 and older,Disagree completely,0.45219638242894056,17756,0.44487556640444914,0.459517198453432
1991,66 and older,Disagree,0.268733850129199,17756,0.2622133272128921,0.2752543730455059
1991,66 and older,Agree,0.15503875968992248,17756,0.1497149559169958,0.16036256346284916
1991,66 and older,Agree completely,0.12403100775193798,17756,0.11918266844505221,0.12887934705882376
1992,17-29 y.,Disagree completely,0.5131627734519837,17350,0.5057252937506355,0.5206002531533319
1992,17-29 y.,Disagree,0.3518724508713385,17350,0.3447663853806399,0.3589785163620371
1992,17-29 y.,Agree,0.09084167593622544,17350,0.08656537105923573,0.09511798081321515
1992,17-29 y.,Agree completely,0.04412309974045235,17350,0.04106719140869201,0.047179008072212696
1992,30-45 y.,Disagree completely,0.573729519577895,17350,0.5663707948229392,0.5810882443328508
1992,30-45 y.,Disagree,0.26770341571785616,17350,0.2611150637507821,0.27429176768493024
1992,30-45 y.,Agree,0.08580949736184393,17350,0.08164183657828979,0.08997715814539807
1992,30-45 y.,Agree completely,0.07275756734240489,17350,0.06889263348860382,0.07662250119620596
1992,46-65 y.,Disagree completely,0.5591497227356746,17350,0.5517619088204042,0.5665375366509451
1992,46-65 y.,Disagree,0.24368453481207641,17350,0.2372964333372012,0.25007263628695164
1992,46-65 y.,Agree,0.1059765865680838,17350,0.1013963728660453,0.1105568002701223
1992,46-65 y.,Agree completely,0.09118915588416512,17350,0.08690549897296164,0.09547281279536861
1992,66 and older,Disagree completely,0.4776978417266187,17350,0.4702651883206673,0.4851304951325701
1992,66 and older,Disagree,0.23741007194244604,17350,0.2310786474179898,0.24374149646690227
1992,66 and older,Agree,0.18057553956834532,17350,0.17485166307371736,0.1862994160629733
1992,66 and older,Agree completely,0.10431654676258993,17350,0.09976813045061747,0.1088649630745624
1993,17-29 y.,Disagree completely,0.524112041582443,16993,0.5166029833985694,0.5316210997663166
1993,17-29 y.,Disagree,0.3034940802772163,16993,0.2965812075550623,0.3104069529993703
1993,17-29 y.,Agree,0.11897198960438926,16993,0.11410412754713138,0.12383985166164714
1993,17-29 y.,Agree completely,0.053421888535951485,16993,0.05004078173009609,0.05680299534180688
1993,30-45 y.,Disagree completely,0.5563262377421669,16993,0.5488562878730471,0.5637961876112868
1993,30-45 y.,Disagree,0.27457546041616837,16993,0.26786506635715446,0.2812858544751823
1993,30-45 y.,Agree,0.10356374073188232,16993,0.09898248416635758,0.10814499729740706
1993,30-45 y.,Agree completely,0.06553456110978235,16993,0.06181374795340185,0.06925537426616286
1993,46-65 y.,Disagree completely,0.5105786387968392,16993,0.5030625167507354,0.5180947608429429
1993,46-65 y.,Disagree,0.2658679581952587,16993,0.2592253118284071,0.27251060456211035
1993,46-65 y.,Agree,0.13484578128982921,16993,0.12971023687551977,0.13998132570413865
1993,46-65 y.,Agree completely,0.08870762171807291,16993,0.08443267821477209,0.09298256522137373
1993,66 and older,Disagree completely,0.45010323468685476,16993,0.44262295748404434,0.4575835118896652
1993,66 and older,Disagree,0.26083964211975225,16993,0.2542376169757771,0.26744166726372737
1993,66 and older,Agree,0.1748107364074329,16993,0.16910013460314788,0.1805213382117179
1993,66 and older,Agree completely,0.11424638678596008,16993,0.10946340479313006,0.1190293687787901
1995,17-29 y.,Disagree completely,0.4675480769230769,17246,0.4601013536056329,0.47499480024052093
1995,17-29 y.,Disagree,0.36087740384615385,17246,0.35370963796716753,0.3680451697251402
1995,17-29 y.,Agree,0.1162860576923077,17246,0.11150161278989994,0.12107050259471545
1995,17-29 y.,Agree completely,0.055288461538461536,17246,0.05187748491509053,0.05869943816183254
1995,30-45 y.,Disagree completely,0.5085972850678733,17246,0.5011359305579374,0.5160586395778092
1995,30-45 y.,Disagree,0.3269230769230769,17246,0.3199219650135446,0.33392418883260927
