"plh0189","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar","1990","17-29","89","0.0754623867928558","0.0600754404808807","0.090849333104831"
"Stimmt ganz u.gar","1990","30-45","115","0.0824682176524149","0.0685569410069756","0.0963794942978542"
"Stimmt ganz u.gar","1990","46-65","126","0.0975390548865734","0.0816298548787021","0.113448254894445"
"Stimmt ganz u.gar","1990","66","","","",""
"Stimmt eher","1990","17-29","102","0.0911849228441384","0.0744152667348178","0.107954578953459"
"Stimmt eher","1990","30-45","106","0.0838874942948958","0.0698678775433886","0.097907111046403"
"Stimmt eher","1990","46-65","116","0.0924300320387778","0.0768993162600126","0.107960747817543"
"Stimmt eher","1990","66","","","",""
"Stimmt eher nicht","1990","17-29","288","0.248289753662199","0.223122865950424","0.273456641373974"
"Stimmt eher nicht","1990","30-45","277","0.180572865490756","0.161119509238625","0.200026221742887"
"Stimmt eher nicht","1990","46-65","233","0.178980305654853","0.158424984235866","0.199535627073841"
"Stimmt eher nicht","1990","66","","","",""
"Stimmt ganz u.gar nicht","1990","17-29","653","0.585062936700807","0.556360597972219","0.613765275429394"
"Stimmt ganz u.gar nicht","1990","30-45","1004","0.653071422561933","0.628999348972537","0.67714349615133"
"Stimmt ganz u.gar nicht","1990","46-65","861","0.631050607419795","0.605176799106562","0.656924415733028"
"Stimmt ganz u.gar nicht","1990","66","","","",""
"Stimmt ganz u.gar","1991","17-29","58","0.04985151892952","0.0363556676496854","0.0633473702093545"
"Stimmt ganz u.gar","1991","30-45","107","0.0766463188908409","0.0631248989809151","0.0901677388007666"
"Stimmt ganz u.gar","1991","46-65","118","0.0916397318537036","0.0757468663553032","0.107532597352104"
"Stimmt ganz u.gar","1991","66","","","",""
"Stimmt eher","1991","17-29","82","0.0873174862592717","0.0698119336849878","0.104823038833556"
"Stimmt eher","1991","30-45","111","0.0851430681002009","0.0709575942929981","0.0993285419074038"
"Stimmt eher","1991","46-65","123","0.119957231987685","0.102059568208197","0.137854895767172"
"Stimmt eher","1991","66","","","",""
"Stimmt eher nicht","1991","17-29","310","0.310234529094859","0.281549114014082","0.338919944175637"
"Stimmt eher nicht","1991","30-45","322","0.22248413525875","0.201344535500199","0.243623735017301"
"Stimmt eher nicht","1991","46-65","265","0.217690542243386","0.194958402921842","0.24042268156493"
"Stimmt eher nicht","1991","66","","","",""
"Stimmt ganz u.gar nicht","1991","17-29","549","0.552596465716349","0.521763229959686","0.583429701473011"
"Stimmt ganz u.gar nicht","1991","30-45","947","0.615726477750208","0.591003159907229","0.640449795593186"
"Stimmt ganz u.gar nicht","1991","46-65","760","0.570712493915225","0.543446957094833","0.597978030735618"
"Stimmt ganz u.gar nicht","1991","66","","","",""
"Stimmt ganz u.gar","1992","17-29","119","0.0446020381127272","0.0368113265570279","0.0523927496684264"
"Stimmt ganz u.gar","1992","30-45","262","0.0765428385822859","0.0678592909855121","0.0852263861790597"
"Stimmt ganz u.gar","1992","46-65","296","0.0909578244696833","0.0810657840566964","0.10084986488267"
"Stimmt ganz u.gar","1992","66","","","",""
"Stimmt eher","1992","17-29","245","0.0998956403076991","0.0885787444885515","0.111212536126847"
"Stimmt eher","1992","30-45","309","0.0963062013092748","0.0866707001533292","0.10594170246522"
"Stimmt eher","1992","46-65","344","0.11181033945729","0.100969381182604","0.122651297731976"
"Stimmt eher","1992","66","","","",""
"Stimmt eher nicht","1992","17-29","949","0.361574317632289","0.343441655052164","0.379706980212414"
"Stimmt eher nicht","1992","30-45","964","0.28460891733345","0.269871121252202","0.299346713414698"
"Stimmt eher nicht","1992","46-65","791","0.252416016657995","0.237472174152165","0.267359859163825"
"Stimmt eher nicht","1992","66","","","",""
"Stimmt ganz u.gar nicht","1992","17-29","1384","0.493928003947284","0.475059146838365","0.512796861056204"
"Stimmt ganz u.gar nicht","1992","30-45","2066","0.54254204277499","0.526270496613063","0.558813588936916"
"Stimmt ganz u.gar nicht","1992","46-65","1815","0.544815819415032","0.527684442587434","0.561947196242629"
"Stimmt ganz u.gar nicht","1992","66","","","",""
"Stimmt ganz u.gar","1993","17-29","185","0.0586514755759899","0.0508255351114639","0.0664774160405158"
"Stimmt ganz u.gar","1993","30-45","274","0.063372169051404","0.0559873336071354","0.0707570044956726"
"Stimmt ganz u.gar","1993","46-65","348","0.0965299075680499","0.0872887415494382","0.105771073586662"
"Stimmt ganz u.gar","1993","66","","","",""
"Stimmt eher","1993","17-29","412","0.125022367656008","0.11400661488554","0.136038120426477"
"Stimmt eher","1993","30-45","433","0.115003304564834","0.105333137177053","0.124673471952615"
"Stimmt eher","1993","46-65","529","0.136386284785949","0.125646785042449","0.147125784529449"
"Stimmt eher","1993","66","","","",""
"Stimmt eher nicht","1993","17-29","1051","0.317498594516224","0.301994567237262","0.333002621795186"
"Stimmt eher nicht","1993","30-45","1148","0.294212079233158","0.280399481386184","0.308024677080132"
"Stimmt eher nicht","1993","46-65","1043","0.274754012149456","0.260785388197146","0.288722636101767"
"Stimmt eher nicht","1993","66","","","",""
"Stimmt ganz u.gar nicht","1993","17-29","1815","0.498827562251778","0.48217463228656","0.515480492216995"
"Stimmt ganz u.gar nicht","1993","30-45","2326","0.527412447150604","0.512279471466859","0.542545422834348"
"Stimmt ganz u.gar nicht","1993","46-65","2003","0.492329795496545","0.476685434298356","0.507974156694734"
"Stimmt ganz u.gar nicht","1993","66","","","",""
"Stimmt ganz u.gar","1994","17-29","","","",""
"Stimmt ganz u.gar","1994","30-45","","","",""
"Stimmt ganz u.gar","1994","46-65","","","",""
