year,age_gr,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Agree completely,0.07546238679285583,89,4385,0.07517246279296105,0.0757523107927506
1990,17-29 y.,Agree,0.09118492284413837,102,4385,0.09086894554250248,0.09150090014577426
1990,17-29 y.,Disagree,0.24828975366219888,288,4385,0.24781555399955224,0.24876395332484552
1990,17-29 y.,Disagree completely,0.5850629367008069,653,4385,0.5845221213446078,0.585603752057006
1990,30-45 y.,Agree completely,0.08246821765241488,115,4385,0.08217705538161316,0.08275937992321661
1990,30-45 y.,Agree,0.08388749429489578,106,4385,0.08359406447151024,0.08418092411828132
1990,30-45 y.,Disagree,0.18057286549075607,277,4385,0.18016570779233287,0.18098002318917927
1990,30-45 y.,Disagree completely,0.6530714225619333,1004,4385,0.6525675953584471,0.6535752497654195
1990,46-65 y.,Agree completely,0.09753905488657343,126,4385,0.09725200332636053,0.09782610644678633
1990,46-65 y.,Agree,0.09243003203877784,116,4385,0.09214980951386698,0.0927102545636887
1990,46-65 y.,Disagree,0.17898030565485343,233,4385,0.17860942358151985,0.179351187728187
1990,46-65 y.,Disagree completely,0.6310506074197954,861,4385,0.6305837632641315,0.6315174515754592
1990,66 and older,Agree completely,0.1414517881292768,52,4385,0.14095792728256681,0.1419456489759868
1990,66 and older,Agree,0.1666503487740434,68,4385,0.16612222614793276,0.16717847140015402
1990,66 and older,Disagree,0.2044326342447706,85,4385,0.20386111399307158,0.2050041544964696
1990,66 and older,Disagree completely,0.48746522885190924,210,4385,0.4867568729446287,0.48817358475918976
1991,17-29 y.,Agree completely,0.04985125508433588,58,4139,0.049610489635234845,0.05009202053343692
1991,17-29 y.,Agree,0.08731511847266103,82,4139,0.08700282315838767,0.0876274137869344
1991,17-29 y.,Disagree,0.31023507568287456,310,4139,0.3097233274895368,0.31074682387621233
1991,17-29 y.,Disagree completely,0.5525985507601285,549,4139,0.5520484859274816,0.5531486155927755
1991,30-45 y.,Agree completely,0.07664640650828895,107,4139,0.07637332790855118,0.07691948510802672
1991,30-45 y.,Agree,0.08514266200495614,111,4139,0.08485617294233767,0.08542915106757461
1991,30-45 y.,Disagree,0.22248829195908257,322,4139,0.22206135397407875,0.22291522994408638
1991,30-45 y.,Disagree completely,0.6157226395276724,947,4139,0.6152233267189549,0.6162219523363899
1991,46-65 y.,Agree completely,0.09163909941339993,118,4139,0.09137235881234304,0.09190584001445681
1991,46-65 y.,Agree,0.11995632205398832,123,4139,0.11965593363330404,0.1202567104746726
1991,46-65 y.,Disagree,0.21768989031239006,265,4139,0.21730836082884164,0.21807141979593847
1991,46-65 y.,Disagree completely,0.5707146882202218,760,4139,0.570257071333026,0.5711723051074175
1991,66 and older,Agree completely,0.13314975074068586,48,4139,0.1326790299539187,0.13362047152745302
1991,66 and older,Agree,0.1581082741515242,60,4139,0.15760276784445623,0.15861378045859217
1991,66 and older,Disagree,0.2809642259808527,104,4139,0.2803414642439522,0.2815869877177532
1991,66 and older,Disagree completely,0.4277777491269372,175,4139,0.4270922409729394,0.42846325728093504
1992,17-29 y.,Agree completely,0.044627844537821225,119,10934,0.044516076746653775,0.044739612328988675
1992,17-29 y.,Agree,0.09989972290654332,245,10934,0.09973740926843334,0.1000620365446533
1992,17-29 y.,Disagree,0.3616334297882275,949,10934,0.3613733558849345,0.36189350369152046
1992,17-29 y.,Disagree completely,0.49383900276740794,1384,10934,0.49356837992283437,0.4941096256119815
1992,30-45 y.,Agree completely,0.07649390472816028,262,10934,0.07636865815252221,0.07661915130379836
1992,30-45 y.,Agree,0.09629533063787274,309,10934,0.09615631987082279,0.09643434140492269
1992,30-45 y.,Disagree,0.2846706348991537,964,10934,0.2844579890429478,0.28488328075535957
1992,30-45 y.,Disagree completely,0.5425401297348134,2066,10934,0.5423053692504082,0.5427748902192185
1992,46-65 y.,Agree completely,0.0909557870972667,296,10934,0.09082718955572328,0.09108438463881013
1992,46-65 y.,Agree,0.11181534536845562,344,10934,0.11167440761901994,0.11195628311789131
1992,46-65 y.,Disagree,0.2524031554568016,791,10934,0.252208885289366,0.25259742562423715
1992,46-65 y.,Disagree completely,0.5448257120774762,1815,10934,0.544603000572355,0.5450484235825974
1992,66 and older,Agree completely,0.11749063893983051,145,10934,0.11730383634017681,0.11767744153948421
1992,66 and older,Agree,0.20185159575679976,251,10934,0.20161874398813362,0.2020844475254659
1992,66 and older,Disagree,0.23351981843196726,330,10934,0.23327438486463978,0.23376525199929474
1992,66 and older,Disagree completely,0.44713794687140246,664,10934,0.44684950999888423,0.4474263837439207
1993,17-29 y.,Agree completely,0.0586700246009854,185,13020,0.05854756447521437,0.05879248472675643
1993,17-29 y.,Agree,0.12500290350852244,412,13020,0.12483056633015917,0.12517524068688574
1993,17-29 y.,Disagree,0.31746174838954216,1051,13020,0.31721918524089227,0.31770431153819206
1993,17-29 y.,Disagree completely,0.49886532350095,1815,13020,0.4986047774423441,0.49912586955955585
1993,30-45 y.,Agree completely,0.0633515770454629,274,13020,0.06324212321297874,0.06346103087794706
1993,30-45 y.,Agree,0.11502138040232354,433,13020,0.11487802316220491,0.11516473764244217
1993,30-45 y.,Disagree,0.29423705221508256,1148,13020,0.29403229365720157,0.29444181077296355
1993,30-45 y.,Disagree completely,0.527389990337131,2326,13020,0.5271656634377401,0.5276143172365219
1993,46-65 y.,Agree completely,0.09652721729308587,348,13020,0.09640022429649668,0.09665421028967507
1993,46-65 y.,Agree,0.13635636094415318,529,13020,0.13620878949859827,0.1365039323897081
1993,46-65 y.,Disagree,0.274841447772536,1043,13020,0.27464946823489744,0.27503342731017455
1993,46-65 y.,Disagree completely,0.4922749739902249,2003,13020,0.49205998535379564,0.4924899626266542
1993,66 and older,Agree completely,0.132585675496273,166,13020,0.13239117385265553,0.1327801771398905
1993,66 and older,Agree,0.18822327398744826,254,13020,0.1879990837807042,0.1884474641941923
1993,66 and older,Disagree,0.25778914367107486,379,13020,0.2575382685234171,0.2580400188187326
1993,66 and older,Disagree completely,0.4214019068452038,654,13020,0.421118703469849,0.4216851102205586
1995,17-29 y.,Agree completely,0.05177385263239253,184,13206,0.05165308007431222,0.05189462519047284
1995,17-29 y.,Agree,0.13001899265925215,387,13206,0.12983567033938245,0.13020231497912185
1995,17-29 y.,Disagree,0.3858118191604652,1201,13206,0.3855464835430725,0.38607715477785787
1995,17-29 y.,Disagree completely,0.43239533554789017,1556,13206,0.4321253002492714,0.4326653708465089
1995,30-45 y.,Agree completely,0.06656966901351287,244,13206,0.06646016279158792,0.06667917523543782
1995,30-45 y.,Agree,0.11361934533675305,483,13206,0.11347993469763606,0.11375875597587004
