year,plh0189,age_gr,proportion,n,lower_confidence,upper_confidence
1990,Agree completely,46-65 y.,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Agree completely,30-45 y.,0.30423280423280424,18165,0.2975420763853861,0.3109235320802224
1990,Agree completely,18-29 y.,0.22486772486772486,18165,0.21879631092747462,0.2309391388079751
1990,Agree completely,66 and older,0.13756613756613756,18165,0.1325570682417194,0.14257520689055572
1990,Agree,46-65 y.,0.3020833333333333,18165,0.29540599260906786,0.30876067405759877
1990,Agree,30-45 y.,0.2760416666666667,18165,0.2695406320813314,0.282542701252002
1990,Agree,18-29 y.,0.24479166666666666,18165,0.23853893096695372,0.2510444023663796
1990,Agree,66 and older,0.17708333333333334,18165,0.1715318998111568,0.1826347668555099
1990,Disagree,30-45 y.,0.3187571921749137,18165,0.3119804754542804,0.325533908895547
1990,Disagree,18-29 y.,0.31530494821634064,18165,0.30854797250076355,0.32206192393191774
1990,Disagree,46-65 y.,0.2681242807825086,18165,0.26168221563954513,0.2745663459254721
1990,Disagree,66 and older,0.09781357882623705,18165,0.09349355553793615,0.10213360211453795
1990,Disagree completely,30-45 y.,0.3740685543964232,18165,0.367031719587036,0.38110538920581044
1990,Disagree completely,46-65 y.,0.32078986587183306,18165,0.31400172621417566,0.32757800552949046
1990,Disagree completely,18-29 y.,0.22690014903129657,18165,0.22080936001903964,0.2329909380435535
1990,Disagree completely,66 and older,0.07824143070044709,18165,0.07433603221255507,0.08214682918833911
1991,Agree completely,46-65 y.,0.3586626139817629,17756,0.35160805552523877,0.36571717243828705
1991,Agree completely,30-45 y.,0.3252279635258359,17756,0.31833738032036685,0.3321185467313049
1991,Agree completely,18-29 y.,0.1702127659574468,17756,0.16468483077299445,0.17574070114189916
1991,Agree completely,66 and older,0.1458966565349544,17756,0.1407043373251292,0.1510889757447796
1991,Agree,46-65 y.,0.3324324324324324,17756,0.32550323698362044,0.3393616278812444
1991,Agree,30-45 y.,0.3,17756,0.2932594838971535,0.30674051610284647
1991,Agree,18-29 y.,0.20540540540540542,17756,0.199463000501464,0.21134781030934682
1991,Agree,66 and older,0.16216216216216217,17756,0.15674042760386106,0.16758389672046328
1991,Disagree,30-45 y.,0.32790224032586557,17756,0.32099710937603354,0.3348073712756976
1991,Disagree,18-29 y.,0.29633401221995925,17756,0.28961728774512435,0.30305073669479415
1991,Disagree,46-65 y.,0.269857433808554,17756,0.26332831561964665,0.2763865519974613
1991,Disagree,66 and older,0.10590631364562118,17756,0.10138009068905283,0.11043253660218953
1991,Disagree completely,30-45 y.,0.39458333333333334,17756,0.3873941417346707,0.401772524931996
1991,Disagree completely,46-65 y.,0.31666666666666665,17756,0.3098243844734672,0.3235089488598661
1991,Disagree completely,18-29 y.,0.21583333333333332,17756,0.20978205748329298,0.22188460918337366
1991,Disagree completely,66 and older,0.07291666666666667,17756,0.06909232844956249,0.07674100488377085
1992,Agree completely,46-65 y.,0.3627450980392157,17350,0.3555908548227905,0.36989934125564083
1992,Agree completely,30-45 y.,0.32107843137254904,17350,0.31413104102273803,0.32802582172236006
1992,Agree completely,66 and older,0.17769607843137256,17350,0.17200805424726395,0.18338410261548116
1992,Agree completely,18-29 y.,0.13848039215686275,17350,0.1333407479334609,0.1436200363802646
1992,Agree,46-65 y.,0.30442477876106194,17350,0.2975774941076005,0.3112720634145234
1992,Agree,30-45 y.,0.2734513274336283,17350,0.2668188053209956,0.28008384954626103
1992,Agree,66 and older,0.22212389380530972,17350,0.21593861633754488,0.22830917127307457
1992,Agree,18-29 y.,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Disagree,30-45 y.,0.3237071860308932,17350,0.31674493162885875,0.3306694404329277
1992,Disagree,18-29 y.,0.29986568166554733,17350,0.2930476282794977,0.30668373505159696
1992,Disagree,46-65 y.,0.2656145063801209,17350,0.2590425560620167,0.2721864566982251
1992,Disagree,66 and older,0.11081262592343855,17350,0.1061417578748405,0.1154834939720366
1992,Disagree completely,30-45 y.,0.35268009559576646,17350,0.3455703135504606,0.35978987764107234
1992,Disagree completely,46-65 y.,0.3098327074086719,17350,0.30295177724978695,0.3167136375675569
1992,Disagree completely,18-29 y.,0.22413793103448276,17350,0.2179327240697715,0.23034313799919404
1992,Disagree completely,66 and older,0.11334926596107886,17350,0.10863198246700723,0.1180665494551505
1993,Agree completely,46-65 y.,0.36024844720496896,16993,0.35303026607679944,0.3674666283331385
1993,Agree completely,30-45 y.,0.2836438923395445,16993,0.27686634991322967,0.29042143476585935
1993,Agree completely,18-29 y.,0.18426501035196688,16993,0.17843570203484965,0.1900943186690841
1993,Agree completely,66 and older,0.17184265010351968,16993,0.1661705621866829,0.17751473802035644
1993,Agree,46-65 y.,0.32918481642812697,16993,0.3221193248619058,0.33625030799434813
1993,Agree,30-45 y.,0.26944617299315493,16993,0.26277529246844167,0.2761170535178682
1993,Agree,18-29 y.,0.2433105164903547,16993,0.23685902198015324,0.24976201100055617
1993,Agree,66 and older,0.15805849408836342,16993,0.15257356619596218,0.16354342198076466
1993,Disagree,30-45 y.,0.3233802816901408,16993,0.3163471275572898,0.3304134358229919
1993,Disagree,46-65 y.,0.29380281690140847,16993,0.28695405590438167,0.3006515778984353
1993,Disagree,18-29 y.,0.27605633802816903,16993,0.2693347438333973,0.2827779322229408
1993,Disagree,66 and older,0.10676056338028168,16993,0.10211743795369686,0.1114036888068665
1993,Disagree completely,30-45 y.,0.3481514743301901,16993,0.34098874556578596,0.35531420309459427
1993,Disagree completely,46-65 y.,0.2998054183505463,16993,0.2929165140082907,0.3066943226928019
1993,Disagree completely,18-29 y.,0.2541535698248765,16993,0.24760730067381495,0.2606998389759381
1993,Disagree completely,66 and older,0.09788953749438707,16993,0.0934214770383851,0.10235759795038904
1995,Agree completely,46-65 y.,0.34933035714285715,17246,0.3422147769592786,0.3564459373264357
1995,Agree completely,30-45 y.,0.27232142857142855,17246,0.265677536300674,0.2789653208421831
1995,Agree completely,18-29 y.,0.18973214285714285,17246,0.1838802462828784,0.19558403943140729
1995,Agree completely,66 and older,0.18861607142857142,17246,0.18277739472259633,0.19445474813454652
1995,Agree,46-65 y.,0.32483302975106254,17246,0.3178435063067374,0.33182255319538767
1995,Agree,30-45 y.,0.29326047358834245,17246,0.28646580409141714,0.30005514308526776
1995,Agree,18-29 y.,0.2204007285974499,17246,0.2142140991319752,0.22658735806292463
1995,Agree,66 and older,0.16150576806314512,17246,0.15601344671967715,0.1669980894066131
1995,Disagree,30-45 y.,0.34794124729111486,17246,0.3408322523869887,0.355050242195241
1995,Disagree,46-65 y.,0.28581748133879126,17246,0.2790743614354591,0.2925606012421234
1995,Disagree,18-29 y.,0.26944377558391525,17246,0.26282202557411366,0.27606552559371683
1995,Disagree,66 and older,0.09679749578617866,17246,0.0923844695644929,0.10121052200786443
1995,Disagree completely,30-45 y.,0.35727908455181184,17246,0.3501270946361532,0.3644310744674705
