"plh0189","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar","1990","17-34","135","","",""
"Stimmt ganz u.gar","1990","35-65","195","","",""
"Stimmt ganz u.gar","1990","66 +","52","0.141451788129277","0.107923559629843","0.17498001662871"
"Stimmt eher","1990","17-34","145","","",""
"Stimmt eher","1990","35-65","179","","",""
"Stimmt eher","1990","66 +","68","0.166650348774043","0.130796086987713","0.202504610560373"
"Stimmt eher nicht","1990","17-34","387","0.227688815844697","0.207654567901174","0.24772306378822"
"Stimmt eher nicht","1990","35-65","411","0.180625489034966","0.164858609422283","0.19639236864765"
"Stimmt eher nicht","1990","66 +","85","0.204432634244771","0.165632106284976","0.243233162204565"
"Stimmt ganz u.gar nicht","1990","17-34","1016","","",""
"Stimmt ganz u.gar nicht","1990","35-65","1502","","",""
"Stimmt ganz u.gar nicht","1990","66 +","210","","",""
"Stimmt ganz u.gar","1991","17-34","98","0.0585146557151006","0.0467729008273301","0.070256410602871"
"Stimmt ganz u.gar","1991","35-65","185","","",""
"Stimmt ganz u.gar","1991","66 +","48","0.133149951848831","0.0993017888124279","0.166998114885234"
"Stimmt eher","1991","17-34","120","","",""
"Stimmt eher","1991","35-65","196","","",""
"Stimmt eher","1991","66 +","60","0.158109536712841","0.121759953417376","0.194459120008306"
"Stimmt eher nicht","1991","17-34","422","0.282050022972571","0.259538542168832","0.304561503776311"
"Stimmt eher nicht","1991","35-65","475","0.220946977948444","0.203676960130137","0.238216995766752"
"Stimmt eher nicht","1991","66 +","104","","",""
"Stimmt ganz u.gar nicht","1991","17-34","895","0.574230187365697","0.549494479442159","0.598965895289235"
"Stimmt ganz u.gar nicht","1991","35-65","1361","","",""
"Stimmt ganz u.gar nicht","1991","66 +","175","","",""
"Stimmt ganz u.gar","1992","17-34","184","","",""
"Stimmt ganz u.gar","1992","35-65","493","0.0912721187492482","0.083743961831021","0.0988002756674754"
"Stimmt ganz u.gar","1992","66 +","145","","",""
"Stimmt eher","1992","17-34","336","0.0951607673909173","0.0859772516331116","0.104344283148723"
"Stimmt eher","1992","35-65","562","0.108242595435717","0.100121303337076","0.116363887534358"
"Stimmt eher","1992","66 +","251","","",""
"Stimmt eher nicht","1992","17-34","1287","","",""
"Stimmt eher nicht","1992","35-65","1417","","",""
"Stimmt eher nicht","1992","66 +","330","0.233511451877924","0.211270794577688","0.25575210917816"
"Stimmt ganz u.gar nicht","1992","17-34","2115","","",""
"Stimmt ganz u.gar nicht","1992","35-65","3150","0.538346341934196","0.525314923376655","0.551377760491736"
"Stimmt ganz u.gar nicht","1992","66 +","664","0.447152047335478","0.421014119445409","0.473289975225546"
"Stimmt ganz u.gar","1993","17-34","276","","",""
"Stimmt ganz u.gar","1993","35-65","531","0.0846005263788322","0.0779370240866488","0.0912640286710156"
"Stimmt ganz u.gar","1993","66 +","166","","",""
"Stimmt eher","1993","17-34","552","0.122625173612019","0.113410078538275","0.131840268685764"
"Stimmt eher","1993","35-65","822","0.127864596805602","0.119868504393984","0.135860689217219"
"Stimmt eher","1993","66 +","254","","",""
"Stimmt eher nicht","1993","17-34","1430","","",""
"Stimmt eher nicht","1993","35-65","1812","","",""
"Stimmt eher nicht","1993","66 +","379","0.257788545197642","0.235297433727123","0.280279656668161"
"Stimmt ganz u.gar nicht","1993","17-34","2609","","",""
"Stimmt ganz u.gar nicht","1993","35-65","3535","0.505114149395287","0.493142390128277","0.517085908662297"
"Stimmt ganz u.gar nicht","1993","66 +","654","0.421415488377449","0.396026001003819","0.446804975751079"
"Stimmt ganz u.gar","1994","17-34","","","",""
"Stimmt ganz u.gar","1994","35-65","","","",""
"Stimmt ganz u.gar","1994","66 +","","","",""
"Stimmt eher","1994","17-34","","","",""
"Stimmt eher","1994","35-65","","","",""
"Stimmt eher","1994","66 +","","","",""
"Stimmt eher nicht","1994","17-34","","","",""
"Stimmt eher nicht","1994","35-65","","","",""
"Stimmt eher nicht","1994","66 +","","","",""
"Stimmt ganz u.gar nicht","1994","17-34","","","",""
"Stimmt ganz u.gar nicht","1994","35-65","","","",""
"Stimmt ganz u.gar nicht","1994","66 +","","","",""
"Stimmt ganz u.gar","1995","17-34","262","","",""
"Stimmt ganz u.gar","1995","35-65","479","0.083343311713925","0.0767728446378336","0.0899137787900164"
"Stimmt ganz u.gar","1995","66 +","169","","",""
"Stimmt eher","1995","17-34","555","0.125070806556259","0.115805762940315","0.134335850172203"
"Stimmt eher","1995","35-65","850","0.133834226478805","0.125740628718722","0.141927824238889"
"Stimmt eher","1995","66 +","266","","",""
"Stimmt eher nicht","1995","17-34","1727","","",""
"Stimmt eher nicht","1995","35-65","2106","","",""
"Stimmt eher nicht","1995","66 +","402","0.259858513725772","0.237745817090125","0.281971210361418"
"Stimmt ganz u.gar nicht","1995","17-34","2353","","",""
"Stimmt ganz u.gar nicht","1995","35-65","3363","0.460990541358786","0.449140995355346","0.472840087362227"
"Stimmt ganz u.gar nicht","1995","66 +","674","0.417957053956039","0.393088003490035","0.442826104422042"
"Stimmt ganz u.gar","1996","17-34","199","","",""
"Stimmt ganz u.gar","1996","35-65","453","0.0747780515579532","0.0684924418201757","0.0810636612957307"
"Stimmt ganz u.gar","1996","66 +","159","","",""
"Stimmt eher","1996","17-34","571","0.133375438843552","0.123700924381093","0.14304995330601"
"Stimmt eher","1996","35-65","783","0.127370276506328","0.119403430476706","0.13533712253595"
"Stimmt eher","1996","66 +","261","","",""
"Stimmt eher nicht","1996","17-34","1688","","",""
"Stimmt eher nicht","1996","35-65","2187","","",""
"Stimmt eher nicht","1996","66 +","423","0.283837696933647","0.261290464136668","0.306384929730626"
"Stimmt ganz u.gar nicht","1996","17-34","2286","","",""
"Stimmt ganz u.gar nicht","1996","35-65","3304","0.468637985274191","0.45671317787722","0.480562792671161"
"Stimmt ganz u.gar nicht","1996","66 +","693","0.414893861046299","0.390253996559425","0.439533725533172"
"Stimmt ganz u.gar","1997","17-34","200","","",""
"Stimmt ganz u.gar","1997","35-65","460","0.0823779350698407","0.0757488979850834","0.089006972154598"
"Stimmt ganz u.gar","1997","66 +","153","","",""
"Stimmt eher","1997","17-34","473","0.110707614927127","0.101631385222725","0.119783844631529"
"Stimmt eher","1997","35-65","732","0.123976308413752","0.116030458640903","0.131922158186602"
"Stimmt eher","1997","66 +","248","","",""
"Stimmt eher nicht","1997","17-34","1594","","",""
"Stimmt eher nicht","1997","35-65","1965","","",""
"Stimmt eher nicht","1997","66 +","398","0.253068930923933","0.231431690559084","0.274706171288781"
"Stimmt ganz u.gar nicht","1997","17-34","2324","","",""
"Stimmt ganz u.gar nicht","1997","35-65","3451","0.502597739936444","0.4905424623025","0.514653017570388"
"Stimmt ganz u.gar nicht","1997","66 +","752","0.441682504363014","0.416968796476477","0.46639621224955"
"Stimmt ganz u.gar","1998","17-34","","","",""
"Stimmt ganz u.gar","1998","35-65","","","",""
"Stimmt ganz u.gar","1998","66 +","","","",""
"Stimmt eher","1998","17-34","","","",""
"Stimmt eher","1998","35-65","","","",""
"Stimmt eher","1998","66 +","","","",""
"Stimmt eher nicht","1998","17-34","","","",""
"Stimmt eher nicht","1998","35-65","","","",""
"Stimmt eher nicht","1998","66 +","","","",""
"Stimmt ganz u.gar nicht","1998","17-34","","","",""
"Stimmt ganz u.gar nicht","1998","35-65","","","",""
"Stimmt ganz u.gar nicht","1998","66 +","","","",""
"Stimmt ganz u.gar","1999","17-34","","","",""
"Stimmt ganz u.gar","1999","35-65","","","",""
"Stimmt ganz u.gar","1999","66 +","","","",""
"Stimmt eher","1999","17-34","","","",""
"Stimmt eher","1999","35-65","","","",""
"Stimmt eher","1999","66 +","","","",""
"Stimmt eher nicht","1999","17-34","","","",""
"Stimmt eher nicht","1999","35-65","","","",""
"Stimmt eher nicht","1999","66 +","","","",""
