year,age_gr,plh0189,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,18-29 y.,Disagree completely,0.5734463276836158,18165,0.5662539646401137,0.5806386907271179
1990,18-29 y.,Disagree,0.2580037664783427,18165,0.25164090829551405,0.2643666246611714
1990,18-29 y.,Agree,0.08851224105461393,18165,0.08438161900542507,0.09264286310380279
1990,18-29 y.,Agree completely,0.0800376647834275,18165,0.07609154196320862,0.08398378760364637
1990,30-45 y.,Disagree completely,0.6684420772303595,18165,0.6615958711893379,0.6752882832713811
1990,30-45 y.,Disagree,0.18442077230359522,18165,0.17878080785440004,0.1900607367527904
1990,30-45 y.,Agree completely,0.07656458055925433,18165,0.07269774602740234,0.08043141509110632
1990,30-45 y.,Agree,0.07057256990679095,18165,0.0668481033464837,0.0742970364670982
1990,46-65 y.,Disagree completely,0.6444610778443114,18165,0.6374999390555889,0.6514222166330339
1990,46-65 y.,Disagree,0.17440119760479042,18165,0.16888299516544003,0.1799194000441408
1990,46-65 y.,Agree completely,0.09431137724550898,18165,0.09006117232411952,0.09856158216689843
1990,46-65 y.,Agree,0.08682634730538923,18165,0.08273147067395571,0.09092122393682274
1990,66 and older,Disagree completely,0.5060240963855421,18165,0.49875338590426327,0.5132948068668209
1990,66 and older,Disagree,0.20481927710843373,18165,0.19895037715310548,0.21068817706376197
1990,66 and older,Agree,0.163855421686747,18165,0.15847260652153472,0.16923823685195927
1990,66 and older,Agree completely,0.12530120481927712,18165,0.12048677059264364,0.1301156390459106
1991,18-29 y.,Disagree completely,0.5504782146652497,17756,0.5431612839392543,0.5577951453912451
1991,18-29 y.,Disagree,0.30924548352816156,17756,0.3024472347615484,0.3160437322947747
1991,18-29 y.,Agree,0.08076514346439957,17756,0.07675731865229982,0.08477296827649933
1991,18-29 y.,Agree completely,0.05951115834218916,17756,0.056031316317562516,0.0629910003668158
1991,30-45 y.,Disagree completely,0.636852723604573,17756,0.6297790599767611,0.6439263872323849
