year,age_gr,plh0189,proportion,n,lower_confidence,upper_confidence
1990,30-45 J.,Stimmt ganz u.gar nicht,0.23267670915411356,18165,0.2265319620017686,0.23882145630645854
1990,46-65 J.,Stimmt ganz u.gar nicht,0.19953650057937428,18165,0.19372457141421232,0.20534842974453624
1990,18-29 J.,Stimmt ganz u.gar nicht,0.14113557358053302,18165,0.13607244538036176,0.1461987017807043
1990,30-45 J.,Stimmt eher nicht,0.0641946697566628,18165,0.0606303175472722,0.06775902196605339
1990,18-29 J.,Stimmt eher nicht,0.06349942062572422,18165,0.059953105888439835,0.06704573536300862
1990,46-65 J.,Stimmt eher nicht,0.05399768250289687,18165,0.05071089194332153,0.0572844730624722
1990,66 und älter,Stimmt ganz u.gar nicht,0.04866743916570104,18165,0.04553830778250759,0.0517965705488945
1990,46-65 J.,Stimmt ganz u.gar,0.029200463499420626,18165,0.02675197525667706,0.03164895174216419
1990,46-65 J.,Stimmt eher,0.026882966396292004,18165,0.024530846247798863,0.029235086544785144
1990,30-45 J.,Stimmt ganz u.gar,0.026651216685979143,18165,0.024308978076670207,0.02899345529528808
1990,30-45 J.,Stimmt eher,0.024565469293163382,18165,0.022314342454977872,0.02681659613134889
1990,18-29 J.,Stimmt eher,0.02178447276940904,18165,0.01966157454850503,0.023907370990313048
1990,18-29 J.,Stimmt ganz u.gar,0.019698725376593278,18165,0.01767786077456442,0.021719589978622136
1990,66 und älter,Stimmt eher nicht,0.019698725376593278,18165,0.01767786077456442,0.021719589978622136
1990,66 und älter,Stimmt eher,0.015758980301274622,18165,0.01394783556902306,0.017570125033526184
1990,66 und älter,Stimmt ganz u.gar,0.01205098493626883,18165,0.010464204240533953,0.013637765632003708
1991,30-45 J.,Stimmt ganz u.gar nicht,0.2320509679000245,17756,0.22584168575969643,0.23826025004035256
1991,46-65 J.,Stimmt ganz u.gar nicht,0.1862288654741485,17756,0.18050277583581176,0.19195495511248523
1991,18-29 J.,Stimmt ganz u.gar nicht,0.1269296740994854,17756,0.12203312967042229,0.13182621852854853
1991,30-45 J.,Stimmt eher nicht,0.07890222984562607,17756,0.07493688458492352,0.08286757510632863
1991,18-29 J.,Stimmt eher nicht,0.0713060524381279,17756,0.06752090319423908,0.07509120168201673
1991,46-65 J.,Stimmt eher nicht,0.06493506493506493,17756,0.06131059894953228,0.06855953092059758
1991,66 und älter,Stimmt ganz u.gar nicht,0.04288164665523156,17756,0.039901744171142436,0.04586154913932068
1991,46-65 J.,Stimmt eher,0.030139671649105613,17756,0.027624849023140784,0.032654494275070445
1991,46-65 J.,Stimmt ganz u.gar,0.028914481744670425,17756,0.026449748356544307,0.03137921513279655
1991,30-45 J.,Stimmt eher,0.02719921587846116,17756,0.024806596305516033,0.029591835451406288
1991,30-45 J.,Stimmt ganz u.gar,0.02621906395491301,17756,0.023868767050148235,0.028569360859677786
1991,66 und älter,Stimmt eher nicht,0.0254839500122519,17756,0.02316596099699893,0.027801939027504868
1991,18-29 J.,Stimmt eher,0.018622886547414848,17756,0.0166343894345744,0.020611383660255295
1991,66 und älter,Stimmt eher,0.014702278853222249,17756,0.012931927080657098,0.0164726306257874
1991,18-29 J.,Stimmt ganz u.gar,0.0137221269296741,17756,0.012010954145495363,0.015433299713852835
1991,66 und älter,Stimmt ganz u.gar,0.0117618230825778,17756,0.010176011308165311,0.013347634856990288
1992,30-45 J.,Stimmt ganz u.gar nicht,0.19161565572250047,17350,0.18575925515993288,0.19747205628506806
1992,46-65 J.,Stimmt ganz u.gar nicht,0.16833611574846968,17350,0.16276850449645097,0.1739037270004884
1992,18-29 J.,Stimmt ganz u.gar nicht,0.12177703580040809,17350,0.11691081931548947,0.12664325228532672
1992,30-45 J.,Stimmt eher nicht,0.08940827304767204,17350,0.08516249746467135,0.09365404863067274
1992,18-29 J.,Stimmt eher nicht,0.08282322389167131,17350,0.07872204302870806,0.08692440475463456
1992,46-65 J.,Stimmt eher nicht,0.07336301242812095,17350,0.0694832983070831,0.0772427265491588
1992,66 und älter,Stimmt ganz u.gar nicht,0.06158412168428863,17350,0.05800696155482322,0.06516128181375405
1992,46-65 J.,Stimmt eher,0.03190502689667965,17350,0.029289887328321253,0.03452016646503805
