year,age_gr,plh0189,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Agree completely,0.01557,89,1132,0.00835,0.02279
1990,17-29 y.,Agree,0.01881,102,1132,0.01090,0.02673
1990,17-29 y.,Disagree,0.05123,288,1132,0.03838,0.06408
1990,17-29 y.,Disagree completely,0.12072,653,1132,0.10173,0.13971
1990,30-45 y.,Agree completely,0.01626,115,1502,0.00986,0.02266
1990,30-45 y.,Agree,0.01654,106,1502,0.01009,0.02300
1990,30-45 y.,Disagree,0.03561,277,1502,0.02624,0.04499
1990,30-45 y.,Disagree completely,0.12879,1004,1502,0.11185,0.14574
1990,46-65 y.,Agree completely,0.01917,126,1336,0.01182,0.02653
1990,46-65 y.,Agree,0.01817,116,1336,0.01100,0.02533
1990,46-65 y.,Disagree,0.03518,233,1336,0.02530,0.04506
1990,46-65 y.,Disagree completely,0.12404,861,1336,0.10636,0.14172
1990,66 and older,Agree completely,0.02452,52,415,0.00962,0.03942
1990,66 and older,Agree,0.02889,68,415,0.01275,0.04502
1990,66 and older,Disagree,0.03544,85,415,0.01763,0.05325
1990,66 and older,Disagree completely,0.08450,210,415,0.05771,0.11129
1991,17-29 y.,Agree completely,0.01048,58,999,0.00416,0.01680
1991,17-29 y.,Agree,0.01836,82,999,0.01003,0.02669
1991,17-29 y.,Disagree,0.06522,310,999,0.04990,0.08054
1991,17-29 y.,Disagree completely,0.11618,549,999,0.09630,0.13606
1991,30-45 y.,Agree completely,0.01550,107,1487,0.00922,0.02178
1991,30-45 y.,Agree,0.01722,111,1487,0.01060,0.02383
1991,30-45 y.,Disagree,0.04499,322,1487,0.03445,0.05553
1991,30-45 y.,Disagree completely,0.12451,947,1487,0.10772,0.14130
1991,46-65 y.,Agree completely,0.01994,118,1266,0.01223,0.02764
1991,46-65 y.,Agree,0.02610,123,1266,0.01731,0.03488
1991,46-65 y.,Disagree,0.04736,265,1266,0.03565,0.05906
1991,46-65 y.,Disagree completely,0.12416,760,1266,0.10598,0.14233
1991,66 and older,Agree completely,0.02320,48,387,0.00818,0.03822
1991,66 and older,Agree,0.02755,60,387,0.01122,0.04388
1991,66 and older,Disagree,0.04896,104,387,0.02743,0.07049
1991,66 and older,Disagree completely,0.07454,175,387,0.04834,0.10074
1992,17-29 y.,Agree completely,0.04036,119,2697,0.03293,0.04779
1992,17-29 y.,Agree,0.09020,245,2697,0.07939,0.10102
1992,17-29 y.,Disagree,0.32659,949,2697,0.30889,0.34429
1992,17-29 y.,Disagree completely,0.44602,1384,2697,0.42726,0.46479
1992,30-45 y.,Agree completely,0.07143,262,3601,0.06301,0.07984
1992,30-45 y.,Agree,0.08998,309,3601,0.08063,0.09932
1992,30-45 y.,Disagree,0.26582,964,3601,0.25139,0.28025
1992,30-45 y.,Disagree completely,0.50643,2066,3601,0.49009,0.52276
1992,46-65 y.,Agree completely,0.08374,296,3246,0.07421,0.09327
1992,46-65 y.,Agree,0.10287,344,3246,0.09242,0.11332
1992,46-65 y.,Disagree,0.23220,791,3246,0.21767,0.24673
1992,46-65 y.,Disagree completely,0.50115,1815,3246,0.48395,0.51835
1992,66 and older,Agree completely,0.11480,145,1390,0.09803,0.13156
1992,66 and older,Agree,0.19719,251,1390,0.17626,0.21811
1992,66 and older,Disagree,0.22815,330,1390,0.20608,0.25022
1992,66 and older,Disagree completely,0.43688,664,1390,0.41079,0.46296
1993,17-29 y.,Agree completely,0.05832,185,3463,0.05052,0.06613
1993,17-29 y.,Agree,0.12429,412,3463,0.11330,0.13527
1993,17-29 y.,Disagree,0.31562,1051,3463,0.30014,0.33110
1993,17-29 y.,Disagree completely,0.49581,1815,3463,0.47915,0.51246
1993,30-45 y.,Agree completely,0.06311,274,4181,0.05573,0.07048
1993,30-45 y.,Agree,0.11463,433,4181,0.10497,0.12429
1993,30-45 y.,Disagree,0.29306,1148,4181,0.27926,0.30686
1993,30-45 y.,Disagree completely,0.52517,2326,4181,0.51003,0.54031
1993,46-65 y.,Agree completely,0.09593,348,3923,0.08671,0.10515
1993,46-65 y.,Agree,0.13548,529,3923,0.12477,0.14619
1993,46-65 y.,Disagree,0.27312,1043,3923,0.25918,0.28707
1993,46-65 y.,Disagree completely,0.48927,2003,3923,0.47363,0.50492
1993,66 and older,Agree completely,0.13019,166,1453,0.11288,0.14750
1993,66 and older,Agree,0.18477,254,1453,0.16481,0.20473
1993,66 and older,Disagree,0.25312,379,1453,0.23076,0.27549
1993,66 and older,Disagree completely,0.41375,654,1453,0.38842,0.43909
1995,17-29 y.,Agree completely,0.05142,184,3328,0.04392,0.05893
1995,17-29 y.,Agree,0.12909,387,3328,0.11770,0.14048
1995,17-29 y.,Disagree,0.38307,1201,3328,0.36655,0.39959
1995,17-29 y.,Disagree completely,0.42925,1556,3328,0.41243,0.44607
1995,30-45 y.,Agree completely,0.06619,244,4420,0.05886,0.07352
1995,30-45 y.,Agree,0.11305,483,4420,0.10371,0.12238
1995,30-45 y.,Disagree,0.34320,1445,4420,0.32920,0.35720
1995,30-45 y.,Disagree completely,0.47210,2248,4420,0.45738,0.48681
1995,46-65 y.,Agree completely,0.08994,313,3947,0.08101,0.09886
1995,46-65 y.,Agree,0.14624,535,3947,0.13522,0.15727
1995,46-65 y.,Disagree,0.31006,1187,3947,0.29563,0.32449
1995,46-65 y.,Disagree completely,0.44786,1912,3947,0.43235,0.46338
1995,66 and older,Agree completely,0.13065,169,1511,0.11365,0.14765
1995,66 and older,Agree,0.18905,266,1511,0.16930,0.20880
1995,66 and older,Disagree,0.25786,402,1511,0.23579,0.27992
1995,66 and older,Disagree completely,0.41461,674,1511,0.38976,0.43946
1996,17-29 y.,Agree completely,0.04210,141,3154,0.03509,0.04911
1996,17-29 y.,Agree,0.13585,395,3154,0.12389,0.14781
1996,17-29 y.,Disagree,0.38607,1150,3154,0.36907,0.40306
1996,17-29 y.,Disagree completely,0.43338,1468,3154,0.41608,0.45068
1996,30-45 y.,Agree completely,0.05288,213,4427,0.04629,0.05947
1996,30-45 y.,Agree,0.11755,468,4427,0.10806,0.12704
1996,30-45 y.,Disagree,0.34599,1495,4427,0.33197,0.36000
1996,30-45 y.,Disagree completely,0.48058,2251,4427,0.46586,0.49530
1996,46-65 y.,Agree completely,0.08326,298,3890,0.07458,0.09194
1996,46-65 y.,Agree,0.13583,491,3890,0.12506,0.14660
1996,46-65 y.,Disagree,0.31819,1230,3890,0.30355,0.33283
1996,46-65 y.,Disagree completely,0.45666,1871,3890,0.44101,0.47232
1996,66 and older,Agree completely,0.11568,159,1536,0.09968,0.13168
1996,66 and older,Agree,0.18225,261,1536,0.16294,0.20156
1996,66 and older,Disagree,0.28070,423,1536,0.25822,0.30318
1996,66 and older,Disagree completely,0.41016,693,1536,0.38556,0.43477
1997,17-29 y.,Agree completely,0.04952,129,3015,0.04178,0.05727
1997,17-29 y.,Agree,0.10475,318,3015,0.09381,0.11568
1997,17-29 y.,Disagree,0.36520,1055,3015,0.34801,0.38239
1997,17-29 y.,Disagree completely,0.47319,1513,3015,0.45537,0.49102
1997,30-45 y.,Agree completely,0.05927,233,4351,0.05225,0.06628
1997,30-45 y.,Agree,0.11542,430,4351,0.10592,0.12491
1997,30-45 y.,Disagree,0.32077,1391,4351,0.30690,0.33464
1997,30-45 y.,Disagree completely,0.50183,2297,4351,0.48697,0.51669
1997,46-65 y.,Agree completely,0.09201,298,3833,0.08286,0.10116
1997,46-65 y.,Agree,0.12958,457,3833,0.11894,0.14021
1997,46-65 y.,Disagree,0.28113,1113,3833,0.26690,0.29536
1997,46-65 y.,Disagree completely,0.49033,1965,3833,0.47450,0.50616
1997,66 and older,Agree completely,0.12170,153,1551,0.10543,0.13798
1997,66 and older,Agree,0.17433,248,1551,0.15544,0.19322
1997,66 and older,Disagree,0.24541,398,1551,0.22398,0.26683
1997,66 and older,Disagree completely,0.42810,752,1551,0.40347,0.45273
2008,17-29 y.,Agree completely,0.05266,151,3148,0.04486,0.06047
2008,17-29 y.,Agree,0.13599,435,3148,0.12402,0.14797
2008,17-29 y.,Disagree,0.40793,1372,3148,0.39076,0.42511
2008,17-29 y.,Disagree completely,0.32610,1190,3148,0.30972,0.34247
2008,30-45 y.,Agree completely,0.05402,234,5152,0.04785,0.06020
2008,30-45 y.,Agree,0.13353,635,5152,0.12424,0.14282
2008,30-45 y.,Disagree,0.40704,2085,5152,0.39363,0.42046
2008,30-45 y.,Disagree completely,0.40009,2198,5152,0.38671,0.41347
2008,46-65 y.,Agree completely,0.07208,387,6669,0.06587,0.07829
2008,46-65 y.,Agree,0.15726,880,6669,0.14852,0.16600
2008,46-65 y.,Disagree,0.39029,2598,6669,0.37858,0.40200
2008,46-65 y.,Disagree completely,0.37658,2804,6669,0.36495,0.38821
2008,66 and older,Agree completely,0.10993,418,4272,0.10055,0.11931
2008,66 and older,Agree,0.17014,615,4272,0.15887,0.18141
2008,66 and older,Disagree,0.32939,1433,4272,0.31530,0.34349
2008,66 and older,Disagree completely,0.38138,1806,4272,0.36681,0.39595
2013,17-29 y.,Agree completely,0.02031,73,2528,0.01481,0.02581
2013,17-29 y.,Agree,0.06213,239,2528,0.05272,0.07154
2013,17-29 y.,Disagree,0.32158,1150,2528,0.30337,0.33979
2013,17-29 y.,Disagree completely,0.28528,1066,2528,0.26768,0.30289
2013,30-45 y.,Agree completely,0.02518,133,4061,0.02036,0.03000
2013,30-45 y.,Agree,0.06955,400,4061,0.06173,0.07738
2013,30-45 y.,Disagree,0.28334,1605,4061,0.26948,0.29720
2013,30-45 y.,Disagree completely,0.30244,1923,4061,0.28831,0.31657
2013,46-65 y.,Agree completely,0.04892,348,7294,0.04397,0.05388
2013,46-65 y.,Agree,0.11070,801,7294,0.10350,0.11790
2013,46-65 y.,Disagree,0.37221,2938,7294,0.36112,0.38330
2013,46-65 y.,Disagree completely,0.36834,3207,7294,0.35727,0.37941
2013,66 and older,Agree completely,0.07485,331,4912,0.06749,0.08220
2013,66 and older,Agree,0.15393,669,4912,0.14384,0.16403
2013,66 and older,Disagree,0.35477,1716,4912,0.34139,0.36815
2013,66 and older,Disagree completely,0.40206,2196,4912,0.38834,0.41577
2018,17-29 y.,Agree completely,0.03233,164,4216,0.02699,0.03767
2018,17-29 y.,Agree,0.14324,616,4216,0.13267,0.15382
2018,17-29 y.,Disagree,0.39859,1791,4216,0.38381,0.41337
2018,17-29 y.,Disagree completely,0.32872,1645,4216,0.31454,0.34291
2018,30-45 y.,Agree completely,0.04455,282,6704,0.03962,0.04949
2018,30-45 y.,Agree,0.12635,848,6704,0.11840,0.13430
2018,30-45 y.,Disagree,0.38066,2465,6704,0.36904,0.39229
2018,30-45 y.,Disagree completely,0.43080,3109,6704,0.41894,0.44265
2018,46-65 y.,Agree completely,0.05770,536,9609,0.05303,0.06236
2018,46-65 y.,Agree,0.13272,1200,9609,0.12594,0.13951
2018,46-65 y.,Disagree,0.36634,3477,9609,0.35671,0.37598
2018,46-65 y.,Disagree completely,0.43749,4396,9609,0.42757,0.44741
2018,66 and older,Agree completely,0.08110,349,4973,0.07352,0.08869
2018,66 and older,Agree,0.15603,675,4973,0.14594,0.16611
2018,66 and older,Disagree,0.36115,1755,4973,0.34780,0.37450
2018,66 and older,Disagree completely,0.39613,2194,4973,0.38254,0.40973
