year,regtyp,sex,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,male,Agree completely,0.07880933319885883,49,4299,0.07843863373314722,0.07918003266457044
1990,Urban regions,male,Agree,0.0704393200617757,41,4299,0.0700872696804654,0.07079137044308599
1990,Urban regions,male,Disagree,0.22425635689277704,152,4299,0.2236825181543738,0.22483019563118029
1990,Urban regions,male,Disagree completely,0.6264949898465885,441,4299,0.6258294632959164,0.6271605163972606
1990,Urban regions,female,Agree completely,0.14277517393724531,90,4299,0.14232592899786006,0.14322441887663057
1990,Urban regions,female,Agree,0.15388332758736756,106,4299,0.15341996561862156,0.15434668955611355
1990,Urban regions,female,Disagree,0.20719042989337483,158,4299,0.2066699801936561,0.20771087959309356
1990,Urban regions,female,Disagree completely,0.4961510685820122,416,4299,0.4955090218925187,0.49679311527150566
1990,Rural regions,male,Agree completely,0.06560888053523296,90,4299,0.06536179841537525,0.06585596265509068
1990,Rural regions,male,Agree,0.06757061491357516,83,4299,0.06732012942823937,0.06782110039891096
1990,Rural regions,male,Disagree,0.18894943941456732,260,4299,0.18855878528268474,0.1893400935464499
1990,Rural regions,male,Disagree completely,0.6778710651366245,938,4299,0.677404745106494,0.6783373851667551
1990,Rural regions,female,Agree completely,0.10240158877618838,145,4299,0.10211150035108262,0.10269167720129414
1990,Rural regions,female,Agree,0.11860011474234132,157,4299,0.11829075409726783,0.11890947538741481
1990,Rural regions,female,Disagree,0.19687567870462852,297,4299,0.19649520605891876,0.19725615135033828
1990,Rural regions,female,Disagree completely,0.5821226177768418,876,4299,0.5816506985357242,0.5825945370179595
1991,Urban regions,male,Agree completely,0.06392281329430495,43,4049,0.06359744950578491,0.06424817708282499
1991,Urban regions,male,Agree,0.0786396023050657,45,4049,0.07828157110805797,0.07899763350207342
1991,Urban regions,male,Disagree,0.2646171704265735,157,4049,0.26403042299277696,0.26520391786037006
1991,Urban regions,male,Disagree completely,0.5928204139740559,396,4049,0.5921669223598058,0.593473905588306
1991,Urban regions,female,Agree completely,0.12339916761133644,75,4049,0.12297841241983985,0.12381992280283304
1991,Urban regions,female,Agree,0.13765452960727653,81,4049,0.13721376336466287,0.1380952958498902
1991,Urban regions,female,Disagree,0.2633801985257144,181,4049,0.2628167092127332,0.26394368783869565
1991,Urban regions,female,Disagree completely,0.4755661042556726,361,4049,0.47492721843129887,0.4762049900800463
1991,Rural regions,male,Agree completely,0.0684856871737185,85,4049,0.0682401803448684,0.06873119400256861
1991,Rural regions,male,Agree,0.07107204018501218,78,4049,0.07082228799201533,0.07132179237800902
1991,Rural regions,male,Disagree,0.23615984997938583,300,4049,0.2357470181490262,0.23657268180974544
1991,Rural regions,male,Disagree completely,0.6242824226618835,838,4049,0.6238116727885368,0.6247531725352302
1991,Rural regions,female,Agree completely,0.08762829839537452,121,4049,0.0873650445992401,0.08789155219150893
1991,Rural regions,female,Agree,0.1356973819782792,160,4049,0.13537853287597248,0.13601623108058594
1991,Rural regions,female,Disagree,0.25632343836467275,347,4049,0.25591694565875733,0.25672993107058817
1991,Rural regions,female,Disagree completely,0.5203508812616735,781,4049,0.5198857489365385,0.5208160135868085
1992,Urban regions,male,Agree completely,0.06621264335593659,194,10816,0.0661012768113121,0.06632400990056107
1992,Urban regions,male,Agree,0.07865568750670479,221,10816,0.07853511831967758,0.078776256693732
1992,Urban regions,male,Disagree,0.26751393130808726,811,10816,0.2673156721883362,0.26771219042783834
1992,Urban regions,male,Disagree completely,0.5876177378292713,1871,10816,0.587397263655373,0.5878382120031695
1992,Urban regions,female,Agree completely,0.09301248685744931,295,10816,0.0928897944176748,0.09313517929722383
1992,Urban regions,female,Agree,0.14925276089569586,453,10816,0.14910223612251192,0.1494032856688798
1992,Urban regions,female,Disagree,0.28441522581530915,987,10816,0.2842246562746209,0.2846057953559974
1992,Urban regions,female,Disagree completely,0.4733195264315457,1738,10816,0.4731086163498621,0.47353043651322924
1992,Rural regions,male,Agree completely,0.07029914040353229,129,10816,0.07013827619365927,0.0704600046134053
1992,Rural regions,male,Agree,0.09912707818901029,167,10816,0.09893904230946367,0.0993151140685569
1992,Rural regions,male,Disagree,0.3043904001749311,584,10816,0.30410085851102403,0.3046799418388381
1992,Rural regions,male,Disagree completely,0.5261833812325263,1165,10816,0.5258691954598799,0.5264975670051727
1992,Rural regions,female,Agree completely,0.0981663227272261,192,10816,0.09798436201974971,0.09834828343470249
1992,Rural regions,female,Agree,0.16678850804541884,300,10816,0.16656052958403372,0.16701648650680395
1992,Rural regions,female,Disagree,0.28186384568343054,628,10816,0.2815887041121603,0.28213898725470077
1992,Rural regions,female,Disagree completely,0.45318132354392454,1081,10816,0.45287689119250496,0.4534857558953441
1993,Urban regions,male,Agree completely,0.07044413537157149,258,13020,0.07033624800560392,0.07055202273753905
1993,Urban regions,male,Agree,0.10865937490063884,426,13020,0.1085281652217482,0.10879058457952949
1993,Urban regions,male,Disagree,0.2789162393074312,1141,13020,0.27872716166482064,0.27910531695004176
1993,Urban regions,male,Disagree completely,0.5419802504203584,2331,13020,0.5417701899884513,0.5421903108522654
1993,Urban regions,female,Agree completely,0.08806997932379905,345,13020,0.08795472943267531,0.08818522921492279
1993,Urban regions,female,Agree,0.15719361203820115,638,13020,0.1570455897286277,0.1573416343477746
1993,Urban regions,female,Disagree,0.2941022836063036,1229,13020,0.2939169876648906,0.29428757954771656
1993,Urban regions,female,Disagree completely,0.46063412503169626,2154,13020,0.4604314194968217,0.4608368305665708
1993,Rural regions,male,Agree completely,0.07989898400137911,153,13020,0.07973072647117603,0.08006724153158219
1993,Rural regions,male,Agree,0.1086467064085714,196,13020,0.10845358992462566,0.10883982289251713
1993,Rural regions,male,Disagree,0.29848576406857136,619,13020,0.2982017981744977,0.298769729962645
1993,Rural regions,male,Disagree completely,0.5129685455214781,1200,13020,0.5126583682299898,0.5132787228129664
1993,Rural regions,female,Agree completely,0.1132036065623298,217,13020,0.11301474139394277,0.11339247173071684
1993,Rural regions,female,Agree,0.17614105930110813,368,13020,0.17591398577134804,0.17636813283086822
1993,Rural regions,female,Disagree,0.2749846474156597,632,13020,0.27471849059213255,0.27525080423918685
1993,Rural regions,female,Disagree completely,0.43567068672090237,1113,13020,0.4353751201899041,0.43596625325190064
1995,Urban regions,male,Agree completely,0.06431297084430561,223,13206,0.06420932585497843,0.06441661583363278
1995,Urban regions,male,Agree,0.1129865023962863,434,13206,0.11285274675206915,0.11312025804050345
1995,Urban regions,male,Disagree,0.3187159826430378,1264,13206,0.31851910348547113,0.31891286180060446
1995,Urban regions,male,Disagree completely,0.5039845441163703,2245,13206,0.5037732974158399,0.5041957908169007
1995,Urban regions,female,Agree completely,0.0984607900460055,379,13206,0.09834036102125211,0.09858121907075888
1995,Urban regions,female,Agree,0.17437115438049045,704,13206,0.17421778560448373,0.17452452315649716
1995,Urban regions,female,Disagree,0.31748284556651213,1403,13206,0.31729468694652524,0.317671004186499
1995,Urban regions,female,Disagree completely,0.40968521000699204,2009,13206,0.40948642932492846,0.4098839906890556
