"plh0189","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar","1990","Städtischer Raum","männlich","49","0.0788093331988588","0.0586023569841676","0.09901630941355"
"Stimmt ganz u.gar","1990","Städtischer Raum","weiblich","90","0.142775173937245","0.118064963300528","0.167485384573962"
"Stimmt ganz u.gar","1990","Ländlicher Raum","männlich","90","0.065608880535233","0.0525027337228808","0.0787150273475851"
"Stimmt ganz u.gar","1990","Ländlicher Raum","weiblich","145","0.102401588776188","0.0869295884505067","0.11787358910187"
"Stimmt eher","1990","Städtischer Raum","männlich","41","0.0704393200617757","0.0512489129004006","0.0896297272231508"
"Stimmt eher","1990","Städtischer Raum","weiblich","106","0.153883327587368","0.128396625690569","0.179370029484166"
"Stimmt eher","1990","Ländlicher Raum","männlich","83","0.0675706149135752","0.0542839410455322","0.0808572887816181"
"Stimmt eher","1990","Ländlicher Raum","weiblich","157","0.118600114742341","0.10210022165083","0.135100007833853"
"Stimmt eher nicht","1990","Städtischer Raum","männlich","152","0.224256356892777","0.192976177635643","0.255536536149911"
"Stimmt eher nicht","1990","Städtischer Raum","weiblich","158","0.207190429893375","0.178563681813666","0.235817177973084"
"Stimmt eher nicht","1990","Ländlicher Raum","männlich","260","0.188949439414567","0.168227703627886","0.209671175201249"
"Stimmt eher nicht","1990","Ländlicher Raum","weiblich","297","0.196875678704629","0.176582994168222","0.217168363241035"
"Stimmt ganz u.gar nicht","1990","Städtischer Raum","männlich","441","0.626494989846588","0.590216871252971","0.662773108440206"
"Stimmt ganz u.gar nicht","1990","Städtischer Raum","weiblich","416","0.496151068582012","0.460836015378075","0.531466121785949"
"Stimmt ganz u.gar nicht","1990","Ländlicher Raum","männlich","938","0.677871065136625","0.653135731070562","0.702606399202687"
"Stimmt ganz u.gar nicht","1990","Ländlicher Raum","weiblich","876","0.582122617776842","0.556952586778169","0.607292648775514"
"Stimmt ganz u.gar","1991","Städtischer Raum","männlich","43","0.0639908186623009","0.0450300040673809","0.0829516332572209"
"Stimmt ganz u.gar","1991","Städtischer Raum","weiblich","74","0.122438766117678","0.0981038480043803","0.146773684230975"
