year,regtyp,sex,plh0189,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,male,Agree completely,0.00619,49,683,0.00030,0.01208
1990,Urban regions,male,Agree,0.00553,41,683,-0.00003,0.01110
1990,Urban regions,male,Disagree,0.01761,152,683,0.00774,0.02749
1990,Urban regions,male,Disagree completely,0.04921,441,683,0.03297,0.06544
1990,Urban regions,female,Agree completely,0.01201,90,770,0.00431,0.01971
1990,Urban regions,female,Agree,0.01295,106,770,0.00496,0.02094
1990,Urban regions,female,Disagree,0.01743,158,770,0.00818,0.02668
1990,Urban regions,female,Disagree completely,0.04174,416,770,0.02761,0.05588
1990,Rural regions,male,Agree completely,0.02093,90,1371,0.01335,0.02851
1990,Rural regions,male,Agree,0.02156,83,1371,0.01387,0.02925
1990,Rural regions,male,Disagree,0.06028,260,1371,0.04768,0.07289
1990,Rural regions,male,Disagree completely,0.21628,938,1371,0.19447,0.23808
1990,Rural regions,female,Agree completely,0.03378,145,1475,0.02456,0.04301
1990,Rural regions,female,Agree,0.03913,157,1475,0.02923,0.04903
1990,Rural regions,female,Disagree,0.06495,297,1475,0.05237,0.07753
1990,Rural regions,female,Disagree completely,0.19205,876,1475,0.17194,0.21216
1991,Urban regions,male,Agree completely,0.00541,43,641,-0.00027,0.01110
1991,Urban regions,male,Agree,0.00666,45,641,0.00036,0.01296
1991,Urban regions,male,Disagree,0.02241,157,641,0.01094,0.03388
1991,Urban regions,male,Disagree completely,0.05020,396,641,0.03328,0.06712
1991,Urban regions,female,Agree completely,0.01051,75,698,0.00294,0.01808
1991,Urban regions,female,Agree,0.01172,81,698,0.00373,0.01971
1991,Urban regions,female,Disagree,0.02242,181,698,0.01143,0.03341
1991,Urban regions,female,Disagree completely,0.04049,361,698,0.02586,0.05513
1991,Rural regions,male,Agree completely,0.02238,85,1301,0.01434,0.03042
1991,Rural regions,male,Agree,0.02323,78,1301,0.01504,0.03141
1991,Rural regions,male,Disagree,0.07719,300,1301,0.06268,0.09170
1991,Rural regions,male,Disagree completely,0.20404,838,1301,0.18213,0.22594
1991,Rural regions,female,Agree completely,0.02986,121,1409,0.02097,0.03875
1991,Rural regions,female,Agree,0.04624,160,1409,0.03527,0.05721
1991,Rural regions,female,Disagree,0.08735,347,1409,0.07260,0.10210
1991,Rural regions,female,Disagree completely,0.17733,781,1409,0.15738,0.19728
1992,Urban regions,male,Agree completely,0.04850,194,3103,0.04094,0.05606
1992,Urban regions,male,Agree,0.05762,221,3103,0.04942,0.06582
1992,Urban regions,male,Disagree,0.19634,813,3103,0.18236,0.21032
1992,Urban regions,male,Disagree completely,0.43072,1875,3103,0.41330,0.44815
1992,Urban regions,female,Agree completely,0.07177,295,3485,0.06320,0.08034
1992,Urban regions,female,Agree,0.11563,455,3485,0.10501,0.12625
1992,Urban regions,female,Disagree,0.22058,990,3485,0.20681,0.23434
1992,Urban regions,female,Disagree completely,0.36590,1745,3485,0.34990,0.38189
