year,regtyp,sex,plh0189,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,male,Disagree completely,0.6488888888888888,18165,0.6419475088002703,0.6558302689775074
1990,Urban regions,male,Disagree,0.2222222222222222,18165,0.21617633727039473,0.2282681071740497
1990,Urban regions,male,Agree completely,0.07111111111111111,18165,0.06737354411179414,0.07484867811042809
1990,Urban regions,male,Agree,0.057777777777777775,18165,0.054384687156468936,0.061170868399086614
1990,Urban regions,female,Disagree completely,0.5405759162303665,18165,0.5333286603428544,0.5478231721178786
1990,Urban regions,female,Disagree,0.20418848167539266,18165,0.198326302336193,0.21005066101459233
1990,Urban regions,female,Agree,0.13743455497382198,18165,0.1324274998979581,0.14244161004968586
1990,Urban regions,female,Agree completely,0.11780104712041885,18165,0.11311295416078439,0.12248914008005331
1990,Rural regions,male,Disagree completely,0.6835443037974683,18165,0.676780699939077,0.6903079076558597
1990,Rural regions,male,Disagree,0.18912881608339538,18165,0.1834338235925311,0.19482380857425965
1990,Rural regions,male,Agree completely,0.06701414743112435,18165,0.06337785210440539,0.07065044275784332
1990,Rural regions,male,Agree,0.06031273268801191,18165,0.05685067305279494,0.06377479232322888
1990,Rural regions,female,Disagree completely,0.5932320441988951,18165,0.586088330551859,0.6003757578459311
1990,Rural regions,female,Disagree,0.20234806629834254,18165,0.19650562159438206,0.208190511002303
1990,Rural regions,female,Agree,0.106353591160221,18165,0.10187029625647206,0.11083688606396994
1990,Rural regions,female,Agree completely,0.09806629834254144,18165,0.09374130374755013,0.10239129293753274
1991,Urban regions,male,Disagree completely,0.6192733017377567,17756,0.6121311125824407,0.6264154908930728
1991,Urban regions,male,Disagree,0.24328593996840442,17756,0.2369747985725663,0.24959708136424255
1991,Urban regions,male,Agree,0.07109004739336493,17756,0.06731019610960119,0.07486989867712866
1991,Urban regions,male,Agree completely,0.06635071090047394,17756,0.062689723967255,0.07001169783369288
1991,Urban regions,female,Disagree completely,0.5152394775036284,17756,0.5078883883276063,0.5225905666796505
1991,Urban regions,female,Disagree,0.2597968069666183,17756,0.2533465668079698,0.26624704712526676
1991,Urban regions,female,Agree,0.11611030478955008,17756,0.11139816765385786,0.12082244192524229
1991,Urban regions,female,Agree completely,0.10885341074020319,17756,0.10427221235950022,0.11343460912090615
1991,Rural regions,male,Disagree completely,0.6449106449106449,17756,0.637871788554982,0.6519495012663077
1991,Rural regions,male,Disagree,0.22999222999222999,17756,0.2238022728932258,0.23618218709123417
1991,Rural regions,male,Agree completely,0.06526806526806526,17756,0.06163496475674574,0.06890116577938478
1991,Rural regions,male,Agree,0.05982905982905983,17756,0.056340525475968725,0.06331759418215094
1991,Rural regions,female,Disagree completely,0.5560375994215474,17756,0.54872942879315,0.5633457700499448
1991,Rural regions,female,Disagree,0.24367317425885757,17756,0.2373586284850872,0.24998772003262792
1991,Rural regions,female,Agree,0.11279826464208242,17756,0.10814512695451561,0.11745140232964923
1991,Rural regions,female,Agree completely,0.08749096167751265,17756,0.08333488371564579,0.09164703963937951
1992,Urban regions,male,Disagree completely,0.6041257367387033,17350,0.5968487994084068,0.6114026740689997
1992,Urban regions,male,Disagree,0.26227897838899805,17350,0.25573360912180987,0.26882434765618624
1992,Urban regions,male,Agree,0.07039947609692207,17350,0.06659285872436987,0.07420609346947427
1992,Urban regions,male,Agree completely,0.06319580877537656,17350,0.059575255999364404,0.06681636155138872
