,Unnamed: 0,year,regtyp,sex,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,Urban regions,male,Agree completely,0.07881,49,4299,0.06982,0.08973
1,1,1990,Urban regions,male,Agree,0.07044,41,4299,0.05985,0.08356
2,2,1990,Urban regions,male,Disagree,0.22426,152,4299,0.20708,0.23782
3,3,1990,Urban regions,male,Disagree completely,0.62649,441,4299,0.60333,0.65511
4,4,1990,Urban regions,female,Agree completely,0.14278,90,4299,0.12919,0.157
5,5,1990,Urban regions,female,Agree,0.15388,106,4299,0.13833,0.17289
6,6,1990,Urban regions,female,Disagree,0.20719,158,4299,0.19387,0.22317
7,7,1990,Urban regions,female,Disagree completely,0.49615,416,4299,0.47914,0.51489
8,8,1990,Rural regions,male,Agree completely,0.06561,90,4299,0.0586,0.07339
9,9,1990,Rural regions,male,Agree,0.06757,83,4299,0.06111,0.07467
10,10,1990,Rural regions,male,Disagree,0.18895,260,4299,0.17981,0.19927
11,11,1990,Rural regions,male,Disagree completely,0.67787,938,4299,0.66124,0.69873
12,12,1990,Rural regions,female,Agree completely,0.1024,145,4299,0.09451,0.1104
13,13,1990,Rural regions,female,Agree,0.1186,157,4299,0.11136,0.12767
14,14,1990,Rural regions,female,Disagree,0.19688,297,4299,0.18657,0.20771
15,15,1990,Rural regions,female,Disagree completely,0.58212,876,4299,0.56636,0.59829
16,16,1991,Urban regions,male,Agree completely,0.06392,43,4049,0.05277,0.07609
17,17,1991,Urban regions,male,Agree,0.07864,45,4049,0.06582,0.09235
18,18,1991,Urban regions,male,Disagree,0.26462,157,4049,0.24166,0.29018
19,19,1991,Urban regions,male,Disagree completely,0.59282,396,4049,0.56491,0.62652
20,20,1991,Urban regions,female,Agree completely,0.1234,75,4049,0.11144,0.13876
21,21,1991,Urban regions,female,Agree,0.13765,81,4049,0.12248,0.15488
22,22,1991,Urban regions,female,Disagree,0.26338,181,4049,0.24471,0.28272
23,23,1991,Urban regions,female,Disagree completely,0.47557,361,4049,0.45185,0.50044
24,24,1991,Rural regions,male,Agree completely,0.06849,85,4049,0.06137,0.07898
25,25,1991,Rural regions,male,Agree,0.07107,78,4049,0.06181,0.07953
26,26,1991,Rural regions,male,Disagree,0.23616,300,4049,0.22078,0.25166
27,27,1991,Rural regions,male,Disagree completely,0.62428,838,4049,0.60891,0.64356
28,28,1991,Rural regions,female,Agree completely,0.08763,121,4049,0.08021,0.09579
29,29,1991,Rural regions,female,Agree,0.1357,160,4049,0.12325,0.14716
30,30,1991,Rural regions,female,Disagree,0.25632,347,4049,0.24275,0.27205
31,31,1991,Rural regions,female,Disagree completely,0.52035,781,4049,0.50349,0.5393
32,32,1992,Urban regions,male,Agree completely,0.06621,194,10816,0.05956,0.07134
33,33,1992,Urban regions,male,Agree,0.07866,221,10816,0.07271,0.08397
34,34,1992,Urban regions,male,Disagree,0.26751,811,10816,0.25789,0.27605
35,35,1992,Urban regions,male,Disagree completely,0.58762,1871,10816,0.57287,0.60294
36,36,1992,Urban regions,female,Agree completely,0.09301,295,10816,0.08716,0.09898
37,37,1992,Urban regions,female,Agree,0.14925,453,10816,0.14275,0.15607
38,38,1992,Urban regions,female,Disagree,0.28442,987,10816,0.27548,0.29319
39,39,1992,Urban regions,female,Disagree completely,0.47332,1738,10816,0.46089,0.48704
40,40,1992,Rural regions,male,Agree completely,0.0703,129,10816,0.06192,0.07966
41,41,1992,Rural regions,male,Agree,0.09913,167,10816,0.08962,0.1084
42,42,1992,Rural regions,male,Disagree,0.30439,584,10816,0.28912,0.31975
43,43,1992,Rural regions,male,Disagree completely,0.52618,1165,10816,0.50691,0.54773
44,44,1992,Rural regions,female,Agree completely,0.09817,192,10816,0.0877,0.10772
45,45,1992,Rural regions,female,Agree,0.16679,300,10816,0.15455,0.17879
46,46,1992,Rural regions,female,Disagree,0.28186,628,10816,0.26815,0.29557
47,47,1992,Rural regions,female,Disagree completely,0.45318,1081,10816,0.43797,0.47225
48,48,1993,Urban regions,male,Agree completely,0.07044,258,13020,0.06447,0.07689
49,49,1993,Urban regions,male,Agree,0.10866,426,13020,0.10117,0.11612
50,50,1993,Urban regions,male,Disagree,0.27892,1141,13020,0.26908,0.2909
51,51,1993,Urban regions,male,Disagree completely,0.54198,2331,13020,0.52911,0.55384
52,52,1993,Urban regions,female,Agree completely,0.08807,345,13020,0.08225,0.09456
53,53,1993,Urban regions,female,Agree,0.15719,638,13020,0.14789,0.16663
54,54,1993,Urban regions,female,Disagree,0.2941,1229,13020,0.28248,0.30733
55,55,1993,Urban regions,female,Disagree completely,0.46063,2154,13020,0.44708,0.47527
56,56,1993,Rural regions,male,Agree completely,0.0799,153,13020,0.07142,0.0887
57,57,1993,Rural regions,male,Agree,0.10865,196,13020,0.09588,0.11846
58,58,1993,Rural regions,male,Disagree,0.29849,619,13020,0.28205,0.31531
59,59,1993,Rural regions,male,Disagree completely,0.51297,1200,13020,0.49423,0.53267
60,60,1993,Rural regions,female,Agree completely,0.1132,217,13020,0.10139,0.12368
61,61,1993,Rural regions,female,Agree,0.17614,368,13020,0.16336,0.18822
62,62,1993,Rural regions,female,Disagree,0.27498,632,13020,0.25895,0.29483
63,63,1993,Rural regions,female,Disagree completely,0.43567,1113,13020,0.41881,0.45297
64,64,1995,Urban regions,male,Agree completely,0.06431,223,13206,0.05865,0.07058
65,65,1995,Urban regions,male,Agree,0.11299,434,13206,0.1035,0.12075
66,66,1995,Urban regions,male,Disagree,0.31872,1264,13206,0.30609,0.33179
67,67,1995,Urban regions,male,Disagree completely,0.50398,2245,13206,0.48886,0.51869
68,68,1995,Urban regions,female,Agree completely,0.09846,379,13206,0.0903,0.10564
69,69,1995,Urban regions,female,Agree,0.17437,704,13206,0.16375,0.18409
70,70,1995,Urban regions,female,Disagree,0.31748,1403,13206,0.30704,0.33273
71,71,1995,Urban regions,female,Disagree completely,0.40969,2009,13206,0.39447,0.42262
72,72,1995,Rural regions,male,Agree completely,0.06507,117,13206,0.05701,0.07498
73,73,1995,Rural regions,male,Agree,0.09527,192,13206,0.08515,0.10418
74,74,1995,Rural regions,male,Disagree,0.36012,764,13206,0.33958,0.38123
75,75,1995,Rural regions,male,Disagree completely,0.47954,1128,13206,0.46011,0.50104
76,76,1995,Rural regions,female,Agree completely,0.10542,191,13206,0.09264,0.11847
77,77,1995,Rural regions,female,Agree,0.17165,341,13206,0.15982,0.18622
78,78,1995,Rural regions,female,Disagree,0.33152,804,13206,0.31497,0.34992
79,79,1995,Rural regions,female,Disagree completely,0.3914,1008,13206,0.371,0.40853
80,80,1996,Urban regions,male,Agree completely,0.0581,200,13007,0.05208,0.06515
81,81,1996,Urban regions,male,Agree,0.10874,409,13007,0.09826,0.11668
82,82,1996,Urban regions,male,Disagree,0.32462,1279,13007,0.31071,0.33814
83,83,1996,Urban regions,male,Disagree completely,0.50855,2191,13007,0.49443,0.52394
84,84,1996,Urban regions,female,Agree completely,0.0836,326,13007,0.0751,0.09137
85,85,1996,Urban regions,female,Agree,0.16167,658,13007,0.1514,0.17164
86,86,1996,Urban regions,female,Disagree,0.33494,1437,13007,0.32141,0.34705
87,87,1996,Urban regions,female,Disagree completely,0.41979,1990,13007,0.40676,0.43494
88,88,1996,Rural regions,male,Agree completely,0.05893,123,13007,0.053,0.06678
89,89,1996,Rural regions,male,Agree,0.11483,206,13007,0.10214,0.12651
90,90,1996,Rural regions,male,Disagree,0.34908,751,13007,0.33043,0.37157
91,91,1996,Rural regions,male,Disagree completely,0.47716,1115,13007,0.45711,0.49906
92,92,1996,Rural regions,female,Agree completely,0.09207,162,13007,0.08229,0.10139
93,93,1996,Rural regions,female,Agree,0.17874,342,13007,0.16371,0.19461
94,94,1996,Rural regions,female,Disagree,0.3381,831,13007,0.32118,0.35589
95,95,1996,Rural regions,female,Disagree completely,0.39109,987,13007,0.37553,0.40833
96,96,1997,Urban regions,male,Agree completely,0.06369,212,12749,0.05759,0.07013
97,97,1997,Urban regions,male,Agree,0.10309,357,12749,0.09264,0.11034
98,98,1997,Urban regions,male,Disagree,0.2915,1176,12749,0.27681,0.30525
99,99,1997,Urban regions,male,Disagree completely,0.54172,2271,12749,0.52539,0.55819
100,100,1997,Urban regions,female,Agree completely,0.08941,309,12749,0.08198,0.09652
101,101,1997,Urban regions,female,Agree,0.16155,612,12749,0.15294,0.1707
102,102,1997,Urban regions,female,Disagree,0.30087,1307,12749,0.28622,0.31492
103,103,1997,Urban regions,female,Disagree completely,0.44816,2067,12749,0.43037,0.46366
104,104,1997,Rural regions,male,Agree completely,0.07176,118,12749,0.06267,0.08352
105,105,1997,Rural regions,male,Agree,0.09349,180,12749,0.08355,0.10425
106,106,1997,Rural regions,male,Disagree,0.31685,677,12749,0.29669,0.33484
107,107,1997,Rural regions,male,Disagree completely,0.51789,1178,12749,0.4993,0.53971
108,108,1997,Rural regions,female,Agree completely,0.10513,174,12749,0.08886,0.12031
109,109,1997,Rural regions,female,Agree,0.15348,304,12749,0.14094,0.16706
110,110,1997,Rural regions,female,Disagree,0.33083,797,12749,0.31142,0.34865
111,111,1997,Rural regions,female,Disagree completely,0.41056,1010,12749,0.39048,0.43091
