year,plh0189,regtyp,sex,proportion,n,lower_confidence,upper_confidence
1990,Agree completely,Rural regions,female,0.3837837837837838,18165,0.3767116862446646,0.390855881322903
1990,Agree completely,Rural regions,male,0.24324324324324326,18165,0.23700392817901653,0.24948255830747
1990,Agree completely,Urban regions,female,0.24324324324324326,18165,0.23700392817901653,0.24948255830747
1990,Agree completely,Urban regions,male,0.12972972972972974,18165,0.12484337264951605,0.1346160868099434
1990,Agree,Rural regions,female,0.40633245382585753,18165,0.39918994509771205,0.413474962554003
1990,Agree,Urban regions,female,0.2770448548812665,18165,0.27053653198709854,0.2835531777754345
1990,Agree,Rural regions,male,0.21372031662269128,18165,0.20775889550390664,0.21968173774147592
1990,Agree,Urban regions,male,0.10290237467018469,18165,0.09848391472499367,0.10732083461537571
1990,Disagree,Rural regions,female,0.34349355216881594,18165,0.3365877018215227,0.3503994025161092
1990,Disagree,Rural regions,male,0.2977725674091442,18165,0.2911225985955464,0.304422536222742
1990,Disagree,Urban regions,female,0.182883939038687,18165,0.1772622343606286,0.18850564371674539
1990,Disagree,Urban regions,male,0.17584994138335286,18165,0.17031373041874143,0.1813861523479643
1990,Disagree completely,Rural regions,male,0.3493150684931507,18165,0.34238188961673477,0.3562482473695666
1990,Disagree completely,Rural regions,female,0.3268645357686454,18165,0.32004313591200767,0.3336859356252831
1990,Disagree completely,Urban regions,male,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Disagree completely,Urban regions,female,0.1571537290715373,18165,0.15186105804700495,0.16244640009606964
1991,Agree completely,Rural regions,female,0.37577639751552794,17756,0.36865248880826434,0.38290030622279153
1991,Agree completely,Rural regions,male,0.2608695652173913,17756,0.25441070697208845,0.26732842346269414
1991,Agree completely,Urban regions,female,0.2329192546583851,17756,0.22670188427891488,0.2391366250378553
1991,Agree completely,Urban regions,male,0.13043478260869565,17756,0.1254810644666202,0.1353885007507711
1991,Agree,Rural regions,female,0.43575418994413406,17756,0.42846064841024545,0.4430477314780227
1991,Agree,Urban regions,female,0.22346368715083798,17756,0.2173364051596778,0.22959096914199814
1991,Agree,Rural regions,male,0.21508379888268156,17756,0.20904015314722063,0.2211274446181425
1991,Agree,Urban regions,male,0.12569832402234637,17756,0.12082215330385379,0.13057449474083896
1991,Disagree,Rural regions,female,0.34886128364389235,17756,0.3418508214767777,0.355871745811007
1991,Disagree,Rural regions,male,0.3064182194616977,17756,0.2996372836456752,0.31319915527772024
1991,Disagree,Urban regions,female,0.18530020703933747,17756,0.17958515409008932,0.19101525998858562
1991,Disagree,Urban regions,male,0.15942028985507245,17756,0.15403579765970604,0.16480478205043886
1991,Disagree completely,Rural regions,male,0.3537936913895993,17756,0.34676063430809945,0.3608267484710992
1991,Disagree completely,Rural regions,female,0.3277919863597613,17756,0.32088745014331815,0.33469652257620447
1991,Disagree completely,Urban regions,male,0.16709292412617222,17756,0.16160559754034276,0.17258025071200167
1991,Disagree completely,Urban regions,female,0.15132139812446718,17756,0.1460502490114032,0.15659254723753116
1992,Agree completely,Urban regions,female,0.3656716417910448,17350,0.3585051099250924,0.3728381736569972
1992,Agree completely,Urban regions,male,0.24004975124378108,17350,0.2336942538835772,0.24640524860398497
1992,Agree completely,Rural regions,female,0.236318407960199,17350,0.22999703711507646,0.24263977880532156
1992,Agree completely,Rural regions,male,0.15796019900497513,17350,0.15253336574719334,0.16338703226275691
1992,Agree,Urban regions,female,0.39804096170970615,17350,0.39075723428454906,0.40532468913486325
1992,Agree,Rural regions,female,0.26357969723953695,17350,0.25702390493956484,0.27013548953950905
1992,Agree,Urban regions,male,0.19145146927871773,17350,0.185596983845536,0.19730595471189946
1992,Agree,Rural regions,male,0.14692787177203917,17350,0.141659804621188,0.15219593892289035
1992,Disagree,Urban regions,female,0.32893401015228424,17350,0.3219429452149806,0.33592507508958785
1992,Disagree,Urban regions,male,0.27106598984771574,17350,0.2644516279360736,0.2776803517593579
1992,Disagree,Rural regions,female,0.2074450084602369,17350,0.20141146383502506,0.21347855308544872
1992,Disagree,Rural regions,male,0.1925549915397631,17350,0.18668766580576301,0.1984223172737632
1992,Disagree completely,Urban regions,male,0.3188731420670584,17350,0.3119384160838213,0.32580786805029555
1992,Disagree completely,Urban regions,female,0.2967507777393709,17350,0.2899531575522134,0.30354839792652843
1992,Disagree completely,Rural regions,male,0.1991012789491877,17350,0.19315928566314094,0.20504327223523444
1992,Disagree completely,Rural regions,female,0.185274801244383,17350,0.17949357341956323,0.19105602906920277
1993,Agree completely,Urban regions,female,0.35196687370600416,16993,0.34478611156211963,0.3591476358498887
1993,Agree completely,Urban regions,male,0.2650103519668737,16993,0.25837455524982766,0.2716461486839198
1993,Agree completely,Rural regions,female,0.2246376811594203,16993,0.2183626672618111,0.23091269505702947
1993,Agree completely,Rural regions,male,0.15838509316770186,16993,0.15289556643364843,0.16387461990175528
1993,Agree,Urban regions,female,0.39452395768512755,16993,0.3871753305015753,0.40187258486867977
1993,Agree,Urban regions,male,0.26073428749222155,16993,0.25413312538989846,0.26733544959454464
1993,Agree,Rural regions,female,0.2265090230242688,16993,0.2202155348274382,0.23280251122109943
1993,Agree,Rural regions,male,0.11823273179838208,16993,0.11337798156276169,0.12308748203400247
1993,Disagree,Urban regions,female,0.3408450704225352,16993,0.3337182912282593,0.3479718496168111
1993,Disagree,Urban regions,male,0.31577464788732396,16993,0.3087857410184117,0.3227635547562362
1993,Disagree,Rural regions,female,0.1735211267605634,16993,0.1678271839550802,0.17921506956604658
1993,Disagree,Rural regions,male,0.16985915492957745,16993,0.16421314791222072,0.1755051619469342
1993,Disagree completely,Urban regions,male,0.34306241580601704,16993,0.3359245288123289,0.35020030279970515
1993,Disagree completely,Urban regions,female,0.3153719503068403,16993,0.3083854461974697,0.32235845441621086
1993,Disagree completely,Rural regions,male,0.17721897919473134,16993,0.17147757277496295,0.18296038561449973
1993,Disagree completely,Rural regions,female,0.1643466546924113,16993,0.1587746104655757,0.1699186989192469
1995,Agree completely,Urban regions,female,0.4174107142857143,17246,0.4100507632781177,0.4247706652933109
1995,Agree completely,Urban regions,male,0.24665178571428573,17246,0.2402182177372714,0.2530853536913001
1995,Agree completely,Rural regions,female,0.20870535714285715,17246,0.2026401199191415,0.2147705943665728
1995,Agree completely,Rural regions,male,0.12723214285714285,17246,0.12225867090584777,0.13220561480843793
1995,Agree,Urban regions,female,0.4225865209471767,17246,0.4152140484758678,0.4299589934184856
1995,Agree,Urban regions,male,0.2586520947176685,17246,0.25211656320839576,0.2651876262269412
1995,Agree,Rural regions,female,0.20461445051608987,17246,0.1985934470173926,0.21063545401478714
1995,Agree,Rural regions,male,0.11414693381906496,17246,0.10940096531363676,0.11889290232449316
1995,Disagree,Urban regions,female,0.3303635925836744,17246,0.3233437479622147,0.33738343720513414
1995,Disagree,Urban regions,male,0.298579340235974,17246,0.2917491777685979,0.3054095027033501
1995,Disagree,Rural regions,female,0.19046472429568986,17246,0.1846041922414528,0.19632525634992692
1995,Disagree,Rural regions,male,0.1805923428846617,17246,0.17485102550096357,0.18633366026835982
1995,Disagree completely,Urban regions,male,0.35267005721551176,17246,0.34553891623043587,0.35980119820058765
1995,Disagree completely,Urban regions,female,0.3150031786395423,17246,0.30807029954083043,0.3219360577382542
1995,Disagree completely,Rural regions,male,0.17482517482517482,17246,0.16915643074337994,0.1804939189069697
1995,Disagree completely,Rural regions,female,0.15750158931977115,17246,0.1520648451692641,0.1629383334702782
1996,Agree completely,Urban regions,female,0.40024783147459725,16862,0.3928525972082299,0.4076430657409646
1996,Agree completely,Urban regions,male,0.24783147459727387,16862,0.241314630409277,0.25434831878527075
1996,Agree completely,Rural regions,female,0.19950433705080545,16862,0.19347239457535553,0.20553627952625536
1996,Agree completely,Rural regions,male,0.1524163568773234,16862,0.1469912462236403,0.15784146753100653
1996,Agree,Urban regions,female,0.4086901763224181,16862,0.4012701375383251,0.41611021510651114
1996,Agree,Urban regions,male,0.2506297229219144,16862,0.24408839309746186,0.2571710527463669
1996,Agree,Rural regions,female,0.21221662468513855,16862,0.20604506922542073,0.21838818014485636
1996,Agree,Rural regions,male,0.12846347607052896,16862,0.12341297858113197,0.13351397355992597
1996,Disagree,Urban regions,female,0.33578722393730703,16862,0.32865890331634834,0.34291554455826573
1996,Disagree,Urban regions,male,0.2975540251721681,16862,0.2906533607578008,0.30445468958653543
1996,Disagree,Rural regions,female,0.19187841367846117,16862,0.18593476758012337,0.19782205977679898
1996,Disagree,Rural regions,male,0.17478033721206365,16862,0.1690479885341061,0.1805126858900212
1996,Disagree completely,Urban regions,male,0.3497250080879974,16862,0.3425269822792309,0.3569230338967639
1996,Disagree completely,Urban regions,female,0.3167259786476868,16862,0.3097043019908203,0.32374765530455335
1996,Disagree completely,Rural regions,male,0.17648010352636687,16862,0.17072588366165642,0.1822343233910773
1996,Disagree completely,Rural regions,female,0.15706890973794888,16862,0.15157675607520957,0.16256106340068818
1997,Agree completely,Urban regions,female,0.3784119106699752,16487,0.371008719005138,0.3858151023348124
1997,Agree completely,Urban regions,male,0.2617866004962779,16487,0.2550761771291298,0.268497023863426
1997,Agree completely,Rural regions,female,0.21339950372208435,16487,0.20714548664221796,0.21965352080195075
1997,Agree completely,Rural regions,male,0.14640198511166252,16487,0.1410058174699544,0.15179815275337066
1997,Agree,Urban regions,female,0.4227812718378756,16487,0.4152405429022202,0.43032200077353105
1997,Agree,Urban regions,male,0.24388539482879107,16487,0.23733040590033216,0.25044038375725
1997,Agree,Rural regions,female,0.20964360587002095,16487,0.20343008804650992,0.215857123693532
1997,Agree,Rural regions,male,0.12368972746331237,16487,0.11866420729700475,0.12871524762962
