year,regtyp,sex,plh0189,proportion,n,lower_confidence,upper_confidence
1990,Laendlicher Raum,maennlich,Stimmt ganz u.gar nicht,0.2170212765957447,18165,0.21102661726728744,0.22301593592420194
1990,Laendlicher Raum,weiblich,Stimmt ganz u.gar nicht,0.20307328605200944,18165,0.197223042305383,0.20892352979863588
1990,Staedtischer Raum,maennlich,Stimmt ganz u.gar nicht,0.10354609929078014,18165,0.09911543114910872,0.10797676743245156
1990,Staedtischer Raum,weiblich,Stimmt ganz u.gar nicht,0.09763593380614657,18165,0.09331941031561938,0.10195245729667377
1990,Laendlicher Raum,weiblich,Stimmt eher nicht,0.06926713947990544,18165,0.06557469035329279,0.07295958860651809
1990,Laendlicher Raum,maennlich,Stimmt eher nicht,0.06004728132387707,18165,0.056592360898401646,0.0635022017493525
1990,Staedtischer Raum,weiblich,Stimmt eher nicht,0.03687943262411347,18165,0.03413867384190809,0.03962019140631885
1990,Laendlicher Raum,weiblich,Stimmt eher,0.03640661938534279,18165,0.03368281790881946,0.03913042086186611
1990,Staedtischer Raum,maennlich,Stimmt eher nicht,0.03546099290780142,18165,0.03277147949826347,0.03815050631733937
1990,Laendlicher Raum,weiblich,Stimmt ganz u.gar,0.033569739952718676,18165,0.030950365311830277,0.036189114593607075
1990,Staedtischer Raum,weiblich,Stimmt eher,0.024822695035460994,18165,0.02256011146683353,0.027085278604088457
1990,Laendlicher Raum,maennlich,Stimmt ganz u.gar,0.02127659574468085,18165,0.019178045227638,0.0233751462617237
1990,Staedtischer Raum,weiblich,Stimmt ganz u.gar,0.02127659574468085,18165,0.019178045227638,0.0233751462617237
1990,Laendlicher Raum,maennlich,Stimmt eher,0.019148936170212766,18165,0.017155913541306033,0.0211419587991195
1990,Staedtischer Raum,maennlich,Stimmt ganz u.gar,0.011347517730496455,18165,0.00980719886069459,0.01288783660029832
1990,Staedtischer Raum,maennlich,Stimmt eher,0.009219858156028368,18165,0.007829940291841078,0.010609776020215659
