"plh0189","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar","1990","Staedtischer Raum","maennlich","49","0.0788093331988588","0.0586023569841676","0.09901630941355"
"Stimmt ganz u.gar","1990","Staedtischer Raum","weiblich","90","0.142775173937245","0.118064963300528","0.167485384573962"
"Stimmt ganz u.gar","1990","Laendlicher Raum","maennlich","90","0.065608880535233","0.0525027337228808","0.0787150273475851"
"Stimmt ganz u.gar","1990","Laendlicher Raum","weiblich","145","","",""
"Stimmt eher","1990","Staedtischer Raum","maennlich","41","0.0704393200617757","0.0512489129004006","0.0896297272231508"
"Stimmt eher","1990","Staedtischer Raum","weiblich","106","","",""
"Stimmt eher","1990","Laendlicher Raum","maennlich","83","0.0675706149135752","0.0542839410455322","0.0808572887816181"
"Stimmt eher","1990","Laendlicher Raum","weiblich","157","","",""
"Stimmt eher nicht","1990","Staedtischer Raum","maennlich","152","","",""
"Stimmt eher nicht","1990","Staedtischer Raum","weiblich","158","","",""
"Stimmt eher nicht","1990","Laendlicher Raum","maennlich","260","","",""
"Stimmt eher nicht","1990","Laendlicher Raum","weiblich","297","","",""
"Stimmt ganz u.gar nicht","1990","Staedtischer Raum","maennlich","441","0.626494989846588","0.590216871252971","0.662773108440206"
"Stimmt ganz u.gar nicht","1990","Staedtischer Raum","weiblich","416","0.496151068582012","0.460836015378075","0.531466121785949"
"Stimmt ganz u.gar nicht","1990","Laendlicher Raum","maennlich","938","0.677871065136625","0.653135731070562","0.702606399202687"
"Stimmt ganz u.gar nicht","1990","Laendlicher Raum","weiblich","876","0.582122617776842","0.556952586778169","0.607292648775514"
"Stimmt ganz u.gar","1991","Staedtischer Raum","maennlich","43","0.0639908186623009","0.0450300040673809","0.0829516332572209"
"Stimmt ganz u.gar","1991","Staedtischer Raum","weiblich","74","0.122438766117678","0.0981038480043803","0.146773684230975"
"Stimmt ganz u.gar","1991","Laendlicher Raum","maennlich","85","0.0684458564675875","0.0547300852941294","0.0821616276410456"
"Stimmt ganz u.gar","1991","Laendlicher Raum","weiblich","122","","",""
"Stimmt eher","1991","Staedtischer Raum","maennlich","45","0.078722239831377","0.0578580214934667","0.0995864581692874"
"Stimmt eher","1991","Staedtischer Raum","weiblich","81","0.137806923270943","0.112216970409699","0.163396876132187"
"Stimmt eher","1991","Laendlicher Raum","maennlich","78","0.0710340349765784","0.0570807731799921","0.0849872967731647"
"Stimmt eher","1991","Laendlicher Raum","weiblich","160","","",""
"Stimmt eher nicht","1991","Staedtischer Raum","maennlich","157","","",""
"Stimmt eher nicht","1991","Staedtischer Raum","weiblich","181","","",""
