year,regtyp,sex,plh0189,proportion,n,lower_confidence,upper_confidence
1990,Rural regions,male,4.0,0.21819027680856012,13886,0.21132060924529147,0.22505994437182877
1990,Rural regions,female,4.0,0.20376831821353802,13886,0.19706861524871963,0.21046802117835642
1990,Urban regions,male,4.0,0.10258199581297976,13886,0.09753537758304491,0.10762861404291461
1990,Urban regions,female,4.0,0.09676668992789021,13886,0.09184934801910358,0.10168403183667685
1990,Rural regions,female,3.0,0.06908583391486392,13886,0.06486773448704551,0.07330393334268233
1990,Rural regions,male,3.0,0.06047918120493138,13886,0.05651435964465331,0.06444400276520945
1990,Urban regions,female,3.0,0.03675273319376599,13886,0.0336231881662733,0.039882278221258685
1990,Rural regions,female,2.0,0.036520120958362406,13886,0.03340011862178667,0.03964012329493814
1990,Urban regions,male,3.0,0.0353570597813445,13886,0.03228528862965439,0.038428830933034605
1990,Rural regions,female,1.0,0.03372877413351942,13886,0.03072603715026975,0.03673151111676909
1990,Urban regions,female,2.0,0.024656896952779717,13886,0.02207751646853674,0.027236277437022696
1990,Urban regions,female,1.0,0.0209351011863224,13886,0.018553819547088263,0.023316382825556536
1990,Rural regions,male,1.0,0.0209351011863224,13886,0.018553819547088263,0.023316382825556536
1990,Rural regions,male,2.0,0.019306815538497325,13886,0.017018112779929182,0.021595518297065467
1990,Urban regions,male,1.0,0.011397999534775528,13886,0.00963239859701952,0.013163600472531537
1990,Urban regions,male,2.0,0.009537101651546871,13886,0.007920530580615108,0.011153672722478634
1991,Rural regions,male,4.0,0.20696468263768833,13586,0.20015221187269808,0.21377715340267858
1991,Rural regions,female,4.0,0.1928871326253396,13586,0.18625231437910483,0.19952195087157437
1991,Urban regions,male,4.0,0.09780192640158064,13586,0.09280693300376176,0.10279691979939952
1991,Urban regions,female,4.0,0.08915781674487527,13586,0.0843658748139396,0.09394975867581094
1991,Rural regions,female,3.0,0.08570017288219313,13586,0.08099315948869777,0.09040718627568849
1991,Rural regions,male,3.0,0.07409236848604593,13586,0.06968802849225948,0.07849670847983238
1991,Urban regions,female,3.0,0.04470239565324772,13586,0.04122747406150026,0.048177317244995174
1991,Rural regions,female,2.0,0.0395159298592245,13586,0.036239948270224816,0.04279191144822419
1991,Urban regions,male,3.0,0.03877500617436404,13586,0.035528630828878395,0.04202138151984968
1991,Rural regions,female,1.0,0.029883921956038527,13586,0.02702079296714873,0.03274705094492832
1991,Rural regions,male,1.0,0.020992837737713016,13586,0.018582162120549577,0.023403513354876455
1991,Urban regions,female,2.0,0.0200049394912324,13586,0.017650482125770015,0.022359396856694788
1991,Rural regions,male,2.0,0.019264015806371944,13586,0.016952697631562368,0.02157533398118152
1991,Urban regions,female,1.0,0.018523092121511483,13586,0.016255802225960014,0.02079038201706295
1991,Urban regions,male,2.0,0.01111385527290689,13586,0.009351003564934233,0.012876706980879548
1991,Urban regions,male,1.0,0.010619906149666585,13586,0.008896243822272776,0.012343568477060394
1992,Urban regions,male,4.0,0.1729844674556213,13316,0.16656011194767378,0.1794088229635688
1992,Urban regions,female,4.0,0.1606878698224852,13316,0.1544501986760015,0.16692554096896892
1992,Rural regions,male,4.0,0.10771079881656805,13316,0.10244515328819863,0.11297644434493746
1992,Rural regions,female,4.0,0.09994452662721894,13316,0.0948502406126891,0.10503881264174877
1992,Urban regions,female,3.0,0.09125369822485208,13316,0.08636249459831949,0.09614490185138466
1992,Urban regions,male,3.0,0.07498150887573965,13316,0.07050827635997949,0.07945474139149981
1992,Rural regions,female,3.0,0.05806213017751479,13316,0.05408996966696236,0.06203429068806722
1992,Rural regions,male,3.0,0.053994082840236685,13316,0.05015533850290731,0.05783282717756606
1992,Urban regions,female,2.0,0.041882396449704144,13316,0.038479926097651704,0.045284866801756585
