year,regtyp,sex,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,male,Agree completely,0.012885487121102412,49,4299,0.01282274572875608,0.012948228513448744
1990,Urban regions,male,Agree,0.011516972858848706,41,4299,0.011457615612802684,0.011576330104894728
1990,Urban regions,male,Disagree,0.036666372893624066,152,4299,0.03656181849731446,0.03677092728993367
1990,Urban regions,male,Disagree completely,0.10243321184730306,441,4299,0.10226452790375316,0.10260189579085295
1990,Urban regions,female,Agree completely,0.02679622865340717,90,4299,0.02670639093944152,0.02688606636737282
1990,Urban regions,female,Agree,0.028881021246667714,106,4299,0.028787854172517606,0.02897418832081782
1990,Urban regions,female,Disagree,0.03888576690973505,158,4299,0.038778218795012746,0.03899331502445736
1990,Urban regions,female,Disagree completely,0.09311827199173653,416,4299,0.09295660820658021,0.09327993577689285
1990,Rural regions,male,Agree completely,0.020389719258702928,90,4299,0.020311095780361967,0.020468342737043888
1990,Rural regions,male,Agree,0.02099938083055467,83,4299,0.020919615404143787,0.021079146256965556
1990,Rural regions,male,Disagree,0.05872110592838734,260,4299,0.05859031541736376,0.058851896439410925
1990,Rural regions,male,Disagree completely,0.21066661401593784,938,4299,0.2104397591721261,0.21089346885974958
1990,Rural regions,female,Agree completely,0.03461581734552359,145,4299,0.034514120531419105,0.03471751415962807
1990,Rural regions,female,Agree,0.04009156457574095,157,4299,0.03998243024998654,0.040200698901495364
1990,Rural regions,female,Disagree,0.06655182419786942,297,4299,0.06641316615982885,0.06669048223591
1990,Rural regions,female,Disagree completely,0.19678064032485856,876,4299,0.19655946929937287,0.19700181135034425
1991,Urban regions,male,Agree completely,0.010663532866399148,43,4049,0.01060773332546163,0.010719332407336668
1991,Urban regions,male,Agree,0.013118571298164959,45,4049,0.013056757729185334,0.013180384867144583
1991,Urban regions,male,Disagree,0.04414314308830191,157,4049,0.04403155030296997,0.04425473587363385
1991,Urban regions,male,Disagree completely,0.09889364442049516,396,4049,0.09873147077525944,0.09905581806573087
1991,Urban regions,female,Agree completely,0.02225274007950616,75,4049,0.022172606763868483,0.022332873395143834
1991,Urban regions,female,Agree,0.02482342893726295,81,4049,0.024738904833103943,0.024907953041421956
1991,Urban regions,female,Disagree,0.047495710168331984,181,4049,0.0473801604943854,0.04761125984227857
1991,Urban regions,female,Disagree completely,0.08575948374268128,361,4049,0.08560736617509246,0.08591160131027009
1991,Rural regions,male,Agree completely,0.021393317523296207,85,4049,0.021314712333912487,0.021471922712679926
1991,Rural regions,male,Agree,0.022201233359164057,78,4049,0.022121190728291374,0.02228127599003674
1991,Rural regions,male,Disagree,0.07377078139038962,300,4049,0.07362877447576838,0.07391278830501086
1991,Rural regions,male,Disagree completely,0.19501114237696465,838,4049,0.19479589755678242,0.19522638719714688
1991,Rural regions,female,Agree completely,0.02983509336484619,121,4049,0.02974266728304928,0.029927519446643104
1991,Rural regions,female,Agree,0.04620133147422683,160,4049,0.04608728977936721,0.046315373169086446
1991,Rural regions,female,Disagree,0.0872712794296606,347,4049,0.08711795385853745,0.08742460500078376
1991,Rural regions,female,Disagree completely,0.17716556648030837,781,4049,0.17695814489525685,0.1773729880653599
1992,Urban regions,male,Agree completely,0.020906060650602284,194,10816,0.020870054705812515,0.020942066595392054
1992,Urban regions,male,Agree,0.024834842564589392,221,10816,0.024795677781959454,0.02487400734721933
1992,Urban regions,male,Disagree,0.08446517446439467,811,10816,0.08439518990975474,0.08453515901903459
1992,Urban regions,male,Disagree completely,0.18553514017541503,1871,10816,0.18543730946863235,0.1856329708821977
1992,Urban regions,female,Agree completely,0.033014146132444085,295,10816,0.03296917994959653,0.03305911231529164
1992,Urban regions,female,Agree,0.05297624679612147,453,10816,0.05291987693609057,0.05303261665615237
1992,Urban regions,female,Disagree,0.10095123939379631,987,10816,0.10087542120978724,0.10102705757780539
1992,Urban regions,female,Disagree completely,0.16800152905167468,1738,10816,0.1679074389780469,0.16809561912530244
1992,Rural regions,male,Agree completely,0.011245434896487987,129,10816,0.011218897500453944,0.011271972292522029
1992,Rural regions,male,Agree,0.015856909456571082,167,10816,0.01582547077505874,0.015888348138083423
1992,Rural regions,male,Disagree,0.04869195282665389,584,10816,0.04863778828048806,0.04874611737281972
1992,Rural regions,male,Disagree completely,0.08417117084645001,1165,10816,0.08410129698144286,0.08424104471145716
1992,Rural regions,female,Agree completely,0.016624481748250985,192,10816,0.016592303701312372,0.0166566597951896
1992,Rural regions,female,Agree,0.02824565931356884,300,10816,0.02820396469261846,0.02828735393451922
1992,Rural regions,female,Disagree,0.04773368531972545,628,10816,0.04768002940279978,0.047787341236651126
1992,Rural regions,female,Disagree completely,0.07674632636325386,1081,10816,0.07667933555041676,0.07681331717609097
1993,Urban regions,male,Agree completely,0.023197962233169715,258,13020,0.023161542134754524,0.023234382331584907
1993,Urban regions,male,Agree,0.03578262494001873,426,13020,0.03573768458563731,0.03582756529440015
1993,Urban regions,male,Disagree,0.09184992265917813,1141,13020,0.09178004616177272,0.09191979915658353
1993,Urban regions,male,Disagree completely,0.1784795471483528,2331,13020,0.178386903353584,0.17857219094312157
1993,Urban regions,female,Agree completely,0.031171815001632987,345,13020,0.031129769712295294,0.03121386029097068
1993,Urban regions,female,Agree,0.05563768984068729,638,13020,0.05558223151095762,0.055693148170416956
1993,Urban regions,female,Disagree,0.10409565264489752,1229,13020,0.1040217670054627,0.10416953828433234
1993,Urban regions,female,Disagree completely,0.16303855001640666,2154,13020,0.1629491760982801,0.1631279239345332
1993,Rural regions,male,Agree completely,0.012144925091342027,153,13020,0.0121184244151287,0.012171425767555354
1993,Rural regions,male,Agree,0.01651467946989606,196,13020,0.016483845323252585,0.016545513616539536
1993,Rural regions,male,Disagree,0.04537088037793093,619,13020,0.04532052813045183,0.045421232625410035
1993,Rural regions,male,Disagree completely,0.07797301351748717,1200,13020,0.07790814157627157,0.07803788545870277
1993,Rural regions,female,Agree completely,0.018649471990028386,217,13020,0.018616741065818895,0.01868220291423788
1993,Rural regions,female,Agree,0.029017960217736182,368,13020,0.02897734844409026,0.029058571991382103
1993,Rural regions,female,Disagree,0.04530172346445985,632,13020,0.04525140778408624,0.045352039144833454
1993,Rural regions,female,Disagree completely,0.07177358138677559,1113,13020,0.07171113286118407,0.07183602991236711
1995,Urban regions,male,Agree completely,0.02098731504440288,223,13206,0.020952718280627933,0.021021911808177828
1995,Urban regions,male,Agree,0.036870996479025184,434,13206,0.03682551364223664,0.036916479315813724
1995,Urban regions,male,Disagree,0.1040069001571886,1264,13206,0.1039332207225432,0.10408057959183399
1995,Urban regions,male,Disagree completely,0.1644657720833084,2245,13206,0.16437630098620654,0.16455524318041026
1995,Urban regions,female,Agree completely,0.0351054597641073,379,13206,0.035061038579808745,0.03514988094840585
1995,Urban regions,female,Agree,0.06217073356069003,704,13206,0.062112453799646784,0.06222901332173327
1995,Urban regions,female,Disagree,0.11319613884493349,1403,13206,0.1131196686019561,0.11327260908791087
