year,regtyp,sex,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,male,Agree completely,0.07881,49,4299,0.07844,0.07918
1990,Urban regions,male,Agree,0.07044,41,4299,0.07009,0.07079
1990,Urban regions,male,Disagree,0.22426,152,4299,0.22368,0.22483
1990,Urban regions,male,Disagree completely,0.62649,441,4299,0.62583,0.62716
1990,Urban regions,female,Agree completely,0.14278,90,4299,0.14233,0.14322
1990,Urban regions,female,Agree,0.15388,106,4299,0.15342,0.15435
1990,Urban regions,female,Disagree,0.20719,158,4299,0.20667,0.20771
1990,Urban regions,female,Disagree completely,0.49615,416,4299,0.49551,0.49679
1990,Rural regions,male,Agree completely,0.06561,90,4299,0.06536,0.06586
1990,Rural regions,male,Agree,0.06757,83,4299,0.06732,0.06782
1990,Rural regions,male,Disagree,0.18895,260,4299,0.18856,0.18934
1990,Rural regions,male,Disagree completely,0.67787,938,4299,0.67740,0.67834
1990,Rural regions,female,Agree completely,0.10240,145,4299,0.10211,0.10269
1990,Rural regions,female,Agree,0.11860,157,4299,0.11829,0.11891
1990,Rural regions,female,Disagree,0.19688,297,4299,0.19650,0.19726
1990,Rural regions,female,Disagree completely,0.58212,876,4299,0.58165,0.58259
1991,Urban regions,male,Agree completely,0.06392,43,4049,0.06360,0.06425
1991,Urban regions,male,Agree,0.07864,45,4049,0.07828,0.07900
1991,Urban regions,male,Disagree,0.26462,157,4049,0.26403,0.26520
1991,Urban regions,male,Disagree completely,0.59282,396,4049,0.59217,0.59347
1991,Urban regions,female,Agree completely,0.12340,75,4049,0.12298,0.12382
1991,Urban regions,female,Agree,0.13765,81,4049,0.13721,0.13810
1991,Urban regions,female,Disagree,0.26338,181,4049,0.26282,0.26394
1991,Urban regions,female,Disagree completely,0.47557,361,4049,0.47493,0.47620
1991,Rural regions,male,Agree completely,0.06849,85,4049,0.06824,0.06873
1991,Rural regions,male,Agree,0.07107,78,4049,0.07082,0.07132
1991,Rural regions,male,Disagree,0.23616,300,4049,0.23575,0.23657
1991,Rural regions,male,Disagree completely,0.62428,838,4049,0.62381,0.62475
1991,Rural regions,female,Agree completely,0.08763,121,4049,0.08737,0.08789
1991,Rural regions,female,Agree,0.13570,160,4049,0.13538,0.13602
1991,Rural regions,female,Disagree,0.25632,347,4049,0.25592,0.25673
1991,Rural regions,female,Disagree completely,0.52035,781,4049,0.51989,0.52082
1992,Urban regions,male,Agree completely,0.06621,194,10816,0.06610,0.06632
1992,Urban regions,male,Agree,0.07866,221,10816,0.07854,0.07878
1992,Urban regions,male,Disagree,0.26751,811,10816,0.26732,0.26771
1992,Urban regions,male,Disagree completely,0.58762,1871,10816,0.58740,0.58784
1992,Urban regions,female,Agree completely,0.09301,295,10816,0.09289,0.09314
1992,Urban regions,female,Agree,0.14925,453,10816,0.14910,0.14940
1992,Urban regions,female,Disagree,0.28442,987,10816,0.28422,0.28461
1992,Urban regions,female,Disagree completely,0.47332,1738,10816,0.47311,0.47353
1992,Rural regions,male,Agree completely,0.07030,129,10816,0.07014,0.07046
1992,Rural regions,male,Agree,0.09913,167,10816,0.09894,0.09932
1992,Rural regions,male,Disagree,0.30439,584,10816,0.30410,0.30468
1992,Rural regions,male,Disagree completely,0.52618,1165,10816,0.52587,0.52650
1992,Rural regions,female,Agree completely,0.09817,192,10816,0.09798,0.09835
1992,Rural regions,female,Agree,0.16679,300,10816,0.16656,0.16702
1992,Rural regions,female,Disagree,0.28186,628,10816,0.28159,0.28214
1992,Rural regions,female,Disagree completely,0.45318,1081,10816,0.45288,0.45349
1993,Urban regions,male,Agree completely,0.07044,258,13020,0.07034,0.07055
1993,Urban regions,male,Agree,0.10866,426,13020,0.10853,0.10879
1993,Urban regions,male,Disagree,0.27892,1141,13020,0.27873,0.27911
1993,Urban regions,male,Disagree completely,0.54198,2331,13020,0.54177,0.54219
1993,Urban regions,female,Agree completely,0.08807,345,13020,0.08795,0.08819
1993,Urban regions,female,Agree,0.15719,638,13020,0.15705,0.15734
1993,Urban regions,female,Disagree,0.29410,1229,13020,0.29392,0.29429
1993,Urban regions,female,Disagree completely,0.46063,2154,13020,0.46043,0.46084
1993,Rural regions,male,Agree completely,0.07990,153,13020,0.07973,0.08007
1993,Rural regions,male,Agree,0.10865,196,13020,0.10845,0.10884
1993,Rural regions,male,Disagree,0.29849,619,13020,0.29820,0.29877
1993,Rural regions,male,Disagree completely,0.51297,1200,13020,0.51266,0.51328
1993,Rural regions,female,Agree completely,0.11320,217,13020,0.11301,0.11339
1993,Rural regions,female,Agree,0.17614,368,13020,0.17591,0.17637
1993,Rural regions,female,Disagree,0.27498,632,13020,0.27472,0.27525
1993,Rural regions,female,Disagree completely,0.43567,1113,13020,0.43538,0.43597
1995,Urban regions,male,Agree completely,0.06431,223,13206,0.06421,0.06442
1995,Urban regions,male,Agree,0.11299,434,13206,0.11285,0.11312
1995,Urban regions,male,Disagree,0.31872,1264,13206,0.31852,0.31891
1995,Urban regions,male,Disagree completely,0.50398,2245,13206,0.50377,0.50420
1995,Urban regions,female,Agree completely,0.09846,379,13206,0.09834,0.09858
1995,Urban regions,female,Agree,0.17437,704,13206,0.17422,0.17452
1995,Urban regions,female,Disagree,0.31748,1403,13206,0.31729,0.31767
1995,Urban regions,female,Disagree completely,0.40969,2009,13206,0.40949,0.40988
1995,Rural regions,male,Agree completely,0.06507,117,13206,0.06491,0.06522
1995,Rural regions,male,Agree,0.09527,192,13206,0.09509,0.09545
