year,regtyp,sex,plh0189,proportion,n,lower_confidence,upper_confidence
1990,Laendlicher Raum,maennlich,Stimmt ganz u.gar nicht,0.2127462340672074,18165,0.2067947306918482,0.21869773744256663
1990,Laendlicher Raum,weiblich,Stimmt ganz u.gar nicht,0.19907300115874854,18165,0.19326614565866634,0.20487985665883074
1990,Staedtischer Raum,maennlich,Stimmt ganz u.gar nicht,0.1015063731170336,18165,0.0971145734043745,0.1058981728296927
1990,Staedtischer Raum,weiblich,Stimmt ganz u.gar nicht,0.09571263035921206,18165,0.09143428116266024,0.09999097955576387
1990,Laendlicher Raum,weiblich,Stimmt eher nicht,0.06790266512166859,18165,0.06424408632144113,0.07156124392189606
1990,Laendlicher Raum,maennlich,Stimmt eher nicht,0.05886442641946697,18165,0.05544155233500002,0.062287300503933926
1990,Staedtischer Raum,weiblich,Stimmt eher nicht,0.03615295480880649,18165,0.03343830177316483,0.03886760784444815
1990,Laendlicher Raum,weiblich,Stimmt eher,0.03568945538818077,18165,0.032991611667214336,0.0383872991091472
1990,Staedtischer Raum,maennlich,Stimmt eher nicht,0.03476245654692932,18165,0.032098600803818614,0.03742631229004002
1990,Laendlicher Raum,weiblich,Stimmt ganz u.gar,0.03290845886442642,18165,0.030314124581134572,0.03550279314771827
1990,Staedtischer Raum,weiblich,Stimmt eher,0.02433371958285052,18165,0.02209297029195586,0.026574468873745184
1990,Staedtischer Raum,weiblich,Stimmt ganz u.gar,0.02085747392815759,18165,0.018779250762325297,0.022935697093989883
1990,Laendlicher Raum,maennlich,Stimmt ganz u.gar,0.02085747392815759,18165,0.018779250762325297,0.022935697093989883
1990,Laendlicher Raum,maennlich,Stimmt eher,0.018771726535341832,18165,0.016798052142383696,0.02074540092829997
1990,Staedtischer Raum,maennlich,Stimmt ganz u.gar,0.011123986095017382,18165,0.009598741445009211,0.012649230745025553
1990,Staedtischer Raum,maennlich,Stimmt eher,0.009038238702201622,18165,0.007661952607560087,0.010414524796843157
1990,-1,weiblich,Stimmt ganz u.gar nicht,0.007184241019698725,18165,0.00595605783180843,0.00841242420758902
1990,-1,maennlich,Stimmt ganz u.gar nicht,0.005793742757821553,18165,0.00469002959835249,0.006897455917290616
1990,-1,weiblich,Stimmt eher nicht,0.0025492468134414832,18165,0.0018159326990539438,0.0032825609278290227
1990,-1,maennlich,Stimmt eher nicht,0.0011587485515643105,18165,0.0006640037866621024,0.0016534933164665186
1990,-1,maennlich,Stimmt ganz u.gar,0.0011587485515643105,18165,0.0006640037866621024,0.0016534933164665186
1990,-1,weiblich,Stimmt eher,0.0009269988412514484,18165,0.0004844343382608027,0.001369563344242094
1990,-1,weiblich,Stimmt ganz u.gar,0.0006952491309385864,18165,0.00031193257830597294,0.0010785656835711997
1990,-1,maennlich,Stimmt eher,0.0002317497103128621,18165,1.0390477687537733e-05,0.0004531089429381865
1991,Laendlicher Raum,maennlich,Stimmt ganz u.gar nicht,0.2033815241362411,17756,0.19746094160626293,0.2093021066662193
