year,regtyp,sex,plh0189,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,male,Disagree completely,0.6456808199121523,18165,0.6387250590230755,0.6526365808012291
1990,Urban regions,male,Disagree,0.2225475841874085,18165,0.216498540499888,0.228596627874929
1990,Urban regions,male,Agree completely,0.07174231332357248,18165,0.06798947084701033,0.07549515580013462
1990,Urban regions,male,Agree,0.060029282576866766,18165,0.05657484691088403,0.0634837182428495
1990,Urban regions,female,Disagree completely,0.5402597402597402,18165,0.5330121114710064,0.5475073690484741
1990,Urban regions,female,Disagree,0.2051948051948052,18165,0.1993219147470901,0.21106769564252031
1990,Urban regions,female,Agree,0.13766233766233765,18165,0.1326517966946828,0.1426728786299925
1990,Urban regions,female,Agree completely,0.11688311688311688,18165,0.11221089610827108,0.12155533765796268
1990,Rural regions,male,Disagree completely,0.6841721371261853,18165,0.6774121435564019,0.6909321306959687
1990,Rural regions,male,Disagree,0.18964259664478483,18165,0.18394168094705635,0.19534351234251332
1990,Rural regions,male,Agree completely,0.06564551422319474,18165,0.062043903795547244,0.06924712465084223
1990,Rural regions,male,Agree,0.060539752005835154,18165,0.05707160184287732,0.06400790216879298
1990,Rural regions,female,Disagree completely,0.5938983050847457,18165,0.5867564371642682,0.6010401730052233
1990,Rural regions,female,Disagree,0.20135593220338982,18165,0.1955242047384904,0.20718765966828925
1990,Rural regions,female,Agree,0.1064406779661017,18165,0.10195576642818728,0.11092558950401611
1990,Rural regions,female,Agree completely,0.09830508474576272,18165,0.09397540103669724,0.10263476845482819
1991,Urban regions,male,Disagree completely,0.6177847113884556,17756,0.6106371793817917,0.6249322433951194
1991,Urban regions,male,Disagree,0.24492979719188768,17756,0.23860425173992755,0.2512553426438478
1991,Urban regions,male,Agree,0.07020280811232449,17756,0.06644482468599432,0.07396079153865466
1991,Urban regions,male,Agree completely,0.06708268330733229,17756,0.06340300126411264,0.07076236535055194
1991,Urban regions,female,Disagree completely,0.5171919770773639,17756,0.5098418198032985,0.5245421343514293
1991,Urban regions,female,Disagree,0.2593123209169054,17756,0.252865989352057,0.26575865248175384
1991,Urban regions,female,Agree,0.11604584527220631,17756,0.11133484453702532,0.1207568460073873
1991,Urban regions,female,Agree completely,0.10744985673352435,17756,0.10289470617947154,0.11200500728757716
1991,Rural regions,male,Disagree completely,0.644119907763259,17756,0.6370775398282565,0.6511622756982615
1991,Rural regions,male,Disagree,0.23059185242121444,17756,0.22439624526511054,0.23678745957731834
1991,Rural regions,male,Agree completely,0.06533435818601076,17756,0.0616995419696624,0.06896917440235911
1991,Rural regions,male,Agree,0.05995388162951576,17756,0.0564619419220554,0.06344582133697613
1991,Rural regions,female,Disagree completely,0.5542938254080908,17756,0.5469828074800954,0.5616048433360862
1991,Rural regions,female,Disagree,0.24627395315826828,17756,0.2399367226274375,0.252611183689099
1991,Rural regions,female,Agree,0.11355571327182398,17756,0.10888897203551466,0.1182224545081333
1991,Rural regions,female,Agree completely,0.0858765081618169,17756,0.08175531351776341,0.08999770280587038
1992,Urban regions,male,Disagree completely,0.6041330319664191,17350,0.5968561177502165,0.6114099461826217
1992,Urban regions,male,Disagree,0.26186632224733614,17350,0.25532427514684203,0.26840836934783024
1992,Urban regions,male,Agree,0.07135938004520503,17350,0.06752887795080786,0.0751898821396022
1992,Urban regions,male,Agree completely,0.06264126574103972,17350,0.05903556641002998,0.06624696507204945
