year,age_gr,pgisced97,plh0189,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Lower Secondary Level,Disagree,0.04610,58,149,0.01231,0.07989
1990,17-29 y.,Lower Secondary Level,Disagree completely,0.06735,91,149,0.02697,0.10772
1990,17-29 y.,Upper Secondary Level,Agree completely,0.02087,62,706,0.01031,0.03142
1990,17-29 y.,Upper Secondary Level,Agree,0.01845,53,706,0.00852,0.02839
1990,17-29 y.,Upper Secondary Level,Disagree,0.05648,167,706,0.03944,0.07352
1990,17-29 y.,Upper Secondary Level,Disagree completely,0.15145,424,706,0.12499,0.17791
1990,17-29 y.,Second Stage of Tertiary Education,Disagree,0.12418,39,124,0.06590,0.18246
1990,17-29 y.,Second Stage of Tertiary Education,Disagree completely,0.27834,85,124,0.19914,0.35755
1990,30-45 y.,Upper Secondary Level,Agree completely,0.01766,67,852,0.00881,0.02651
1990,30-45 y.,Upper Secondary Level,Agree,0.01813,67,852,0.00917,0.02710
1990,30-45 y.,Upper Secondary Level,Disagree,0.03281,145,852,0.02084,0.04478
1990,30-45 y.,Upper Secondary Level,Disagree completely,0.13070,573,852,0.10805,0.15334
1990,30-45 y.,First Stage of Tertiary Education,Disagree completely,0.12955,79,79,0.05502,0.20407
1990,30-45 y.,Second Stage of Tertiary Education,Agree completely,0.02220,31,449,0.00856,0.03584
1990,30-45 y.,Second Stage of Tertiary Education,Disagree,0.07496,103,449,0.05058,0.09934
1990,30-45 y.,Second Stage of Tertiary Education,Disagree completely,0.21494,315,449,0.17690,0.25298
1990,46-65 y.,Lower Secondary Level,Disagree,0.02177,32,115,-0.00502,0.04856
1990,46-65 y.,Lower Secondary Level,Disagree completely,0.04887,83,115,0.00929,0.08844
1990,46-65 y.,Upper Secondary Level,Agree completely,0.02236,78,748,0.01175,0.03296
1990,46-65 y.,Upper Secondary Level,Agree,0.01544,57,748,0.00660,0.02428
1990,46-65 y.,Upper Secondary Level,Disagree,0.03684,128,748,0.02333,0.05035
1990,46-65 y.,Upper Secondary Level,Disagree completely,0.12995,485,748,0.10584,0.15406
1990,46-65 y.,First Stage of Tertiary Education,Disagree completely,0.16821,83,83,0.08725,0.24917
1990,46-65 y.,Second Stage of Tertiary Education,Agree,0.04416,31,282,0.02014,0.06818
