year,age_gr,pgisced97,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Lower Secondary Level,Disagree,0.40636,58,3824,0.40483,0.40790
1990,17-29 y.,Lower Secondary Level,Disagree completely,0.59364,91,3824,0.59210,0.59517
1990,17-29 y.,Upper Secondary Level,Agree completely,0.08439,62,3824,0.08401,0.08477
1990,17-29 y.,Upper Secondary Level,Agree,0.07463,53,3824,0.07427,0.07499
1990,17-29 y.,Upper Secondary Level,Disagree,0.22845,167,3824,0.22787,0.22902
1990,17-29 y.,Upper Secondary Level,Disagree completely,0.61253,424,3824,0.61187,0.61320
1990,17-29 y.,Second Stage of Tertiary Education,Disagree,0.30850,39,3824,0.30696,0.31004
1990,17-29 y.,Second Stage of Tertiary Education,Disagree completely,0.69150,85,3824,0.68996,0.69304
1990,30-45 y.,Upper Secondary Level,Agree completely,0.08862,67,3824,0.08822,0.08901
1990,30-45 y.,Upper Secondary Level,Agree,0.09097,67,3824,0.09057,0.09137
1990,30-45 y.,Upper Secondary Level,Disagree,0.16463,145,3824,0.16412,0.16515
1990,30-45 y.,Upper Secondary Level,Disagree completely,0.65578,573,3824,0.65512,0.65644
1990,30-45 y.,First Stage of Tertiary Education,Disagree completely,1.00000,79,3824,1.00000,1.00000
1990,30-45 y.,Second Stage of Tertiary Education,Agree completely,0.07113,31,3824,0.07062,0.07164
1990,30-45 y.,Second Stage of Tertiary Education,Disagree,0.24018,103,3824,0.23933,0.24103
1990,30-45 y.,Second Stage of Tertiary Education,Disagree completely,0.68869,315,3824,0.68777,0.68962
1990,46-65 y.,Lower Secondary Level,Disagree,0.30819,32,3824,0.30667,0.30970
1990,46-65 y.,Lower Secondary Level,Disagree completely,0.69181,83,3824,0.69030,0.69333
1990,46-65 y.,Upper Secondary Level,Agree completely,0.10927,78,3824,0.10887,0.10968
1990,46-65 y.,Upper Secondary Level,Agree,0.07547,57,3824,0.07513,0.07582
1990,46-65 y.,Upper Secondary Level,Disagree,0.18008,128,3824,0.17959,0.18058
1990,46-65 y.,Upper Secondary Level,Disagree completely,0.63517,485,3824,0.63454,0.63580
1990,46-65 y.,First Stage of Tertiary Education,Disagree completely,1.00000,83,3824,1.00000,1.00000
1990,46-65 y.,Second Stage of Tertiary Education,Agree,0.12544,31,3824,0.12475,0.12614
1990,46-65 y.,Second Stage of Tertiary Education,Disagree,0.16342,50,3824,0.16264,0.16420
1990,46-65 y.,Second Stage of Tertiary Education,Disagree completely,0.71114,201,3824,0.71018,0.71209
1990,66 and older,Lower Secondary Level,Disagree completely,1.00000,54,3824,1.00000,1.00000
1990,66 and older,Upper Secondary Level,Agree,0.21928,38,3824,0.21839,0.22017
1990,66 and older,Upper Secondary Level,Disagree,0.23074,42,3824,0.22983,0.23164
1990,66 and older,Upper Secondary Level,Disagree completely,0.54999,103,3824,0.54891,0.55106
1991,17-29 y.,Lower Secondary Level,Disagree,0.47141,59,3508,0.46974,0.47308
1991,17-29 y.,Lower Secondary Level,Disagree completely,0.52859,78,3508,0.52692,0.53026
1991,17-29 y.,Upper Secondary Level,Agree completely,0.04707,35,3508,0.04678,0.04737
1991,17-29 y.,Upper Secondary Level,Agree,0.08309,53,3508,0.08271,0.08347
1991,17-29 y.,Upper Secondary Level,Disagree,0.30680,184,3508,0.30617,0.30744
1991,17-29 y.,Upper Secondary Level,Disagree completely,0.56303,339,3508,0.56234,0.56371
1991,17-29 y.,Second Stage of Tertiary Education,Disagree,0.32638,40,3508,0.32488,0.32788
1991,17-29 y.,Second Stage of Tertiary Education,Disagree completely,0.67362,76,3508,0.67212,0.67512
1991,30-45 y.,Upper Secondary Level,Agree completely,0.09495,76,3508,0.09456,0.09534
1991,30-45 y.,Upper Secondary Level,Agree,0.09222,70,3508,0.09184,0.09261
1991,30-45 y.,Upper Secondary Level,Disagree,0.20233,171,3508,0.20180,0.20287
1991,30-45 y.,Upper Secondary Level,Disagree completely,0.61050,544,3508,0.60985,0.61115
1991,30-45 y.,First Stage of Tertiary Education,Disagree completely,1.00000,58,3508,1.00000,1.00000
1991,30-45 y.,Second Stage of Tertiary Education,Agree,0.08719,33,3508,0.08664,0.08774
1991,30-45 y.,Second Stage of Tertiary Education,Disagree,0.26416,107,3508,0.26331,0.26502
1991,30-45 y.,Second Stage of Tertiary Education,Disagree completely,0.64864,301,3508,0.64772,0.64957
1991,46-65 y.,Lower Secondary Level,Disagree completely,1.00000,69,3508,1.00000,1.00000
1991,46-65 y.,Upper Secondary Level,Agree completely,0.09412,66,3508,0.09375,0.09448
1991,46-65 y.,Upper Secondary Level,Agree,0.10887,59,3508,0.10848,0.10926
1991,46-65 y.,Upper Secondary Level,Disagree,0.21653,145,3508,0.21602,0.21705
1991,46-65 y.,Upper Secondary Level,Disagree completely,0.58048,423,3508,0.57986,0.58109
1991,46-65 y.,First Stage of Tertiary Education,Disagree completely,1.00000,64,3508,1.00000,1.00000
1991,46-65 y.,Second Stage of Tertiary Education,Disagree,0.29222,71,3508,0.29128,0.29316
1991,46-65 y.,Second Stage of Tertiary Education,Disagree completely,0.70778,193,3508,0.70684,0.70872
1991,66 and older,Lower Secondary Level,Disagree completely,1.00000,44,3508,1.00000,1.00000
1991,66 and older,Upper Secondary Level,Disagree,0.39193,57,3508,0.39082,0.39303
1991,66 and older,Upper Secondary Level,Disagree completely,0.60807,93,3508,0.60697,0.60918
1992,17-29 y.,Pre-primary Level,Disagree,0.49364,63,10355,0.49237,0.49492
1992,17-29 y.,Pre-primary Level,Disagree completely,0.50636,59,10355,0.50508,0.50763
1992,17-29 y.,Lower Secondary Level,Agree,0.10881,55,10355,0.10842,0.10920
1992,17-29 y.,Lower Secondary Level,Disagree,0.37558,201,10355,0.37498,0.37618
1992,17-29 y.,Lower Secondary Level,Disagree completely,0.51561,284,10355,0.51499,0.51623
1992,17-29 y.,Upper Secondary Level,Agree completely,0.04683,70,10355,0.04668,0.04699
1992,17-29 y.,Upper Secondary Level,Agree,0.10053,135,10355,0.10031,0.10075
1992,17-29 y.,Upper Secondary Level,Disagree,0.34393,487,10355,0.34359,0.34428
1992,17-29 y.,Upper Secondary Level,Disagree completely,0.50871,790,10355,0.50834,0.50907
1992,17-29 y.,Post-secondary Non-tertiary Level,Disagree,0.52535,64,10355,0.52417,0.52654
1992,17-29 y.,Post-secondary Non-tertiary Level,Disagree completely,0.47465,61,10355,0.47346,0.47583
1992,17-29 y.,First Stage of Tertiary Education,Disagree completely,1.00000,63,10355,1.00000,1.00000
1992,17-29 y.,Second Stage of Tertiary Education,Disagree,0.49485,67,10355,0.49361,0.49609
1992,17-29 y.,Second Stage of Tertiary Education,Disagree completely,0.50515,76,10355,0.50391,0.50639
1992,30-45 y.,Lower Secondary Level,Disagree,0.37734,79,10355,0.37644,0.37823
1992,30-45 y.,Lower Secondary Level,Disagree completely,0.62266,136,10355,0.62177,0.62356
1992,30-45 y.,Upper Secondary Level,Agree completely,0.07302,152,10355,0.07286,0.07318
1992,30-45 y.,Upper Secondary Level,Agree,0.10009,191,10355,0.09990,0.10028
1992,30-45 y.,Upper Secondary Level,Disagree,0.26339,516,10355,0.26311,0.26366
1992,30-45 y.,Upper Secondary Level,Disagree completely,0.56350,1194,10355,0.56319,0.56381
1992,30-45 y.,Post-secondary Non-tertiary Level,Disagree,0.52922,39,10355,0.52780,0.53064
1992,30-45 y.,Post-secondary Non-tertiary Level,Disagree completely,0.47078,51,10355,0.46936,0.47220
1992,30-45 y.,First Stage of Tertiary Education,Disagree,0.35154,86,10355,0.35074,0.35235
1992,30-45 y.,First Stage of Tertiary Education,Disagree completely,0.64846,179,10355,0.64765,0.64926
1992,30-45 y.,Second Stage of Tertiary Education,Agree completely,0.06988,49,10355,0.06961,0.07015
1992,30-45 y.,Second Stage of Tertiary Education,Agree,0.07718,56,10355,0.07690,0.07746
1992,30-45 y.,Second Stage of Tertiary Education,Disagree,0.31590,232,10355,0.31541,0.31639
1992,30-45 y.,Second Stage of Tertiary Education,Disagree completely,0.53704,474,10355,0.53652,0.53756
1992,46-65 y.,Lower Secondary Level,Agree completely,0.09364,56,10355,0.09336,0.09392
1992,46-65 y.,Lower Secondary Level,Agree,0.14734,95,10355,0.14700,0.14768
1992,46-65 y.,Lower Secondary Level,Disagree,0.27505,169,10355,0.27462,0.27547
1992,46-65 y.,Lower Secondary Level,Disagree completely,0.48398,317,10355,0.48350,0.48445
1992,46-65 y.,Upper Secondary Level,Agree completely,0.09649,178,10355,0.09631,0.09666
1992,46-65 y.,Upper Secondary Level,Agree,0.10141,170,10355,0.10122,0.10159
1992,46-65 y.,Upper Secondary Level,Disagree,0.23835,410,10355,0.23810,0.23861
1992,46-65 y.,Upper Secondary Level,Disagree completely,0.56375,1020,10355,0.56345,0.56405
1992,46-65 y.,First Stage of Tertiary Education,Disagree,0.33144,69,10355,0.33064,0.33224
1992,46-65 y.,First Stage of Tertiary Education,Disagree completely,0.66856,149,10355,0.66776,0.66936
1992,46-65 y.,Second Stage of Tertiary Education,Agree completely,0.08195,44,10355,0.08162,0.08228
1992,46-65 y.,Second Stage of Tertiary Education,Agree,0.11301,56,10355,0.11263,0.11339
1992,46-65 y.,Second Stage of Tertiary Education,Disagree,0.24774,125,10355,0.24722,0.24826
1992,46-65 y.,Second Stage of Tertiary Education,Disagree completely,0.55730,305,10355,0.55670,0.55790
1992,66 and older,Lower Secondary Level,Agree completely,0.11526,47,10355,0.11494,0.11557
1992,66 and older,Lower Secondary Level,Agree,0.24232,101,10355,0.24190,0.24275
1992,66 and older,Lower Secondary Level,Disagree,0.26164,124,10355,0.26120,0.26207
1992,66 and older,Lower Secondary Level,Disagree completely,0.38078,190,10355,0.38030,0.38127
1992,66 and older,Upper Secondary Level,Agree completely,0.12597,78,10355,0.12570,0.12624
1992,66 and older,Upper Secondary Level,Agree,0.20255,125,10355,0.20222,0.20288
1992,66 and older,Upper Secondary Level,Disagree,0.22152,156,10355,0.22118,0.22186
1992,66 and older,Upper Secondary Level,Disagree completely,0.44996,338,10355,0.44955,0.45036
1992,66 and older,First Stage of Tertiary Education,Disagree completely,1.00000,49,10355,1.00000,1.00000
1992,66 and older,Second Stage of Tertiary Education,Disagree completely,1.00000,75,10355,1.00000,1.00000
1993,17-29 y.,Pre-primary Level,Disagree,0.43633,69,12272,0.43514,0.43753
1993,17-29 y.,Pre-primary Level,Disagree completely,0.56367,88,12272,0.56247,0.56486
1993,17-29 y.,Primary Level,Disagree,0.35329,33,12272,0.35159,0.35499
1993,17-29 y.,Primary Level,Disagree completely,0.64671,62,12272,0.64501,0.64841
1993,17-29 y.,Lower Secondary Level,Agree completely,0.08436,57,12272,0.08405,0.08467
1993,17-29 y.,Lower Secondary Level,Agree,0.12552,112,12272,0.12515,0.12589
1993,17-29 y.,Lower Secondary Level,Disagree,0.29275,263,12272,0.29224,0.29325
1993,17-29 y.,Lower Secondary Level,Disagree completely,0.49737,449,12272,0.49682,0.49792
1993,17-29 y.,Upper Secondary Level,Agree completely,0.04779,86,12272,0.04764,0.04795
1993,17-29 y.,Upper Secondary Level,Agree,0.12522,198,12272,0.12498,0.12546
1993,17-29 y.,Upper Secondary Level,Disagree,0.32877,523,12272,0.32843,0.32911
1993,17-29 y.,Upper Secondary Level,Disagree completely,0.49822,919,12272,0.49786,0.49858
1993,17-29 y.,Post-secondary Non-tertiary Level,Disagree,0.39668,57,12272,0.39553,0.39782
1993,17-29 y.,Post-secondary Non-tertiary Level,Disagree completely,0.60332,84,12272,0.60218,0.60447
1993,17-29 y.,First Stage of Tertiary Education,Disagree completely,1.00000,59,12272,1.00000,1.00000
1993,17-29 y.,Second Stage of Tertiary Education,Disagree,0.44490,54,12272,0.44366,0.44614
1993,17-29 y.,Second Stage of Tertiary Education,Disagree completely,0.55510,82,12272,0.55386,0.55634
1993,30-45 y.,Primary Level,Disagree,0.37879,51,12272,0.37726,0.38032
1993,30-45 y.,Primary Level,Disagree completely,0.62121,90,12272,0.61968,0.62274
1993,30-45 y.,Lower Secondary Level,Agree,0.14749,58,12272,0.14696,0.14803
1993,30-45 y.,Lower Secondary Level,Disagree,0.29014,116,12272,0.28946,0.29083
1993,30-45 y.,Lower Secondary Level,Disagree completely,0.56236,256,12272,0.56162,0.56311
1993,30-45 y.,Upper Secondary Level,Agree completely,0.06806,151,12272,0.06791,0.06821
1993,30-45 y.,Upper Secondary Level,Agree,0.11587,235,12272,0.11568,0.11606
1993,30-45 y.,Upper Secondary Level,Disagree,0.28141,599,12272,0.28114,0.28168
1993,30-45 y.,Upper Secondary Level,Disagree completely,0.53466,1259,12272,0.53436,0.53496
1993,30-45 y.,Post-secondary Non-tertiary Level,Disagree,0.44620,44,12272,0.44489,0.44751
1993,30-45 y.,Post-secondary Non-tertiary Level,Disagree completely,0.55380,74,12272,0.55249,0.55511
1993,30-45 y.,First Stage of Tertiary Education,Disagree,0.40037,93,12272,0.39957,0.40117
1993,30-45 y.,First Stage of Tertiary Education,Disagree completely,0.59963,170,12272,0.59883,0.60043
1993,30-45 y.,Second Stage of Tertiary Education,Agree completely,0.04787,45,12272,0.04764,0.04809
1993,30-45 y.,Second Stage of Tertiary Education,Agree,0.10047,67,12272,0.10016,0.10078
1993,30-45 y.,Second Stage of Tertiary Education,Disagree,0.31924,240,12272,0.31875,0.31972
1993,30-45 y.,Second Stage of Tertiary Education,Disagree completely,0.53243,452,12272,0.53191,0.53295
1993,46-65 y.,Primary Level,Agree,0.27257,62,12272,0.27131,0.27382
1993,46-65 y.,Primary Level,Disagree,0.31969,83,12272,0.31838,0.32100
1993,46-65 y.,Primary Level,Disagree completely,0.40774,105,12272,0.40636,0.40913
1993,46-65 y.,Lower Secondary Level,Agree completely,0.09756,80,12272,0.09729,0.09784
