year,age_gr,pgisced97,plh0189,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Pre-primary Level,Disagree completely,0.6451612903225806,18165,0.6382032327667533,0.652119347878408
1990,17-29 y.,Pre-primary Level,Disagree,0.1935483870967742,18165,0.18780296016330197,0.1992938140302464
1990,17-29 y.,Pre-primary Level,Agree,0.12903225806451613,18165,0.12415710164995208,0.13390741447908017
1990,17-29 y.,Pre-primary Level,Agree completely,0.03225806451612903,18165,0.02968863147952862,0.034827497552729444
1990,17-29 y.,Primary Level,Agree completely,0.5,18165,0.49272876175691727,0.5072712382430827
1990,17-29 y.,Primary Level,Disagree completely,0.5,18165,0.49272876175691727,0.5072712382430827
1990,17-29 y.,Lower Secondary Level,Disagree completely,0.5083798882681564,18165,0.501109671306249,0.5156501052300638
1990,17-29 y.,Lower Secondary Level,Disagree,0.3240223463687151,18165,0.3172163451705253,0.3308283475669048
1990,17-29 y.,Lower Secondary Level,Agree,0.10614525139664804,18165,0.10166582782432558,0.11062467496897051
1990,17-29 y.,Lower Secondary Level,Agree completely,0.061452513966480445,18165,0.057960014706862455,0.06494501322609843
1990,17-29 y.,Upper Secondary Level,Disagree completely,0.6005665722379604,18165,0.5934439296576247,0.6076892148182961
1990,17-29 y.,Upper Secondary Level,Disagree,0.23654390934844194,18165,0.2303639404795144,0.2427238782173695
1990,17-29 y.,Upper Secondary Level,Agree completely,0.08781869688385269,18165,0.08370272454325263,0.09193466922445274
1990,17-29 y.,Upper Secondary Level,Agree,0.07507082152974505,18165,0.07123879775705715,0.07890284530243295
1990,17-29 y.,Post-secondary Non-tertiary Level,Disagree completely,0.42857142857142855,18165,0.4213747691023102,0.4357680880405469
1990,17-29 y.,Post-secondary Non-tertiary Level,Disagree,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,17-29 y.,Post-secondary Non-tertiary Level,Agree,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,17-29 y.,Post-secondary Non-tertiary Level,Agree completely,0.07142857142857142,18165,0.06768331109692151,0.07517383176022134
1990,17-29 y.,First Stage of Tertiary Education,Disagree completely,0.7222222222222222,18165,0.7157086003483313,0.7287358440961131
1990,17-29 y.,First Stage of Tertiary Education,Disagree,0.2222222222222222,18165,0.21617633727039473,0.2282681071740497
1990,17-29 y.,First Stage of Tertiary Education,Agree,0.05555555555555555,18165,0.05222443518830437,0.05888667592280673
1990,17-29 y.,Second Stage of Tertiary Education,Disagree completely,0.5555555555555556,18165,0.548329340892387,0.5627817702187241
1990,17-29 y.,Second Stage of Tertiary Education,Disagree,0.2549019607843137,18165,0.24856426091638004,0.2612396606522474
1990,17-29 y.,Second Stage of Tertiary Education,Agree,0.11764705882352941,18165,0.11296162210972867,0.12233249553733015
1990,17-29 y.,Second Stage of Tertiary Education,Agree completely,0.0718954248366013,18165,0.06813888970986681,0.07565195996333579
1990,30-45 y.,Primary Level,Disagree completely,1.0,18165,1.0,1.0
1990,30-45 y.,Lower Secondary Level,Disagree completely,0.43902439024390244,18165,0.4318074238316331,0.44624135665617176
1990,30-45 y.,Lower Secondary Level,Agree completely,0.24390243902439024,18165,0.23765739706812444,0.25014748098065603
1990,30-45 y.,Lower Secondary Level,Agree,0.17073170731707318,18165,0.1652597463338914,0.17620366830025497
1990,30-45 y.,Lower Secondary Level,Disagree,0.14634146341463414,18165,0.1412014510833262,0.15148147574594206
1990,30-45 y.,Upper Secondary Level,Disagree completely,0.6725352112676056,18165,0.6657105957686433,0.6793598267665679
1990,30-45 y.,Upper Secondary Level,Disagree,0.17018779342723006,18165,0.16472276426811103,0.1756528225863491
1990,30-45 y.,Upper Secondary Level,Agree,0.07863849765258216,18165,0.07472404535325938,0.08255294995190493
1990,30-45 y.,Upper Secondary Level,Agree completely,0.07863849765258216,18165,0.07472404535325938,0.08255294995190493
1990,30-45 y.,Post-secondary Non-tertiary Level,Disagree completely,0.6071428571428571,18165,0.600040522320918,0.6142451919647962
1990,30-45 y.,Post-secondary Non-tertiary Level,Disagree,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,30-45 y.,Post-secondary Non-tertiary Level,Agree completely,0.07142857142857142,18165,0.06768331109692151,0.07517383176022134
1990,30-45 y.,Post-secondary Non-tertiary Level,Agree,0.03571428571428571,18165,0.03301553841336633,0.03841303301520509
1990,30-45 y.,First Stage of Tertiary Education,Disagree completely,0.797979797979798,18165,0.7921408888136618,0.8038187071459342
1990,30-45 y.,First Stage of Tertiary Education,Disagree,0.15151515151515152,18165,0.14630094235539365,0.1567293606749094
1990,30-45 y.,First Stage of Tertiary Education,Agree completely,0.04040404040404041,18165,0.03754055499848739,0.04326752580959343
1990,30-45 y.,First Stage of Tertiary Education,Agree,0.010101010101010102,18165,0.008646836643024356,0.011555183558995848
1990,30-45 y.,Second Stage of Tertiary Education,Disagree completely,0.6576200417536534,18165,0.650719549737079,0.6645205337702278
1990,30-45 y.,Second Stage of Tertiary Education,Disagree,0.2150313152400835,18165,0.20905662503294498,0.22100600544722204
1990,30-45 y.,Second Stage of Tertiary Education,Agree completely,0.06471816283924843,18165,0.06114030804639222,0.06829601763210463
1990,30-45 y.,Second Stage of Tertiary Education,Agree,0.06263048016701461,18165,0.059106879733841884,0.06615408060018733
1990,46-65 y.,Primary Level,Disagree completely,0.6,18165,0.5928756706024945,0.6071243293975055
1990,46-65 y.,Primary Level,Disagree,0.4,18165,0.39287567060249445,0.4071243293975056
1990,46-65 y.,Lower Secondary Level,Disagree completely,0.538961038961039,18165,0.53171190926379,0.546210168658288
1990,46-65 y.,Lower Secondary Level,Disagree,0.2077922077922078,18165,0.2018919287136128,0.2136924868708028
1990,46-65 y.,Lower Secondary Level,Agree,0.16233766233766234,18165,0.15697497460481238,0.1677003500705123
1990,46-65 y.,Lower Secondary Level,Agree completely,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,46-65 y.,Upper Secondary Level,Disagree completely,0.6483957219251337,18165,0.6414521087915255,0.655339335058742
1990,46-65 y.,Upper Secondary Level,Disagree,0.1711229946524064,18165,0.16564605946081504,0.17659992984399778
1990,46-65 y.,Upper Secondary Level,Agree completely,0.10427807486631016,18165,0.09983358955642442,0.1087225601761959
