year,age_gr,pgisced97,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Lower Secondary Level,Disagree,0.014819272883605407,58,3824,0.014747008362608248,0.014891537404602567
1990,17-29 y.,Lower Secondary Level,Disagree completely,0.02164872830514953,91,3824,0.021561688616466523,0.021735767993832537
1990,17-29 y.,Upper Secondary Level,Agree completely,0.016028312718332487,62,3824,0.01595320424548058,0.016103421191184394
1990,17-29 y.,Upper Secondary Level,Agree,0.014174186896269828,53,3824,0.014103489584975239,0.014244884207564416
1990,17-29 y.,Upper Secondary Level,Disagree,0.04338991369306975,167,3824,0.04326806648063321,0.04351176090550629
1990,17-29 y.,Upper Secondary Level,Disagree completely,0.11634046912956014,424,3824,0.11614870754247232,0.11653223071664796
1990,17-29 y.,Second Stage of Tertiary Education,Disagree,0.009908529815745321,39,3824,0.009849292414615135,0.009967767216875508
1990,17-29 y.,Second Stage of Tertiary Education,Disagree completely,0.022209948449331388,85,3824,0.022121813063622483,0.022298083835040294
1990,30-45 y.,Upper Secondary Level,Agree completely,0.016430749026290253,67,3824,0.01635471904570098,0.016506779006879524
1990,30-45 y.,Upper Secondary Level,Agree,0.01686706705294551,67,3824,0.01679005128771338,0.016944082818177636
1990,30-45 y.,Upper Secondary Level,Disagree,0.030524697636526515,145,3824,0.03042181364917713,0.0306275816238759
1990,30-45 y.,Upper Secondary Level,Disagree completely,0.12158739717084828,573,3824,0.12139194194484418,0.12178285239685238
1990,30-45 y.,First Stage of Tertiary Education,Disagree completely,0.016861948808210007,79,3824,0.016784944528485526,0.01693895308793449
1990,30-45 y.,Second Stage of Tertiary Education,Agree completely,0.006406353397394906,31,3824,0.006358637447256284,0.006454069347533528
1990,30-45 y.,Second Stage of Tertiary Education,Disagree,0.021632293497467828,103,3824,0.021545286122714044,0.02171930087222161
1990,30-45 y.,Second Stage of Tertiary Education,Disagree completely,0.06202941390724413,315,3824,0.06188515349275247,0.062173674321735796
1990,46-65 y.,Lower Secondary Level,Disagree,0.010259187773741072,32,3824,0.010198921969590184,0.010319453577891961
1990,46-65 y.,Lower Secondary Level,Disagree completely,0.023029725148106868,83,3824,0.02294001557716409,0.023119434719049647
1990,46-65 y.,Upper Secondary Level,Agree completely,0.023112804213599774,78,3824,0.02302293679728201,0.02320267162991754
1990,46-65 y.,Upper Secondary Level,Agree,0.015963906819688855,57,3824,0.01588894694822132,0.01603886669115639
1990,46-65 y.,Upper Secondary Level,Disagree,0.03809100804688538,128,3824,0.03797652743226734,0.03820548866150342
1990,46-65 y.,Upper Secondary Level,Disagree completely,0.13434945503733592,485,3824,0.1341454959851824,0.13455341408948943
1990,46-65 y.,First Stage of Tertiary Education,Disagree completely,0.02335107121552261,83,3824,0.02326075278747616,0.023441389643569063
1990,46-65 y.,Second Stage of Tertiary Education,Agree,0.010181986728807602,31,3824,0.010121945763368896,0.010242027694246307
1990,46-65 y.,Second Stage of Tertiary Education,Disagree,0.013264523875814204,50,3824,0.013196101219359515,0.013332946532268894
1990,46-65 y.,Second Stage of Tertiary Education,Disagree completely,0.05772132856110069,201,3824,0.0575818486805277,0.057860808441673676
1990,66 and older,Lower Secondary Level,Disagree completely,0.022860573537618667,54,3824,0.022771186291708954,0.02294996078352838
1990,66 and older,Upper Secondary Level,Agree,0.016874637809347975,38,3824,0.016797605058455223,0.016951670560240727
1990,66 and older,Upper Secondary Level,Disagree,0.017756303649350304,42,3824,0.01767731955661998,0.017835287742080628
1990,66 and older,Upper Secondary Level,Disagree completely,0.042324205195088796,103,3824,0.04220379662801241,0.042444613762165184
1991,17-29 y.,Lower Secondary Level,Disagree,0.014861801230795255,59,3508,0.014789869284424573,0.014933733177165938
1991,17-29 y.,Lower Secondary Level,Disagree completely,0.016664398092353826,78,3508,0.016588298346660122,0.01674049783804753
1991,17-29 y.,Upper Secondary Level,Agree completely,0.008739466544309528,35,3508,0.008684134861623486,0.00879479822699557
1991,17-29 y.,Upper Secondary Level,Agree,0.015426858522219051,53,3508,0.015353592898955468,0.015500124145482633
1991,17-29 y.,Upper Secondary Level,Disagree,0.0569600441171322,184,3508,0.05682226363079607,0.05709782460346833
1991,17-29 y.,Upper Secondary Level,Disagree completely,0.10452996147733315,339,3508,0.10434808211084347,0.10471184084382283
1991,17-29 y.,Second Stage of Tertiary Education,Disagree,0.011261057291990484,40,3508,0.011198328357338468,0.011323786226642499
1991,17-29 y.,Second Stage of Tertiary Education,Disagree completely,0.023241899624643077,76,3508,0.02315232874704415,0.023331470502242005
1991,30-45 y.,Upper Secondary Level,Agree completely,0.018946733587804267,76,3508,0.018865683969064177,0.019027783206544358
1991,30-45 y.,Upper Secondary Level,Agree,0.018402249994201807,70,3508,0.01832235128774698,0.018482148700656634
1991,30-45 y.,Upper Secondary Level,Disagree,0.040374789077164776,171,3508,0.04025777355747162,0.04049180459685793
1991,30-45 y.,Upper Secondary Level,Disagree completely,0.12182182331519349,544,3508,0.12162738073480968,0.1220162658955773
1991,30-45 y.,First Stage of Tertiary Education,Disagree completely,0.013798293580668017,58,3508,0.013728945719145298,0.013867641442190735
1991,30-45 y.,Second Stage of Tertiary Education,Agree,0.0081693808218228,33,3508,0.00811586886476623,0.00822289277887937
1991,30-45 y.,Second Stage of Tertiary Education,Disagree,0.02475057613506489,107,3508,0.0246582152649784,0.02484293700515138
1991,30-45 y.,Second Stage of Tertiary Education,Disagree completely,0.06077408975947605,301,3508,0.06063205920847921,0.06091612031047289
1991,46-65 y.,Lower Secondary Level,Disagree completely,0.020937472518591602,69,3508,0.020852357764350397,0.021022587272832807
1991,46-65 y.,Upper Secondary Level,Agree completely,0.02130351028581259,66,3508,0.02121767079982489,0.02138934977180029
1991,46-65 y.,Upper Secondary Level,Agree,0.024643959781313077,59,3508,0.024551793016678133,0.02473612654594802
1991,46-65 y.,Upper Secondary Level,Disagree,0.049013485531792175,145,3508,0.048885139489522535,0.049141831574061816
1991,46-65 y.,Upper Secondary Level,Disagree completely,0.13139282271905944,423,3508,0.131191989737367,0.13159365570075188
1991,46-65 y.,First Stage of Tertiary Education,Disagree completely,0.020882831338310977,64,3508,0.020797825347970988,0.020967837328650967
1991,46-65 y.,Second Stage of Tertiary Education,Disagree,0.024367926882351152,71,3508,0.0242762647757957,0.024459588988906603
1991,46-65 y.,Second Stage of Tertiary Education,Disagree completely,0.059021152564439266,193,3508,0.05888105477540649,0.05916125035347204
1991,66 and older,Lower Secondary Level,Disagree completely,0.020918664199330417,44,3508,0.02083358686617301,0.021003741532487824
1991,66 and older,Upper Secondary Level,Disagree,0.026962470358118742,57,3508,0.026866180145902033,0.02705876057033545
1991,66 and older,Upper Secondary Level,Disagree completely,0.04183228064870798,93,3508,0.04171326226534926,0.04195129903206671
1992,17-29 y.,Pre-primary Level,Disagree,0.0050823145633858815,63,10355,0.005063933701751976,0.005100695425019787
1992,17-29 y.,Pre-primary Level,Disagree completely,0.005213171627231355,59,10355,0.005194556862819035,0.005231786391643675
1992,17-29 y.,Lower Secondary Level,Agree,0.00471933035885537,55,10355,0.004701614814814473,0.004737045902896267
1992,17-29 y.,Lower Secondary Level,Disagree,0.016290122133704846,201,10355,0.016257400332191044,0.01632284393521865
1992,17-29 y.,Lower Secondary Level,Disagree completely,0.022363354305021992,284,10355,0.022325133596999662,0.022401575013044323
1992,17-29 y.,Upper Secondary Level,Agree completely,0.005860946974460346,70,10355,0.005841215979620951,0.005880677969299742
1992,17-29 y.,Upper Secondary Level,Agree,0.012580484796691159,135,10355,0.012551674942431179,0.012609294650951139
1992,17-29 y.,Upper Secondary Level,Disagree,0.04304235610375914,487,10355,0.04298989518459304,0.04309481702292523
1992,17-29 y.,Upper Secondary Level,Disagree completely,0.06366364945051439,790,10355,0.06360053871715948,0.0637267601838693
1992,17-29 y.,Post-secondary Non-tertiary Level,Disagree,0.006259416257328009,64,10355,0.006239029650392651,0.006279802864263367
1992,17-29 y.,Post-secondary Non-tertiary Level,Disagree completely,0.005655240277453785,61,10355,0.005635856628091057,0.0056746239268165135
1992,17-29 y.,First Stage of Tertiary Education,Disagree completely,0.005869672100573751,63,10355,0.005849926511190544,0.005889417689956958
1992,17-29 y.,Second Stage of Tertiary Education,Disagree,0.005373440358096249,67,10355,0.0053545431449323645,0.0053923375712601335
1992,17-29 y.,Second Stage of Tertiary Education,Disagree completely,0.005485223546625732,76,10355,0.00546613185963349,0.005504315233617973
1992,30-45 y.,Lower Secondary Level,Disagree,0.007392701347146393,79,10355,0.007370558583082258,0.007414844111210528
1992,30-45 y.,Lower Secondary Level,Disagree completely,0.012198972330731186,136,10355,0.012170597199450744,0.012227347462011628
1992,30-45 y.,Upper Secondary Level,Agree completely,0.012533404249247487,152,10355,0.012504647668224851,0.012562160830270123
1992,30-45 y.,Upper Secondary Level,Agree,0.017179329973401856,191,10355,0.01714574215695434,0.01721291778984937
1992,30-45 y.,Upper Secondary Level,Disagree,0.04520736835479281,516,10355,0.045153665093282225,0.0452610716163034
1992,30-45 y.,Upper Secondary Level,Disagree completely,0.09671820298316224,1194,10355,0.09664180053794601,0.09679460542837846
1992,30-45 y.,Post-secondary Non-tertiary Level,Disagree,0.004374578737205675,39,10355,0.004357519577820373,0.004391637896590976
1992,30-45 y.,Post-secondary Non-tertiary Level,Disagree completely,0.0038915686958522393,51,10355,0.0038754749485389725,0.003907662443165506
1992,30-45 y.,First Stage of Tertiary Education,Disagree,0.008243300351604093,86,10355,0.008219928417506472,0.008266672285701715
1992,30-45 y.,First Stage of Tertiary Education,Disagree completely,0.015205598784772017,179,10355,0.01517396755561409,0.015237230013929945
1992,30-45 y.,Second Stage of Tertiary Education,Agree completely,0.004233912450544615,49,10355,0.004217128618610576,0.004250696282478654
1992,30-45 y.,Second Stage of Tertiary Education,Agree,0.004676184075394261,56,10355,0.004658549316884852,0.00469381883390367
1992,30-45 y.,Second Stage of Tertiary Education,Disagree,0.01913978728234022,232,10355,0.019104370130603537,0.0191752044340769
1992,30-45 y.,Second Stage of Tertiary Education,Disagree completely,0.03253812190136969,474,10355,0.03249225972173764,0.03258398408100174
1992,46-65 y.,Lower Secondary Level,Agree completely,0.006852492290557529,56,10355,0.006831168094054591,0.006873816487060468
1992,46-65 y.,Lower Secondary Level,Agree,0.010781961236703677,95,10355,0.01075526583771084,0.010808656635696514
1992,46-65 y.,Lower Secondary Level,Disagree,0.020127514170874487,169,10355,0.020091212938273283,0.020163815403475692
1992,46-65 y.,Lower Secondary Level,Disagree completely,0.03541662649206857,317,10355,0.035368849918364885,0.03546440306577226
1992,46-65 y.,Upper Secondary Level,Agree completely,0.017607978643944068,178,10355,0.017573981793536725,0.01764197549435141
1992,46-65 y.,Upper Secondary Level,Agree,0.01850611771509575,170,10355,0.018471280536241454,0.018540954893950044
1992,46-65 y.,Upper Secondary Level,Disagree,0.0434983108621973,410,10355,0.043445585376807434,0.04355103634758716
1992,46-65 y.,Upper Secondary Level,Disagree completely,0.10288162059038736,1020,10355,0.10280309064507862,0.1029601505356961
1992,46-65 y.,First Stage of Tertiary Education,Disagree,0.007613898991173595,69,10355,0.0075914299049096605,0.007636368077437529
1992,46-65 y.,First Stage of Tertiary Education,Disagree completely,0.015358310319790652,149,10355,0.015326523114356474,0.01539009752522483
1992,46-65 y.,Second Stage of Tertiary Education,Agree completely,0.0037977771991507046,44,10355,0.003781877825560112,0.0038136765727412973
1992,46-65 y.,Second Stage of Tertiary Education,Agree,0.005237210467164774,56,10355,0.005218553059588635,0.0052558678747409125
1992,46-65 y.,Second Stage of Tertiary Education,Disagree,0.011481240134606958,125,10355,0.011453702389379431,0.011508777879834484
1992,46-65 y.,Second Stage of Tertiary Education,Disagree completely,0.025827237024900696,305,10355,0.02578623564386854,0.02586823840593285
1992,66 and older,Lower Secondary Level,Agree completely,0.007769922125937057,47,10355,0.0077472257745548265,0.007792618477319288
1992,66 and older,Lower Secondary Level,Agree,0.016335899956248897,101,10355,0.016303132972715687,0.016368666939782107
1992,66 and older,Lower Secondary Level,Disagree,0.017637996973773884,124,10355,0.017603971676409123,0.017672022271138645
1992,66 and older,Lower Secondary Level,Disagree completely,0.025670152925933273,190,10355,0.025629273127018445,0.0257110327248481
1992,66 and older,Upper Secondary Level,Agree completely,0.012645583647032155,78,10355,0.012616700301521558,0.012674466992542753
1992,66 and older,Upper Secondary Level,Agree,0.020333057027179385,125,10355,0.020296574737635128,0.020369539316723643
1992,66 and older,Upper Secondary Level,Disagree,0.0222371967908144,156,10355,0.022199081582735508,0.022275311998893293
1992,66 and older,Upper Secondary Level,Disagree completely,0.04516871534169976,338,10355,0.04511503395710386,0.045222396726295654
1992,66 and older,First Stage of Tertiary Education,Disagree completely,0.007014202715239905,49,10355,0.006992630129958464,0.007035775300521347
1992,66 and older,Second Stage of Tertiary Education,Disagree completely,0.009207221986258373,75,10355,0.009182533341951571,0.009231910630565176
1993,17-29 y.,Pre-primary Level,Disagree,0.004666536586153972,69,12272,0.0046495603700582155,0.004683512802249729
1993,17-29 y.,Pre-primary Level,Disagree completely,0.006028391154998993,88,12272,0.006009109382411069,0.006047672927586917
1993,17-29 y.,Primary Level,Disagree,0.001729157282126002,33,12272,0.0017188082270818605,0.0017395063371701436
1993,17-29 y.,Primary Level,Disagree completely,0.003165305055604962,62,12272,0.0031513130937357867,0.003179297017474137
1993,17-29 y.,Lower Secondary Level,Agree completely,0.004258934544908055,57,12272,0.004242713346121353,0.004275155743694757
1993,17-29 y.,Lower Secondary Level,Agree,0.006336682338333947,112,12272,0.006316916745192946,0.006356447931474949
1993,17-29 y.,Lower Secondary Level,Disagree,0.014779157676765851,263,12272,0.01474910031272868,0.014809215040803021
1993,17-29 y.,Lower Secondary Level,Disagree completely,0.02510927532835326,449,12272,0.025070303183036723,0.0251482474736698
1993,17-29 y.,Upper Secondary Level,Agree completely,0.005631406628027977,86,12272,0.005612766821603166,0.0056500464344527886
1993,17-29 y.,Upper Secondary Level,Agree,0.014755451990212108,198,12272,0.014725418380454136,0.01478548559997008
1993,17-29 y.,Upper Secondary Level,Disagree,0.03874070342204975,523,12272,0.03869263462186439,0.03878877222223511
1993,17-29 y.,Upper Secondary Level,Disagree completely,0.0587075653618026,919,12272,0.05864900974313673,0.05876612098046847
1993,17-29 y.,Post-secondary Non-tertiary Level,Disagree,0.004498207847641545,57,12272,0.00448153921262635,0.00451487648265674
1993,17-29 y.,Post-secondary Non-tertiary Level,Disagree completely,0.006841550488172012,84,12272,0.006821017800850066,0.0068620831754939585
1993,17-29 y.,First Stage of Tertiary Education,Disagree completely,0.004395348396738192,59,12272,0.004378870591488228,0.004411826201988156
1993,17-29 y.,Second Stage of Tertiary Education,Disagree,0.004463065131959532,54,12272,0.004446461444279228,0.004479668819639837
1993,17-29 y.,Second Stage of Tertiary Education,Disagree completely,0.005568558851176699,82,12272,0.005550022763072115,0.005587094939281283
1993,30-45 y.,Primary Level,Disagree,0.0023684481566534177,51,12272,0.002356340048709969,0.0023805562645968664
1993,30-45 y.,Primary Level,Disagree completely,0.0038842213112285076,90,12272,0.0038687272186098904,0.003899715403847125
1993,30-45 y.,Lower Secondary Level,Agree,0.004032139704447205,58,12272,0.004016354518501787,0.004047924890392623
1993,30-45 y.,Lower Secondary Level,Disagree,0.007931846357732584,116,12272,0.007909750179951092,0.007953942535514076
1993,30-45 y.,Lower Secondary Level,Disagree completely,0.015373808411109335,256,12272,0.015343161572667005,0.015404455249551665
1993,30-45 y.,Upper Secondary Level,Agree completely,0.011643044890207534,151,12272,0.011616324090484296,0.011669765689930773
1993,30-45 y.,Upper Secondary Level,Agree,0.019821971745979522,235,12272,0.01978725131058919,0.019856692181369855
1993,30-45 y.,Upper Secondary Level,Disagree,0.04814128255565637,599,12272,0.048087960813727945,0.04819460429758479
1993,30-45 y.,Upper Secondary Level,Disagree completely,0.0914643029573,1259,12272,0.09139249772906237,0.09153610818553763
1993,30-45 y.,Post-secondary Non-tertiary Level,Disagree,0.003976046545389146,44,12272,0.0039603711004832865,0.003991721990295005
1993,30-45 y.,Post-secondary Non-tertiary Level,Disagree completely,0.0049348380611483325,74,12272,0.004917382996237037,0.004952293126059628
1993,30-45 y.,First Stage of Tertiary Education,Disagree,0.009318346293347532,93,12272,0.00929441337066591,0.009342279216029153
1993,30-45 y.,First Stage of Tertiary Education,Disagree completely,0.013955946284876002,170,12272,0.013926725824206232,0.013985166745545771
1993,30-45 y.,Second Stage of Tertiary Education,Agree completely,0.0027627213718696996,45,12272,0.002749646812824054,0.0027757959309153454
1993,30-45 y.,Second Stage of Tertiary Education,Agree,0.005798806992205131,67,12272,0.005779893761439781,0.00581772022297048
1993,30-45 y.,Second Stage of Tertiary Education,Disagree,0.018425652652794486,240,12272,0.018392153617953544,0.018459151687635428
1993,30-45 y.,Second Stage of Tertiary Education,Disagree completely,0.030730789795122986,452,12272,0.03068779970810707,0.0307737798821389
1993,46-65 y.,Primary Level,Agree,0.002128431896031574,62,12272,0.0021169523038927175,0.0021399114881704307
1993,46-65 y.,Primary Level,Disagree,0.0024963908349430715,83,12272,0.002483960787616046,0.002508820882270097
1993,46-65 y.,Primary Level,Disagree completely,0.0031839584670053205,105,12272,0.003169925469087255,0.003197991464923386
1993,46-65 y.,Lower Secondary Level,Agree completely,0.007091019111284718,80,12272,0.0070701180517647585,0.007111920170804678
1993,46-65 y.,Lower Secondary Level,Agree,0.011415212654416924,122,12272,0.011388751534595929,0.01144167377423792
1993,46-65 y.,Lower Secondary Level,Disagree,0.020823783269188274,241,12272,0.02078821444569568,0.020859352092680868
1993,46-65 y.,Lower Secondary Level,Disagree completely,0.03335201160690419,396,12272,0.033307286184903084,0.03339673702890529
1993,46-65 y.,Upper Secondary Level,Agree completely,0.018004919315409686,181,12272,0.017971797853262736,0.018038040777556635
1993,46-65 y.,Upper Secondary Level,Agree,0.023430246707055104,242,12272,0.02339256771124079,0.023467925702869416
1993,46-65 y.,Upper Secondary Level,Disagree,0.04492110989848396,469,12272,0.044869515314298246,0.04497270448266968
1993,46-65 y.,Upper Secondary Level,Disagree completely,0.09226040413886903,1047,12272,0.0921883186960111,0.09233248958172696
1993,46-65 y.,First Stage of Tertiary Education,Disagree,0.007326160922108629,68,12272,0.00730491865967885,0.007347403184538408
1993,46-65 y.,First Stage of Tertiary Education,Disagree completely,0.011869340172244761,128,12272,0.011842364036991453,0.01189631630749807
1993,46-65 y.,Second Stage of Tertiary Education,Agree completely,0.003626071063677814,39,12272,0.0036110987613565512,0.003641043365999077
1993,46-65 y.,Second Stage of Tertiary Education,Agree,0.004847515474816282,61,12272,0.0048302147749313485,0.004864816174701215
1993,46-65 y.,Second Stage of Tertiary Education,Disagree,0.01504736014454596,159,12272,0.015017035404499973,0.015077684884591946
1993,46-65 y.,Second Stage of Tertiary Education,Disagree completely,0.022270532728708863,290,12272,0.022233776249099245,0.02230728920831848
1993,66 and older,Lower Secondary Level,Agree completely,0.009946649466756545,65,12272,0.009921930690865003,0.009971368242648087
1993,66 and older,Lower Secondary Level,Agree,0.012991599382262948,89,12272,0.01296339276607345,0.013019805998452446
1993,66 and older,Lower Secondary Level,Disagree,0.018171998269543833,139,12272,0.018138726315690655,0.018205270223397012
1993,66 and older,Lower Secondary Level,Disagree completely,0.023351743192370385,186,12272,0.023314125859754807,0.023389360524985962
1993,66 and older,Upper Secondary Level,Agree completely,0.012313326314896579,77,12272,0.012285856448569065,0.012340796181224092
1993,66 and older,Upper Secondary Level,Agree,0.01732992075417994,120,12272,0.01729741491298307,0.017362426595376807
1993,66 and older,Upper Secondary Level,Disagree,0.023464458948738248,179,12272,0.023426753114502853,0.023502164782973643
1993,66 and older,Upper Secondary Level,Disagree completely,0.04127216106176016,344,12272,0.04122261198935285,0.04132171013416747
1993,66 and older,First Stage of Tertiary Education,Disagree completely,0.004915360612542239,40,12272,0.00489793985813212,0.004932781366952358
1993,66 and older,Second Stage of Tertiary Education,Disagree completely,0.007908801419161721,65,12272,0.007886737107237538,0.007930865731085904
