year,plh0189,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
1990,Agree completely,46-65 y.,middle vocational,0.208,18165,0.20209754576370467,0.2139024542362953
1990,Agree completely,30-45 y.,middle vocational,0.17866666666666667,18165,0.17309583722540126,0.18423749610793208
1990,Agree completely,18-29 y.,middle vocational,0.16533333333333333,18165,0.15993107788643812,0.17073558878022854
1990,Agree completely,30-45 y.,higher education,0.08266666666666667,18165,0.07866199264303647,0.08667134069029686
1990,Agree completely,66 and older,general elementary,0.08,18165,0.07605472502795944,0.08394527497204056
1990,Agree completely,46-65 y.,higher education,0.072,18165,0.06824094563606979,0.0757590543639302
1990,Agree completely,66 and older,middle vocational,0.04533333333333334,18165,0.04230800108638045,0.048358665580286224
1990,Agree completely,46-65 y.,general elementary,0.037333333333333336,18165,0.03457640979530001,0.040090256871366664
1990,Agree completely,18-29 y.,higher education,0.029333333333333333,18165,0.02687944872296338,0.03178721794370328
1990,Agree completely,30-45 y.,general elementary,0.02666666666666667,18165,0.0243237678406366,0.029009565492696735
1990,Agree completely,18-29 y.,general elementary,0.021333333333333333,18165,0.019232047521313012,0.023434619145353653
1990,Agree completely,30-45 y.,higher vocational,0.010666666666666666,18165,0.009172757978531275,0.012160575354802057
1990,Agree completely,46-65 y.,higher vocational,0.010666666666666666,18165,0.009172757978531275,0.012160575354802057
1990,Agree completely,18-29 y.,vocational + Abi,0.008,18165,0.006704494682768554,0.009295505317231447
1990,Agree completely,66 and older,higher vocational,0.005333333333333333,18165,0.004274136883948203,0.006392529782718463
1990,Agree completely,46-65 y.,vocational + Abi,0.005333333333333333,18165,0.004274136883948203,0.006392529782718463
1990,Agree completely,66 and older,higher education,0.005333333333333333,18165,0.004274136883948203,0.006392529782718463
1990,Agree completely,30-45 y.,vocational + Abi,0.005333333333333333,18165,0.004274136883948203,0.006392529782718463
1990,Agree completely,18-29 y.,inadequately,0.0026666666666666666,18165,0.0019166983721823272,0.003416634961151006
1990,Agree,30-45 y.,middle vocational,0.17493472584856398,18165,0.16940987524364146,0.1804595764534865
1990,Agree,46-65 y.,middle vocational,0.14882506527415143,18165,0.14364916590435292,0.15400096464394994
1990,Agree,18-29 y.,middle vocational,0.13838120104438642,18165,0.13335968908882678,0.14340271299994606
1990,Agree,66 and older,middle vocational,0.09921671018276762,18165,0.09486919665398375,0.1035642237115515
1990,Agree,46-65 y.,higher education,0.08093994778067885,18165,0.076973591020315,0.08490630454104271
1990,Agree,30-45 y.,higher education,0.0783289817232376,18165,0.07442158438480677,0.08223637906166843
1990,Agree,46-65 y.,general elementary,0.06527415143603134,18165,0.06168202914103807,0.06886627373102461
1990,Agree,66 and older,general elementary,0.06005221932114883,18165,0.05659716591615747,0.0635072727261402
1990,Agree,18-29 y.,higher education,0.04699738903394256,18165,0.04391971740504771,0.05007506066283741
1990,Agree,18-29 y.,general elementary,0.0391644908616188,18165,0.03634345156952066,0.04198553015371694
1990,Agree,18-29 y.,vocational + Abi,0.018276762402088774,18165,0.016328791170488653,0.020224733633688895
1990,Agree,30-45 y.,general elementary,0.018276762402088774,18165,0.016328791170488653,0.020224733633688895
1990,Agree,66 and older,higher education,0.013054830287206266,18165,0.01140412136618571,0.014705539208226821
1990,Agree,46-65 y.,higher vocational,0.005221932114882507,18165,0.004173797456403598,0.006270066773361415
1990,Agree,66 and older,higher vocational,0.005221932114882507,18165,0.004173797456403598,0.006270066773361415
1990,Agree,30-45 y.,vocational + Abi,0.0026109660574412533,18165,0.001868850941433405,0.0033530811734491014
1990,Agree,18-29 y.,higher vocational,0.0026109660574412533,18165,0.001868850941433405,0.0033530811734491014
1990,Agree,30-45 y.,higher vocational,0.0026109660574412533,18165,0.001868850941433405,0.0033530811734491014
1990,Disagree,18-29 y.,middle vocational,0.1912442396313364,18165,0.18552496112930306,0.19696351813336976
1990,Disagree,30-45 y.,middle vocational,0.16705069124423963,18165,0.16162604034206604,0.17247534214641322
1990,Disagree,46-65 y.,middle vocational,0.14746543778801843,18165,0.14230912220425407,0.1526217533717828
1990,Disagree,30-45 y.,higher education,0.11866359447004608,18165,0.11396067031329646,0.12336651862679571
1990,Disagree,18-29 y.,general elementary,0.0587557603686636,18165,0.055335849704893365,0.06217567103243383
1990,Disagree,46-65 y.,higher education,0.0576036866359447,18165,0.054215398781058945,0.06099197449083046
1990,Disagree,66 and older,middle vocational,0.04838709677419355,18165,0.04526653119386663,0.051507662354520464
1990,Disagree,18-29 y.,higher education,0.044930875576036866,18165,0.04191836754153122,0.04794338361054251
1990,Disagree,46-65 y.,general elementary,0.03686635944700461,18165,0.03412606788787963,0.03960665100612959
1990,Disagree,66 and older,general elementary,0.03225806451612903,18165,0.02968863147952862,0.034827497552729444
1990,Disagree,46-65 y.,higher vocational,0.021889400921658985,18165,0.019761510348061805,0.024017291495256166
1990,Disagree,30-45 y.,higher vocational,0.01728110599078341,18165,0.015385976934995722,0.0191762350465711
1990,Disagree,18-29 y.,vocational + Abi,0.016129032258064516,18165,0.014297090769952359,0.01796097374617667
1990,Disagree,66 and older,higher education,0.009216589861751152,18165,0.0078269160793202,0.010606263644182105
1990,Disagree,30-45 y.,vocational + Abi,0.009216589861751152,18165,0.0078269160793202,0.010606263644182105
1990,Disagree,30-45 y.,general elementary,0.0069124423963133645,18165,0.005707551000189982,0.008117333792436747
1990,Disagree,66 and older,higher vocational,0.00576036866359447,18165,0.004659820521156936,0.006860916806032005
1990,Disagree,18-29 y.,higher vocational,0.004608294930875576,18165,0.0036233645994231956,0.0055932252623279565
1990,Disagree,46-65 y.,vocational + Abi,0.002304147465437788,18165,0.0016068909375628756,0.0030014039933127005
1990,Disagree,46-65 y.,inadequately,0.002304147465437788,18165,0.0016068909375628756,0.0030014039933127005
1990,Disagree,66 and older,inadequately,0.001152073732718894,18165,0.0006587543336261036,0.0016453931318116844
1990,Disagree completely,30-45 y.,middle vocational,0.21364653243847875,18165,0.20768586080653278,0.21960720407042472
1990,Disagree completely,46-65 y.,middle vocational,0.1808351976137211,18165,0.17523806631883476,0.18643232890860745
1990,Disagree completely,18-29 y.,middle vocational,0.15771812080536912,18165,0.15241772995170982,0.16301851165902842
1990,Disagree completely,30-45 y.,higher education,0.1174496644295302,18165,0.11276763647249258,0.12213169238656782
1990,Disagree completely,46-65 y.,higher education,0.07494407158836688,18165,0.07111502185149507,0.0787731213252387
1990,Disagree completely,66 and older,middle vocational,0.038404175988068605,18165,0.035609548798024956,0.04119880317811225
1990,Disagree completely,18-29 y.,higher education,0.03169276659209545,18165,0.029145202995468137,0.034240330188722766
1990,Disagree completely,46-65 y.,general elementary,0.030947054436987323,18165,0.02842867141589881,0.033465437458075835
1990,Disagree completely,46-65 y.,higher vocational,0.030947054436987323,18165,0.02842867141589881,0.033465437458075835
1990,Disagree completely,30-45 y.,higher vocational,0.029455630126771066,18165,0.026996790370763152,0.03191446988277898
1990,Disagree completely,18-29 y.,general elementary,0.024981357196122298,18165,0.022711738790754207,0.02725097560149039
1990,Disagree completely,66 and older,general elementary,0.020134228187919462,18165,0.018091600769960962,0.02217685560587796
