year,age_gr,pgisced97,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Lower Secondary Level,Disagree,0.40636372711798063,58,3824,0.40482551783034715,0.4079019364056141
1990,17-29 y.,Lower Secondary Level,Disagree completely,0.5936362728820193,91,3824,0.5920980635943858,0.5951744821696527
1990,17-29 y.,Upper Secondary Level,Agree completely,0.08438935118898867,62,3824,0.08400788777704728,0.08477081460093007
1990,17-29 y.,Upper Secondary Level,Agree,0.07462734579913524,53,3824,0.07426671652636638,0.0749879750719041
1990,17-29 y.,Upper Secondary Level,Disagree,0.22844866637249592,167,3824,0.2278725232604091,0.22902480948458273
1990,17-29 y.,Upper Secondary Level,Disagree completely,0.6125346366393801,424,3824,0.6118660842949102,0.6132031889838501
1990,17-29 y.,Second Stage of Tertiary Education,Disagree,0.3084993546073176,39,3824,0.3069580102690285,0.31004069894560665
1990,17-29 y.,Second Stage of Tertiary Education,Disagree completely,0.6915006453926825,85,3824,0.6899593010543934,0.6930419897309716
1990,30-45 y.,Upper Secondary Level,Agree completely,0.08861850452179255,67,3824,0.0882237750384518,0.08901323400513331
1990,30-45 y.,Upper Secondary Level,Agree,0.09097176613854664,67,3824,0.09057234664764331,0.09137118562944997
1990,30-45 y.,Upper Secondary Level,Disagree,0.16463358129325797,145,3824,0.16411848909295848,0.16514867349355747
1990,30-45 y.,Upper Secondary Level,Disagree completely,0.6557761480464028,573,3824,0.6551162367802801,0.6564360593125256
1990,30-45 y.,First Stage of Tertiary Education,Disagree completely,1.0,79,3824,1.0,1.0
1990,30-45 y.,Second Stage of Tertiary Education,Agree completely,0.07112791527143715,31,3824,0.07061568373094317,0.07164014681193114
1990,30-45 y.,Second Stage of Tertiary Education,Disagree,0.2401771871717905,103,3824,0.23932587202139421,0.2410285023221868
1990,30-45 y.,Second Stage of Tertiary Education,Disagree completely,0.6886948975567724,315,3824,0.687772167063005,0.6896176280505397
1990,46-65 y.,Lower Secondary Level,Disagree,0.3081863261148379,32,3824,0.30667274683370993,0.3096999053959659
1990,46-65 y.,Lower Secondary Level,Disagree completely,0.691813673885162,83,3824,0.6903000946040341,0.69332725316629
1990,46-65 y.,Upper Secondary Level,Agree completely,0.10927152516116391,78,3824,0.10886582322559431,0.10967722709673351
1990,46-65 y.,Upper Secondary Level,Agree,0.07547333632029327,57,3824,0.07512982788676432,0.07581684475382221
1990,46-65 y.,Upper Secondary Level,Disagree,0.18008470567843174,128,3824,0.17958501204257166,0.18058439931429182
1990,46-65 y.,Upper Secondary Level,Disagree completely,0.6351704328401111,485,3824,0.6345444375581998,0.6357964281220224
1990,46-65 y.,First Stage of Tertiary Education,Disagree completely,1.0,83,3824,1.0,1.0
1990,46-65 y.,Second Stage of Tertiary Education,Agree,0.12544360960526216,31,3824,0.12474829730099607,0.12613892190952825
1990,46-65 y.,Second Stage of Tertiary Education,Disagree,0.16342093139539762,50,3824,0.16264473955554093,0.16419712323525432
1990,46-65 y.,Second Stage of Tertiary Education,Disagree completely,0.7111354589993402,201,3824,0.7101840110836967,0.7120869069149837
1990,66 and older,Lower Secondary Level,Disagree completely,1.0,54,3824,1.0,1.0
1990,66 and older,Upper Secondary Level,Agree,0.21927887273433647,38,3824,0.2183868390524916,0.22017090641618134
1990,66 and older,Upper Secondary Level,Disagree,0.23073575220685372,42,3824,0.22982745053639383,0.2316440538773136
1990,66 and older,Upper Secondary Level,Disagree completely,0.5499853750588098,103,3824,0.5489128096744262,0.5510579404431935
