year,age_gr,pgisced97,plh0189,proportion,n,lower_confidence,upper_confidence
1990,30-45 J.,middle vocational,Stimmt ganz u.gar nicht,0.13279258400927,18165,0.12785758837541888,0.1377275796431211
1990,46-65 J.,middle vocational,Stimmt ganz u.gar nicht,0.11239860950173812,18165,0.10780527761062823,0.116991941392848
1990,18-29 J.,middle vocational,Stimmt ganz u.gar nicht,0.09803012746234067,18165,0.09370584385148581,0.10235441107319554
1990,30-45 J.,higher education,Stimmt ganz u.gar nicht,0.07300115874855156,18165,0.0692181021158901,0.07678421538121302
1990,46-65 J.,higher education,Stimmt ganz u.gar nicht,0.046581691772885285,18165,0.04351699336591622,0.04964639017985435
1990,18-29 J.,middle vocational,Stimmt eher nicht,0.038470451911935113,18165,0.03567351074200398,0.04126739308186625
1990,30-45 J.,middle vocational,Stimmt eher nicht,0.03360370799536501,18165,0.03098305451938583,0.03622436147134419
1990,46-65 J.,middle vocational,Stimmt eher nicht,0.02966396292004635,18165,0.027196707933041228,0.03213121790705147
1990,30-45 J.,higher education,Stimmt eher nicht,0.023870220162224797,18165,0.021650386853020395,0.0260900534714292
1990,66 und älter,middle vocational,Stimmt ganz u.gar nicht,0.023870220162224797,18165,0.021650386853020395,0.0260900534714292
1990,18-29 J.,higher education,Stimmt ganz u.gar nicht,0.019698725376593278,18165,0.01767786077456442,0.021719589978622136
1990,46-65 J.,general elemantary,Stimmt ganz u.gar nicht,0.019235225955967557,18165,0.017237805717769093,0.02123264619416602
1990,46-65 J.,higher vocational,Stimmt ganz u.gar nicht,0.019235225955967557,18165,0.017237805717769093,0.02123264619416602
1990,30-45 J.,higher vocational,Stimmt ganz u.gar nicht,0.018308227114716108,18165,0.016358611064285964,0.020257843165146252
1990,46-65 J.,middle vocational,Stimmt ganz u.gar,0.018076477404403244,18165,0.0161390113436963,0.02001394346511019
1990,18-29 J.,general elemantary,Stimmt ganz u.gar nicht,0.015527230590961762,18165,0.013729240782920461,0.017325220399003062
1990,30-45 J.,middle vocational,Stimmt eher,0.015527230590961762,18165,0.013729240782920461,0.017325220399003062
1990,30-45 J.,middle vocational,Stimmt ganz u.gar,0.015527230590961762,18165,0.013729240782920461,0.017325220399003062
1990,18-29 J.,middle vocational,Stimmt ganz u.gar,0.01436848203939745,18165,0.012637864478324786,0.016099099600470117
1990,46-65 J.,middle vocational,Stimmt eher,0.01320973348783314,18165,0.011549390445505665,0.014870076530160614
1990,66 und älter,general elemantary,Stimmt ganz u.gar nicht,0.012514484356894553,18165,0.010897855907565677,0.01413111280622343
1990,18-29 J.,middle vocational,Stimmt eher,0.012282734646581691,18165,0.010680957003425381,0.013884512289738
1990,18-29 J.,general elemantary,Stimmt eher nicht,0.011819235225955968,18165,0.010247601802442738,0.013390868649469199
1990,46-65 J.,higher education,Stimmt eher nicht,0.011587485515643106,18165,0.010031154078334025,0.013143816952952187
1990,66 und älter,middle vocational,Stimmt eher nicht,0.009733487833140209,18165,0.008305749362488664,0.011161226303791754
1990,18-29 J.,higher education,Stimmt eher nicht,0.009038238702201622,18165,0.007661952607560087,0.010414524796843157
1990,66 und älter,middle vocational,Stimmt eher,0.00880648899188876,18165,0.0074478033259515585,0.010165174657825961
1990,46-65 J.,general elemantary,Stimmt eher nicht,0.0074159907300115875,18165,0.006168301010827464,0.00866368044919571
1990,46-65 J.,higher education,Stimmt eher,0.007184241019698725,18165,0.00595605783180843,0.00841242420758902
1990,30-45 J.,higher education,Stimmt ganz u.gar,0.007184241019698725,18165,0.00595605783180843,0.00841242420758902
1990,66 und älter,general elemantary,Stimmt ganz u.gar,0.006952491309385863,18165,0.005744138904670848,0.008160843714100878
1990,66 und älter,higher education,Stimmt ganz u.gar nicht,0.006952491309385863,18165,0.005744138904670848,0.008160843714100878
1990,30-45 J.,higher education,Stimmt eher,0.006952491309385863,18165,0.005744138904670848,0.008160843714100878
1990,66 und älter,general elemantary,Stimmt eher nicht,0.006488991888760139,18165,0.00532134015736688,0.007656643620153398
1990,46-65 J.,higher education,Stimmt ganz u.gar,0.006257242178447277,18165,0.005110497216955577,0.007403987139938976
1990,46-65 J.,general elemantary,Stimmt eher,0.005793742757821553,18165,0.00469002959835249,0.006897455917290616
1990,66 und älter,general elemantary,Stimmt eher,0.005330243337195829,18165,0.004271352123101541,0.006389134551290116
1990,66 und älter,higher vocational,Stimmt ganz u.gar nicht,0.004866743916570104,18165,0.003854702612368897,0.005878785220771312
1990,46-65 J.,higher vocational,Stimmt eher nicht,0.00440324449594438,18165,0.0034403770425766814,0.005366111949312078
1990,18-29 J.,higher education,Stimmt eher,0.004171494785631518,18165,0.0032341993554783977,0.005108790215784638
1990,30-45 J.,general elemantary,Stimmt ganz u.gar nicht,0.004171494785631518,18165,0.0032341993554783977,0.005108790215784638
1990,18-29 J.,vocational + Abi,Stimmt ganz u.gar nicht,0.004171494785631518,18165,0.0032341993554783977,0.005108790215784638
1990,30-45 J.,vocational + Abi,Stimmt ganz u.gar nicht,0.0039397450753186555,18165,0.003028751662980989,0.004850738487656322
1990,66 und älter,middle vocational,Stimmt ganz u.gar,0.0039397450753186555,18165,0.003028751662980989,0.004850738487656322
1990,18-29 J.,general elemantary,Stimmt eher,0.0034762456546929316,18165,0.0026203172726931485,0.004332174036692714
1990,30-45 J.,higher vocational,Stimmt eher nicht,0.0034762456546929316,18165,0.0026203172726931485,0.004332174036692714
1990,46-65 J.,general elemantary,Stimmt ganz u.gar,0.0032444959443800694,18165,0.002417494421427298,0.004071497467332841
1990,18-29 J.,vocational + Abi,Stimmt eher nicht,0.0032444959443800694,18165,0.002417494421427298,0.004071497467332841
1990,18-29 J.,higher vocational,Stimmt ganz u.gar nicht,0.0030127462340672076,18165,0.0022157349881457853,0.00380975747998863
1990,18-29 J.,higher education,Stimmt ganz u.gar,0.0025492468134414832,18165,0.0018159326990539438,0.0032825609278290227
1990,30-45 J.,general elemantary,Stimmt ganz u.gar,0.002317497103128621,18165,0.0016182283082895191,0.003016765897967723
1990,66 und älter,higher education,Stimmt eher nicht,0.0018539976825028969,18165,0.0012284073920539795,0.0024795879729518143
