year,age_gr,pgisced97,plh0189,proportion,n,lower_confidence,upper_confidence
1990,30-45 J.,middle vocational,Stimmt ganz u.gar nicht,0.133008356545961,18165,0.1280699676244395,0.13794674546748248
1990,46-65 J.,middle vocational,Stimmt ganz u.gar nicht,0.11258124419684308,18165,0.10798465497967773,0.11717783341400843
1990,18-29 J.,middle vocational,Stimmt ganz u.gar nicht,0.09818941504178273,18165,0.0938620017879166,0.10251682829564887
1990,30-45 J.,higher education,Stimmt ganz u.gar nicht,0.07311977715877438,18165,0.06933389050318647,0.07690566381436229
1990,46-65 J.,higher education,Stimmt ganz u.gar nicht,0.04665738161559889,18165,0.04359031608078747,0.04972444715041031
1990,18-29 J.,middle vocational,Stimmt eher nicht,0.038532961931290625,18165,0.03573384032261378,0.04133208353996747
1990,30-45 J.,middle vocational,Stimmt eher nicht,0.033658310120705665,18165,0.03103560247568072,0.03628101776573061
1990,46-65 J.,middle vocational,Stimmt eher nicht,0.029712163416898793,18165,0.02724296607177568,0.03218136076202191
1990,30-45 J.,higher education,Stimmt eher nicht,0.023909006499535746,18165,0.021687414575195865,0.026130598423875627
1990,66 und älter,middle vocational,Stimmt ganz u.gar nicht,0.023909006499535746,18165,0.021687414575195865,0.026130598423875627
1990,18-29 J.,higher education,Stimmt ganz u.gar nicht,0.019730733519034354,18165,0.017708260767220194,0.021753206270848514
1990,46-65 J.,higher vocational,Stimmt ganz u.gar nicht,0.019266480965645313,18165,0.017267470451084944,0.02126549148020568
1990,46-65 J.,general elemantary,Stimmt ganz u.gar nicht,0.019266480965645313,18165,0.017267470451084944,0.02126549148020568
1990,30-45 J.,higher vocational,Stimmt ganz u.gar nicht,0.018337975858867223,18165,0.01638680606580291,0.020289145651931538
1990,46-65 J.,middle vocational,Stimmt ganz u.gar,0.018105849582172703,18165,0.016166839082992355,0.02004486008135305
1990,18-29 J.,general elemantary,Stimmt ganz u.gar nicht,0.015552460538532962,18165,0.013753033619213083,0.01735188745785284
1990,30-45 J.,middle vocational,Stimmt ganz u.gar,0.015552460538532962,18165,0.013753033619213083,0.01735188745785284
1990,30-45 J.,middle vocational,Stimmt eher,0.015552460538532962,18165,0.013753033619213083,0.01735188745785284
1990,18-29 J.,middle vocational,Stimmt ganz u.gar,0.014391829155060354,18165,0.012659826652085529,0.016123831658035177
1990,46-65 J.,middle vocational,Stimmt eher,0.013231197771587743,18165,0.011569524416746458,0.014892871126429029
1990,66 und älter,general elemantary,Stimmt ganz u.gar nicht,0.012534818941504178,18165,0.010916894267121604,0.014152743615886752
1990,18-29 J.,middle vocational,Stimmt eher,0.012302692664809656,18165,0.01069963039462757,0.013905754934991741
1990,18-29 J.,general elemantary,Stimmt eher nicht,0.011838440111420613,18165,0.010265545629722312,0.013411334593118914
1990,46-65 J.,higher education,Stimmt eher nicht,0.01160631383472609,18165,0.01004873331708753,0.01316389435236465
1990,66 und älter,middle vocational,Stimmt eher nicht,0.009749303621169917,18165,0.008320417077364816,0.011178190164975017
1990,18-29 J.,higher education,Stimmt eher nicht,0.009052924791086351,18165,0.007675531204334007,0.010430318377838695
1990,66 und älter,middle vocational,Stimmt eher,0.008820798514391829,18165,0.007461019258682977,0.01018057777010068
1990,46-65 J.,general elemantary,Stimmt eher nicht,0.007428040854224698,18165,0.0061793454507383765,0.00867673625771102
1990,46-65 J.,higher education,Stimmt eher,0.007195914577530177,18165,0.005966741193475341,0.008425087961585013
1990,30-45 J.,higher education,Stimmt ganz u.gar,0.007195914577530177,18165,0.005966741193475341,0.008425087961585013
1990,66 und älter,general elemantary,Stimmt ganz u.gar,0.006963788300835654,18165,0.00575446145714476,0.008173115144526549
1990,66 und älter,higher education,Stimmt ganz u.gar nicht,0.006963788300835654,18165,0.00575446145714476,0.008173115144526549
1990,30-45 J.,higher education,Stimmt eher,0.006963788300835654,18165,0.00575446145714476,0.008173115144526549
1990,66 und älter,general elemantary,Stimmt eher nicht,0.0064995357474466105,18165,0.005330941952862127,0.007668129542031094
1990,46-65 J.,higher education,Stimmt ganz u.gar,0.006267409470752089,18165,0.005119739094812736,0.007415079846691442
1990,46-65 J.,general elemantary,Stimmt eher,0.005803156917363045,18165,0.004698552648763446,0.006907761185962645
1990,66 und älter,general elemantary,Stimmt eher,0.005338904363974002,18165,0.0042791578252702415,0.006398650902677763
1990,66 und älter,higher vocational,Stimmt ganz u.gar nicht,0.004874651810584958,18165,0.003861792639689413,0.005887510981480503
1990,46-65 J.,higher vocational,Stimmt eher nicht,0.0044103992571959145,18165,0.0034467533100108047,0.005374045204381024
1990,18-29 J.,higher education,Stimmt eher,0.004178272980501393,18165,0.0032402195537776,0.005116326407225186
1990,18-29 J.,vocational + Abi,Stimmt ganz u.gar nicht,0.004178272980501393,18165,0.0032402195537776,0.005116326407225186
1990,30-45 J.,general elemantary,Stimmt ganz u.gar nicht,0.004178272980501393,18165,0.0032402195537776,0.005116326407225186
1990,30-45 J.,vocational + Abi,Stimmt ganz u.gar nicht,0.003946146703806871,18165,0.0030344163924363263,0.004857877015177415
1990,66 und älter,middle vocational,Stimmt ganz u.gar,0.003946146703806871,18165,0.0030344163924363263,0.004857877015177415
1990,30-45 J.,higher vocational,Stimmt eher nicht,0.003481894150417827,18165,0.002625273086292132,0.004338515214543522
1990,18-29 J.,general elemantary,Stimmt eher,0.003481894150417827,18165,0.002625273086292132,0.004338515214543522
1990,46-65 J.,general elemantary,Stimmt ganz u.gar,0.0032497678737233053,18165,0.002422096921561598,0.004077438825885012
1990,18-29 J.,vocational + Abi,Stimmt eher nicht,0.0032497678737233053,18165,0.002422096921561598,0.004077438825885012
1990,18-29 J.,higher vocational,Stimmt ganz u.gar nicht,0.0030176415970287838,18165,0.002219985046863042,0.0038152981471945256
1990,18-29 J.,higher education,Stimmt ganz u.gar,0.00255338904363974,18165,0.0018194809198072998,0.00328729716747218
1990,30-45 J.,general elemantary,Stimmt ganz u.gar,0.002321262766945218,18165,0.0016214274081199102,0.0030210981257705258
1990,18-29 J.,general elemantary,Stimmt ganz u.gar,0.0018570102135561746,18165,0.0012309128184196142,0.002483107608692735
1990,30-45 J.,vocational + Abi,Stimmt eher nicht,0.0018570102135561746,18165,0.0012309128184196142,0.002483107608692735
1990,66 und älter,higher education,Stimmt eher nicht,0.0018570102135561746,18165,0.0012309128184196142,0.002483107608692735
1990,30-45 J.,general elemantary,Stimmt eher,0.0016248839368616526,18165,0.0010391553549258467,0.002210612518797459
1990,18-29 J.,vocational + Abi,Stimmt eher,0.0016248839368616526,18165,0.0010391553549258467,0.002210612518797459
1990,30-45 J.,general elemantary,Stimmt eher nicht,0.001392757660167131,18165,0.0008504153285924226,0.0019350999917418393
1990,46-65 J.,vocational + Abi,Stimmt ganz u.gar nicht,0.001160631383472609,18165,0.0006654852969881575,0.0016557774699570604
1990,66 und älter,higher vocational,Stimmt eher nicht,0.001160631383472609,18165,0.0006654852969881575,0.0016557774699570604
1990,66 und älter,higher education,Stimmt eher,0.001160631383472609,18165,0.0006654852969881575,0.0016557774699570604
1990,30-45 J.,higher vocational,Stimmt ganz u.gar,0.0009285051067780873,18165,0.0004855815256430778,0.0013714286879130968
1990,18-29 J.,higher vocational,Stimmt eher nicht,0.0009285051067780873,18165,0.0004855815256430778,0.0013714286879130968
1990,46-65 J.,higher vocational,Stimmt ganz u.gar,0.0009285051067780873,18165,0.0004855815256430778,0.0013714286879130968
1990,46-65 J.,inadequately,Stimmt ganz u.gar nicht,0.0006963788300835655,18165,0.00031275119824290766,0.0010800064619242234
1990,18-29 J.,vocational + Abi,Stimmt ganz u.gar,0.0006963788300835655,18165,0.00031275119824290766,0.0010800064619242234
1990,30-45 J.,inadequately,Stimmt ganz u.gar nicht,0.00046425255338904364,18165,0.00015098552588774765,0.0007775195808903397
1990,30-45 J.,vocational + Abi,Stimmt ganz u.gar,0.00046425255338904364,18165,0.00015098552588774765,0.0007775195808903397
1990,66 und älter,higher vocational,Stimmt ganz u.gar,0.00046425255338904364,18165,0.00015098552588774765,0.0007775195808903397
