,Unnamed: 0,year,regtyp,sampreg,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,Urban regions,East,Agree completely,0.11299,139,4299,0.1052,0.12367
1,1,1990,Urban regions,East,Agree,0.11503,147,4299,0.10538,0.12585
2,2,1990,Urban regions,East,Disagree,0.21514,310,4299,0.20356,0.22429
3,3,1990,Urban regions,East,Disagree completely,0.55684,857,4299,0.53972,0.5725
4,4,1990,Rural regions,East,Agree completely,0.08478,235,4299,0.07981,0.08926
5,5,1990,Rural regions,East,Agree,0.09416,240,4299,0.08857,0.09991
6,6,1990,Rural regions,East,Disagree,0.19308,557,4299,0.18472,0.20067
7,7,1990,Rural regions,East,Disagree completely,0.62799,1814,4299,0.61481,0.64173
8,8,1991,Urban regions,East,Agree completely,0.09569,116,4014,0.08589,0.10496
9,9,1991,Urban regions,East,Agree,0.10986,123,4014,0.10039,0.12023
10,10,1991,Urban regions,East,Disagree,0.26438,329,4014,0.24906,0.28142
11,11,1991,Urban regions,East,Disagree completely,0.53006,744,4014,0.51376,0.55132
12,12,1991,Rural regions,East,Agree completely,0.07882,206,4014,0.07332,0.08375
13,13,1991,Rural regions,East,Agree,0.10417,237,4014,0.09657,0.11138
14,14,1991,Rural regions,East,Disagree,0.24659,645,4014,0.23539,0.25721
15,15,1991,Rural regions,East,Disagree completely,0.57042,1614,4014,0.5577,0.58376
16,16,1992,Urban regions,West,Agree completely,0.07926,375,10816,0.07476,0.0829
17,17,1992,Urban regions,West,Agree,0.11596,539,10816,0.11165,0.12118
18,18,1992,Urban regions,West,Disagree,0.27874,1473,10816,0.27163,0.28486
19,19,1992,Urban regions,West,Disagree completely,0.52604,2875,10816,0.51775,0.53626
20,20,1992,Urban regions,East,Agree completely,0.08923,114,10816,0.08084,0.09675
21,21,1992,Urban regions,East,Agree,0.11645,135,10816,0.10706,0.12519
22,22,1992,Urban regions,East,Disagree,0.25876,325,10816,0.24445,0.2748
23,23,1992,Urban regions,East,Disagree completely,0.53556,734,10816,0.51104,0.55671
24,24,1992,Rural regions,West,Agree completely,0.08728,122,10816,0.07947,0.09621
25,25,1992,Rural regions,West,Agree,0.14791,214,10816,0.13825,0.15855
26,26,1992,Rural regions,West,Disagree,0.3013,504,10816,0.29067,0.31609
27,27,1992,Rural regions,West,Disagree completely,0.46352,860,10816,0.45019,0.4759
28,28,1992,Rural regions,East,Agree completely,0.08081,199,10816,0.07467,0.08683
29,29,1992,Rural regions,East,Agree,0.11376,253,10816,0.1061,0.12182
30,30,1992,Rural regions,East,Disagree,0.28056,708,10816,0.27004,0.29126
31,31,1992,Rural regions,East,Disagree completely,0.52487,1386,10816,0.5127,0.53805
32,32,1993,Urban regions,West,Agree completely,0.0797,512,13020,0.07548,0.08503
33,33,1993,Urban regions,West,Agree,0.13325,906,13020,0.12656,0.14084
34,34,1993,Urban regions,West,Disagree,0.29099,2044,13020,0.28248,0.30017
35,35,1993,Urban regions,West,Disagree completely,0.49606,3759,13020,0.48506,0.50595
36,36,1993,Urban regions,East,Agree completely,0.07848,91,13020,0.06876,0.08737
37,37,1993,Urban regions,East,Agree,0.13855,158,13020,0.12815,0.15039
38,38,1993,Urban regions,East,Disagree,0.25058,326,13020,0.23733,0.26907
39,39,1993,Urban regions,East,Disagree completely,0.53239,726,13020,0.51236,0.55424
40,40,1993,Rural regions,West,Agree completely,0.10814,189,13020,0.09729,0.11731
41,41,1993,Rural regions,West,Agree,0.15334,275,13020,0.14027,0.16732
42,42,1993,Rural regions,West,Disagree,0.29934,570,13020,0.2848,0.31459
43,43,1993,Rural regions,West,Disagree completely,0.43918,953,13020,0.42455,0.456
44,44,1993,Rural regions,East,Agree completely,0.08137,181,13020,0.07498,0.08847
45,45,1993,Rural regions,East,Agree,0.12983,289,13020,0.12088,0.13828
46,46,1993,Rural regions,East,Disagree,0.26727,681,13020,0.25746,0.27712
47,47,1993,Rural regions,East,Disagree completely,0.52153,1360,13020,0.50772,0.53474
48,48,1995,Urban regions,West,Agree completely,0.08107,504,13206,0.07624,0.08577
49,49,1995,Urban regions,West,Agree,0.14514,983,13206,0.13828,0.15124
50,50,1995,Urban regions,West,Disagree,0.31929,2294,13206,0.30998,0.32977
51,51,1995,Urban regions,West,Disagree completely,0.4545,3667,13206,0.44371,0.46593
52,52,1995,Urban regions,East,Agree completely,0.09203,98,13206,0.08267,0.10213
53,53,1995,Urban regions,East,Agree,0.14406,155,13206,0.13237,0.15828
54,54,1995,Urban regions,East,Disagree,0.30682,373,13206,0.28626,0.3285
