year,regtyp,sampreg,plh0189,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,East,Agree completely,0.08737,139,1453,0.07285,0.10190
1990,Urban regions,East,Agree,0.08895,147,1453,0.07431,0.10359
1990,Urban regions,East,Disagree,0.16635,310,1453,0.14720,0.18551
1990,Urban regions,East,Disagree completely,0.43057,857,1453,0.40510,0.45604
1990,Rural regions,East,Agree completely,0.06591,235,2846,0.05679,0.07503
1990,Rural regions,East,Agree,0.07320,240,2846,0.06363,0.08277
1990,Rural regions,East,Disagree,0.15011,557,2846,0.13698,0.16323
1990,Rural regions,East,Disagree completely,0.48822,1814,2846,0.46985,0.50659
1991,Urban regions,East,Agree completely,0.07601,116,1312,0.06167,0.09036
1991,Urban regions,East,Agree,0.08726,123,1312,0.07198,0.10254
1991,Urban regions,East,Disagree,0.20999,329,1312,0.18795,0.23204
1991,Urban regions,East,Disagree completely,0.42103,744,1312,0.39430,0.44776
1991,Rural regions,East,Agree completely,0.06343,206,2702,0.05424,0.07262
1991,Rural regions,East,Agree,0.08383,237,2702,0.07338,0.09428
1991,Rural regions,East,Disagree,0.19846,645,2702,0.18342,0.21351
1991,Rural regions,East,Disagree completely,0.45907,1614,2702,0.44028,0.47787
1992,Urban regions,West,Agree completely,0.05916,375,5280,0.05280,0.06552
1992,Urban regions,West,Agree,0.08683,541,5280,0.07923,0.09443
1992,Urban regions,West,Disagree,0.20892,1478,5280,0.19796,0.21989
1992,Urban regions,West,Disagree completely,0.39323,2886,5280,0.38005,0.40641
1992,Urban regions,East,Agree completely,0.07180,114,1308,0.05780,0.08579
1992,Urban regions,East,Agree,0.09371,135,1308,0.07791,0.10951
1992,Urban regions,East,Disagree,0.20822,325,1308,0.18621,0.23024
1992,Urban regions,East,Disagree completely,0.43095,734,1308,0.40411,0.45780
1992,Rural regions,West,Agree completely,0.06867,122,1682,0.05658,0.08076
1992,Rural regions,West,Agree,0.11532,212,1682,0.10005,0.13059
1992,Rural regions,West,Disagree,0.23376,499,1682,0.21353,0.25399
1992,Rural regions,West,Disagree completely,0.36161,849,1682,0.33864,0.38457
1992,Rural regions,East,Agree completely,0.06592,199,2546,0.05628,0.07556
1992,Rural regions,East,Agree,0.09279,253,2546,0.08152,0.10406
1992,Rural regions,East,Disagree,0.22886,708,2546,0.21254,0.24518
1992,Rural regions,East,Disagree completely,0.42817,1386,2546,0.40894,0.44739
1993,Urban regions,West,Agree completely,0.06551,514,7243,0.05981,0.07120
1993,Urban regions,West,Agree,0.10952,910,7243,0.10233,0.11672
1993,Urban regions,West,Disagree,0.23912,2049,7243,0.22929,0.24894
1993,Urban regions,West,Disagree completely,0.40656,3770,7243,0.39525,0.41787
