year,plh0189,regtyp,sampreg,proportion,n,lower_confidence,upper_confidence
1990,Agree completely,Rural regions,East,0.6270270270270271,18165,0.6199943579546332,0.6340596960994209
1990,Agree completely,Urban regions,East,0.372972972972973,18165,0.3659403039005791,0.3800056420453669
1990,Agree,Rural regions,East,0.6200527704485488,18165,0.6129942392687389,0.6271113016283587
1990,Agree,Urban regions,East,0.37994722955145116,18165,0.37288869837164124,0.3870057607312611
1990,Disagree,Rural regions,East,0.6412661195779601,18165,0.6342911275511828,0.6482411116047374
1990,Disagree,Urban regions,East,0.35873388042203985,18165,0.35175888839526254,0.36570887244881717
1990,Disagree completely,Rural regions,East,0.676179604261796,18165,0.6693747080879309,0.6829845004356612
1990,Disagree completely,Urban regions,East,0.323820395738204,18165,0.3170154995643388,0.3306252919120692
1991,Agree completely,Rural regions,East,0.6366459627329193,17756,0.6295714343569198,0.6437204911089188
1991,Agree completely,Urban regions,East,0.35714285714285715,17756,0.35009492483234433,0.36419078945336997
1991,Agree completely,Urban regions,West,0.006211180124223602,17756,0.005055553288256671,0.007366806960190533
1991,Agree,Rural regions,East,0.6480446927374302,17756,0.6410199610385812,0.6550694244362791
1991,Agree,Urban regions,East,0.3407821229050279,17756,0.33381045978345086,0.34775378602660495
1991,Agree,Urban regions,West,0.008379888268156424,17756,0.007039053445555502,0.009720723090757347
1991,Agree,Rural regions,West,0.002793296089385475,17756,0.0020169871546588626,0.0035696050241120873
1991,Disagree,Rural regions,East,0.6532091097308489,17756,0.6462083776104255,0.6602098418512723
1991,Disagree,Urban regions,East,0.33540372670807456,17756,0.3284591401415502,0.3423483132745989
1991,Disagree,Urban regions,West,0.009316770186335404,17756,0.007903635357480465,0.010729905015190343
1991,Disagree,Rural regions,West,0.002070393374741201,17756,0.0014018033517723908,0.002738983397710011
1991,Disagree completely,Rural regions,East,0.6794543904518329,17756,0.6725898957489688,0.686318885154697
1991,Disagree completely,Urban regions,East,0.3132992327365729,17756,0.30647667946881796,0.32012178600432784
1991,Disagree completely,Urban regions,West,0.005115089514066497,17756,0.0040657970730184016,0.006164381955114592
1991,Disagree completely,Rural regions,West,0.002131287297527707,17756,0.0014529570168433613,0.0028096175782120524
1992,Agree completely,Urban regions,West,0.4664179104477612,17350,0.45899465231088343,0.473841168584639
1992,Agree completely,Rural regions,East,0.24378109452736318,17350,0.23739213542107312,0.25017005363365324
