year,regtyp,sampreg,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,East,Agree completely,0.03968171577450958,139,4299,0.0395731175354718,0.039790314013547365
1990,Urban regions,East,Agree,0.04039799410551642,147,4299,0.04028846099084075,0.040507527220192095
1990,Urban regions,East,Disagree,0.07555213980335912,310,4299,0.07540511704773911,0.07569916255897913
1990,Urban regions,East,Disagree completely,0.1955514838390396,857,4299,0.19533083601524767,0.19577213166283156
1990,Rural regions,East,Agree completely,0.05500553660422651,235,4299,0.05487870198833459,0.05513237122011843
1990,Rural regions,East,Agree,0.06109094540629562,240,4299,0.060957709846863176,0.06122418096572807
1990,Rural regions,East,Disagree,0.12527293012625676,557,4299,0.12508877455407072,0.1254570856984428
1990,Rural regions,East,Disagree completely,0.4074472543407964,1814,4299,0.4071739042841005,0.40772060439749236
1991,Urban regions,East,Agree completely,0.03280276443765029,116,4014,0.032705461874146094,0.032900067001154484
1991,Urban regions,East,Agree,0.03766056298915479,123,4014,0.037556566403234376,0.0377645595750752
1991,Urban regions,East,Disagree,0.09062778643871333,329,4014,0.09047096224528019,0.09078461063214648
1991,Urban regions,East,Disagree completely,0.181702202013511,744,4014,0.1814915588721746,0.1819128451548474
1991,Rural regions,East,Agree completely,0.05179857761595099,206,4014,0.051677512017083455,0.051919643214818526
1991,Rural regions,East,Agree,0.06845926718438826,237,4014,0.06832131499920112,0.0685972193695754
1991,Rural regions,East,Disagree,0.162062728262755,645,4014,0.1618614212689342,0.1622640352565758
1991,Rural regions,East,Disagree completely,0.37488611105787634,1614,4014,0.37462166275401204,0.37515055936174063
1992,Urban regions,West,Agree completely,0.047081694299100675,375,10816,0.04702838784389438,0.04713500075430697
1992,Urban regions,West,Agree,0.06888687230911447,539,10816,0.06882313475622173,0.06895060986200721
1992,Urban regions,West,Disagree,0.16558576214346155,1473,10816,0.16549221548567405,0.16567930880124904
1992,Urban regions,West,Disagree completely,0.312492228206936,2875,10816,0.31237557831429436,0.31260887809957766
1992,Urban regions,East,Agree completely,0.006838512483945703,114,10816,0.006817772105134402,0.006859252862757004
