year,regtyp,sampreg,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,East,Agree completely,0.11299430236764273,139,4299,0.11269710531922551,0.11329149941605994
1990,Urban regions,East,Agree,0.11503391604697782,147,4299,0.11473439366536463,0.11533343842859102
1990,Urban regions,East,Disagree,0.2151358922576397,310,4299,0.21475014159107764,0.21552164292420178
1990,Urban regions,East,Disagree completely,0.5568358893277398,857,4299,0.5563695533579649,0.5573022252975146
1990,Rural regions,East,Agree completely,0.08477824236983843,235,4299,0.08458586041350905,0.08497062432616781
1990,Rural regions,East,Agree,0.0941574847914408,240,4299,0.09395578161436217,0.09435918796851943
1990,Rural regions,East,Disagree,0.1930790878205446,557,4299,0.19280647764084285,0.19335169800024632
1990,Rural regions,East,Disagree completely,0.6279851850181761,1814,4299,0.6276513639201483,0.628319006116204
1991,Urban regions,East,Agree completely,0.09569254392704167,116,4014,0.09541807545177367,0.09596701240230968
1991,Urban regions,East,Agree,0.10986376117801862,123,4014,0.10957198432464087,0.11015553803139637
1991,Urban regions,East,Disagree,0.26438026134294745,329,4014,0.26396879287022035,0.26479172981567456
1991,Urban regions,East,Disagree completely,0.5300634335519923,744,4014,0.5295977628592262,0.5305291042447583
1991,Rural regions,East,Agree completely,0.07881626719185426,206,4014,0.07863469822946094,0.07899783615424759
1991,Rural regions,East,Agree,0.10416702817920077,237,4014,0.10396118370692253,0.10437287265147902
1991,Rural regions,East,Disagree,0.2465932440713346,645,4014,0.24630279774175629,0.2468836904009129
1991,Rural regions,East,Disagree completely,0.5704234605576103,1614,4014,0.5700898962931094,0.5707570248221112
1992,Urban regions,West,Agree completely,0.07925589963882387,375,10816,0.07916769306404443,0.07934410621360331
1992,Urban regions,West,Agree,0.11596207654463997,539,10816,0.11585753013439136,0.11606662295488858
1992,Urban regions,West,Disagree,0.27874206188690687,1473,10816,0.2785956547517261,0.27888846902208764
1992,Urban regions,West,Disagree completely,0.5260399619296293,2875,10816,0.5258769212724457,0.526203002586813
1992,Urban regions,East,Agree completely,0.08923156062309859,114,10816,0.08897240085653407,0.0894907203896631
1992,Urban regions,East,Agree,0.11644664197406716,135,10816,0.11615504418630397,0.11673823976183036
1992,Urban regions,East,Disagree,0.2587580273974215,325,10816,0.25835989156431266,0.2591561632305303
1992,Urban regions,East,Disagree completely,0.5355637700054127,734,10816,0.5351103789062418,0.5360171611045835
1992,Rural regions,West,Agree completely,0.08727724207635075,122,10816,0.08711615972786219,0.08743832442483931
1992,Rural regions,West,Agree,0.14790937964674347,214,10816,0.1477067659707153,0.14811199332277164
1992,Rural regions,West,Disagree,0.3012979252138969,504,10816,0.3010360634476326,0.3015597869801612
1992,Rural regions,West,Disagree completely,0.46351545306300884,860,10816,0.4632308505548305,0.4638000555711872
1992,Rural regions,East,Agree completely,0.08081297439621528,199,10816,0.08062620356071826,0.0809997452317123
1992,Rural regions,East,Agree,0.11375601073088101,253,10816,0.11353842500511353,0.1139735964566485
1992,Rural regions,East,Disagree,0.28056348793398705,708,10816,0.28025561012562844,0.28087136574234567
1992,Rural regions,East,Disagree completely,0.5248675269389166,1386,10816,0.5245253121437456,0.5252097417340875
1993,Urban regions,West,Agree completely,0.07970148913723221,512,13020,0.07961774142633728,0.07978523684812715
1993,Urban regions,West,Agree,0.13325028181104026,906,13020,0.13314519304555447,0.13335537057652605
1993,Urban regions,West,Disagree,0.29098679639613684,2044,13020,0.2908463407601258,0.2911272520321479
