"plh0189","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar","1990","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar","1990","Staedtischer Raum","Ostdeutschland","139","","",""
"Stimmt ganz u.gar","1990","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar","1990","Laendlicher Raum","Ostdeutschland","235","","",""
"Stimmt eher","1990","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt eher","1990","Staedtischer Raum","Ostdeutschland","147","","",""
"Stimmt eher","1990","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt eher","1990","Laendlicher Raum","Ostdeutschland","240","","",""
"Stimmt eher nicht","1990","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt eher nicht","1990","Staedtischer Raum","Ostdeutschland","310","0.21513589225764","0.194007378215231","0.236264406300048"
"Stimmt eher nicht","1990","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt eher nicht","1990","Laendlicher Raum","Ostdeutschland","557","0.193079087820545","0.178577560412999","0.207580615228091"
"Stimmt ganz u.gar nicht","1990","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1990","Staedtischer Raum","Ostdeutschland","857","0.55683588932774","0.531293519761199","0.58237825889428"
"Stimmt ganz u.gar nicht","1990","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1990","Laendlicher Raum","Ostdeutschland","1814","","",""
"Stimmt ganz u.gar","1991","Staedtischer Raum","Westdeutschland","1","","",""
"Stimmt ganz u.gar","1991","Staedtischer Raum","Ostdeutschland","116","","",""
"Stimmt ganz u.gar","1991","Laendlicher Raum","Westdeutschland","1","","",""
"Stimmt ganz u.gar","1991","Laendlicher Raum","Ostdeutschland","206","","",""
"Stimmt eher","1991","Staedtischer Raum","Westdeutschland","3","","",""
"Stimmt eher","1991","Staedtischer Raum","Ostdeutschland","123","","",""
"Stimmt eher","1991","Laendlicher Raum","Westdeutschland","1","","",""
"Stimmt eher","1991","Laendlicher Raum","Ostdeutschland","237","","",""
"Stimmt eher nicht","1991","Staedtischer Raum","Westdeutschland","9","0.259012508476944","0.0872834084044269","0.430741608549461"
"Stimmt eher nicht","1991","Staedtischer Raum","Ostdeutschland","329","0.264377883885911","0.240515099159096","0.288240668612726"
"Stimmt eher nicht","1991","Laendlicher Raum","Westdeutschland","2","","",""
