year,regtyp,sampreg,plh0189,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,East,Disagree completely,0.5898141775636614,18165,0.5826612093226824,0.5969671458046404
1990,Urban regions,East,Disagree,0.21335168616655195,18165,0.207394012401777,0.2193093599313269
1990,Urban regions,East,Agree,0.10116999311768754,18165,0.09678465572802651,0.10555533050734857
1990,Urban regions,East,Agree completely,0.0956641431520991,18165,0.09138676311020952,0.09994152319398869
1990,Rural regions,East,Disagree completely,0.6373858046380886,18165,0.63039443982368,0.6443771694524971
1990,Rural regions,East,Disagree,0.19571328179901618,18165,0.1899435720188684,0.20148299157916394
1990,Rural regions,East,Agree,0.084328882642305,18165,0.08028781331567142,0.08836995196893857
1990,Rural regions,East,Agree completely,0.0825720309205903,18165,0.07856944335782046,0.08657461848336015
1991,Urban regions,West,Disagree completely,0.48148148148148145,17756,0.47413202144000344,0.4888309415229595
1991,Urban regions,West,Disagree,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Urban regions,West,Agree,0.1111111111111111,17756,0.10648851459936606,0.11573370762285615
1991,Urban regions,West,Agree completely,0.07407407407407407,17756,0.07022191031428653,0.07792623783386161
1991,Urban regions,East,Disagree completely,0.5670731707317073,17756,0.5597851381793232,0.5743612032840913
1991,Urban regions,East,Disagree,0.2507621951219512,17756,0.24438654646996316,0.2571378437739392
1991,Urban regions,East,Agree,0.09375,17756,0.08946260841542794,0.09803739158457206
1991,Urban regions,East,Agree completely,0.08841463414634146,17756,0.08423879027582894,0.09259047801685398
1991,Rural regions,West,Disagree completely,0.625,17756,0.6178790301707665,0.6321209698292335
1991,Rural regions,West,Disagree,0.25,17756,0.24363081095844355,0.2563691890415564
1991,Rural regions,West,Agree,0.125,17756,0.12013545151693072,0.12986454848306928
1991,Rural regions,East,Disagree completely,0.5973353071798667,17756,0.590121502630673,0.6045491117290605
1991,Rural regions,East,Disagree,0.2387120651369356,17756,0.23244166635659982,0.24498246391727138
1991,Rural regions,East,Agree,0.08771280532938563,17756,0.08355196746153663,0.09187364319723464
1991,Rural regions,East,Agree completely,0.07623982235381199,17756,0.0723363234729894,0.08014332123463458
1992,Urban regions,West,Disagree completely,0.5463702014443178,17350,0.5389622074419945,0.5537781954466411
1992,Urban regions,West,Disagree,0.2799315849486887,17350,0.2732509281112168,0.28661224178616057
1992,Urban regions,West,Agree,0.1024325351577347,17350,0.09792064162098263,0.10694442869448678
1992,Urban regions,West,Agree completely,0.07126567844925884,17350,0.06743749896557187,0.0750938579329458
1992,Urban regions,East,Disagree completely,0.5611620795107034,17350,0.5537778945924532,0.5685462644289536
1992,Urban regions,East,Disagree,0.2484709480122324,17350,0.24204085837413578,0.25490103765032907
1992,Urban regions,East,Agree,0.10321100917431193,17350,0.09868396764970674,0.10773805069891712
1992,Urban regions,East,Agree completely,0.0871559633027523,17350,0.08295882599841309,0.09135310060709151
1992,Rural regions,West,Disagree completely,0.5058823529411764,17350,0.498442809585507,0.5133218962968459
1992,Rural regions,West,Disagree,0.2964705882352941,17350,0.28967482454866983,0.30326635192191836
