year,regtyp,sampreg,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,East,Agree completely,0.11299,139,4299,0.11270,0.11329
1990,Urban regions,East,Agree,0.11503,147,4299,0.11473,0.11533
1990,Urban regions,East,Disagree,0.21514,310,4299,0.21475,0.21552
1990,Urban regions,East,Disagree completely,0.55684,857,4299,0.55637,0.55730
1990,Rural regions,East,Agree completely,0.08478,235,4299,0.08459,0.08497
1990,Rural regions,East,Agree,0.09416,240,4299,0.09396,0.09436
1990,Rural regions,East,Disagree,0.19308,557,4299,0.19281,0.19335
1990,Rural regions,East,Disagree completely,0.62799,1814,4299,0.62765,0.62832
1991,Urban regions,East,Agree completely,0.09569,116,4014,0.09542,0.09597
1991,Urban regions,East,Agree,0.10986,123,4014,0.10957,0.11016
1991,Urban regions,East,Disagree,0.26438,329,4014,0.26397,0.26479
1991,Urban regions,East,Disagree completely,0.53006,744,4014,0.52960,0.53053
1991,Rural regions,East,Agree completely,0.07882,206,4014,0.07863,0.07900
1991,Rural regions,East,Agree,0.10417,237,4014,0.10396,0.10437
1991,Rural regions,East,Disagree,0.24659,645,4014,0.24630,0.24688
1991,Rural regions,East,Disagree completely,0.57042,1614,4014,0.57009,0.57076
1992,Urban regions,West,Agree completely,0.07926,375,10816,0.07917,0.07934
1992,Urban regions,West,Agree,0.11596,539,10816,0.11586,0.11607
1992,Urban regions,West,Disagree,0.27874,1473,10816,0.27860,0.27889
1992,Urban regions,West,Disagree completely,0.52604,2875,10816,0.52588,0.52620
1992,Urban regions,East,Agree completely,0.08923,114,10816,0.08897,0.08949
1992,Urban regions,East,Agree,0.11645,135,10816,0.11616,0.11674
1992,Urban regions,East,Disagree,0.25876,325,10816,0.25836,0.25916
1992,Urban regions,East,Disagree completely,0.53556,734,10816,0.53511,0.53602
1992,Rural regions,West,Agree completely,0.08728,122,10816,0.08712,0.08744
1992,Rural regions,West,Agree,0.14791,214,10816,0.14771,0.14811
1992,Rural regions,West,Disagree,0.30130,504,10816,0.30104,0.30156
1992,Rural regions,West,Disagree completely,0.46352,860,10816,0.46323,0.46380
1992,Rural regions,East,Agree completely,0.08081,199,10816,0.08063,0.08100
1992,Rural regions,East,Agree,0.11376,253,10816,0.11354,0.11397
1992,Rural regions,East,Disagree,0.28056,708,10816,0.28026,0.28087
1992,Rural regions,East,Disagree completely,0.52487,1386,10816,0.52453,0.52521
1993,Urban regions,West,Agree completely,0.07970,512,13020,0.07962,0.07979
1993,Urban regions,West,Agree,0.13325,906,13020,0.13315,0.13336
1993,Urban regions,West,Disagree,0.29099,2044,13020,0.29085,0.29113
1993,Urban regions,West,Disagree completely,0.49606,3759,13020,0.49591,0.49622
1993,Urban regions,East,Agree completely,0.07848,91,13020,0.07824,0.07873
1993,Urban regions,East,Agree,0.13855,158,13020,0.13823,0.13886
1993,Urban regions,East,Disagree,0.25058,326,13020,0.25018,0.25097
1993,Urban regions,East,Disagree completely,0.53239,726,13020,0.53194,0.53284
1993,Rural regions,West,Agree completely,0.10814,189,13020,0.10797,0.10831
1993,Rural regions,West,Agree,0.15334,275,13020,0.15314,0.15354
1993,Rural regions,West,Disagree,0.29934,570,13020,0.29909,0.29960
1993,Rural regions,West,Disagree completely,0.43918,953,13020,0.43890,0.43945
1993,Rural regions,East,Agree completely,0.08137,181,13020,0.08119,0.08155
1993,Rural regions,East,Agree,0.12983,289,13020,0.12960,0.13006
