"plh0189","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar","1990","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar","1990","Staedtischer Raum","Ostdeutschland","139","0.112994302367643","0.0967160880827299","0.129272516652556"
"Stimmt ganz u.gar","1990","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar","1990","Laendlicher Raum","Ostdeutschland","235","0.0847782423698384","0.0745444638092567","0.0950120209304202"
"Stimmt eher","1990","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt eher","1990","Staedtischer Raum","Ostdeutschland","147","0.115033916046978","0.0986283375360417","0.131439494557914"
"Stimmt eher","1990","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt eher","1990","Laendlicher Raum","Ostdeutschland","240","0.0941574847914408","0.0834278629049983","0.104887106677883"
"Stimmt eher nicht","1990","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt eher nicht","1990","Staedtischer Raum","Ostdeutschland","310","0.21513589225764","0.194007378215231","0.236264406300048"
"Stimmt eher nicht","1990","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt eher nicht","1990","Laendlicher Raum","Ostdeutschland","557","0.193079087820545","0.178577560412999","0.207580615228091"
"Stimmt ganz u.gar nicht","1990","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1990","Staedtischer Raum","Ostdeutschland","857","0.55683588932774","0.531293519761199","0.58237825889428"
"Stimmt ganz u.gar nicht","1990","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1990","Laendlicher Raum","Ostdeutschland","1814","0.627985185018176","0.610227536321549","0.645742833714804"
"Stimmt ganz u.gar","1991","Staedtischer Raum","Westdeutschland","1","","",""
"Stimmt ganz u.gar","1991","Staedtischer Raum","Ostdeutschland","116","0.0956952344989678","0.0797774090235029","0.111613059974433"
"Stimmt ganz u.gar","1991","Laendlicher Raum","Westdeutschland","1","","",""
"Stimmt ganz u.gar","1991","Laendlicher Raum","Ostdeutschland","206","0.0788172886109195","0.0686573975024036","0.0889771797194354"
"Stimmt eher","1991","Staedtischer Raum","Westdeutschland","3","","",""
"Stimmt eher","1991","Staedtischer Raum","Ostdeutschland","123","0.109864015566211","0.0929425845873504","0.126785446545072"
"Stimmt eher","1991","Laendlicher Raum","Westdeutschland","1","","",""
"Stimmt eher","1991","Laendlicher Raum","Ostdeutschland","237","0.104169692185228","0.0926513762969101","0.115688008073547"
"Stimmt eher nicht","1991","Staedtischer Raum","Westdeutschland","9","","",""
"Stimmt eher nicht","1991","Staedtischer Raum","Ostdeutschland","329","0.264377883885911","0.240515099159096","0.288240668612726"
"Stimmt eher nicht","1991","Laendlicher Raum","Westdeutschland","2","","",""
"Stimmt eher nicht","1991","Laendlicher Raum","Ostdeutschland","645","0.24659184121643","0.230339724603988","0.262843957828871"
"Stimmt ganz u.gar nicht","1991","Staedtischer Raum","Westdeutschland","12","","",""
"Stimmt ganz u.gar nicht","1991","Staedtischer Raum","Ostdeutschland","744","0.53006286604891","0.503056587318524","0.557069144779296"
"Stimmt ganz u.gar nicht","1991","Laendlicher Raum","Westdeutschland","6","","",""
"Stimmt ganz u.gar nicht","1991","Laendlicher Raum","Ostdeutschland","1614","0.570421177987422","0.551756320828882","0.589086035145963"
"Stimmt ganz u.gar","1992","Staedtischer Raum","Westdeutschland","374","0.0792635023423193","0.0719573278399814","0.0865696768446573"
"Stimmt ganz u.gar","1992","Staedtischer Raum","Ostdeutschland","114","0.0891731215322839","0.0737284341237807","0.104617808940787"
"Stimmt ganz u.gar","1992","Laendlicher Raum","Westdeutschland","123","0.0872847572603836","0.0739068897109154","0.100662624809852"
"Stimmt ganz u.gar","1992","Laendlicher Raum","Ostdeutschland","199","0.0808047792713182","0.0702185500289853","0.091391008513651"
"Stimmt eher","1992","Staedtischer Raum","Westdeutschland","537","0.115802587494565","0.107148535825394","0.124456639163736"
"Stimmt eher","1992","Staedtischer Raum","Ostdeutschland","135","0.116513525778944","0.0991262179196378","0.13390083363825"
"Stimmt eher","1992","Laendlicher Raum","Westdeutschland","216","0.148192933861119","0.131353231812638","0.1650326359096"
"Stimmt eher","1992","Laendlicher Raum","Ostdeutschland","253","0.113725688938276","0.101393724597845","0.126057653278706"
"Stimmt eher nicht","1992","Staedtischer Raum","Westdeutschland","1469","0.278347674534345","0.266226532544216","0.290468816524473"
"Stimmt eher nicht","1992","Staedtischer Raum","Ostdeutschland","325","0.258747059733194","0.235013376303754","0.282480743162634"
"Stimmt eher nicht","1992","Laendlicher Raum","Westdeutschland","508","0.302286539082051","0.280519568469644","0.324053509694458"
"Stimmt eher nicht","1992","Laendlicher Raum","Ostdeutschland","708","0.280464408099344","0.263014871028783","0.297913945169906"
"Stimmt ganz u.gar nicht","1992","Staedtischer Raum","Westdeutschland","2872","0.526586235628771","0.513082904294527","0.540089566963015"
"Stimmt ganz u.gar nicht","1992","Staedtischer Raum","Ostdeutschland","734","0.535566292955578","0.50853836809349","0.562594217817666"
