year,regtyp,sampreg,plh0189,proportion,n,lower_confidence,upper_confidence
1990,Laendlicher Raum,Ostdeutschland,Stimmt ganz u.gar nicht,0.411819235225956,18165,0.4046619702987044,0.4189765001532076
1990,Staedtischer Raum,Ostdeutschland,Stimmt ganz u.gar nicht,0.19721900347624566,18165,0.1914325656391168,0.20300544131337453
1990,Laendlicher Raum,Ostdeutschland,Stimmt eher nicht,0.12676709154113558,18165,0.12192863682880152,0.13160554625346962
1990,Staedtischer Raum,Ostdeutschland,Stimmt eher nicht,0.0709154113557358,18165,0.06718259768846747,0.07464822502300412
1990,Laendlicher Raum,Ostdeutschland,Stimmt eher,0.054461181923522596,18165,0.05116112384737373,0.05776123999967146
1990,Laendlicher Raum,Ostdeutschland,Stimmt ganz u.gar,0.05376593279258401,18165,0.05048580130958657,0.05704606427558145
1990,Staedtischer Raum,Ostdeutschland,Stimmt eher,0.03337195828505214,18165,0.030760044056887273,0.03598387251321701
1990,Staedtischer Raum,Ostdeutschland,Stimmt ganz u.gar,0.03198146002317497,18165,0.029422701212838,0.034540218833511944
1990,-1,Ostdeutschland,Stimmt ganz u.gar nicht,0.012977983777520278,18165,0.011332076355085947,0.014623891199954608
1990,-1,Ostdeutschland,Stimmt eher nicht,0.0037079953650057938,18165,0.00282409912982606,0.004591891600185528
1990,-1,Ostdeutschland,Stimmt ganz u.gar,0.0018539976825028969,18165,0.0012284073920539795,0.0024795879729518143
1990,-1,Ostdeutschland,Stimmt eher,0.0011587485515643105,18165,0.0006640037866621024,0.0016534933164665186
1991,Laendlicher Raum,Ostdeutschland,Stimmt ganz u.gar nicht,0.39059054153393774,17756,0.38341426840542897,0.3977668146624465
1991,Staedtischer Raum,Ostdeutschland,Stimmt ganz u.gar nicht,0.18010291595197256,17756,0.17445063753099024,0.18575519437295487
1991,Laendlicher Raum,Ostdeutschland,Stimmt eher nicht,0.15461896593972066,17756,0.14930105407258623,0.1599368778068551
1991,Staedtischer Raum,Ostdeutschland,Stimmt eher nicht,0.07939230580740014,17756,0.07541572317841119,0.0833688884363891
1991,Laendlicher Raum,Ostdeutschland,Stimmt eher,0.056848811565792697,17756,0.05344288832228384,0.060254734809301554
1991,Laendlicher Raum,Ostdeutschland,Stimmt ganz u.gar,0.05023278608184269,17756,0.04701997104962681,0.053445601114058564
1991,Staedtischer Raum,Ostdeutschland,Stimmt eher,0.029894633668218575,17756,0.027389738386991914,0.032399528949445235
1991,Staedtischer Raum,Ostdeutschland,Stimmt ganz u.gar,0.02817936780200931,17756,0.02574524668802912,0.0306134889159895
1991,-1,Ostdeutschland,Stimmt ganz u.gar nicht,0.012496937025238911,17756,0.010862927742072084,0.014130946308405739
1991,-1,Ostdeutschland,Stimmt eher nicht,0.0039206076941926,17756,0.0030014137072114397,0.00483980168117376
1991,-1,Ostdeutschland,Stimmt eher,0.00294045577064445,17756,0.0021440188649886763,0.0037368926763002236
1991,Staedtischer Raum,Westdeutschland,Stimmt ganz u.gar nicht,0.00294045577064445,17756,0.0021440188649886763,0.0037368926763002236
1991,Staedtischer Raum,Westdeutschland,Stimmt eher nicht,0.0022053418279833373,17756,0.0015153530176116245,0.00289533063835505
1991,-1,Ostdeutschland,Stimmt ganz u.gar,0.0017152658662092624,17756,0.0011066035129908452,0.0023239282194276794
1991,Laendlicher Raum,Westdeutschland,Stimmt ganz u.gar nicht,0.0012251899044351876,17756,0.0007106500749658929,0.001739729733904482
1991,Staedtischer Raum,Westdeutschland,Stimmt eher,0.0007351139426611125,17756,0.00033645533420909404,0.001133772551113131
1991,-1,Westdeutschland,Stimmt ganz u.gar nicht,0.0007351139426611125,17756,0.00033645533420909404,0.001133772551113131
1991,Staedtischer Raum,Westdeutschland,Stimmt ganz u.gar,0.000490075961774075,17756,0.00016453266377695506,0.0008156192597711949
1991,Laendlicher Raum,Westdeutschland,Stimmt eher nicht,0.000490075961774075,17756,0.00016453266377695506,0.0008156192597711949
1991,Laendlicher Raum,Westdeutschland,Stimmt eher,0.0002450379808870375,17756,1.4815892083186292e-05,0.00047526006969088867
1992,Staedtischer Raum,Westdeutschland,Stimmt ganz u.gar nicht,0.2633092190688184,17350,0.2567555881154662,0.26986285002217053
1992,Staedtischer Raum,Westdeutschland,Stimmt eher nicht,0.13503988128362085,17350,0.12995436092375856,0.14012540164348314
1992,Laendlicher Raum,Ostdeutschland,Stimmt ganz u.gar nicht,0.12687813021702837,17350,0.12192548578017917,0.13183077465387757
1992,Laendlicher Raum,Westdeutschland,Stimmt ganz u.gar nicht,0.07939157855685401,17350,0.07536875465297624,0.08341440246073178
1992,Staedtischer Raum,Ostdeutschland,Stimmt ganz u.gar nicht,0.06705620478575404,17350,0.06333440028257054,0.07077800928893754
1992,Laendlicher Raum,Ostdeutschland,Stimmt eher nicht,0.06390280096457059,17350,0.060263426430256034,0.06754217549888514
1992,Staedtischer Raum,Westdeutschland,Stimmt eher,0.049341495084399924,17350,0.04611875891596699,0.052564231252832855
1992,Laendlicher Raum,Westdeutschland,Stimmt eher nicht,0.045724355407160085,17350,0.04261609749701499,0.04883261331730518
1992,Staedtischer Raum,Westdeutschland,Stimmt ganz u.gar,0.03478018920422927,17350,0.03205381530481292,0.03750656310364562
1992,Staedtischer Raum,Ostdeutschland,Stimmt eher nicht,0.029400853273975142,17350,0.02688719490905162,0.03191451163889866
1992,Laendlicher Raum,Ostdeutschland,Stimmt eher,0.02290855128918568,17350,0.02068230734605379,0.025134795232317573
1992,Laendlicher Raum,Westdeutschland,Stimmt eher,0.019847894639213503,17350,0.01777245411051365,0.021923335167913355
1992,Laendlicher Raum,Ostdeutschland,Stimmt ganz u.gar,0.018178445557410498,17350,0.016190516028544235,0.02016637508627676
1992,Staedtischer Raum,Ostdeutschland,Stimmt eher,0.012057132257466147,17350,0.010433101465353636,0.013681163049578659
1992,Laendlicher Raum,Westdeutschland,Stimmt ganz u.gar,0.011222407716564645,17350,0.009654939797045434,0.012789875636083855
1992,Staedtischer Raum,Ostdeutschland,Stimmt ganz u.gar,0.010387683175663142,17350,0.008878999381342028,0.011896366969984256
1992,-1,Ostdeutschland,Stimmt ganz u.gar nicht,0.0056575774438879615,17350,0.004541512235686458,0.006773642652089465
1992,-1,Ostdeutschland,Stimmt eher nicht,0.0019476905954368391,17350,0.0012916314901096528,0.0026037497007640256
1992,-1,Ostdeutschland,Stimmt ganz u.gar,0.0011129660545353367,17350,0.0006168246417673969,0.0016091074673032766
1992,-1,Westdeutschland,Stimmt ganz u.gar nicht,0.0010202188833240587,17350,0.0005451775930819793,0.001495260173566138
1992,-1,Ostdeutschland,Stimmt eher,0.0006492301984789464,17350,0.000270207984850688,0.0010282524121072048
1992,-1,Westdeutschland,Stimmt eher nicht,0.0001854943424225561,17350,-1.714855318707772e-05,0.0003881372380321899
1993,Staedtischer Raum,Westdeutschland,Stimmt ganz u.gar nicht,0.2881130896594814,16993,0.2813037022829433,0.2949224770360195
1993,Staedtischer Raum,Westdeutschland,Stimmt eher nicht,0.1570602936582318,16993,0.1515894727124598,0.1625311146040038
1993,Laendlicher Raum,Ostdeutschland,Stimmt ganz u.gar nicht,0.10473289597000937,16993,0.10012885783396887,0.10933693410604987
1993,Laendlicher Raum,Westdeutschland,Stimmt ganz u.gar nicht,0.07349265854420493,16993,0.06956921458156386,0.07741610250684601
1993,Staedtischer Raum,Westdeutschland,Stimmt eher,0.07005623242736644,16993,0.066218516933375,0.0738939479213579
1993,Staedtischer Raum,Ostdeutschland,Stimmt ganz u.gar nicht,0.05545142143080287,16993,0.05201038291552018,0.058892459946085565
1993,Laendlicher Raum,Ostdeutschland,Stimmt eher nicht,0.051390190565448295,16993,0.0480704437544953,0.05470993737640129
1993,Laendlicher Raum,Westdeutschland,Stimmt eher nicht,0.04381443298969072,16993,0.040736914062731805,0.04689195191664963
1993,Staedtischer Raum,Westdeutschland,Stimmt ganz u.gar,0.039597000937207125,16993,0.03666489982038535,0.0425291020540289
1993,Staedtischer Raum,Ostdeutschland,Stimmt eher nicht,0.02499218994064355,16993,0.02264511343402382,0.027339266447263283
1993,Laendlicher Raum,Ostdeutschland,Stimmt eher,0.02225866916588566,16993,0.02004056147891968,0.024476776852851642
1993,Laendlicher Raum,Westdeutschland,Stimmt eher,0.021009059668853483,16993,0.018852737308919173,0.023165382028787793
1993,Laendlicher Raum,Westdeutschland,Stimmt ganz u.gar,0.014761012183692596,16993,0.012947794663833848,0.016574229703551345
1993,Laendlicher Raum,Ostdeutschland,Stimmt ganz u.gar,0.014136207435176507,16993,0.01236121725098861,0.015911197619364402
1993,Staedtischer Raum,Ostdeutschland,Stimmt eher,0.01218369259606373,16993,0.010534206706237633,0.013833178485889828
1993,Staedtischer Raum,Ostdeutschland,Stimmt ganz u.gar,0.006950952827241487,16993,0.005701762643747367,0.008200143010735607
1995,Staedtischer Raum,Westdeutschland,Stimmt ganz u.gar nicht,0.2787188173698799,17246,0.2720269499694099,0.2854106847703499
1995,Staedtischer Raum,Westdeutschland,Stimmt eher nicht,0.1730058515552818,17246,0.16736046746468114,0.17865123564588248
1995,Laendlicher Raum,Ostdeutschland,Stimmt ganz u.gar nicht,0.08669541114875269,17246,0.08249571610595766,0.09089510619154773
1995,Staedtischer Raum,Westdeutschland,Stimmt eher,0.07476131813982137,17246,0.07083597844536797,0.07868665783427477
1995,Laendlicher Raum,Westdeutschland,Stimmt ganz u.gar nicht,0.07429935324915306,17246,0.07038518327833442,0.0782135232199717
1995,Laendlicher Raum,Ostdeutschland,Stimmt eher nicht,0.06575300277178935,17246,0.06205386479081656,0.06945214075276213
1995,Laendlicher Raum,Westdeutschland,Stimmt eher nicht,0.05289497998152141,17246,0.04955442842916515,0.05623553153387766
